"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687754148499756E12	1462.2710622710622	
1.768775414857788E12	1453.4798534798533	
1.7687754148656006E12	1448.3516483516482	
1.768775414873413E12	1440.2930402930401	
1.7687754148812256E12	1434.4322344322343	
1.768775414889038E12	1430.7692307692307	
1.7687754148968506E12	1427.8388278388277	
1.768775414904663E12	1421.245421245421	
1.7687754149124756E12	1416.117216117216	
1.768775414920288E12	1417.5824175824175	
1.7687754149281006E12	1422.7106227106226	
1.768775414935913E12	1427.8388278388277	
1.7687754149437256E12	1431.5018315018315	
1.768775414951538E12	1439.5604395604394	
1.7687754149593506E12	1446.8864468864467	
1.768775414967163E12	1449.084249084249	
1.7687754149749756E12	1449.084249084249	
1.768775414982788E12	1448.3516483516482	
1.7687754149906006E12	1441.7582417582416	
1.768775414998413E12	1433.6996336996335	
1.7687754150062256E12	1427.106227106227	
1.768775415014038E12	1418.3150183150183	
1.7687754150218506E12	1407.3260073260071	
1.768775415029663E12	1402.197802197802	
1.7687754150374756E12	1395.6043956043954	
1.768775415045288E12	1386.8131868131868	
1.7687754150531006E12	1381.6849816849815	
1.768775415060913E12	1372.8937728937728	
1.7687754150687256E12	1361.904761904762	
1.768775415076538E12	1356.7765567765566	
1.7687754150843506E12	1355.3113553113553	
1.768775415092163E12	1357.5091575091574	
1.7687754150999756E12	1360.4395604395604	
1.768775415107788E12	1364.102564102564	
1.7687754151156006E12	1369.9633699633698	
1.768775415123413E12	1374.3589743589744	
1.7687754151312256E12	1373.6263736263736	
1.768775415139038E12	1372.8937728937728	
1.7687754151468506E12	1370.6959706959706	
1.768775415154663E12	1368.4981684981683	
1.7687754151624756E12	1363.3699633699632	
1.768775415170288E12	1356.7765567765566	
1.7687754151781006E12	1351.6483516483515	
1.768775415185913E12	1347.985347985348	
1.7687754151937256E12	1347.985347985348	
1.768775415201538E12	1346.5201465201465	
1.7687754152093506E12	1350.18315018315	
1.768775415217163E12	1355.3113553113553	
1.7687754152249756E12	1361.904761904762	
1.768775415232788E12	1365.5677655677655	
1.7687754152406006E12	1367.032967032967	
1.768775415248413E12	1368.4981684981683	
1.7687754152562256E12	1369.9633699633698	
1.768775415264038E12	1369.230769230769	
1.7687754152718506E12	1363.3699633699632	
1.768775415279663E12	1356.0439560439559	
1.7687754152874756E12	1350.9157509157508	
1.768775415295288E12	1347.985347985348	
1.7687754153031006E12	1343.5897435897434	
1.768775415310913E12	1342.1245421245421	
1.7687754153187256E12	1345.054945054945	
1.768775415326538E12	1345.7875457875457	
1.7687754153343506E12	1342.8571428571427	
1.768775415342163E12	1342.8571428571427	
1.7687754153499756E12	1346.5201465201465	
1.768775415357788E12	1346.5201465201465	
1.7687754153656006E12	1342.8571428571427	
1.768775415373413E12	1339.194139194139	
1.7687754153812256E12	1336.9963369963368	
1.768775415389038E12	1331.8681318681317	
1.7687754153968506E12	1332.6007326007325	
1.768775415404663E12	1328.2051282051282	
1.7687754154124756E12	1327.4725274725274	
1.768775415420288E12	1322.3443223443223	
1.7687754154281006E12	1321.6117216117216	
1.768775415435913E12	1321.6117216117216	
1.7687754154437256E12	1325.2747252747251	
1.768775415451538E12	1326.007326007326	
1.7687754154593506E12	1331.8681318681317	
1.768775415467163E12	1340.6593406593406	
1.7687754154749756E12	1347.2527472527472	
1.768775415482788E12	1353.113553113553	
1.7687754154906006E12	1361.904761904762	
1.768775415498413E12	1372.161172161172	
1.7687754155062256E12	1383.150183150183	
1.768775415514038E12	1395.6043956043954	
1.7687754155218506E12	1413.1868131868132	
1.768775415529663E12	1428.5714285714284	
1.7687754155374756E12	1443.2234432234432	
1.768775415545288E12	1456.4102564102564	
1.7687754155531006E12	1465.201465201465	
1.768775415560913E12	1467.3992673992673	
1.7687754155687256E12	1473.9926739926739	
1.7687754155765686E12	1476.923076923077	
1.7687754155843506E12	1486.4468864468863	
1.768775415592163E12	1488.6446886446886	
1.7687754155999756E12	1495.970695970696	
1.768775415607788E12	1498.9010989010987	
1.7687754156156006E12	1505.4945054945053	
1.768775415623413E12	1508.4249084249084	
1.7687754156312256E12	1515.018315018315	
1.768775415639038E12	1515.018315018315	
1.7687754156468506E12	1517.9487179487178	
1.768775415654663E12	1516.4835164835163	
1.7687754156624756E12	1511.3553113553112	
1.768775415670288E12	1506.9597069597069	
1.7687754156781006E12	1498.9010989010987	
1.768775415685913E12	1489.3772893772893	
1.7687754156937256E12	1484.9816849816848	
1.768775415701538E12	1479.120879120879	
1.7687754157093506E12	1476.923076923077	
1.768775415717163E12	1482.7838827838827	
1.7687754157249756E12	1490.10989010989	
1.768775415732788E12	1493.040293040293	
1.7687754157406006E12	1499.6336996336995	
1.768775415748413E12	1498.168498168498	
1.7687754157562256E12	1497.4358974358972	
1.768775415764038E12	1498.9010989010987	
1.7687754157718506E12	1501.8315018315018	
1.768775415779663E12	1498.168498168498	
1.7687754157874756E12	1495.2380952380952	
1.768775415795288E12	1491.5750915750914	
1.7687754158031006E12	1483.5164835164835	
1.768775415810913E12	1478.3882783882782	
1.7687754158187256E12	1464.4688644688645	
1.768775415826538E12	1453.4798534798533	
1.7687754158343506E12	1441.7582417582416	
1.768775415842163E12	1434.4322344322343	
1.7687754158499756E12	1431.5018315018315	
1.768775415857788E12	1427.8388278388277	
1.7687754158656006E12	1427.106227106227	
1.768775415873413E12	1424.9084249084249	
1.7687754158812256E12	1429.3040293040292	
1.768775415889038E12	1432.9670329670328	
1.7687754158968506E12	1439.5604395604394	
1.768775415904663E12	1444.6886446886447	
1.7687754159124756E12	1444.6886446886447	
1.768775415920288E12	1443.956043956044	
1.7687754159281006E12	1446.153846153846	
1.768775415935913E12	1443.956043956044	
1.7687754159437256E12	1446.8864468864467	
1.768775415951538E12	1440.2930402930401	
1.7687754159593506E12	1427.106227106227	
1.768775415967163E12	1413.9194139194137	
1.7687754159749756E12	1402.9304029304028	
1.768775415982788E12	1397.069597069597	
1.7687754159906006E12	1385.3479853479853	
1.768775415998413E12	1379.4871794871794	
1.7687754160062256E12	1373.6263736263736	
1.768775416014038E12	1368.4981684981683	
1.7687754160218506E12	1367.7655677655678	
1.768775416029663E12	1363.3699633699632	
1.7687754160374756E12	1361.904761904762	
1.768775416045288E12	1361.904761904762	
1.7687754160531006E12	1357.5091575091574	
1.768775416060913E12	1353.8461538461538	
1.7687754160687256E12	1350.9157509157508	
1.768775416076538E12	1353.113553113553	
1.7687754160843506E12	1359.7069597069597	
1.768775416092163E12	1363.3699633699632	
1.7687754160999756E12	1364.102564102564	
1.768775416107788E12	1365.5677655677655	
1.7687754161156006E12	1367.032967032967	
1.768775416123413E12	1364.8351648351647	
1.7687754161312256E12	1368.4981684981683	
1.768775416139038E12	1371.4285714285713	
1.7687754161468506E12	1372.8937728937728	
1.768775416154663E12	1371.4285714285713	
1.7687754161624756E12	1369.230769230769	
1.768775416170288E12	1366.3003663003662	
1.7687754161781006E12	1358.974358974359	
1.768775416185913E12	1358.2417582417581	
1.7687754161937256E12	1356.7765567765566	
1.768775416201538E12	1357.5091575091574	
1.7687754162093506E12	1363.3699633699632	
1.768775416217163E12	1362.6373626373625	
1.7687754162249756E12	1363.3699633699632	
1.768775416232788E12	1366.3003663003662	
1.7687754162406006E12	1364.102564102564	
1.768775416248413E12	1363.3699633699632	
1.7687754162562256E12	1360.4395604395604	
1.768775416264038E12	1351.6483516483515	
1.7687754162718506E12	1346.5201465201465	
1.768775416279663E12	1339.194139194139	
1.7687754162874756E12	1334.7985347985348	
1.768775416295288E12	1335.5311355311355	
1.7687754163031006E12	1331.135531135531	
1.768775416310913E12	1329.6703296703297	
1.7687754163187256E12	1333.3333333333333	
1.768775416326538E12	1331.8681318681317	
1.7687754163343506E12	1331.8681318681317	
1.768775416342163E12	1327.4725274725274	
1.7687754163499756E12	1320.8791208791208	
1.768775416357788E12	1317.9487179487178	
1.7687754163656006E12	1313.5531135531135	
1.768775416373413E12	1311.3553113553112	
1.7687754163812256E12	1315.7509157509157	
1.768775416389038E12	1317.216117216117	
1.7687754163968506E12	1310.6227106227104	
1.768775416404663E12	1309.1575091575091	
1.7687754164124756E12	1304.7619047619046	
1.768775416420288E12	1306.9597069597069	
1.7687754164281006E12	1309.89010989011	
1.768775416435913E12	1317.9487179487178	
1.7687754164437256E12	1327.4725274725274	
1.768775416451538E12	1334.7985347985348	
1.7687754164593506E12	1348.7179487179487	
1.768775416467163E12	1360.4395604395604	
1.7687754164749756E12	1373.6263736263736	
1.768775416482788E12	1386.080586080586	
1.7687754164906006E12	1394.139194139194	
1.768775416498413E12	1406.5934065934066	
1.7687754165062256E12	1419.7802197802198	
1.768775416514038E12	1427.8388278388277	
1.7687754165218506E12	1440.2930402930401	
1.768775416529663E12	1449.084249084249	
1.7687754165374756E12	1454.9450549450548	
1.768775416545288E12	1460.07326007326	
1.7687754165531006E12	1460.07326007326	
1.768775416560913E12	1462.2710622710622	
1.7687754165687256E12	1465.201465201465	
1.768775416576538E12	1467.3992673992673	
1.7687754165843506E12	1472.5274725274724	
1.768775416592163E12	1473.260073260073	
1.7687754165999756E12	1479.120879120879	
1.768775416607788E12	1480.5860805860805	
1.7687754166156006E12	1484.2490842490843	
1.768775416623413E12	1490.10989010989	
1.7687754166312256E12	1487.179487179487	
1.768775416639038E12	1487.179487179487	
1.7687754166468506E12	1483.5164835164835	
1.768775416654663E12	1479.8534798534797	
1.7687754166624756E12	1483.5164835164835	
1.768775416670288E12	1484.9816849816848	
1.7687754166781006E12	1490.10989010989	
1.768775416685913E12	1498.168498168498	
1.7687754166937256E12	1501.098901098901	
1.768775416701538E12	1506.9597069597069	
1.7687754167093506E12	1504.7619047619046	
1.768775416717163E12	1504.7619047619046	
1.7687754167249756E12	1502.5641025641025	
1.768775416732788E12	1496.7032967032967	
1.7687754167406006E12	1486.4468864468863	
1.768775416748413E12	1480.5860805860805	
1.7687754167562256E12	1470.3296703296703	
1.768775416764038E12	1461.5384615384614	
1.7687754167718506E12	1450.5494505494505	
1.768775416779663E12	1443.2234432234432	
1.7687754167874756E12	1436.6300366300366	
1.768775416795288E12	1434.4322344322343	
1.7687754168031006E12	1428.5714285714284	
1.768775416810913E12	1428.5714285714284	
1.7687754168187256E12	1432.9670329670328	
1.768775416826538E12	1436.6300366300366	
1.7687754168343506E12	1440.2930402930401	
1.768775416842163E12	1439.5604395604394	
1.7687754168499756E12	1435.8974358974358	
1.768775416857788E12	1435.164835164835	
1.7687754168656006E12	1430.7692307692307	
1.768775416873413E12	1426.3736263736262	
1.7687754168812256E12	1422.7106227106226	
1.768775416889038E12	1420.5128205128203	
1.7687754168968506E12	1418.3150183150183	
1.768775416904663E12	1413.9194139194137	
1.7687754169124756E12	1411.7216117216117	
1.768775416920288E12	1407.3260073260071	
1.7687754169281006E12	1402.197802197802	
1.768775416935913E12	1399.2673992673992	
1.7687754169437256E12	1393.4065934065934	
1.768775416951538E12	1393.4065934065934	
1.7687754169593506E12	1391.2087912087911	
1.768775416967163E12	1396.3369963369962	
1.7687754169749756E12	1402.197802197802	
1.768775416982788E12	1405.8608058608058	
1.7687754169906006E12	1408.058608058608	
1.768775416998413E12	1405.128205128205	
1.7687754170062256E12	1401.4652014652013	
1.768775417014038E12	1395.6043956043954	
1.7687754170218506E12	1389.0109890109889	
1.768775417029663E12	1386.8131868131868	
1.7687754170374756E12	1380.2197802197802	
1.768775417045288E12	1377.2893772893772	
1.7687754170531006E12	1369.9633699633698	
1.768775417060913E12	1362.6373626373625	
1.7687754170687256E12	1358.2417582417581	
1.768775417076538E12	1352.3809523809523	
1.7687754170843506E12	1352.3809523809523	
1.768775417092163E12	1349.4505494505493	
1.7687754170999756E12	1350.9157509157508	
1.768775417107788E12	1357.5091575091574	
1.7687754171156006E12	1363.3699633699632	
1.768775417123413E12	1366.3003663003662	
1.7687754171312256E12	1367.7655677655678	
1.768775417139038E12	1368.4981684981683	
1.7687754171468506E12	1368.4981684981683	
1.768775417154663E12	1361.1721611721612	
1.7687754171624756E12	1356.0439560439559	
1.768775417170288E12	1351.6483516483515	
1.7687754171781006E12	1345.7875457875457	
1.768775417185913E12	1344.3223443223442	
1.7687754171937256E12	1344.3223443223442	
1.768775417201538E12	1341.3919413919414	
1.7687754172093506E12	1343.5897435897434	
1.768775417217163E12	1345.7875457875457	
1.7687754172249756E12	1342.1245421245421	
1.768775417232788E12	1344.3223443223442	
1.7687754172406006E12	1345.054945054945	
1.768775417248413E12	1342.1245421245421	
1.7687754172562256E12	1336.9963369963368	
1.768775417264038E12	1334.7985347985348	
1.7687754172718506E12	1335.5311355311355	
1.768775417279663E12	1336.263736263736	
1.7687754172874756E12	1336.9963369963368	
1.768775417295288E12	1343.5897435897434	
1.7687754173031006E12	1349.4505494505493	
1.768775417310913E12	1350.18315018315	
1.7687754173187256E12	1353.113553113553	
1.768775417326538E12	1356.0439560439559	
1.7687754173343506E12	1354.5787545787546	
1.768775417342163E12	1353.113553113553	
1.7687754173499756E12	1358.2417582417581	
1.768775417357788E12	1360.4395604395604	
1.7687754173656006E12	1363.3699633699632	
1.768775417373413E12	1366.3003663003662	
1.7687754173812256E12	1361.1721611721612	
1.768775417389038E12	1350.9157509157508	
1.7687754173968506E12	1340.6593406593406	
1.768775417404663E12	1328.937728937729	
1.7687754174124756E12	1322.3443223443223	
1.768775417420288E12	1320.14652014652	
1.7687754174281006E12	1317.216117216117	
1.768775417435913E12	1318.6813186813185	
1.7687754174437256E12	1316.4835164835165	
1.768775417451538E12	1316.4835164835165	
1.7687754174593506E12	1306.227106227106	
1.768775417467163E12	1296.7032967032967	
1.7687754174749756E12	1286.4468864468863	
1.768775417482788E12	1284.2490842490843	
1.7687754174906006E12	1287.9120879120878	
1.768775417498413E12	1293.7728937728937	
1.7687754175062256E12	1304.0293040293038	
1.768775417514038E12	1315.018315018315	
1.7687754175218506E12	1327.4725274725274	
1.768775417529663E12	1341.3919413919414	
1.7687754175374756E12	1361.904761904762	
1.768775417545288E12	1385.3479853479853	
1.7687754175531006E12	1408.058608058608	
1.768775417560913E12	1429.3040293040292	
1.7687754175687256E12	1444.6886446886447	
1.768775417576538E12	1452.014652014652	
1.7687754175843506E12	1461.5384615384614	
1.768775417592163E12	1465.201465201465	
1.7687754175999756E12	1462.2710622710622	
1.768775417607788E12	1457.8754578754579	
1.7687754176156006E12	1456.4102564102564	
1.768775417623413E12	1454.212454212454	
1.7687754176312256E12	1457.8754578754579	
1.768775417639038E12	1460.07326007326	
1.7687754176468506E12	1463.7362637362637	
1.768775417654663E12	1463.7362637362637	
1.7687754176624756E12	1469.5970695970695	
1.768775417670288E12	1468.8644688644688	
1.7687754176781006E12	1472.5274725274724	
1.768775417685913E12	1468.131868131868	
1.7687754176937256E12	1470.3296703296703	
1.768775417701538E12	1468.8644688644688	
1.7687754177093506E12	1467.3992673992673	
1.768775417717163E12	1455.6776556776556	
1.7687754177249756E12	1449.8168498168498	
1.768775417732788E12	1443.2234432234432	
1.7687754177406006E12	1435.164835164835	
1.768775417748413E12	1430.7692307692307	
1.7687754177562256E12	1424.9084249084249	
1.768775417764038E12	1421.9780219780218	
1.7687754177718506E12	1419.7802197802198	
1.768775417779663E12	1410.2564102564102	
1.7687754177874756E12	1408.7912087912086	
1.768775417795288E12	1406.5934065934066	
1.7687754178031006E12	1409.5238095238094	
1.768775417810913E12	1406.5934065934066	
1.7687754178187256E12	1402.9304029304028	
1.768775417826538E12	1400.7326007326005	
1.7687754178343506E12	1397.8021978021977	
1.768775417842163E12	1401.4652014652013	
1.7687754178499756E12	1398.5347985347985	
1.768775417857788E12	1402.9304029304028	
1.7687754178656006E12	1404.3956043956043	
1.768775417873413E12	1411.7216117216117	
1.7687754178812256E12	1409.5238095238094	
1.768775417889038E12	1410.989010989011	
1.7687754178968506E12	1405.128205128205	
1.768775417904663E12	1405.128205128205	
1.7687754179124756E12	1400.7326007326005	
1.768775417920288E12	1400.0	
1.7687754179281006E12	1394.8717948717947	
1.768775417935913E12	1394.139194139194	
1.7687754179437256E12	1389.0109890109889	
1.768775417951538E12	1388.278388278388	
1.7687754179593506E12	1383.150183150183	
1.768775417967163E12	1380.952380952381	
1.7687754179749756E12	1378.021978021978	
1.768775417982788E12	1369.9633699633698	
1.7687754179906006E12	1367.7655677655678	
1.768775417998413E12	1361.1721611721612	
1.7687754180062256E12	1356.0439560439559	
1.768775418014038E12	1345.7875457875457	
1.7687754180218506E12	1331.8681318681317	
1.768775418029663E12	1321.6117216117216	
1.7687754180374756E12	1318.6813186813185	
1.768775418045288E12	1317.216117216117	
1.7687754180531006E12	1320.8791208791208	
1.768775418060913E12	1326.7399267399267	
1.7687754180687256E12	1327.4725274725274	
1.768775418076538E12	1334.065934065934	
1.7687754180843506E12	1334.7985347985348	
1.768775418092163E12	1338.4615384615383	
1.7687754180999756E12	1341.3919413919414	
1.768775418107788E12	1341.3919413919414	
1.7687754181156006E12	1339.194139194139	
1.768775418123413E12	1333.3333333333333	
1.7687754181312256E12	1331.135531135531	
1.768775418139038E12	1324.5421245421244	
1.7687754181468506E12	1321.6117216117216	
1.768775418154663E12	1318.6813186813185	
1.7687754181624756E12	1312.8205128205127	
1.768775418170288E12	1314.2857142857142	
1.7687754181781006E12	1312.8205128205127	
1.768775418185913E12	1312.8205128205127	
1.7687754181937256E12	1315.7509157509157	
1.768775418201538E12	1316.4835164835165	
1.7687754182093506E12	1316.4835164835165	
1.768775418217163E12	1315.7509157509157	
1.7687754182249756E12	1308.4249084249084	
1.768775418232788E12	1306.9597069597069	
1.7687754182406006E12	1303.2967032967033	
1.768775418248413E12	1306.9597069597069	
1.7687754182562256E12	1304.7619047619046	
1.768775418264038E12	1306.9597069597069	
1.7687754182718506E12	1304.0293040293038	
1.768775418279663E12	1297.4358974358975	
1.7687754182874756E12	1290.10989010989	
1.768775418295288E12	1279.8534798534797	
1.7687754183031006E12	1273.9926739926739	
1.768775418310913E12	1266.6666666666665	
1.7687754183187256E12	1264.4688644688645	
1.768775418326538E12	1268.131868131868	
1.7687754183343506E12	1271.062271062271	
1.768775418342163E12	1273.9926739926739	
1.7687754183499756E12	1272.5274725274724	
1.768775418357788E12	1271.7948717948716	
1.7687754183656006E12	1271.7948717948716	
1.768775418373413E12	1271.062271062271	
1.7687754183812256E12	1267.3992673992673	
1.768775418389038E12	1265.2014652014652	
1.7687754183968506E12	1265.2014652014652	
1.768775418404663E12	1266.6666666666665	
1.7687754184124756E12	1273.260073260073	
1.768775418420288E12	1276.1904761904761	
1.7687754184281006E12	1286.4468864468863	
1.768775418435913E12	1291.5750915750914	
1.7687754184437256E12	1299.6336996336995	
1.768775418451538E12	1299.6336996336995	
1.7687754184593506E12	1300.3663003663003	
1.768775418467163E12	1294.5054945054944	
1.7687754184749756E12	1296.7032967032967	
1.768775418482788E12	1294.5054945054944	
1.7687754184906006E12	1296.7032967032967	
1.768775418498413E12	1293.040293040293	
1.7687754185062256E12	1293.7728937728937	
1.768775418514038E12	1300.3663003663003	
1.7687754185218506E12	1306.227106227106	
1.768775418529663E12	1319.4139194139193	
1.7687754185374756E12	1330.4029304029302	
1.768775418545288E12	1339.9267399267399	
1.7687754185531006E12	1355.3113553113553	
1.768775418560913E12	1365.5677655677655	
1.7687754185687256E12	1378.021978021978	
1.768775418576538E12	1385.3479853479853	
1.7687754185843506E12	1391.9413919413919	
1.768775418592163E12	1393.4065934065934	
1.7687754185999756E12	1391.9413919413919	
1.768775418607788E12	1386.8131868131868	
1.7687754186156006E12	1388.278388278388	
1.768775418623413E12	1386.8131868131868	
1.7687754186312256E12	1389.0109890109889	
1.768775418639038E12	1390.4761904761904	
1.7687754186468506E12	1389.0109890109889	
1.768775418654663E12	1389.7435897435896	
1.7687754186624756E12	1386.080586080586	
1.768775418670288E12	1385.3479853479853	
1.7687754186781006E12	1378.021978021978	
1.768775418685913E12	1369.9633699633698	
1.7687754186937256E12	1362.6373626373625	
1.768775418701538E12	1353.8461538461538	
1.7687754187093506E12	1351.6483516483515	
1.768775418717163E12	1348.7179487179487	
1.7687754187249756E12	1351.6483516483515	
1.768775418732788E12	1354.5787545787546	
1.7687754187406006E12	1360.4395604395604	
1.768775418748413E12	1363.3699633699632	
1.7687754187562256E12	1366.3003663003662	
1.768775418764038E12	1364.102564102564	
1.7687754187718506E12	1364.102564102564	
1.768775418779663E12	1365.5677655677655	
1.7687754187874756E12	1365.5677655677655	
1.768775418795288E12	1369.230769230769	
1.7687754188031006E12	1368.4981684981683	
1.768775418810913E12	1370.6959706959706	
1.7687754188187256E12	1369.230769230769	
1.768775418826538E12	1367.032967032967	
1.7687754188343506E12	1366.3003663003662	
1.768775418842163E12	1361.1721611721612	
1.7687754188499756E12	1357.5091575091574	
1.768775418857788E12	1352.3809523809523	
1.7687754188656006E12	1353.8461538461538	
1.768775418873413E12	1353.8461538461538	
1.7687754188812256E12	1361.1721611721612	
1.768775418889038E12	1364.8351648351647	
1.7687754188968506E12	1369.230769230769	
1.768775418904663E12	1372.8937728937728	
1.7687754189124756E12	1375.091575091575	
1.768775418920288E12	1371.4285714285713	
1.7687754189281006E12	1364.102564102564	
1.768775418935913E12	1354.5787545787546	
1.7687754189437256E12	1346.5201465201465	
1.768775418951538E12	1339.9267399267399	
1.7687754189593506E12	1336.263736263736	
1.768775418967163E12	1331.135531135531	
1.7687754189749756E12	1333.3333333333333	
1.768775418982788E12	1332.6007326007325	
1.7687754189906006E12	1328.937728937729	
1.768775418998413E12	1323.8095238095236	
1.7687754190062256E12	1321.6117216117216	
1.768775419014038E12	1317.9487179487178	
1.7687754190218506E12	1320.8791208791208	
1.768775419029663E12	1321.6117216117216	
1.7687754190374756E12	1323.076923076923	
1.768775419045288E12	1326.7399267399267	
1.7687754190531006E12	1334.065934065934	
1.768775419060913E12	1344.3223443223442	
1.7687754190687256E12	1352.3809523809523	
1.768775419076538E12	1354.5787545787546	
1.7687754190843506E12	1356.0439560439559	
1.768775419092163E12	1350.18315018315	
1.7687754190999756E12	1345.054945054945	
1.768775419107788E12	1338.4615384615383	
1.7687754191156006E12	1329.6703296703297	
1.768775419123413E12	1328.2051282051282	
1.7687754191312256E12	1324.5421245421244	
1.768775419139038E12	1326.007326007326	
1.7687754191468506E12	1326.007326007326	
1.768775419154663E12	1326.7399267399267	
1.7687754191624756E12	1328.2051282051282	
1.768775419170288E12	1323.8095238095236	
1.7687754191781006E12	1322.3443223443223	
1.768775419185913E12	1315.018315018315	
1.7687754191937256E12	1312.087912087912	
1.768775419201538E12	1306.227106227106	
1.7687754192093506E12	1301.098901098901	
1.768775419217163E12	1299.6336996336995	
1.7687754192249756E12	1300.3663003663003	
1.768775419232788E12	1306.227106227106	
1.7687754192406006E12	1306.227106227106	
1.768775419248413E12	1310.6227106227104	
1.7687754192562256E12	1311.3553113553112	
1.768775419264038E12	1309.1575091575091	
1.7687754192718506E12	1312.8205128205127	
1.768775419279663E12	1308.4249084249084	
1.7687754192874756E12	1312.087912087912	
1.768775419295288E12	1311.3553113553112	
1.7687754193031006E12	1308.4249084249084	
1.768775419310913E12	1307.6923076923076	
1.7687754193187256E12	1304.0293040293038	
1.768775419326538E12	1306.9597069597069	
1.7687754193343506E12	1303.2967032967033	
1.768775419342163E12	1304.0293040293038	
1.7687754193499756E12	1303.2967032967033	
1.768775419357788E12	1309.1575091575091	
1.7687754193656006E12	1310.6227106227104	
1.768775419373413E12	1317.216117216117	
1.7687754193812256E12	1319.4139194139193	
1.768775419389038E12	1322.3443223443223	
1.7687754193968506E12	1315.018315018315	
1.768775419404663E12	1312.087912087912	
1.7687754194124756E12	1302.5641025641025	
1.768775419420288E12	1299.6336996336995	
1.7687754194281006E12	1298.9010989010987	
1.768775419435913E12	1303.2967032967033	
1.7687754194437256E12	1305.4945054945053	
1.768775419451538E12	1315.018315018315	
1.7687754194593506E12	1320.14652014652	
1.768775419467163E12	1334.7985347985348	
1.7687754194749756E12	1351.6483516483515	
1.768775419482788E12	1369.230769230769	
1.7687754194906006E12	1384.6153846153845	
1.768775419498413E12	1387.5457875457876	
1.7687754195062256E12	1392.6739926739926	
1.768775419514038E12	1391.2087912087911	
1.7687754195218506E12	1393.4065934065934	
1.768775419529663E12	1390.4761904761904	
1.7687754195374756E12	1394.139194139194	
1.768775419545288E12	1394.139194139194	
1.7687754195531006E12	1400.0	
1.768775419560913E12	1397.8021978021977	
1.7687754195687256E12	1398.5347985347985	
1.768775419576538E12	1396.3369963369962	
1.7687754195843506E12	1395.6043956043954	
1.768775419592163E12	1397.069597069597	
1.7687754195999756E12	1396.3369963369962	
1.768775419607788E12	1399.2673992673992	
1.7687754196156006E12	1395.6043956043954	
1.768775419623413E12	1393.4065934065934	
1.7687754196312256E12	1387.5457875457876	
1.768775419639038E12	1383.8827838827838	
1.7687754196468506E12	1380.952380952381	
1.768775419654663E12	1379.4871794871794	
1.7687754196624756E12	1376.5567765567764	
1.768775419670288E12	1373.6263736263736	
1.7687754196781006E12	1366.3003663003662	
1.768775419685913E12	1361.904761904762	
1.7687754196937256E12	1356.0439560439559	
1.768775419701538E12	1353.8461538461538	
1.7687754197093506E12	1349.4505494505493	
1.768775419717163E12	1350.18315018315	
1.7687754197249756E12	1346.5201465201465	
1.768775419732788E12	1349.4505494505493	
1.7687754197406006E12	1350.18315018315	
1.768775419748413E12	1356.7765567765566	
1.7687754197562256E12	1361.904761904762	
1.768775419764038E12	1365.5677655677655	
1.7687754197718506E12	1373.6263736263736	
1.768775419779663E12	1373.6263736263736	
1.7687754197874756E12	1375.8241758241757	
1.768775419795288E12	1370.6959706959706	
1.7687754198031006E12	1369.230769230769	
1.768775419810913E12	1364.102564102564	
1.7687754198187256E12	1365.5677655677655	
1.768775419826538E12	1367.7655677655678	
1.7687754198343506E12	1369.9633699633698	
1.768775419842163E12	1372.8937728937728	
1.7687754198499756E12	1370.6959706959706	
1.768775419857788E12	1372.8937728937728	
1.7687754198656006E12	1372.8937728937728	
1.768775419873413E12	1372.8937728937728	
1.7687754198812256E12	1373.6263736263736	
1.768775419889038E12	1372.8937728937728	
1.7687754198968506E12	1375.8241758241757	
1.768775419904663E12	1375.091575091575	
1.7687754199124756E12	1375.8241758241757	
1.768775419920288E12	1370.6959706959706	
1.7687754199281006E12	1368.4981684981683	
1.768775419935913E12	1362.6373626373625	
1.7687754199437256E12	1362.6373626373625	
1.768775419951538E12	1362.6373626373625	
1.7687754199593506E12	1364.102564102564	
1.768775419967163E12	1360.4395604395604	
1.7687754199749756E12	1358.974358974359	
1.768775419982788E12	1348.7179487179487	
1.7687754199906006E12	1341.3919413919414	
1.768775419998413E12	1327.4725274725274	
1.7687754200062256E12	1317.216117216117	
1.768775420014038E12	1305.4945054945053	
1.7687754200218506E12	1302.5641025641025	
1.768775420029663E12	1303.2967032967033	
1.7687754200374756E12	1305.4945054945053	
1.768775420045288E12	1316.4835164835165	
1.7687754200531006E12	1326.7399267399267	
1.768775420060913E12	1336.263736263736	
1.7687754200687256E12	1345.7875457875457	
1.768775420076538E12	1347.985347985348	
1.7687754200843506E12	1352.3809523809523	
1.768775420092163E12	1345.7875457875457	
1.7687754200999756E12	1342.8571428571427	
1.768775420107788E12	1337.7289377289376	
1.7687754201156006E12	1334.065934065934	
1.768775420123413E12	1336.263736263736	
1.7687754201312256E12	1332.6007326007325	
1.768775420139038E12	1335.5311355311355	
1.7687754201468506E12	1331.8681318681317	
1.768775420154663E12	1333.3333333333333	
1.7687754201624756E12	1328.937728937729	
1.768775420170288E12	1330.4029304029302	
1.7687754201781006E12	1328.2051282051282	
1.768775420185913E12	1329.6703296703297	
1.7687754201937256E12	1333.3333333333333	
1.768775420201538E12	1333.3333333333333	
1.7687754202093506E12	1336.263736263736	
1.768775420217163E12	1330.4029304029302	
