"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687760447441406E12	1399.2673992673992	
1.7687760447519531E12	1397.8021978021977	
1.7687760447597656E12	1400.7326007326005	
1.7687760447675781E12	1402.197802197802	
1.7687760447753906E12	1400.7326007326005	
1.7687760447832031E12	1401.4652014652013	
1.7687760447910156E12	1395.6043956043954	
1.7687760447988281E12	1393.4065934065934	
1.7687760448066406E12	1382.4175824175823	
1.7687760448144531E12	1378.021978021978	
1.7687760448222656E12	1369.230769230769	
1.7687760448300781E12	1367.7655677655678	
1.7687760448378906E12	1361.904761904762	
1.7687760448457031E12	1361.1721611721612	
1.7687760448535156E12	1353.8461538461538	
1.7687760448613281E12	1350.9157509157508	
1.7687760448691406E12	1348.7179487179487	
1.7687760448769531E12	1347.2527472527472	
1.7687760448847656E12	1347.2527472527472	
1.7687760448925781E12	1344.3223443223442	
1.7687760449003906E12	1344.3223443223442	
1.7687760449082031E12	1339.194139194139	
1.7687760449160156E12	1338.4615384615383	
1.7687760449238281E12	1334.065934065934	
1.7687760449316406E12	1332.6007326007325	
1.7687760449394531E12	1328.937728937729	
1.7687760449472656E12	1329.6703296703297	
1.7687760449550781E12	1328.2051282051282	
1.7687760449628906E12	1330.4029304029302	
1.7687760449707031E12	1330.4029304029302	
1.7687760449785156E12	1333.3333333333333	
1.7687760449863281E12	1334.065934065934	
1.7687760449941406E12	1330.4029304029302	
1.7687760450019531E12	1331.8681318681317	
1.7687760450097656E12	1334.7985347985348	
1.7687760450175781E12	1338.4615384615383	
1.7687760450253906E12	1343.5897435897434	
1.7687760450332031E12	1344.3223443223442	
1.7687760450410156E12	1342.1245421245421	
1.7687760450488281E12	1343.5897435897434	
1.7687760450566406E12	1337.7289377289376	
1.7687760450644531E12	1331.135531135531	
1.7687760450722656E12	1320.14652014652	
1.7687760450800781E12	1311.3553113553112	
1.7687760450878906E12	1309.89010989011	
1.7687760450957031E12	1309.89010989011	
1.7687760451035156E12	1314.2857142857142	
1.7687760451113281E12	1314.2857142857142	
1.7687760451191406E12	1316.4835164835165	
1.7687760451269531E12	1315.7509157509157	
1.7687760451347656E12	1319.4139194139193	
1.7687760451425781E12	1318.6813186813185	
1.7687760451503906E12	1326.007326007326	
1.7687760451582031E12	1328.2051282051282	
1.7687760451660156E12	1336.9963369963368	
1.7687760451738281E12	1342.8571428571427	
1.7687760451816406E12	1356.7765567765566	
1.7687760451894531E12	1366.3003663003662	
1.7687760451972656E12	1377.2893772893772	
1.7687760452050781E12	1390.4761904761904	
1.7687760452128906E12	1399.2673992673992	
1.7687760452207031E12	1410.989010989011	
1.7687760452285156E12	1418.3150183150183	
1.7687760452363281E12	1430.03663003663	
1.7687760452441406E12	1434.4322344322343	
1.7687760452519531E12	1441.0256410256409	
1.7687760452597656E12	1444.6886446886447	
1.7687760452675781E12	1445.4212454212454	
1.7687760452753906E12	1449.8168498168498	
1.7687760452832031E12	1448.3516483516482	
1.7687760452910156E12	1447.6190476190475	
1.7687760452988281E12	1437.3626373626373	
1.7687760453066406E12	1429.3040293040292	
1.7687760453144531E12	1424.9084249084249	
1.7687760453222656E12	1418.3150183150183	
1.7687760453300781E12	1413.1868131868132	
1.7687760453378906E12	1409.5238095238094	
1.7687760453457031E12	1401.4652014652013	
1.7687760453535156E12	1394.139194139194	
1.7687760453613281E12	1390.4761904761904	
1.7687760453691406E12	1389.7435897435896	
1.7687760453769531E12	1385.3479853479853	
1.7687760453847656E12	1385.3479853479853	
1.7687760453925781E12	1383.150183150183	
1.7687760454003906E12	1377.2893772893772	
1.7687760454082031E12	1378.7545787545787	
1.7687760454160156E12	1371.4285714285713	
1.7687760454238281E12	1365.5677655677655	
1.7687760454316406E12	1361.1721611721612	
1.7687760454394531E12	1353.113553113553	
1.7687760454472656E12	1355.3113553113553	
1.7687760454550781E12	1359.7069597069597	
1.7687760454628906E12	1363.3699633699632	
1.7687760454707031E12	1369.9633699633698	
1.7687760454785156E12	1372.8937728937728	
1.7687760454863281E12	1376.5567765567764	
1.7687760454941406E12	1375.8241758241757	
1.7687760455019531E12	1380.2197802197802	
1.7687760455097656E12	1382.4175824175823	
1.7687760455175781E12	1384.6153846153845	
1.7687760455253906E12	1387.5457875457876	
1.7687760455332031E12	1382.4175824175823	
1.7687760455410156E12	1381.6849816849815	
1.7687760455488281E12	1376.5567765567764	
1.7687760455566406E12	1374.3589743589744	
1.7687760455644531E12	1367.032967032967	
1.7687760455722656E12	1366.3003663003662	
1.7687760455800781E12	1361.1721611721612	
1.7687760455878906E12	1361.904761904762	
1.7687760455957031E12	1358.974358974359	
1.7687760456035156E12	1361.1721611721612	
1.7687760456113281E12	1359.7069597069597	
1.7687760456191406E12	1364.8351648351647	
1.7687760456269531E12	1367.032967032967	
1.7687760456347656E12	1366.3003663003662	
1.7687760456425781E12	1369.230769230769	
1.7687760456503906E12	1369.230769230769	
1.7687760456582031E12	1369.9633699633698	
1.7687760456660156E12	1366.3003663003662	
1.7687760456738281E12	1366.3003663003662	
1.7687760456816406E12	1364.102564102564	
1.7687760456894531E12	1360.4395604395604	
1.7687760456972656E12	1357.5091575091574	
1.7687760457050781E12	1354.5787545787546	
1.7687760457128906E12	1353.8461538461538	
1.7687760457207031E12	1347.985347985348	
1.7687760457285156E12	1343.5897435897434	
1.7687760457363281E12	1342.1245421245421	
1.7687760457441406E12	1339.194139194139	
1.7687760457519531E12	1334.7985347985348	
1.7687760457597656E12	1332.6007326007325	
1.7687760457675781E12	1328.2051282051282	
1.7687760457753906E12	1330.4029304029302	
1.7687760457832031E12	1328.937728937729	
1.7687760457910156E12	1329.6703296703297	
1.7687760457988281E12	1322.3443223443223	
1.7687760458066406E12	1318.6813186813185	
1.7687760458144531E12	1314.2857142857142	
1.7687760458222656E12	1316.4835164835165	
1.7687760458300781E12	1313.5531135531135	
1.7687760458378906E12	1314.2857142857142	
1.7687760458457031E12	1311.3553113553112	
1.7687760458535156E12	1311.3553113553112	
1.7687760458613281E12	1311.3553113553112	
1.7687760458691406E12	1316.4835164835165	
1.7687760458769531E12	1322.3443223443223	
1.7687760458847656E12	1331.135531135531	
1.7687760458925781E12	1341.3919413919414	
1.7687760459003906E12	1346.5201465201465	
1.7687760459082031E12	1350.9157509157508	
1.7687760459160156E12	1353.8461538461538	
1.7687760459238281E12	1353.8461538461538	
1.7687760459316406E12	1354.5787545787546	
1.7687760459394531E12	1350.9157509157508	
1.7687760459472656E12	1347.2527472527472	
1.7687760459550781E12	1343.5897435897434	
1.7687760459628906E12	1341.3919413919414	
1.7687760459707031E12	1339.194139194139	
1.7687760459785156E12	1331.8681318681317	
1.7687760459863281E12	1326.7399267399267	
1.7687760459941406E12	1318.6813186813185	
1.7687760460019531E12	1315.7509157509157	
1.7687760460097656E12	1312.087912087912	
1.7687760460175781E12	1315.018315018315	
1.7687760460253906E12	1317.216117216117	
1.7687760460332031E12	1326.7399267399267	
1.7687760460410156E12	1336.263736263736	
1.7687760460488281E12	1342.1245421245421	
1.7687760460566406E12	1347.985347985348	
1.7687760460644531E12	1351.6483516483515	
1.7687760460722656E12	1361.1721611721612	
1.7687760460800781E12	1367.032967032967	
1.7687760460878906E12	1375.8241758241757	
1.7687760460957031E12	1375.091575091575	
1.7687760461035156E12	1375.8241758241757	
1.7687760461113281E12	1374.3589743589744	
1.7687760461191406E12	1370.6959706959706	
1.7687760461269531E12	1369.230769230769	
1.7687760461347656E12	1365.5677655677655	
1.7687760461425781E12	1367.7655677655678	
1.7687760461503906E12	1369.9633699633698	
1.7687760461582031E12	1379.4871794871794	
1.7687760461660156E12	1384.6153846153845	
1.7687760461738281E12	1391.9413919413919	
1.7687760461816406E12	1391.2087912087911	
1.7687760461894531E12	1396.3369963369962	
1.7687760461972656E12	1395.6043956043954	
1.7687760462050781E12	1400.7326007326005	
1.7687760462128906E12	1403.6630036630036	
1.7687760462207031E12	1406.5934065934066	
1.7687760462285156E12	1400.0	
1.7687760462363281E12	1400.0	
1.7687760462441406E12	1397.8021978021977	
1.7687760462519531E12	1400.7326007326005	
1.7687760462597656E12	1394.8717948717947	
1.7687760462675781E12	1391.9413919413919	
1.7687760462753906E12	1383.150183150183	
1.7687760462832031E12	1380.952380952381	
1.7687760462910156E12	1375.091575091575	
1.7687760462988281E12	1371.4285714285713	
1.7687760463066406E12	1363.3699633699632	
1.7687760463144531E12	1356.0439560439559	
1.7687760463222656E12	1352.3809523809523	
1.7687760463300781E12	1349.4505494505493	
1.7687760463378906E12	1354.5787545787546	
1.7687760463457031E12	1359.7069597069597	
1.7687760463535156E12	1364.8351648351647	
1.7687760463613281E12	1369.9633699633698	
1.7687760463691406E12	1369.230769230769	
1.7687760463769531E12	1369.9633699633698	
1.7687760463847656E12	1367.7655677655678	
1.7687760463925781E12	1364.102564102564	
1.7687760464003906E12	1368.4981684981683	
1.7687760464082031E12	1369.230769230769	
1.7687760464160156E12	1369.9633699633698	
1.7687760464238281E12	1372.8937728937728	
1.7687760464316406E12	1369.9633699633698	
1.7687760464394531E12	1368.4981684981683	
1.7687760464472656E12	1360.4395604395604	
1.7687760464550781E12	1358.2417582417581	
1.7687760464628906E12	1355.3113553113553	
1.7687760464707031E12	1356.0439560439559	
1.7687760464785156E12	1351.6483516483515	
1.7687760464863281E12	1351.6483516483515	
1.7687760464941406E12	1348.7179487179487	
1.7687760465019531E12	1343.5897435897434	
1.7687760465097656E12	1343.5897435897434	
1.7687760465175781E12	1337.7289377289376	
1.7687760465253906E12	1335.5311355311355	
1.7687760465332031E12	1328.937728937729	
1.7687760465410156E12	1323.076923076923	
1.7687760465488281E12	1319.4139194139193	
1.7687760465566406E12	1314.2857142857142	
1.7687760465644531E12	1316.4835164835165	
1.7687760465722656E12	1313.5531135531135	
1.7687760465800781E12	1317.216117216117	
1.7687760465878906E12	1315.7509157509157	
1.7687760465957031E12	1320.14652014652	
1.7687760466035156E12	1324.5421245421244	
1.7687760466113281E12	1324.5421245421244	
1.7687760466191406E12	1323.076923076923	
1.7687760466269531E12	1323.8095238095236	
1.7687760466347656E12	1323.076923076923	
1.7687760466425781E12	1325.2747252747251	
1.7687760466503906E12	1324.5421245421244	
1.7687760466582031E12	1320.14652014652	
1.7687760466660156E12	1318.6813186813185	
1.7687760466738281E12	1320.8791208791208	
1.7687760466816406E12	1321.6117216117216	
1.7687760466894531E12	1323.076923076923	
1.7687760466972656E12	1331.135531135531	
1.7687760467050781E12	1335.5311355311355	
1.7687760467128906E12	1340.6593406593406	
1.7687760467207031E12	1349.4505494505493	
1.7687760467285156E12	1352.3809523809523	
1.7687760467363281E12	1355.3113553113553	
1.7687760467441406E12	1360.4395604395604	
1.7687760467519531E12	1359.7069597069597	
1.7687760467597656E12	1352.3809523809523	
1.7687760467675781E12	1347.985347985348	
1.7687760467753906E12	1337.7289377289376	
1.7687760467832031E12	1330.4029304029302	
1.7687760467910156E12	1324.5421245421244	
1.7687760467988281E12	1321.6117216117216	
1.7687760468066406E12	1320.14652014652	
1.7687760468144531E12	1317.9487179487178	
1.7687760468222656E12	1317.216117216117	
1.7687760468300781E12	1314.2857142857142	
1.7687760468378906E12	1309.89010989011	
1.7687760468457031E12	1311.3553113553112	
1.7687760468535156E12	1312.087912087912	
1.7687760468613281E12	1314.2857142857142	
1.7687760468691406E12	1320.14652014652	
1.7687760468769531E12	1326.007326007326	
1.7687760468847656E12	1337.7289377289376	
1.7687760468925781E12	1344.3223443223442	
1.7687760469003906E12	1347.2527472527472	
1.7687760469082031E12	1353.113553113553	
1.7687760469160156E12	1352.3809523809523	
1.7687760469238281E12	1354.5787545787546	
1.7687760469316406E12	1353.8461538461538	
1.7687760469394531E12	1359.7069597069597	
1.7687760469472656E12	1364.8351648351647	
1.7687760469550781E12	1364.8351648351647	
1.7687760469628906E12	1369.9633699633698	
1.7687760469707031E12	1378.7545787545787	
1.7687760469785156E12	1385.3479853479853	
1.7687760469863281E12	1389.7435897435896	
1.7687760469941406E12	1394.8717948717947	
1.7687760470019531E12	1394.139194139194	
1.7687760470097656E12	1392.6739926739926	
1.7687760470175781E12	1391.2087912087911	
1.7687760470253906E12	1386.080586080586	
1.7687760470332031E12	1386.8131868131868	
1.7687760470410156E12	1386.080586080586	
1.7687760470488281E12	1381.6849816849815	
1.7687760470566406E12	1382.4175824175823	
1.7687760470644531E12	1381.6849816849815	
1.7687760470722656E12	1378.7545787545787	
1.7687760470800781E12	1382.4175824175823	
1.7687760470878906E12	1383.8827838827838	
1.7687760470957031E12	1384.6153846153845	
1.7687760471035156E12	1388.278388278388	
1.7687760471113281E12	1388.278388278388	
1.7687760471191406E12	1388.278388278388	
1.7687760471269531E12	1389.7435897435896	
1.7687760471347656E12	1388.278388278388	
1.7687760471425781E12	1390.4761904761904	
1.7687760471503906E12	1387.5457875457876	
1.7687760471582031E12	1387.5457875457876	
1.7687760471660156E12	1382.4175824175823	
1.7687760471738281E12	1378.021978021978	
1.7687760471816406E12	1377.2893772893772	
1.7687760471894531E12	1375.091575091575	
1.7687760471972656E12	1380.952380952381	
1.7687760472050781E12	1381.6849816849815	
1.7687760472128906E12	1386.8131868131868	
1.7687760472207031E12	1388.278388278388	
1.7687760472285156E12	1391.9413919413919	
1.7687760472363281E12	1389.7435897435896	
1.7687760472441406E12	1386.8131868131868	
1.7687760472519531E12	1379.4871794871794	
1.7687760472597656E12	1373.6263736263736	
1.7687760472675781E12	1370.6959706959706	
1.7687760472753906E12	1362.6373626373625	
1.7687760472832031E12	1359.7069597069597	
1.7687760472910156E12	1354.5787545787546	
1.7687760472988281E12	1355.3113553113553	
1.7687760473066406E12	1353.8461538461538	
1.7687760473144531E12	1362.6373626373625	
1.7687760473222656E12	1364.8351648351647	
1.7687760473300781E12	1370.6959706959706	
1.7687760473378906E12	1370.6959706959706	
1.7687760473457031E12	1367.032967032967	
1.7687760473535156E12	1364.102564102564	
1.7687760473613281E12	1361.1721611721612	
1.7687760473691406E12	1358.2417582417581	
1.7687760473769531E12	1361.1721611721612	
1.7687760473847656E12	1358.974358974359	
1.7687760473925781E12	1361.904761904762	
1.7687760474003906E12	1357.5091575091574	
1.7687760474082031E12	1356.0439560439559	
1.7687760474160156E12	1350.18315018315	
1.7687760474238281E12	1350.18315018315	
1.7687760474316406E12	1345.7875457875457	
1.7687760474394531E12	1351.6483516483515	
1.7687760474472656E12	1353.113553113553	
1.7687760474550781E12	1359.7069597069597	
1.7687760474628906E12	1360.4395604395604	
1.7687760474707031E12	1361.1721611721612	
1.7687760474785156E12	1364.102564102564	
1.7687760474863281E12	1361.904761904762	
1.7687760474941406E12	1359.7069597069597	
1.7687760475019531E12	1355.3113553113553	
1.7687760475097656E12	1350.18315018315	
1.7687760475175781E12	1347.985347985348	
1.7687760475253906E12	1342.1245421245421	
1.7687760475332031E12	1340.6593406593406	
1.7687760475410156E12	1339.194139194139	
1.7687760475488281E12	1334.065934065934	
1.7687760475566406E12	1329.6703296703297	
1.7687760475644531E12	1329.6703296703297	
1.7687760475722656E12	1323.076923076923	
1.7687760475800781E12	1323.076923076923	
1.7687760475878906E12	1315.7509157509157	
1.7687760475957031E12	1315.018315018315	
1.7687760476035156E12	1315.018315018315	
1.7687760476113281E12	1320.14652014652	
1.7687760476191406E12	1320.8791208791208	
1.7687760476269531E12	1323.076923076923	
1.7687760476347656E12	1328.937728937729	
1.7687760476425781E12	1336.9963369963368	
1.7687760476503906E12	1339.9267399267399	
1.7687760476582031E12	1336.263736263736	
1.7687760476660156E12	1335.5311355311355	
1.7687760476738281E12	1328.2051282051282	
1.7687760476816406E12	1326.7399267399267	
1.7687760476894531E12	1326.007326007326	
1.7687760476972656E12	1324.5421245421244	
1.7687760477050781E12	1320.8791208791208	
1.7687760477128906E12	1320.8791208791208	
1.7687760477207031E12	1313.5531135531135	
1.7687760477285156E12	1311.3553113553112	
1.7687760477363281E12	1308.4249084249084	
1.7687760477441406E12	1309.89010989011	
1.7687760477519531E12	1312.8205128205127	
1.7687760477597656E12	1313.5531135531135	
1.7687760477675781E12	1314.2857142857142	
1.7687760477753906E12	1315.018315018315	
1.7687760477832031E12	1318.6813186813185	
1.7687760477910156E12	1326.007326007326	
1.7687760477988281E12	1335.5311355311355	
1.7687760478066406E12	1340.6593406593406	
1.7687760478144531E12	1354.5787545787546	
1.7687760478222656E12	1366.3003663003662	
1.7687760478300781E12	1378.021978021978	
1.7687760478378906E12	1390.4761904761904	
1.7687760478457031E12	1394.8717948717947	
1.7687760478535156E12	1398.5347985347985	
1.7687760478613281E12	1397.8021978021977	
1.7687760478691406E12	1397.069597069597	
1.7687760478769531E12	1397.069597069597	
1.7687760478847656E12	1390.4761904761904	
1.7687760478925781E12	1389.0109890109889	
1.7687760479003906E12	1391.9413919413919	
1.7687760479082031E12	1391.9413919413919	
1.7687760479160156E12	1394.8717948717947	
1.7687760479238281E12	1398.5347985347985	
1.7687760479316406E12	1395.6043956043954	
1.7687760479394531E12	1397.069597069597	
1.7687760479472656E12	1392.6739926739926	
1.7687760479550781E12	1392.6739926739926	
1.7687760479628906E12	1386.8131868131868	
1.7687760479707031E12	1380.2197802197802	
1.7687760479785156E12	1375.8241758241757	
1.7687760479863281E12	1368.4981684981683	
1.7687760479941406E12	1369.230769230769	
1.7687760480019531E12	1367.7655677655678	
1.7687760480097656E12	1369.230769230769	
1.7687760480175781E12	1372.8937728937728	
1.7687760480253906E12	1373.6263736263736	
1.7687760480332031E12	1373.6263736263736	
1.7687760480410156E12	1376.5567765567764	
1.7687760480488281E12	1378.021978021978	
1.7687760480566406E12	1377.2893772893772	
1.7687760480644531E12	1375.091575091575	
1.7687760480722656E12	1373.6263736263736	
1.7687760480800781E12	1370.6959706959706	
1.7687760480878906E12	1369.9633699633698	
1.7687760480957031E12	1372.8937728937728	
1.7687760481035156E12	1372.8937728937728	
1.7687760481113281E12	1373.6263736263736	
1.7687760481191406E12	1380.2197802197802	
1.7687760481269531E12	1378.7545787545787	
1.7687760481347656E12	1379.4871794871794	
1.7687760481425781E12	1378.7545787545787	
1.7687760481503906E12	1370.6959706959706	
1.7687760481582031E12	1364.8351648351647	
1.7687760481660156E12	1362.6373626373625	
1.7687760481738281E12	1355.3113553113553	
1.7687760481816406E12	1354.5787545787546	
1.7687760481894531E12	1356.7765567765566	
1.7687760481972656E12	1359.7069597069597	
1.7687760482050781E12	1372.161172161172	
1.7687760482128906E12	1381.6849816849815	
1.7687760482207031E12	1392.6739926739926	
1.7687760482285156E12	1403.6630036630036	
1.7687760482363281E12	1408.058608058608	
1.7687760482441406E12	1410.989010989011	
1.7687760482519531E12	1409.5238095238094	
1.7687760482597656E12	1403.6630036630036	
1.7687760482675781E12	1400.0	
1.7687760482753906E12	1390.4761904761904	
1.7687760482832031E12	1378.7545787545787	
1.7687760482910156E12	1372.8937728937728	
1.7687760482988281E12	1368.4981684981683	
1.7687760483066406E12	1360.4395604395604	
1.7687760483144531E12	1358.2417582417581	
1.7687760483222656E12	1353.8461538461538	
1.7687760483300781E12	1353.8461538461538	
1.7687760483378906E12	1353.8461538461538	
1.7687760483457031E12	1351.6483516483515	
1.7687760483535156E12	1347.2527472527472	
1.7687760483613281E12	1347.985347985348	
1.7687760483691406E12	1345.7875457875457	
1.7687760483769531E12	1346.5201465201465	
1.7687760483847656E12	1345.054945054945	
1.7687760483925781E12	1338.4615384615383	
1.7687760484003906E12	1337.7289377289376	
1.7687760484082031E12	1334.7985347985348	
1.7687760484160156E12	1336.9963369963368	
1.7687760484238281E12	1342.8571428571427	
1.7687760484316406E12	1343.5897435897434	
1.7687760484394531E12	1346.5201465201465	
1.7687760484472656E12	1342.8571428571427	
1.7687760484550781E12	1347.985347985348	
1.7687760484628906E12	1349.4505494505493	
1.7687760484707031E12	1354.5787545787546	
1.7687760484785156E12	1357.5091575091574	
1.7687760484863281E12	1357.5091575091574	
1.7687760484941406E12	1359.7069597069597	
1.7687760485019531E12	1356.7765567765566	
1.7687760485097656E12	1360.4395604395604	
1.7687760485175781E12	1357.5091575091574	
1.7687760485253906E12	1360.4395604395604	
1.7687760485332031E12	1361.1721611721612	
1.7687760485410156E12	1358.2417582417581	
1.7687760485488281E12	1354.5787545787546	
1.7687760485566406E12	1347.985347985348	
1.7687760485644531E12	1343.5897435897434	
1.7687760485722656E12	1339.194139194139	
1.7687760485800781E12	1339.9267399267399	
1.7687760485878906E12	1340.6593406593406	
1.7687760485957031E12	1345.054945054945	
1.7687760486035156E12	1347.2527472527472	
1.7687760486113281E12	1346.5201465201465	
1.7687760486191406E12	1349.4505494505493	
1.7687760486269531E12	1344.3223443223442	
1.7687760486347656E12	1342.1245421245421	
1.7687760486425781E12	1336.263736263736	
1.7687760486503906E12	1336.9963369963368	
1.7687760486582031E12	1332.6007326007325	
1.7687760486660156E12	1332.6007326007325	
1.7687760486738281E12	1327.4725274725274	
1.7687760486816406E12	1326.7399267399267	
1.7687760486894531E12	1323.8095238095236	
1.7687760486972656E12	1323.076923076923	
1.7687760487050781E12	1321.6117216117216	
1.7687760487128906E12	1327.4725274725274	
1.7687760487207031E12	1331.8681318681317	
1.7687760487285156E12	1341.3919413919414	
1.7687760487363281E12	1344.3223443223442	
1.7687760487441406E12	1347.985347985348	
1.7687760487519531E12	1355.3113553113553	
1.7687760487597656E12	1364.102564102564	
1.7687760487675781E12	1373.6263736263736	
1.7687760487753906E12	1374.3589743589744	
1.7687760487832031E12	1378.021978021978	
1.7687760487910156E12	1378.021978021978	
1.7687760487988281E12	1385.3479853479853	
1.7687760488066406E12	1390.4761904761904	
1.7687760488144531E12	1393.4065934065934	
1.7687760488222656E12	1394.8717948717947	
1.7687760488300781E12	1393.4065934065934	
1.7687760488378906E12	1392.6739926739926	
1.7687760488457031E12	1397.069597069597	
1.7687760488535156E12	1399.2673992673992	
1.7687760488613281E12	1400.0	
1.7687760488691406E12	1397.069597069597	
1.7687760488769531E12	1395.6043956043954	
1.7687760488847656E12	1392.6739926739926	
1.7687760488925781E12	1390.4761904761904	
1.7687760489003906E12	1384.6153846153845	
1.7687760489082031E12	1384.6153846153845	
1.7687760489160156E12	1382.4175824175823	
1.7687760489238281E12	1383.150183150183	
1.7687760489316406E12	1384.6153846153845	
1.7687760489394531E12	1385.3479853479853	
1.7687760489472656E12	1380.952380952381	
1.7687760489550781E12	1381.6849816849815	
1.7687760489628906E12	1378.021978021978	
1.7687760489707031E12	1375.8241758241757	
1.7687760489785156E12	1371.4285714285713	
1.7687760489863281E12	1372.8937728937728	
1.7687760489941406E12	1369.230769230769	
1.7687760490019531E12	1372.161172161172	
1.7687760490097656E12	1369.9633699633698	
1.7687760490175781E12	1374.3589743589744	
1.7687760490253906E12	1378.021978021978	
1.7687760490332031E12	1381.6849816849815	
1.7687760490410156E12	1383.150183150183	
1.7687760490488281E12	1374.3589743589744	
1.7687760490566406E12	1370.6959706959706	
1.7687760490644531E12	1365.5677655677655	
1.7687760490722656E12	1366.3003663003662	
1.7687760490800781E12	1368.4981684981683	
1.7687760490878906E12	1370.6959706959706	
1.7687760490957031E12	1380.952380952381	
1.7687760491035156E12	1388.278388278388	
1.7687760491113281E12	1397.8021978021977	
1.7687760491191406E12	1408.058608058608	
1.7687760491269531E12	1413.9194139194137	
1.7687760491347656E12	1421.9780219780218	
1.7687760491425781E12	1419.047619047619	
1.7687760491503906E12	1416.117216117216	
1.7687760491582031E12	1406.5934065934066	
1.7687760491660156E12	1402.197802197802	
1.7687760491738281E12	1389.7435897435896	
1.7687760491816406E12	1385.3479853479853	
1.7687760491894531E12	1376.5567765567764	
1.7687760491972656E12	1372.161172161172	
1.7687760492050781E12	1365.5677655677655	
1.7687760492128906E12	1361.1721611721612	
1.7687760492207031E12	1358.974358974359	
1.7687760492285156E12	1352.3809523809523	
1.7687760492363281E12	1352.3809523809523	
1.7687760492441406E12	1347.2527472527472	
1.7687760492519531E12	1351.6483516483515	
1.7687760492597656E12	1355.3113553113553	
1.7687760492675781E12	1358.974358974359	
1.7687760492753906E12	1363.3699633699632	
1.7687760492832031E12	1365.5677655677655	
1.7687760492910156E12	1372.161172161172	
1.7687760492988281E12	1368.4981684981683	
1.7687760493066406E12	1369.230769230769	
1.7687760493144531E12	1368.4981684981683	
1.7687760493222656E12	1366.3003663003662	
1.7687760493300781E12	1368.4981684981683	
1.7687760493378906E12	1364.102564102564	
1.7687760493457031E12	1361.1721611721612	
1.7687760493535156E12	1361.904761904762	
1.7687760493613281E12	1358.2417582417581	
1.7687760493691406E12	1358.2417582417581	
1.7687760493769531E12	1354.5787545787546	
1.7687760493847656E12	1356.0439560439559	
1.7687760493925781E12	1353.8461538461538	
1.7687760494003906E12	1349.4505494505493	
1.7687760494082031E12	1348.7179487179487	
1.7687760494160156E12	1346.5201465201465	
1.7687760494238281E12	1347.2527472527472	
1.7687760494316406E12	1341.3919413919414	
1.7687760494394531E12	1336.9963369963368	
1.7687760494472656E12	1327.4725274725274	
1.7687760494550781E12	1323.8095238095236	
1.7687760494628906E12	1318.6813186813185	
1.7687760494707031E12	1316.4835164835165	
1.7687760494785156E12	1315.7509157509157	
1.7687760494863281E12	1312.8205128205127	
1.7687760494941406E12	1315.018315018315	
1.7687760495019531E12	1313.5531135531135	
1.7687760495097656E12	1315.7509157509157	
1.7687760495175781E12	1315.7509157509157	
1.7687760495253906E12	1320.8791208791208	
1.7687760495332031E12	1328.2051282051282	
1.7687760495410156E12	1333.3333333333333	
1.7687760495488281E12	1343.5897435897434	
1.7687760495566406E12	1347.2527472527472	
1.7687760495644531E12	1348.7179487179487	
1.7687760495722656E12	1352.3809523809523	
1.7687760495800781E12	1353.113553113553	
1.7687760495878906E12	1352.3809523809523	
1.7687760495957031E12	1354.5787545787546	
1.7687760496035156E12	1353.113553113553	
1.7687760496113281E12	1353.8461538461538	
1.7687760496191406E12	1355.3113553113553	
1.7687760496269531E12	1356.0439560439559	
1.7687760496347656E12	1364.8351648351647	
1.7687760496425781E12	1367.7655677655678	
1.7687760496503906E12	1373.6263736263736	
1.7687760496582031E12	1379.4871794871794	
1.7687760496660156E12	1386.8131868131868	
1.7687760496738281E12	1398.5347985347985	
1.7687760496816406E12	1405.8608058608058	
1.7687760496894531E12	1414.6520146520145	
1.7687760496972656E12	1416.8498168498168	
1.7687760497050781E12	1422.7106227106226	
1.7687760497128906E12	1421.9780219780218	
1.7687760497207031E12	1424.1758241758241	
1.7687760497285156E12	1419.7802197802198	
1.7687760497363281E12	1414.6520146520145	
1.7687760497441406E12	1405.8608058608058	
1.7687760497519531E12	1402.9304029304028	
1.7687760497597656E12	1400.0	
1.7687760497675781E12	1400.7326007326005	
1.7687760497753906E12	1402.9304029304028	
1.7687760497832031E12	1406.5934065934066	
1.7687760497910156E12	1414.6520146520145	
1.7687760497988281E12	1410.989010989011	
1.7687760498066406E12	1410.989010989011	
1.7687760498144531E12	1407.3260073260071	
1.7687760498222656E12	1407.3260073260071	
1.7687760498300781E12	1407.3260073260071	
1.7687760498378906E12	1409.5238095238094	
1.7687760498457031E12	1407.3260073260071	
1.7687760498535156E12	1410.2564102564102	
1.7687760498613281E12	1410.989010989011	
1.7687760498691406E12	1410.989010989011	
1.7687760498769531E12	1410.989010989011	
1.7687760498847656E12	1410.2564102564102	
1.7687760498925781E12	1413.1868131868132	
1.7687760499003906E12	1409.5238095238094	
1.7687760499082031E12	1409.5238095238094	
1.7687760499160156E12	1408.7912087912086	
1.7687760499238281E12	1402.9304029304028	
1.7687760499316406E12	1399.2673992673992	
1.7687760499394531E12	1394.139194139194	
1.7687760499472656E12	1394.8717948717947	
1.7687760499550781E12	1390.4761904761904	
1.7687760499628906E12	1391.9413919413919	
1.7687760499707031E12	1393.4065934065934	
1.7687760499785156E12	1387.5457875457876	
1.7687760499863281E12	1386.8131868131868	
