"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687872926005554E12	1370.6959706959706	
1.768787292608368E12	1370.6959706959706	
1.7687872926161804E12	1372.8937728937728	
1.768787292623993E12	1378.021978021978	
1.7687872926318054E12	1385.3479853479853	
1.768787292639618E12	1390.4761904761904	
1.7687872926474304E12	1394.139194139194	
1.768787292655243E12	1396.3369963369962	
1.7687872926630554E12	1394.139194139194	
1.768787292670868E12	1390.4761904761904	
1.7687872926786804E12	1383.8827838827838	
1.768787292686493E12	1377.2893772893772	
1.7687872926943054E12	1369.230769230769	
1.768787292702118E12	1362.6373626373625	
1.7687872927099304E12	1359.7069597069597	
1.768787292717743E12	1361.904761904762	
1.7687872927255554E12	1360.4395604395604	
1.768787292733368E12	1361.1721611721612	
1.7687872927411804E12	1364.102564102564	
1.768787292748993E12	1367.032967032967	
1.7687872927568054E12	1361.904761904762	
1.768787292764618E12	1353.113553113553	
1.7687872927724304E12	1347.2527472527472	
1.768787292780243E12	1344.3223443223442	
1.7687872927880554E12	1342.8571428571427	
1.768787292795868E12	1342.8571428571427	
1.7687872928036804E12	1342.8571428571427	
1.768787292811493E12	1342.1245421245421	
1.7687872928193054E12	1340.6593406593406	
1.768787292827118E12	1339.194139194139	
1.7687872928349304E12	1337.7289377289376	
1.768787292842743E12	1339.194139194139	
1.7687872928505554E12	1345.054945054945	
1.768787292858368E12	1347.985347985348	
1.7687872928661804E12	1346.5201465201465	
1.768787292873993E12	1346.5201465201465	
1.7687872928818054E12	1350.9157509157508	
1.768787292889618E12	1353.113553113553	
1.7687872928974304E12	1353.8461538461538	
1.768787292905243E12	1350.9157509157508	
1.7687872929130554E12	1353.8461538461538	
1.768787292920868E12	1356.0439560439559	
1.7687872929286804E12	1358.974358974359	
1.768787292936493E12	1360.4395604395604	
1.7687872929443054E12	1359.7069597069597	
1.768787292952118E12	1359.7069597069597	
1.7687872929599304E12	1358.2417582417581	
1.768787292967743E12	1355.3113553113553	
1.7687872929755554E12	1348.7179487179487	
1.768787292983368E12	1344.3223443223442	
1.7687872929911804E12	1348.7179487179487	
1.768787292998993E12	1352.3809523809523	
1.7687872930068054E12	1351.6483516483515	
1.768787293014618E12	1345.7875457875457	
1.7687872930224304E12	1342.1245421245421	
1.768787293030243E12	1339.9267399267399	
1.7687872930380554E12	1340.6593406593406	
1.768787293045868E12	1342.1245421245421	
1.7687872930536804E12	1341.3919413919414	
1.768787293061493E12	1342.1245421245421	
1.7687872930693054E12	1345.054945054945	
1.768787293077118E12	1344.3223443223442	
1.7687872930849304E12	1342.1245421245421	
1.768787293092743E12	1342.1245421245421	
1.7687872931005554E12	1342.1245421245421	
1.768787293108368E12	1341.3919413919414	
1.7687872931161804E12	1340.6593406593406	
1.768787293123993E12	1340.6593406593406	
1.7687872931318054E12	1340.6593406593406	
1.768787293139618E12	1341.3919413919414	
1.7687872931474304E12	1342.8571428571427	
1.768787293155243E12	1345.054945054945	
1.7687872931630554E12	1345.7875457875457	
1.768787293170868E12	1348.7179487179487	
1.7687872931786804E12	1355.3113553113553	
1.768787293186493E12	1363.3699633699632	
1.7687872931943054E12	1370.6959706959706	
1.768787293202118E12	1378.021978021978	
1.7687872932099304E12	1384.6153846153845	
1.768787293217743E12	1390.4761904761904	
1.7687872932255554E12	1394.139194139194	
1.768787293233368E12	1398.5347985347985	
1.7687872932411804E12	1406.5934065934066	
1.768787293248993E12	1416.117216117216	
1.7687872932568054E12	1427.8388278388277	
1.768787293264618E12	1433.6996336996335	
1.7687872932724304E12	1438.8278388278388	
1.768787293280243E12	1438.8278388278388	
1.7687872932880554E12	1434.4322344322343	
1.768787293295868E12	1432.2344322344322	
1.7687872933036804E12	1433.6996336996335	
1.768787293311493E12	1438.8278388278388	
1.7687872933193054E12	1446.8864468864467	
1.768787293327118E12	1455.6776556776556	
1.7687872933349304E12	1460.07326007326	
1.768787293342743E12	1463.003663003663	
1.7687872933505554E12	1459.3406593406592	
1.768787293358368E12	1454.212454212454	
1.7687872933661804E12	1449.8168498168498	
1.768787293373993E12	1448.3516483516482	
1.7687872933818054E12	1445.4212454212454	
1.768787293389618E12	1443.2234432234432	
1.7687872933974304E12	1441.7582417582416	
1.768787293405243E12	1438.8278388278388	
1.7687872934130554E12	1434.4322344322343	
1.768787293420868E12	1430.7692307692307	
1.7687872934286804E12	1427.106227106227	
1.768787293436493E12	1420.5128205128203	
1.7687872934443054E12	1414.6520146520145	
1.768787293452118E12	1410.2564102564102	
1.7687872934599304E12	1406.5934065934066	
1.768787293467743E12	1403.6630036630036	
1.7687872934755554E12	1402.9304029304028	
1.768787293483368E12	1402.197802197802	
1.7687872934911804E12	1400.0	
1.768787293498993E12	1397.8021978021977	
1.768787293506836E12	1394.8717948717947	
1.768787293514618E12	1388.278388278388	
1.7687872935224304E12	1384.6153846153845	
1.768787293530243E12	1383.8827838827838	
1.7687872935380554E12	1388.278388278388	
1.768787293545868E12	1393.4065934065934	
1.7687872935536804E12	1398.5347985347985	
1.768787293561493E12	1401.4652014652013	
1.7687872935693054E12	1402.9304029304028	
1.768787293577118E12	1403.6630036630036	
1.7687872935849304E12	1404.3956043956043	
1.768787293592743E12	1405.128205128205	
1.7687872936005554E12	1405.128205128205	
1.768787293608368E12	1402.197802197802	
1.7687872936161804E12	1399.2673992673992	
1.768787293623993E12	1395.6043956043954	
1.7687872936318054E12	1393.4065934065934	
1.768787293639618E12	1392.6739926739926	
1.7687872936474304E12	1393.4065934065934	
1.768787293655243E12	1392.6739926739926	
1.7687872936630554E12	1386.8131868131868	
1.768787293670868E12	1380.2197802197802	
1.7687872936786804E12	1373.6263736263736	
1.768787293686493E12	1367.7655677655678	
1.7687872936943054E12	1363.3699633699632	
1.768787293702118E12	1357.5091575091574	
1.7687872937099304E12	1356.0439560439559	
1.768787293717743E12	1355.3113553113553	
1.7687872937255554E12	1356.0439560439559	
1.768787293733368E12	1356.0439560439559	
1.7687872937411804E12	1352.3809523809523	
1.768787293748993E12	1349.4505494505493	
1.7687872937568054E12	1343.5897435897434	
1.768787293764618E12	1339.9267399267399	
1.7687872937724304E12	1336.263736263736	
1.768787293780243E12	1336.263736263736	
1.7687872937880554E12	1336.263736263736	
1.768787293795868E12	1339.9267399267399	
1.7687872938036804E12	1345.7875457875457	
1.768787293811493E12	1348.7179487179487	
1.7687872938193054E12	1351.6483516483515	
1.768787293827118E12	1349.4505494505493	
1.7687872938349304E12	1347.985347985348	
1.768787293842743E12	1345.7875457875457	
1.7687872938505554E12	1341.3919413919414	
1.768787293858368E12	1337.7289377289376	
1.7687872938661804E12	1335.5311355311355	
1.768787293873993E12	1334.7985347985348	
1.7687872938818054E12	1333.3333333333333	
1.768787293889618E12	1334.065934065934	
1.7687872938974304E12	1335.5311355311355	
1.768787293905243E12	1336.9963369963368	
1.7687872939130554E12	1339.9267399267399	
1.768787293920868E12	1344.3223443223442	
1.7687872939286804E12	1347.2527472527472	
1.768787293936493E12	1349.4505494505493	
1.7687872939443054E12	1351.6483516483515	
1.768787293952118E12	1353.8461538461538	
1.7687872939599304E12	1356.0439560439559	
1.768787293967743E12	1356.7765567765566	
1.7687872939755554E12	1359.7069597069597	
1.768787293983368E12	1364.102564102564	
1.7687872939911804E12	1364.8351648351647	
1.768787293998993E12	1362.6373626373625	
1.7687872940068054E12	1359.7069597069597	
1.768787294014618E12	1356.0439560439559	
1.7687872940224304E12	1352.3809523809523	
1.768787294030243E12	1344.3223443223442	
1.7687872940380554E12	1338.4615384615383	
1.768787294045868E12	1331.8681318681317	
1.7687872940536804E12	1327.4725274725274	
1.768787294061493E12	1325.2747252747251	
1.7687872940693054E12	1323.8095238095236	
1.768787294077118E12	1322.3443223443223	
1.7687872940849304E12	1322.3443223443223	
1.768787294092743E12	1323.8095238095236	
1.7687872941005554E12	1325.2747252747251	
1.768787294108368E12	1324.5421245421244	
1.7687872941161804E12	1326.007326007326	
1.768787294123993E12	1328.937728937729	
1.7687872941318054E12	1334.065934065934	
1.768787294139618E12	1336.9963369963368	
1.7687872941474304E12	1337.7289377289376	
1.768787294155243E12	1336.9963369963368	
1.7687872941630554E12	1335.5311355311355	
1.768787294170868E12	1331.8681318681317	
1.7687872941786804E12	1328.2051282051282	
1.768787294186493E12	1321.6117216117216	
1.7687872941943054E12	1314.2857142857142	
1.768787294202118E12	1312.087912087912	
1.7687872942099304E12	1313.5531135531135	
1.768787294217743E12	1318.6813186813185	
1.7687872942255554E12	1326.007326007326	
1.768787294233368E12	1328.937728937729	
1.7687872942411804E12	1329.6703296703297	
1.768787294248993E12	1330.4029304029302	
1.7687872942568054E12	1335.5311355311355	
1.768787294264618E12	1346.5201465201465	
1.7687872942724304E12	1358.974358974359	
1.768787294280243E12	1371.4285714285713	
1.7687872942880554E12	1381.6849816849815	
1.768787294295868E12	1391.2087912087911	
1.7687872943036804E12	1403.6630036630036	
1.768787294311493E12	1418.3150183150183	
1.7687872943193054E12	1431.5018315018315	
1.768787294327118E12	1440.2930402930401	
1.7687872943349304E12	1447.6190476190475	
1.768787294342743E12	1454.212454212454	
1.7687872943505554E12	1460.07326007326	
1.768787294358368E12	1464.4688644688645	
1.7687872943661804E12	1468.131868131868	
1.768787294373993E12	1469.5970695970695	
1.7687872943818054E12	1468.8644688644688	
1.768787294389618E12	1465.201465201465	
1.7687872943974304E12	1465.201465201465	
1.768787294405243E12	1463.7362637362637	
1.7687872944130554E12	1459.3406593406592	
1.768787294420868E12	1454.9450549450548	
1.7687872944286804E12	1451.2820512820513	
1.768787294436493E12	1448.3516483516482	
1.7687872944443054E12	1447.6190476190475	
1.768787294452118E12	1445.4212454212454	
1.7687872944599304E12	1443.956043956044	
1.768787294467743E12	1441.0256410256409	
1.7687872944755554E12	1432.9670329670328	
1.768787294483368E12	1422.7106227106226	
1.7687872944911804E12	1411.7216117216117	
1.768787294498993E12	1401.4652014652013	
1.7687872945068054E12	1394.8717948717947	
1.768787294514618E12	1389.7435897435896	
1.7687872945224304E12	1388.278388278388	
1.768787294530243E12	1388.278388278388	
1.7687872945380554E12	1391.2087912087911	
1.768787294545868E12	1394.139194139194	
1.7687872945536804E12	1394.139194139194	
1.768787294561493E12	1397.069597069597	
1.7687872945693054E12	1400.7326007326005	
1.768787294577118E12	1403.6630036630036	
1.7687872945849304E12	1406.5934065934066	
1.768787294592743E12	1406.5934065934066	
1.7687872946005554E12	1404.3956043956043	
1.768787294608368E12	1403.6630036630036	
1.7687872946161804E12	1400.7326007326005	
1.768787294623993E12	1394.139194139194	
1.7687872946318054E12	1386.080586080586	
1.768787294639618E12	1381.6849816849815	
1.7687872946474304E12	1382.4175824175823	
1.768787294655243E12	1384.6153846153845	
1.7687872946630554E12	1384.6153846153845	
1.768787294670868E12	1383.8827838827838	
1.7687872946786804E12	1381.6849816849815	
1.768787294686493E12	1380.2197802197802	
1.7687872946943054E12	1380.2197802197802	
1.768787294702118E12	1382.4175824175823	
1.7687872947099304E12	1383.8827838827838	
1.768787294717743E12	1380.952380952381	
1.7687872947255554E12	1377.2893772893772	
1.768787294733368E12	1375.091575091575	
1.7687872947411804E12	1374.3589743589744	
1.768787294748993E12	1372.8937728937728	
1.7687872947568054E12	1372.161172161172	
1.768787294764618E12	1375.8241758241757	
1.7687872947724304E12	1376.5567765567764	
1.768787294780243E12	1369.9633699633698	
1.7687872947880554E12	1361.1721611721612	
1.768787294795868E12	1355.3113553113553	
1.7687872948036804E12	1355.3113553113553	
1.768787294811493E12	1361.904761904762	
1.7687872948193054E12	1367.032967032967	
1.768787294827118E12	1368.4981684981683	
1.7687872948349304E12	1365.5677655677655	
1.768787294842743E12	1361.904761904762	
1.7687872948505554E12	1354.5787545787546	
1.768787294858368E12	1347.985347985348	
1.7687872948661804E12	1342.1245421245421	
1.768787294873993E12	1340.6593406593406	
1.7687872948818054E12	1342.1245421245421	
1.768787294889618E12	1346.5201465201465	
1.7687872948974304E12	1350.18315018315	
1.768787294905243E12	1354.5787545787546	
1.7687872949130554E12	1356.0439560439559	
1.768787294920868E12	1358.2417582417581	
1.7687872949286804E12	1358.974358974359	
1.768787294936493E12	1361.1721611721612	
1.7687872949443054E12	1364.102564102564	
1.768787294952118E12	1368.4981684981683	
1.7687872949599304E12	1370.6959706959706	
1.768787294967743E12	1369.230769230769	
1.7687872949755554E12	1366.3003663003662	
1.768787294983368E12	1363.3699633699632	
1.7687872949911804E12	1355.3113553113553	
1.768787294998993E12	1347.2527472527472	
1.768787295006836E12	1343.5897435897434	
1.768787295014618E12	1341.3919413919414	
1.7687872950224304E12	1342.1245421245421	
1.768787295030243E12	1341.3919413919414	
1.7687872950380554E12	1341.3919413919414	
1.768787295045868E12	1340.6593406593406	
1.7687872950536804E12	1339.9267399267399	
1.768787295061493E12	1336.9963369963368	
1.7687872950693054E12	1331.135531135531	
1.768787295077118E12	1326.007326007326	
1.7687872950849304E12	1320.8791208791208	
1.768787295092743E12	1316.4835164835165	
1.7687872951005554E12	1315.018315018315	
1.768787295108368E12	1317.216117216117	
1.7687872951161804E12	1322.3443223443223	
1.768787295123993E12	1324.5421245421244	
1.7687872951318054E12	1323.8095238095236	
1.768787295139618E12	1323.076923076923	
1.7687872951474304E12	1323.076923076923	
1.768787295155243E12	1323.076923076923	
1.7687872951630554E12	1324.5421245421244	
1.768787295170868E12	1326.7399267399267	
1.7687872951786804E12	1330.4029304029302	
1.768787295186493E12	1334.7985347985348	
1.7687872951943054E12	1342.8571428571427	
1.768787295202118E12	1353.8461538461538	
1.7687872952099304E12	1367.7655677655678	
1.768787295217743E12	1386.8131868131868	
1.7687872952255554E12	1405.128205128205	
1.768787295233368E12	1419.7802197802198	
1.7687872952411804E12	1431.5018315018315	
1.768787295248993E12	1441.7582417582416	
1.7687872952568054E12	1450.5494505494505	
1.768787295264618E12	1457.8754578754579	
1.7687872952724304E12	1462.2710622710622	
1.768787295280243E12	1468.8644688644688	
1.7687872952880554E12	1473.9926739926739	
1.768787295295868E12	1479.120879120879	
1.7687872953036804E12	1484.2490842490843	
1.768787295311493E12	1486.4468864468863	
1.7687872953193054E12	1483.5164835164835	
1.768787295327118E12	1476.923076923077	
1.7687872953349304E12	1465.9340659340658	
1.768787295342743E12	1459.3406593406592	
1.7687872953505554E12	1453.4798534798533	
1.768787295358368E12	1451.2820512820513	
1.7687872953661804E12	1447.6190476190475	
1.768787295373993E12	1443.2234432234432	
1.7687872953818054E12	1438.8278388278388	
1.768787295389618E12	1435.8974358974358	
1.7687872953974304E12	1433.6996336996335	
1.768787295405243E12	1429.3040293040292	
1.7687872954130554E12	1424.1758241758241	
1.768787295420868E12	1418.3150183150183	
1.7687872954286804E12	1412.4542124542124	
1.768787295436493E12	1409.5238095238094	
1.7687872954443054E12	1406.5934065934066	
1.768787295452118E12	1403.6630036630036	
1.7687872954599304E12	1403.6630036630036	
1.768787295467743E12	1404.3956043956043	
1.7687872954755554E12	1409.5238095238094	
1.768787295483368E12	1414.6520146520145	
1.7687872954911804E12	1419.7802197802198	
1.768787295498993E12	1424.1758241758241	
1.7687872955068054E12	1427.8388278388277	
1.768787295514618E12	1432.2344322344322	
1.7687872955224304E12	1433.6996336996335	
1.768787295530243E12	1436.6300366300366	
1.7687872955380554E12	1438.095238095238	
1.768787295545868E12	1437.3626373626373	
1.7687872955536804E12	1435.164835164835	
1.768787295561493E12	1430.7692307692307	
1.7687872955693054E12	1423.4432234432234	
1.768787295577118E12	1416.8498168498168	
1.7687872955849304E12	1412.4542124542124	
1.768787295592743E12	1412.4542124542124	
1.7687872956005554E12	1408.7912087912086	
1.768787295608368E12	1403.6630036630036	
1.7687872956161804E12	1395.6043956043954	
1.768787295623993E12	1386.8131868131868	
1.7687872956318054E12	1379.4871794871794	
1.768787295639618E12	1376.5567765567764	
1.7687872956474304E12	1377.2893772893772	
1.768787295655243E12	1378.021978021978	
1.7687872956630554E12	1378.7545787545787	
1.768787295670868E12	1379.4871794871794	
1.7687872956786804E12	1375.091575091575	
1.768787295686493E12	1372.161172161172	
1.7687872956943054E12	1369.9633699633698	
1.768787295702118E12	1369.9633699633698	
1.7687872957099304E12	1368.4981684981683	
1.768787295717743E12	1366.3003663003662	
1.7687872957255554E12	1363.3699633699632	
1.768787295733368E12	1362.6373626373625	
1.7687872957411804E12	1363.3699633699632	
1.768787295748993E12	1367.7655677655678	
1.7687872957568054E12	1377.2893772893772	
1.768787295764618E12	1386.8131868131868	
1.7687872957724304E12	1394.8717948717947	
1.768787295780243E12	1397.069597069597	
1.7687872957880554E12	1395.6043956043954	
1.768787295795868E12	1391.9413919413919	
1.7687872958036804E12	1389.0109890109889	
1.768787295811493E12	1386.080586080586	
1.7687872958193054E12	1383.8827838827838	
1.768787295827118E12	1387.5457875457876	
1.7687872958349304E12	1391.2087912087911	
1.768787295842743E12	1391.9413919413919	
1.7687872958505554E12	1391.2087912087911	
1.768787295858368E12	1390.4761904761904	
1.7687872958661804E12	1390.4761904761904	
1.768787295873993E12	1390.4761904761904	
1.7687872958818054E12	1385.3479853479853	
1.768787295889618E12	1377.2893772893772	
1.7687872958974304E12	1369.9633699633698	
1.768787295905243E12	1367.032967032967	
1.7687872959130554E12	1360.4395604395604	
1.768787295920868E12	1355.3113553113553	
1.7687872959286804E12	1351.6483516483515	
1.768787295936493E12	1345.054945054945	
1.7687872959443054E12	1339.9267399267399	
1.768787295952118E12	1338.4615384615383	
1.7687872959599304E12	1336.263736263736	
1.768787295967743E12	1329.6703296703297	
1.7687872959755554E12	1324.5421245421244	
1.768787295983368E12	1323.076923076923	
1.7687872959911804E12	1320.8791208791208	
1.768787295998993E12	1320.14652014652	
1.7687872960068054E12	1324.5421245421244	
1.768787296014618E12	1332.6007326007325	
1.7687872960224304E12	1335.5311355311355	
1.768787296030243E12	1336.263736263736	
1.7687872960380554E12	1342.1245421245421	
1.768787296045868E12	1346.5201465201465	
1.7687872960536804E12	1350.9157509157508	
1.768787296061493E12	1356.7765567765566	
1.7687872960693054E12	1369.230769230769	
1.768787296077118E12	1380.952380952381	
1.7687872960849304E12	1392.6739926739926	
1.768787296092743E12	1410.2564102564102	
1.7687872961005554E12	1430.7692307692307	
1.768787296108368E12	1450.5494505494505	
1.7687872961161804E12	1467.3992673992673	
1.768787296123993E12	1481.3186813186812	
1.7687872961318054E12	1490.8424908424906	
1.768787296139618E12	1493.040293040293	
1.7687872961474304E12	1490.10989010989	
1.768787296155243E12	1487.179487179487	
1.7687872961630554E12	1487.9120879120878	
1.768787296170868E12	1489.3772893772893	
1.7687872961786804E12	1490.10989010989	
1.768787296186493E12	1488.6446886446886	
1.7687872961943054E12	1489.3772893772893	
1.768787296202118E12	1491.5750915750914	
1.7687872962099304E12	1494.5054945054944	
1.768787296217743E12	1495.2380952380952	
1.7687872962255554E12	1498.168498168498	
1.768787296233368E12	1501.8315018315018	
1.7687872962411804E12	1506.227106227106	
1.768787296248993E12	1503.2967032967033	
1.7687872962568054E12	1494.5054945054944	
1.768787296264618E12	1484.9816849816848	
1.7687872962724304E12	1476.923076923077	
1.768787296280243E12	1469.5970695970695	
1.7687872962880554E12	1462.2710622710622	
1.768787296295868E12	1455.6776556776556	
1.7687872963036804E12	1448.3516483516482	
1.768787296311493E12	1444.6886446886447	
1.7687872963193054E12	1442.4908424908424	
1.768787296327118E12	1442.4908424908424	
1.7687872963349304E12	1441.7582417582416	
1.768787296342743E12	1439.5604395604394	
1.7687872963505554E12	1439.5604395604394	
1.768787296358368E12	1439.5604395604394	
1.7687872963661804E12	1440.2930402930401	
1.768787296373993E12	1441.7582417582416	
1.7687872963818054E12	1443.956043956044	
1.768787296389618E12	1447.6190476190475	
1.7687872963974304E12	1447.6190476190475	
1.768787296405243E12	1436.6300366300366	
1.7687872964130554E12	1428.5714285714284	
1.768787296420868E12	1427.106227106227	
1.7687872964286804E12	1430.7692307692307	
1.768787296436493E12	1435.164835164835	
1.7687872964443054E12	1439.5604395604394	
1.768787296452118E12	1443.2234432234432	
1.7687872964599304E12	1441.7582417582416	
1.768787296467743E12	1434.4322344322343	
1.7687872964755554E12	1429.3040293040292	
1.768787296483368E12	1428.5714285714284	
1.7687872964911804E12	1429.3040293040292	
1.768787296498993E12	1430.03663003663	
1.7687872965068054E12	1431.5018315018315	
1.768787296514618E12	1433.6996336996335	
1.7687872965224304E12	1435.164835164835	
1.768787296530243E12	1434.4322344322343	
1.7687872965380554E12	1432.2344322344322	
1.768787296545868E12	1427.8388278388277	
1.7687872965536804E12	1421.9780219780218	
1.768787296561493E12	1416.117216117216	
1.7687872965693054E12	1408.7912087912086	
1.768787296577118E12	1402.197802197802	
1.7687872965849304E12	1400.0	
1.768787296592743E12	1402.197802197802	
1.7687872966005554E12	1402.9304029304028	
1.768787296608368E12	1402.9304029304028	
1.7687872966161804E12	1402.9304029304028	
1.768787296623993E12	1404.3956043956043	
1.7687872966318054E12	1400.7326007326005	
1.768787296639618E12	1394.8717948717947	
1.7687872966474304E12	1391.2087912087911	
1.768787296655243E12	1386.8131868131868	
1.7687872966630554E12	1383.8827838827838	
1.768787296670868E12	1383.8827838827838	
1.7687872966786804E12	1383.8827838827838	
1.768787296686493E12	1379.4871794871794	
1.7687872966943054E12	1376.5567765567764	
1.768787296702118E12	1378.021978021978	
1.7687872967099304E12	1379.4871794871794	
1.768787296717743E12	1380.952380952381	
1.7687872967255554E12	1381.6849816849815	
1.768787296733368E12	1379.4871794871794	
1.7687872967411804E12	1371.4285714285713	
1.768787296748993E12	1368.4981684981683	
1.7687872967568054E12	1368.4981684981683	
1.768787296764618E12	1367.7655677655678	
1.7687872967724304E12	1367.032967032967	
1.768787296780243E12	1367.032967032967	
1.7687872967880554E12	1366.3003663003662	
1.768787296795868E12	1365.5677655677655	
1.7687872968036804E12	1364.102564102564	
1.768787296811493E12	1361.1721611721612	
1.7687872968193054E12	1359.7069597069597	
1.768787296827118E12	1359.7069597069597	
1.7687872968349304E12	1361.1721611721612	
1.768787296842743E12	1361.904761904762	
1.7687872968505554E12	1360.4395604395604	
1.768787296858368E12	1354.5787545787546	
1.7687872968661804E12	1349.4505494505493	
1.768787296873993E12	1345.7875457875457	
1.7687872968818054E12	1347.2527472527472	
1.768787296889618E12	1353.113553113553	
1.7687872968974304E12	1361.1721611721612	
1.768787296905243E12	1371.4285714285713	
1.7687872969130554E12	1383.150183150183	
1.768787296920868E12	1399.2673992673992	
1.7687872969286804E12	1416.117216117216	
1.768787296936493E12	1432.2344322344322	
1.7687872969443054E12	1442.4908424908424	
1.768787296952118E12	1452.014652014652	
1.7687872969599304E12	1461.5384615384614	
1.768787296967743E12	1472.5274725274724	
1.7687872969755554E12	1487.179487179487	
1.768787296983368E12	1498.9010989010987	
1.7687872969911804E12	1509.89010989011	
1.768787296998993E12	1517.9487179487178	
1.7687872970068054E12	1524.5421245421244	
1.768787297014618E12	1530.4029304029302	
1.7687872970224304E12	1536.263736263736	
1.768787297030243E12	1542.8571428571427	
1.7687872970380554E12	1548.7179487179485	
1.768787297045868E12	1553.8461538461538	
1.7687872970536804E12	1558.2417582417581	
1.768787297061493E12	1567.032967032967	
1.7687872970693054E12	1572.8937728937728	
1.768787297077118E12	1575.091575091575	
1.7687872970849304E12	1573.6263736263736	
1.768787297092743E12	1570.6959706959706	
1.7687872971005554E12	1561.9047619047617	
1.768787297108368E12	1550.9157509157508	
1.7687872971161804E12	1540.6593406593406	
1.768787297123993E12	1531.135531135531	
1.7687872971318054E12	1523.0769230769229	
1.768787297139618E12	1517.216117216117	
1.7687872971474304E12	1515.018315018315	
1.768787297155243E12	1512.8205128205127	
1.7687872971630554E12	1510.6227106227104	
1.768787297170868E12	1503.2967032967033	
1.7687872971786804E12	1490.8424908424906	
1.768787297186493E12	1477.6556776556777	
1.7687872971943054E12	1467.3992673992673	
1.768787297202118E12	1461.5384615384614	
1.7687872972099304E12	1460.07326007326	
1.768787297217743E12	1459.3406593406592	
1.7687872972255554E12	1461.5384615384614	
1.768787297233368E12	1465.9340659340658	
1.7687872972411804E12	1466.6666666666665	
1.768787297248993E12	1462.2710622710622	
1.7687872972568054E12	1457.8754578754579	
1.768787297264618E12	1452.7472527472526	
1.7687872972724304E12	1451.2820512820513	
1.768787297280243E12	1448.3516483516482	
1.7687872972880554E12	1441.7582417582416	
1.768787297295868E12	1436.6300366300366	
1.7687872973036804E12	1432.9670329670328	
1.768787297311493E12	1432.2344322344322	
1.7687872973193054E12	1435.164835164835	
1.768787297327118E12	1438.8278388278388	
1.7687872973349304E12	1438.8278388278388	
1.768787297342743E12	1436.6300366300366	
1.7687872973505554E12	1432.9670329670328	
1.768787297358368E12	1429.3040293040292	
1.7687872973661804E12	1429.3040293040292	
1.768787297373993E12	1432.2344322344322	
1.7687872973818054E12	1436.6300366300366	
1.768787297389618E12	1441.7582417582416	
1.7687872973974304E12	1445.4212454212454	
1.768787297405243E12	1445.4212454212454	
1.7687872974130554E12	1442.4908424908424	
1.768787297420868E12	1439.5604395604394	
1.7687872974286804E12	1435.8974358974358	
1.768787297436493E12	1431.5018315018315	
1.7687872974443054E12	1425.6410256410256	
1.768787297452118E12	1420.5128205128203	
1.7687872974599304E12	1414.6520146520145	
1.768787297467743E12	1409.5238095238094	
1.7687872974755554E12	1402.9304029304028	
1.768787297483368E12	1395.6043956043954	
1.7687872974911804E12	1388.278388278388	
1.768787297498993E12	1383.8827838827838	
1.7687872975068054E12	1383.150183150183	
1.768787297514618E12	1384.6153846153845	
1.7687872975224304E12	1387.5457875457876	
1.768787297530243E12	1386.080586080586	
1.7687872975380554E12	1383.150183150183	
1.768787297545868E12	1381.6849816849815	
1.7687872975536804E12	1380.952380952381	
1.768787297561493E12	1380.952380952381	
1.7687872975693054E12	1381.6849816849815	
1.768787297577118E12	1386.8131868131868	
1.7687872975849304E12	1391.2087912087911	
1.768787297592743E12	1394.139194139194	
1.7687872976005554E12	1393.4065934065934	
1.768787297608368E12	1389.7435897435896	
1.7687872976161804E12	1386.8131868131868	
1.768787297623993E12	1386.8131868131868	
1.7687872976318054E12	1385.3479853479853	
1.768787297639618E12	1380.952380952381	
1.7687872976474304E12	1377.2893772893772	
1.768787297655243E12	1375.091575091575	
1.7687872976630554E12	1372.8937728937728	
1.768787297670868E12	1374.3589743589744	
1.7687872976786804E12	1379.4871794871794	
1.768787297686493E12	1380.2197802197802	
1.7687872976943054E12	1372.161172161172	
1.768787297702118E12	1361.1721611721612	
1.7687872977099304E12	1353.8461538461538	
1.768787297717743E12	1347.985347985348	
1.7687872977255554E12	1345.7875457875457	
1.768787297733368E12	1342.1245421245421	
1.7687872977411804E12	1340.6593406593406	
1.768787297748993E12	1340.6593406593406	
1.7687872977568054E12	1344.3223443223442	
1.768787297764618E12	1352.3809523809523	
1.7687872977724304E12	1363.3699633699632	
1.768787297780243E12	1380.2197802197802	
1.7687872977880554E12	1400.7326007326005	
1.768787297795868E12	1427.8388278388277	
1.7687872978036804E12	1451.2820512820513	
1.768787297811493E12	1473.260073260073	
1.7687872978193054E12	1493.040293040293	
1.768787297827118E12	1509.89010989011	
1.7687872978349304E12	1527.4725274725274	
1.768787297842743E12	1540.6593406593406	
1.7687872978505554E12	1550.9157509157508	
1.768787297858368E12	1556.0439560439559	
1.7687872978661804E12	1561.1721611721612	
1.768787297873993E12	1565.5677655677655	
1.7687872978818054E12	1568.4981684981683	
1.768787297889618E12	1566.3003663003662	
1.7687872978974304E12	1564.8351648351647	
1.768787297905243E12	1566.3003663003662	
1.7687872979130554E12	1569.230769230769	
1.768787297920868E12	1572.161172161172	
1.7687872979286804E12	1575.8241758241757	
1.768787297936493E12	1578.7545787545787	
1.7687872979443054E12	1583.150183150183	
1.768787297952118E12	1586.8131868131868	
1.7687872979599304E12	1591.2087912087911	
