"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687868704303894E12	1406.5934065934066	
1.768786870438202E12	1405.128205128205	
1.7687868704460144E12	1402.9304029304028	
1.768786870453827E12	1400.0	
1.7687868704616394E12	1397.069597069597	
1.768786870469452E12	1391.2087912087911	
1.7687868704772644E12	1386.080586080586	
1.768786870485077E12	1384.6153846153845	
1.7687868704928894E12	1385.3479853479853	
1.768786870500702E12	1386.8131868131868	
1.7687868705085144E12	1388.278388278388	
1.768786870516327E12	1386.080586080586	
1.7687868705241394E12	1386.8131868131868	
1.768786870531952E12	1386.8131868131868	
1.7687868705397644E12	1386.8131868131868	
1.768786870547577E12	1385.3479853479853	
1.7687868705553894E12	1380.2197802197802	
1.768786870563202E12	1377.2893772893772	
1.7687868705710144E12	1374.3589743589744	
1.768786870578827E12	1371.4285714285713	
1.7687868705866394E12	1369.230769230769	
1.768786870594452E12	1364.102564102564	
1.7687868706022644E12	1356.0439560439559	
1.768786870610077E12	1349.4505494505493	
1.7687868706178894E12	1345.054945054945	
1.768786870625702E12	1343.5897435897434	
1.7687868706335144E12	1344.3223443223442	
1.768786870641327E12	1347.2527472527472	
1.7687868706491394E12	1352.3809523809523	
1.768786870656952E12	1355.3113553113553	
1.7687868706647644E12	1356.0439560439559	
1.768786870672577E12	1358.2417582417581	
1.7687868706803894E12	1358.974358974359	
1.768786870688202E12	1361.1721611721612	
1.7687868706960144E12	1361.904761904762	
1.768786870703827E12	1358.974358974359	
1.7687868707116394E12	1357.5091575091574	
1.768786870719452E12	1355.3113553113553	
1.7687868707272644E12	1354.5787545787546	
1.768786870735077E12	1351.6483516483515	
1.7687868707428894E12	1345.7875457875457	
1.768786870750702E12	1342.1245421245421	
1.7687868707585144E12	1340.6593406593406	
1.768786870766327E12	1336.9963369963368	
1.7687868707741394E12	1334.7985347985348	
1.768786870781952E12	1331.8681318681317	
1.7687868707897644E12	1328.937728937729	
1.768786870797577E12	1327.4725274725274	
1.7687868708053894E12	1327.4725274725274	
1.768786870813202E12	1325.2747252747251	
1.7687868708210144E12	1320.14652014652	
1.768786870828827E12	1317.216117216117	
1.7687868708366394E12	1320.14652014652	
1.768786870844452E12	1325.2747252747251	
1.7687868708522644E12	1334.065934065934	
1.768786870860077E12	1335.5311355311355	
1.7687868708678894E12	1331.8681318681317	
1.768786870875702E12	1328.2051282051282	
1.7687868708835144E12	1325.2747252747251	
1.768786870891327E12	1323.076923076923	
1.7687868708991394E12	1320.8791208791208	
1.768786870906952E12	1320.14652014652	
1.7687868709147644E12	1317.9487179487178	
1.768786870922577E12	1315.7509157509157	
1.7687868709303894E12	1317.9487179487178	
1.768786870938202E12	1320.8791208791208	
1.7687868709460144E12	1323.076923076923	
1.768786870953827E12	1323.076923076923	
1.7687868709616394E12	1320.14652014652	
1.768786870969452E12	1317.9487179487178	
1.7687868709772644E12	1318.6813186813185	
1.768786870985077E12	1321.6117216117216	
1.7687868709928894E12	1326.007326007326	
1.768786871000702E12	1337.7289377289376	
1.7687868710085144E12	1350.9157509157508	
1.768786871016327E12	1369.230769230769	
1.7687868710241394E12	1384.6153846153845	
1.768786871031952E12	1396.3369963369962	
1.7687868710397644E12	1405.8608058608058	
1.768786871047577E12	1416.117216117216	
1.7687868710553894E12	1423.4432234432234	
1.768786871063202E12	1430.03663003663	
1.7687868710710144E12	1433.6996336996335	
1.768786871078827E12	1435.164835164835	
1.7687868710866394E12	1435.8974358974358	
1.768786871094452E12	1435.8974358974358	
1.7687868711022644E12	1438.095238095238	
1.768786871110077E12	1441.0256410256409	
1.7687868711178894E12	1440.2930402930401	
1.768786871125702E12	1437.3626373626373	
1.7687868711335144E12	1433.6996336996335	
1.768786871141327E12	1432.2344322344322	
1.7687868711491394E12	1433.6996336996335	
1.768786871156952E12	1435.8974358974358	
1.7687868711647644E12	1436.6300366300366	
1.768786871172577E12	1437.3626373626373	
1.7687868711803894E12	1438.8278388278388	
1.768786871188202E12	1441.7582417582416	
1.7687868711960144E12	1441.7582417582416	
1.768786871203827E12	1438.095238095238	
1.7687868712116394E12	1438.095238095238	
1.768786871219452E12	1441.0256410256409	
1.7687868712272644E12	1442.4908424908424	
1.768786871235077E12	1441.7582417582416	
1.7687868712428894E12	1437.3626373626373	
1.768786871250702E12	1431.5018315018315	
1.7687868712585144E12	1421.9780219780218	
1.768786871266327E12	1410.2564102564102	
1.7687868712741394E12	1401.4652014652013	
1.768786871281952E12	1397.8021978021977	
1.7687868712897644E12	1397.069597069597	
1.768786871297577E12	1401.4652014652013	
1.7687868713053894E12	1409.5238095238094	
1.768786871313202E12	1416.8498168498168	
1.7687868713210144E12	1422.7106227106226	
1.768786871328827E12	1426.3736263736262	
1.7687868713366394E12	1427.106227106227	
1.768786871344452E12	1425.6410256410256	
1.7687868713522644E12	1416.8498168498168	
1.768786871360077E12	1407.3260073260071	
1.7687868713678894E12	1394.139194139194	
1.768786871375702E12	1383.150183150183	
1.7687868713835144E12	1373.6263736263736	
1.768786871391327E12	1364.102564102564	
1.7687868713991394E12	1358.2417582417581	
1.768786871406952E12	1358.974358974359	
1.7687868714147644E12	1356.0439560439559	
1.768786871422577E12	1357.5091575091574	
1.7687868714303894E12	1355.3113553113553	
1.768786871438202E12	1356.0439560439559	
1.7687868714460144E12	1358.2417582417581	
1.768786871453827E12	1361.904761904762	
1.7687868714616394E12	1367.032967032967	
1.768786871469452E12	1369.9633699633698	
1.7687868714772644E12	1371.4285714285713	
1.768786871485077E12	1370.6959706959706	
1.7687868714928894E12	1370.6959706959706	
1.768786871500702E12	1364.102564102564	
1.7687868715085144E12	1360.4395604395604	
1.768786871516327E12	1358.974358974359	
1.7687868715241394E12	1357.5091575091574	
1.768786871531952E12	1364.102564102564	
1.7687868715397644E12	1367.7655677655678	
1.768786871547577E12	1366.3003663003662	
1.7687868715553894E12	1366.3003663003662	
1.768786871563202E12	1367.032967032967	
1.7687868715710144E12	1362.6373626373625	
1.768786871578827E12	1356.0439560439559	
1.7687868715866394E12	1352.3809523809523	
1.768786871594452E12	1345.7875457875457	
1.7687868716022644E12	1346.5201465201465	
1.768786871610077E12	1344.3223443223442	
1.7687868716178894E12	1338.4615384615383	
1.768786871625702E12	1334.7985347985348	
1.7687868716335144E12	1334.065934065934	
1.768786871641327E12	1335.5311355311355	
1.7687868716491394E12	1336.9963369963368	
1.768786871656952E12	1335.5311355311355	
1.7687868716647644E12	1336.263736263736	
1.768786871672577E12	1334.7985347985348	
1.7687868716803894E12	1331.8681318681317	
1.768786871688202E12	1326.7399267399267	
1.7687868716960144E12	1324.5421245421244	
1.768786871703827E12	1326.007326007326	
1.7687868717116394E12	1326.007326007326	
1.768786871719452E12	1324.5421245421244	
1.7687868717272644E12	1321.6117216117216	
1.768786871735077E12	1323.076923076923	
1.7687868717428894E12	1322.3443223443223	
1.768786871750702E12	1321.6117216117216	
1.7687868717585144E12	1321.6117216117216	
1.768786871766327E12	1317.216117216117	
1.7687868717741394E12	1315.018315018315	
1.768786871781952E12	1317.216117216117	
1.7687868717897644E12	1317.216117216117	
1.768786871797577E12	1320.14652014652	
1.7687868718053894E12	1312.8205128205127	
1.768786871813202E12	1311.3553113553112	
1.7687868718210144E12	1308.4249084249084	
1.768786871828827E12	1306.227106227106	
1.7687868718366394E12	1306.9597069597069	
1.768786871844452E12	1304.7619047619046	
1.7687868718522644E12	1306.9597069597069	
1.768786871860077E12	1308.4249084249084	
1.7687868718678894E12	1310.6227106227104	
1.768786871875702E12	1315.7509157509157	
1.7687868718835144E12	1320.8791208791208	
1.768786871891327E12	1330.4029304029302	
1.7687868718991394E12	1334.7985347985348	
1.768786871906952E12	1342.8571428571427	
1.7687868719147644E12	1347.2527472527472	
1.768786871922577E12	1351.6483516483515	
1.7687868719303894E12	1361.904761904762	
1.768786871938202E12	1369.9633699633698	
1.7687868719460144E12	1376.5567765567764	
1.768786871953827E12	1384.6153846153845	
1.7687868719616394E12	1392.6739926739926	
1.768786871969452E12	1399.2673992673992	
1.7687868719772644E12	1408.7912087912086	
1.768786871985077E12	1414.6520146520145	
1.7687868719928894E12	1421.245421245421	
1.768786872000702E12	1431.5018315018315	
1.7687868720085144E12	1444.6886446886447	
1.768786872016327E12	1447.6190476190475	
1.7687868720241394E12	1446.8864468864467	
1.768786872031952E12	1447.6190476190475	
1.7687868720397644E12	1446.153846153846	
1.768786872047577E12	1444.6886446886447	
1.7687868720553894E12	1448.3516483516482	
1.768786872063202E12	1450.5494505494505	
1.7687868720710144E12	1452.7472527472526	
1.768786872078827E12	1455.6776556776556	
1.7687868720866394E12	1458.6080586080584	
1.768786872094452E12	1462.2710622710622	
1.7687868721022644E12	1463.003663003663	
1.768786872110077E12	1469.5970695970695	
1.7687868721178894E12	1475.4578754578754	
1.768786872125702E12	1480.5860805860805	
1.7687868721335144E12	1486.4468864468863	
1.768786872141327E12	1486.4468864468863	
1.7687868721491394E12	1480.5860805860805	
1.768786872156952E12	1475.4578754578754	
1.7687868721647644E12	1471.7948717948716	
1.768786872172577E12	1465.201465201465	
1.7687868721803894E12	1463.003663003663	
1.768786872188202E12	1463.7362637362637	
1.7687868721960144E12	1455.6776556776556	
1.768786872203827E12	1452.7472527472526	
1.7687868722116394E12	1446.153846153846	
1.768786872219452E12	1446.153846153846	
1.7687868722272644E12	1443.2234432234432	
1.768786872235077E12	1441.7582417582416	
1.7687868722428894E12	1443.2234432234432	
1.768786872250702E12	1438.095238095238	
1.7687868722585144E12	1438.095238095238	
1.768786872266327E12	1436.6300366300366	
1.7687868722741394E12	1430.7692307692307	
1.768786872281952E12	1427.8388278388277	
1.7687868722897644E12	1422.7106227106226	
1.768786872297577E12	1416.8498168498168	
1.7687868723053894E12	1411.7216117216117	
1.768786872313202E12	1404.3956043956043	
1.7687868723210144E12	1400.0	
1.768786872328827E12	1390.4761904761904	
1.7687868723366394E12	1385.3479853479853	
1.768786872344452E12	1373.6263736263736	
1.7687868723522644E12	1367.7655677655678	
1.768786872360077E12	1355.3113553113553	
1.7687868723678894E12	1351.6483516483515	
1.768786872375702E12	1349.4505494505493	
1.7687868723835144E12	1351.6483516483515	
1.768786872391327E12	1353.113553113553	
1.7687868723991394E12	1355.3113553113553	
1.768786872406952E12	1361.1721611721612	
1.7687868724147644E12	1362.6373626373625	
1.768786872422577E12	1366.3003663003662	
1.7687868724303894E12	1369.9633699633698	
1.768786872438202E12	1367.032967032967	
1.7687868724460144E12	1369.230769230769	
1.768786872453827E12	1363.3699633699632	
1.7687868724616394E12	1358.974358974359	
1.768786872469452E12	1349.4505494505493	
1.7687868724772644E12	1343.5897435897434	
1.768786872485077E12	1345.7875457875457	
1.7687868724928894E12	1345.054945054945	
1.768786872500702E12	1349.4505494505493	
1.7687868725085144E12	1350.9157509157508	
1.768786872516327E12	1352.3809523809523	
1.7687868725241394E12	1353.8461538461538	
1.768786872531952E12	1350.9157509157508	
1.7687868725397644E12	1347.2527472527472	
1.768786872547577E12	1345.054945054945	
1.7687868725553894E12	1339.9267399267399	
1.768786872563202E12	1340.6593406593406	
1.7687868725710144E12	1336.9963369963368	
1.768786872578827E12	1339.9267399267399	
1.7687868725866394E12	1336.9963369963368	
1.768786872594452E12	1334.7985347985348	
1.7687868726022644E12	1331.8681318681317	
1.768786872610077E12	1330.4029304029302	
1.7687868726178894E12	1331.135531135531	
1.768786872625702E12	1329.6703296703297	
1.7687868726335144E12	1335.5311355311355	
1.768786872641327E12	1338.4615384615383	
1.7687868726491394E12	1348.7179487179487	
1.768786872656952E12	1356.0439560439559	
1.7687868726647644E12	1364.8351648351647	
1.768786872672577E12	1365.5677655677655	
1.7687868726803894E12	1364.8351648351647	
1.768786872688202E12	1357.5091575091574	
1.7687868726960144E12	1352.3809523809523	
1.768786872703827E12	1343.5897435897434	
1.7687868727116394E12	1341.3919413919414	
1.768786872719452E12	1336.9963369963368	
1.7687868727272644E12	1338.4615384615383	
1.768786872735077E12	1334.7985347985348	
1.7687868727428894E12	1331.135531135531	
1.768786872750702E12	1320.8791208791208	
1.7687868727585144E12	1315.018315018315	
1.768786872766327E12	1305.4945054945053	
1.7687868727741394E12	1305.4945054945053	
1.768786872781952E12	1301.098901098901	
1.7687868727897644E12	1303.2967032967033	
1.768786872797577E12	1302.5641025641025	
1.7687868728053894E12	1307.6923076923076	
1.768786872813202E12	1308.4249084249084	
1.7687868728210144E12	1316.4835164835165	
1.768786872828827E12	1317.216117216117	
1.7687868728366394E12	1316.4835164835165	
1.768786872844452E12	1319.4139194139193	
1.7687868728522644E12	1322.3443223443223	
1.768786872860077E12	1330.4029304029302	
1.7687868728678894E12	1336.263736263736	
1.768786872875702E12	1345.7875457875457	
1.7687868728835144E12	1352.3809523809523	
1.768786872891327E12	1360.4395604395604	
1.7687868728991394E12	1367.7655677655678	
1.768786872906952E12	1372.8937728937728	
1.7687868729147644E12	1381.6849816849815	
1.768786872922577E12	1386.080586080586	
1.7687868729303894E12	1389.0109890109889	
1.768786872938202E12	1397.8021978021977	
1.7687868729460144E12	1405.128205128205	
1.768786872953827E12	1416.8498168498168	
1.7687868729616394E12	1428.5714285714284	
1.768786872969452E12	1435.8974358974358	
1.7687868729772644E12	1446.153846153846	
1.768786872985077E12	1450.5494505494505	
1.7687868729928894E12	1454.212454212454	
1.768786873000702E12	1457.8754578754579	
1.7687868730085144E12	1452.014652014652	
1.768786873016327E12	1446.153846153846	
1.7687868730241394E12	1444.6886446886447	
1.768786873031952E12	1438.8278388278388	
1.7687868730397644E12	1438.8278388278388	
1.768786873047577E12	1435.8974358974358	
1.7687868730553894E12	1438.8278388278388	
1.768786873063202E12	1441.0256410256409	
1.7687868730710144E12	1445.4212454212454	
1.768786873078827E12	1452.014652014652	
1.7687868730866394E12	1456.4102564102564	
1.768786873094452E12	1464.4688644688645	
1.7687868731022644E12	1466.6666666666665	
1.768786873110077E12	1471.7948717948716	
1.7687868731178894E12	1468.131868131868	
1.768786873125702E12	1466.6666666666665	
1.7687868731335144E12	1463.003663003663	
1.768786873141327E12	1460.07326007326	
1.7687868731491394E12	1464.4688644688645	
1.768786873156952E12	1463.003663003663	
1.7687868731647644E12	1463.7362637362637	
1.768786873172577E12	1460.8058608058607	
1.7687868731803894E12	1453.4798534798533	
1.768786873188202E12	1448.3516483516482	
1.7687868731960144E12	1438.8278388278388	
1.768786873203827E12	1429.3040293040292	
1.7687868732116394E12	1418.3150183150183	
1.768786873219452E12	1406.5934065934066	
1.7687868732272644E12	1402.9304029304028	
1.768786873235077E12	1396.3369963369962	
1.7687868732428894E12	1393.4065934065934	
1.768786873250702E12	1392.6739926739926	
1.7687868732585144E12	1389.0109890109889	
1.768786873266327E12	1384.6153846153845	
1.7687868732741394E12	1380.2197802197802	
1.768786873281952E12	1375.091575091575	
1.7687868732897644E12	1373.6263736263736	
1.768786873297577E12	1377.2893772893772	
1.7687868733053894E12	1379.4871794871794	
1.768786873313202E12	1387.5457875457876	
1.7687868733210144E12	1391.9413919413919	
1.768786873328827E12	1399.2673992673992	
1.7687868733366394E12	1401.4652014652013	
1.768786873344452E12	1403.6630036630036	
1.7687868733522644E12	1402.9304029304028	
1.768786873360077E12	1398.5347985347985	
1.7687868733678894E12	1393.4065934065934	
1.768786873375702E12	1383.8827838827838	
1.7687868733835144E12	1375.091575091575	
1.768786873391327E12	1370.6959706959706	
1.7687868733991394E12	1369.230769230769	
1.768786873406952E12	1366.3003663003662	
1.7687868734147644E12	1367.7655677655678	
1.768786873422577E12	1369.230769230769	
1.7687868734303894E12	1368.4981684981683	
1.768786873438202E12	1369.230769230769	
1.7687868734460144E12	1364.102564102564	
1.768786873453827E12	1358.974358974359	
1.7687868734616394E12	1356.7765567765566	
1.768786873469452E12	1350.9157509157508	
1.7687868734772644E12	1349.4505494505493	
1.768786873485077E12	1345.7875457875457	
1.7687868734928894E12	1339.9267399267399	
1.768786873500702E12	1334.065934065934	
1.7687868735085144E12	1328.937728937729	
1.768786873516327E12	1328.2051282051282	
1.7687868735241394E12	1333.3333333333333	
1.768786873531952E12	1337.7289377289376	
1.7687868735397644E12	1340.6593406593406	
1.768786873547577E12	1346.5201465201465	
1.7687868735553894E12	1348.7179487179487	
1.768786873563202E12	1356.0439560439559	
1.7687868735710144E12	1357.5091575091574	
1.768786873578827E12	1361.1721611721612	
1.7687868735866394E12	1358.2417582417581	
1.768786873594452E12	1355.3113553113553	
1.7687868736022644E12	1347.985347985348	
1.768786873610077E12	1343.5897435897434	
1.7687868736178894E12	1336.9963369963368	
1.768786873625702E12	1336.263736263736	
1.7687868736335144E12	1332.6007326007325	
1.768786873641327E12	1336.263736263736	
1.7687868736491394E12	1343.5897435897434	
1.768786873656952E12	1346.5201465201465	
1.7687868736647644E12	1352.3809523809523	
1.768786873672577E12	1352.3809523809523	
1.7687868736803894E12	1351.6483516483515	
1.768786873688202E12	1347.985347985348	
1.7687868736960144E12	1346.5201465201465	
1.768786873703827E12	1344.3223443223442	
1.7687868737116394E12	1343.5897435897434	
1.768786873719452E12	1339.9267399267399	
1.7687868737272644E12	1341.3919413919414	
1.768786873735077E12	1336.9963369963368	
1.7687868737428894E12	1332.6007326007325	
1.768786873750702E12	1325.2747252747251	
1.7687868737585144E12	1317.9487179487178	
1.768786873766327E12	1313.5531135531135	
1.7687868737741394E12	1309.1575091575091	
1.768786873781952E12	1303.2967032967033	
1.7687868737897644E12	1298.168498168498	
1.768786873797577E12	1295.970695970696	
1.7687868738053894E12	1291.5750915750914	
1.768786873813202E12	1292.3076923076922	
1.7687868738210144E12	1297.4358974358975	
1.768786873828827E12	1296.7032967032967	
1.7687868738366394E12	1299.6336996336995	
1.768786873844452E12	1298.9010989010987	
1.7687868738522644E12	1301.098901098901	
1.768786873860077E12	1306.9597069597069	
1.7687868738678894E12	1315.7509157509157	
1.768786873875702E12	1322.3443223443223	
1.7687868738835144E12	1332.6007326007325	
1.768786873891327E12	1335.5311355311355	
1.7687868738991394E12	1339.9267399267399	
1.768786873906952E12	1339.194139194139	
1.7687868739147644E12	1334.065934065934	
1.768786873922577E12	1333.3333333333333	
1.7687868739303894E12	1329.6703296703297	
1.768786873938202E12	1334.065934065934	
1.7687868739460144E12	1336.9963369963368	
1.768786873953827E12	1347.2527472527472	
1.7687868739616394E12	1351.6483516483515	
1.768786873969452E12	1358.2417582417581	
1.7687868739772644E12	1361.1721611721612	
1.768786873985077E12	1371.4285714285713	
1.7687868739928894E12	1376.5567765567764	
1.768786874000702E12	1391.2087912087911	
1.7687868740085144E12	1404.3956043956043	
1.768786874016327E12	1416.117216117216	
1.7687868740241394E12	1427.106227106227	
1.768786874031952E12	1435.164835164835	
1.7687868740397644E12	1446.8864468864467	
1.768786874047577E12	1454.212454212454	
1.7687868740553894E12	1463.7362637362637	
1.768786874063202E12	1466.6666666666665	
1.7687868740710144E12	1470.3296703296703	
1.768786874078827E12	1469.5970695970695	
1.7687868740866394E12	1468.8644688644688	
1.768786874094452E12	1460.07326007326	
1.7687868741022644E12	1455.6776556776556	
1.768786874110077E12	1450.5494505494505	
1.7687868741178894E12	1450.5494505494505	
1.768786874125702E12	1451.2820512820513	
1.7687868741335144E12	1456.4102564102564	
1.768786874141327E12	1460.07326007326	
1.7687868741491394E12	1464.4688644688645	
1.768786874156952E12	1463.7362637362637	
1.7687868741647644E12	1463.7362637362637	
1.768786874172577E12	1458.6080586080584	
1.7687868741803894E12	1449.8168498168498	
1.768786874188202E12	1442.4908424908424	
1.7687868741960144E12	1434.4322344322343	
1.768786874203827E12	1429.3040293040292	
1.7687868742116394E12	1420.5128205128203	
1.768786874219452E12	1418.3150183150183	
1.7687868742272644E12	1410.989010989011	
1.768786874235077E12	1407.3260073260071	
1.7687868742428894E12	1401.4652014652013	
1.768786874250702E12	1402.197802197802	
1.7687868742585144E12	1400.0	
1.768786874266327E12	1404.3956043956043	
1.7687868742741394E12	1405.8608058608058	
1.768786874281952E12	1404.3956043956043	
1.7687868742897644E12	1406.5934065934066	
1.768786874297577E12	1404.3956043956043	
1.7687868743053894E12	1408.058608058608	
1.768786874313202E12	1409.5238095238094	
1.7687868743210144E12	1417.5824175824175	
1.768786874328827E12	1422.7106227106226	
1.7687868743366394E12	1430.03663003663	
1.768786874344452E12	1431.5018315018315	
1.7687868743522644E12	1433.6996336996335	
1.768786874360077E12	1430.7692307692307	
1.7687868743678894E12	1430.7692307692307	
1.768786874375702E12	1427.106227106227	
1.7687868743835144E12	1421.245421245421	
1.768786874391327E12	1410.989010989011	
1.7687868743991394E12	1402.197802197802	
1.768786874406952E12	1393.4065934065934	
1.7687868744147644E12	1391.2087912087911	
1.768786874422577E12	1389.0109890109889	
1.7687868744303894E12	1383.150183150183	
1.768786874438202E12	1383.150183150183	
1.7687868744460144E12	1383.150183150183	
1.768786874453827E12	1380.952380952381	
1.7687868744616394E12	1379.4871794871794	
1.768786874469452E12	1371.4285714285713	
1.7687868744772644E12	1369.9633699633698	
1.768786874485077E12	1361.904761904762	
1.7687868744928894E12	1361.904761904762	
1.768786874500702E12	1359.7069597069597	
1.7687868745085144E12	1357.5091575091574	
1.768786874516327E12	1359.7069597069597	
1.7687868745241394E12	1359.7069597069597	
1.768786874531952E12	1361.904761904762	
1.7687868745397644E12	1363.3699633699632	
1.768786874547577E12	1364.8351648351647	
1.7687868745553894E12	1364.8351648351647	
1.768786874563202E12	1368.4981684981683	
1.7687868745710144E12	1369.230769230769	
1.768786874578827E12	1370.6959706959706	
1.7687868745866394E12	1375.091575091575	
1.768786874594452E12	1373.6263736263736	
1.7687868746022644E12	1366.3003663003662	
1.768786874610077E12	1362.6373626373625	
1.7687868746178894E12	1354.5787545787546	
1.768786874625702E12	1351.6483516483515	
1.7687868746335144E12	1348.7179487179487	
1.768786874641327E12	1344.3223443223442	
1.7687868746491394E12	1343.5897435897434	
1.768786874656952E12	1340.6593406593406	
1.7687868746647644E12	1340.6593406593406	
1.768786874672577E12	1337.7289377289376	
1.7687868746803894E12	1333.3333333333333	
1.768786874688202E12	1332.6007326007325	
1.7687868746960144E12	1326.007326007326	
1.768786874703827E12	1319.4139194139193	
1.7687868747116394E12	1322.3443223443223	
1.768786874719452E12	1324.5421245421244	
1.7687868747272644E12	1331.135531135531	
1.768786874735077E12	1335.5311355311355	
1.7687868747428894E12	1337.7289377289376	
1.768786874750702E12	1340.6593406593406	
1.7687868747585144E12	1339.194139194139	
1.768786874766327E12	1342.8571428571427	
1.7687868747741394E12	1341.3919413919414	
1.768786874781952E12	1342.1245421245421	
1.7687868747897644E12	1340.6593406593406	
1.768786874797577E12	1336.9963369963368	
1.7687868748053894E12	1338.4615384615383	
1.768786874813202E12	1331.8681318681317	
1.7687868748210144E12	1329.6703296703297	
1.768786874828827E12	1323.8095238095236	
1.7687868748366394E12	1324.5421245421244	
1.768786874844452E12	1321.6117216117216	
1.7687868748522644E12	1321.6117216117216	
1.768786874860077E12	1316.4835164835165	
1.7687868748678894E12	1315.7509157509157	
1.768786874875702E12	1315.018315018315	
1.7687868748835144E12	1318.6813186813185	
1.768786874891327E12	1320.8791208791208	
1.7687868748991394E12	1323.076923076923	
1.768786874906952E12	1325.2747252747251	
1.7687868749147644E12	1328.937728937729	
1.768786874922577E12	1328.937728937729	
1.7687868749303894E12	1330.4029304029302	
1.768786874938202E12	1334.7985347985348	
1.7687868749460144E12	1338.4615384615383	
1.768786874953827E12	1342.8571428571427	
1.7687868749616394E12	1352.3809523809523	
1.768786874969452E12	1366.3003663003662	
1.7687868749772644E12	1383.150183150183	
1.768786874985077E12	1400.7326007326005	
1.7687868749928894E12	1413.9194139194137	
1.768786875000702E12	1421.245421245421	
1.7687868750085144E12	1430.7692307692307	
1.768786875016327E12	1437.3626373626373	
1.7687868750241394E12	1444.6886446886447	
1.768786875031952E12	1449.084249084249	
1.7687868750397644E12	1454.9450549450548	
1.768786875047577E12	1455.6776556776556	
1.7687868750553894E12	1457.142857142857	
1.768786875063202E12	1459.3406593406592	
1.7687868750710144E12	1457.142857142857	
1.768786875078827E12	1455.6776556776556	
1.7687868750866394E12	1457.8754578754579	
1.768786875094452E12	1454.212454212454	
1.7687868751022644E12	1454.212454212454	
1.768786875110077E12	1452.014652014652	
1.7687868751178894E12	1446.153846153846	
1.768786875125702E12	1441.0256410256409	
1.7687868751335144E12	1434.4322344322343	
1.768786875141327E12	1430.03663003663	
1.7687868751491394E12	1424.1758241758241	
1.768786875156952E12	1420.5128205128203	
1.7687868751647644E12	1417.5824175824175	
1.768786875172577E12	1413.9194139194137	
1.7687868751803894E12	1414.6520146520145	
1.768786875188202E12	1414.6520146520145	
1.7687868751960144E12	1413.9194139194137	
1.768786875203827E12	1419.047619047619	
1.7687868752116394E12	1419.047619047619	
1.768786875219452E12	1416.8498168498168	
1.7687868752272644E12	1413.9194139194137	
1.768786875235077E12	1410.2564102564102	
1.7687868752428894E12	1409.5238095238094	
1.768786875250702E12	1413.9194139194137	
1.7687868752585144E12	1412.4542124542124	
1.768786875266327E12	1418.3150183150183	
1.7687868752741394E12	1419.7802197802198	
1.768786875281952E12	1417.5824175824175	
1.7687868752897644E12	1418.3150183150183	
1.768786875297577E12	1421.245421245421	
1.7687868753053894E12	1422.7106227106226	
1.768786875313202E12	1419.047619047619	
1.7687868753210144E12	1416.8498168498168	
1.768786875328827E12	1410.2564102564102	
1.7687868753366394E12	1408.7912087912086	
1.768786875344452E12	1404.3956043956043	
1.7687868753522644E12	1394.8717948717947	
1.768786875360077E12	1388.278388278388	
1.7687868753678894E12	1376.5567765567764	
1.768786875375702E12	1369.9633699633698	
1.7687868753835144E12	1364.102564102564	
1.768786875391327E12	1358.974358974359	
1.7687868753991394E12	1357.5091575091574	
1.768786875406952E12	1352.3809523809523	
1.7687868754147644E12	1356.7765567765566	
1.768786875422577E12	1358.974358974359	
1.7687868754303894E12	1365.5677655677655	
1.768786875438202E12	1376.5567765567764	
1.7687868754460144E12	1385.3479853479853	
1.768786875453827E12	1390.4761904761904	
1.7687868754616394E12	1397.8021978021977	
1.768786875469452E12	1396.3369963369962	
1.7687868754772644E12	1390.4761904761904	
1.768786875485077E12	1387.5457875457876	
1.7687868754928894E12	1384.6153846153845	
1.768786875500702E12	1379.4871794871794	
1.7687868755085144E12	1376.5567765567764	
1.768786875516327E12	1370.6959706959706	
1.7687868755241394E12	1361.904761904762	
1.768786875531952E12	1351.6483516483515	
1.7687868755397644E12	1345.054945054945	
1.768786875547577E12	1346.5201465201465	
1.7687868755553894E12	1347.2527472527472	
1.768786875563202E12	1351.6483516483515	
1.7687868755710144E12	1358.974358974359	
1.768786875578827E12	1362.6373626373625	
1.7687868755866394E12	1361.1721611721612	
1.768786875594452E12	1358.974358974359	
1.7687868756022644E12	1357.5091575091574	
1.768786875610077E12	1353.8461538461538	
1.7687868756178894E12	1349.4505494505493	
1.768786875625702E12	1350.9157509157508	
1.7687868756335144E12	1353.8461538461538	
1.768786875641327E12	1355.3113553113553	
1.7687868756491394E12	1356.7765567765566	
1.768786875656952E12	1356.0439560439559	
1.7687868756647644E12	1352.3809523809523	
1.768786875672577E12	1345.054945054945	
1.7687868756803894E12	1338.4615384615383	
1.768786875688202E12	1334.7985347985348	
1.7687868756960144E12	1336.9963369963368	
1.768786875703827E12	1336.263736263736	
1.7687868757116394E12	1336.9963369963368	
1.768786875719452E12	1337.7289377289376	
1.7687868757272644E12	1339.194139194139	
1.768786875735077E12	1341.3919413919414	
1.7687868757428894E12	1341.3919413919414	
1.768786875750702E12	1338.4615384615383	
1.7687868757585144E12	1334.7985347985348	
1.768786875766327E12	1331.135531135531	
1.7687868757741394E12	1327.4725274725274	
1.768786875781952E12	1327.4725274725274	
1.7687868757897644E12	1323.076923076923	
1.768786875797577E12	1320.8791208791208	
