"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7689453384119263E12	1296.7032967032967	
1.7689453384197388E12	1295.2380952380952	
1.7689453384275513E12	1291.5750915750914	
1.7689453384353638E12	1284.2490842490843	
1.7689453384431763E12	1276.1904761904761	
1.7689453384509888E12	1270.3296703296703	
1.7689453384588013E12	1268.131868131868	
1.7689453384666138E12	1265.9340659340658	
1.7689453384744263E12	1265.9340659340658	
1.7689453384822388E12	1266.6666666666665	
1.7689453384900513E12	1265.9340659340658	
1.7689453384978638E12	1267.3992673992673	
1.7689453385056763E12	1273.260073260073	
1.7689453385134888E12	1279.8534798534797	
1.7689453385213013E12	1289.3772893772893	
1.7689453385291138E12	1300.3663003663003	
1.7689453385369263E12	1309.1575091575091	
1.7689453385447388E12	1319.4139194139193	
1.7689453385525513E12	1329.6703296703297	
1.7689453385603638E12	1339.9267399267399	
1.7689453385681763E12	1350.9157509157508	
1.7689453385759888E12	1364.102564102564	
1.7689453385838013E12	1378.021978021978	
1.7689453385916138E12	1388.278388278388	
1.7689453385994263E12	1404.3956043956043	
1.7689453386072388E12	1416.8498168498168	
1.7689453386150513E12	1427.106227106227	
1.7689453386228638E12	1435.164835164835	
1.7689453386306763E12	1440.2930402930401	
1.7689453386384888E12	1443.956043956044	
1.7689453386463013E12	1446.153846153846	
1.7689453386541138E12	1443.956043956044	
1.7689453386619263E12	1443.2234432234432	
1.7689453386697388E12	1441.7582417582416	
1.7689453386775513E12	1437.3626373626373	
1.7689453386853638E12	1436.6300366300366	
1.7689453386931763E12	1439.5604395604394	
1.7689453387009888E12	1441.0256410256409	
1.7689453387088013E12	1438.8278388278388	
1.7689453387166138E12	1441.0256410256409	
1.7689453387244263E12	1443.2234432234432	
1.7689453387322388E12	1443.2234432234432	
1.7689453387400513E12	1443.956043956044	
1.7689453387478638E12	1444.6886446886447	
1.7689453387556763E12	1446.153846153846	
1.7689453387634888E12	1446.153846153846	
1.7689453387713013E12	1440.2930402930401	
1.7689453387791138E12	1436.6300366300366	
1.7689453387869263E12	1431.5018315018315	
1.7689453387947388E12	1422.7106227106226	
1.7689453388025513E12	1410.989010989011	
1.7689453388103638E12	1400.0	
1.7689453388181763E12	1392.6739926739926	
1.7689453388259888E12	1388.278388278388	
1.7689453388338013E12	1381.6849816849815	
1.7689453388416138E12	1374.3589743589744	
1.7689453388494263E12	1369.9633699633698	
1.7689453388572388E12	1368.4981684981683	
1.7689453388650513E12	1367.032967032967	
1.7689453388728638E12	1363.3699633699632	
1.7689453388806763E12	1357.5091575091574	
1.7689453388884888E12	1350.9157509157508	
1.7689453388963013E12	1345.7875457875457	
1.7689453389041138E12	1339.194139194139	
1.7689453389119263E12	1334.7985347985348	
1.7689453389197388E12	1330.4029304029302	
1.7689453389275513E12	1328.937728937729	
1.7689453389353638E12	1329.6703296703297	
1.7689453389431763E12	1332.6007326007325	
1.7689453389509888E12	1331.8681318681317	
1.7689453389588013E12	1328.937728937729	
1.7689453389666138E12	1328.937728937729	
1.7689453389744263E12	1328.2051282051282	
1.7689453389822388E12	1326.007326007326	
1.7689453389900513E12	1321.6117216117216	
1.7689453389978638E12	1315.7509157509157	
1.7689453390056763E12	1309.1575091575091	
1.7689453390134888E12	1301.098901098901	
1.7689453390213013E12	1295.2380952380952	
1.7689453390291138E12	1290.8424908424909	
1.7689453390369263E12	1286.4468864468863	
1.7689453390447388E12	1283.5164835164835	
1.7689453390525513E12	1285.7142857142856	
1.7689453390603638E12	1291.5750915750914	
1.7689453390681763E12	1297.4358974358975	
1.7689453390759888E12	1301.8315018315018	
1.7689453390838013E12	1305.4945054945053	
1.7689453390916138E12	1301.098901098901	
1.7689453390994263E12	1297.4358974358975	
1.7689453391072388E12	1298.168498168498	
1.7689453391150513E12	1301.098901098901	
1.7689453391228638E12	1301.8315018315018	
1.7689453391306763E12	1304.7619047619046	
1.7689453391384888E12	1308.4249084249084	
1.7689453391463013E12	1306.9597069597069	
1.7689453391541138E12	1298.168498168498	
1.7689453391619263E12	1287.9120879120878	
1.7689453391697388E12	1276.1904761904761	
1.7689453391775513E12	1263.003663003663	
1.7689453391853638E12	1246.8864468864467	
1.7689453391931763E12	1229.3040293040292	
1.7689453392009888E12	1210.2564102564102	
1.7689453392088013E12	1189.7435897435896	
1.7689453392166138E12	1170.6959706959706	
1.7689453392244263E12	1158.2417582417581	
1.7689453392322388E12	1149.4505494505493	
1.7689453392400513E12	1139.194139194139	
1.7689453392478638E12	1132.6007326007325	
1.7689453392556763E12	1129.6703296703297	
1.7689453392634888E12	1124.5421245421244	
1.7689453392713013E12	1126.007326007326	
1.7689453392791138E12	1128.2051282051282	
1.7689453392869263E12	1128.937728937729	
1.7689453392947388E12	1135.5311355311355	
1.7689453393025513E12	1146.5201465201465	
1.7689453393103638E12	1159.7069597069597	
1.7689453393181763E12	1165.5677655677655	
1.7689453393259888E12	1163.3699633699632	
1.7689453393338013E12	1155.3113553113553	
1.7689453393416138E12	1145.7875457875457	
1.7689453393494263E12	1136.2637362637363	
1.7689453393572388E12	1129.6703296703297	
1.7689453393650513E12	1124.5421245421244	
1.7689453393728638E12	1126.7399267399267	
1.7689453393806763E12	1134.065934065934	
1.7689453393884888E12	1140.6593406593406	
1.7689453393963013E12	1153.113553113553	
1.7689453394041138E12	1167.032967032967	
1.7689453394119263E12	1182.4175824175823	
1.7689453394197388E12	1196.3369963369962	
1.7689453394275513E12	1208.058608058608	
1.7689453394353638E12	1221.9780219780218	
1.7689453394431763E12	1237.3626373626373	
1.7689453394509888E12	1254.9450549450548	
1.7689453394588013E12	1272.5274725274724	
1.7689453394666138E12	1289.3772893772893	
1.7689453394744263E12	1304.0293040293038	
1.7689453394822388E12	1318.6813186813185	
1.7689453394900513E12	1331.135531135531	
1.7689453394978638E12	1340.6593406593406	
1.7689453395056763E12	1347.2527472527472	
1.7689453395134888E12	1355.3113553113553	
1.7689453395213013E12	1363.3699633699632	
1.7689453395291138E12	1372.161172161172	
1.7689453395369263E12	1378.7545787545787	
1.7689453395447388E12	1381.6849816849815	
1.7689453395525513E12	1383.8827838827838	
1.7689453395603638E12	1386.080586080586	
1.7689453395681763E12	1383.8827838827838	
1.7689453395759888E12	1383.8827838827838	
1.7689453395838013E12	1384.6153846153845	
1.7689453395916138E12	1379.4871794871794	
1.7689453395994263E12	1373.6263736263736	
1.7689453396072388E12	1366.3003663003662	
1.7689453396150513E12	1357.5091575091574	
1.7689453396228638E12	1350.9157509157508	
1.7689453396306763E12	1348.7179487179487	
1.7689453396384888E12	1346.5201465201465	
1.7689453396463013E12	1342.1245421245421	
1.7689453396541138E12	1339.194139194139	
1.7689453396619263E12	1338.4615384615383	
1.7689453396697388E12	1334.7985347985348	
1.7689453396775513E12	1331.8681318681317	
1.7689453396853638E12	1328.2051282051282	
1.7689453396931763E12	1326.007326007326	
1.7689453397009888E12	1324.5421245421244	
1.7689453397088013E12	1323.076923076923	
1.7689453397166138E12	1322.3443223443223	
1.7689453397244263E12	1320.14652014652	
1.7689453397322388E12	1313.5531135531135	
1.7689453397400513E12	1307.6923076923076	
1.7689453397478638E12	1301.098901098901	
1.7689453397556763E12	1298.168498168498	
1.7689453397634888E12	1297.4358974358975	
1.7689453397713013E12	1298.9010989010987	
1.7689453397791138E12	1301.8315018315018	
1.7689453397869263E12	1305.4945054945053	
1.7689453397947388E12	1306.9597069597069	
1.7689453398025513E12	1308.4249084249084	
1.7689453398103638E12	1309.1575091575091	
1.7689453398181763E12	1307.6923076923076	
1.7689453398259888E12	1302.5641025641025	
1.7689453398338013E12	1294.5054945054944	
1.7689453398416138E12	1287.179487179487	
1.7689453398494263E12	1283.5164835164835	
1.7689453398572388E12	1283.5164835164835	
1.7689453398650513E12	1287.179487179487	
1.7689453398728638E12	1287.9120879120878	
1.7689453398806763E12	1288.6446886446886	
1.7689453398884888E12	1287.9120879120878	
1.7689453398963013E12	1283.5164835164835	
1.7689453399041138E12	1279.8534798534797	
1.7689453399119263E12	1279.8534798534797	
1.7689453399197388E12	1281.3186813186812	
1.7689453399275513E12	1283.5164835164835	
1.7689453399353638E12	1279.120879120879	
1.7689453399431763E12	1275.4578754578754	
1.7689453399509888E12	1271.7948717948716	
1.7689453399588013E12	1267.3992673992673	
1.7689453399666138E12	1264.4688644688645	
1.7689453399744263E12	1263.003663003663	
1.7689453399822388E12	1261.5384615384614	
1.7689453399900513E12	1257.142857142857	
1.7689453399978638E12	1254.9450549450548	
1.7689453400056763E12	1251.2820512820513	
1.7689453400134888E12	1246.8864468864467	
1.7689453400213013E12	1246.8864468864467	
1.7689453400291138E12	1249.084249084249	
1.7689453400369263E12	1254.212454212454	
1.7689453400447388E12	1257.8754578754579	
1.7689453400525513E12	1260.8058608058607	
1.7689453400603638E12	1260.8058608058607	
1.7689453400681763E12	1256.4102564102564	
1.7689453400759888E12	1251.2820512820513	
1.7689453400838013E12	1248.3516483516482	
1.7689453400916138E12	1244.6886446886447	
1.7689453400994263E12	1241.7582417582416	
1.7689453401072388E12	1239.5604395604396	
1.7689453401150513E12	1239.5604395604396	
1.7689453401228638E12	1241.0256410256409	
1.7689453401306763E12	1245.4212454212454	
1.7689453401384888E12	1251.2820512820513	
1.7689453401463013E12	1254.212454212454	
1.7689453401541138E12	1257.142857142857	
1.7689453401619263E12	1261.5384615384614	
1.7689453401697388E12	1263.7362637362637	
1.7689453401775513E12	1265.2014652014652	
1.7689453401853638E12	1263.7362637362637	
1.7689453401931763E12	1268.131868131868	
1.7689453402009888E12	1268.131868131868	
1.7689453402088013E12	1268.131868131868	
1.7689453402166138E12	1264.4688644688645	
1.7689453402244263E12	1257.8754578754579	
1.7689453402322388E12	1252.7472527472526	
1.7689453402400513E12	1247.6190476190475	
1.7689453402478638E12	1245.4212454212454	
1.7689453402556763E12	1245.4212454212454	
1.7689453402634888E12	1241.7582417582416	
1.7689453402713013E12	1236.6300366300366	
1.7689453402791138E12	1237.3626373626373	
1.7689453402869263E12	1243.2234432234432	
1.7689453402947388E12	1249.8168498168498	
1.7689453403025513E12	1265.2014652014652	
1.7689453403103638E12	1284.2490842490843	
1.7689453403181763E12	1306.9597069597069	
1.7689453403259888E12	1326.7399267399267	
1.7689453403338013E12	1342.8571428571427	
1.7689453403416138E12	1356.0439560439559	
1.7689453403494263E12	1364.102564102564	
1.7689453403572388E12	1370.6959706959706	
1.7689453403650513E12	1370.6959706959706	
1.7689453403728638E12	1369.9633699633698	
1.7689453403806763E12	1370.6959706959706	
1.7689453403884888E12	1370.6959706959706	
1.7689453403963013E12	1373.6263736263736	
1.7689453404041138E12	1377.2893772893772	
1.7689453404119263E12	1379.4871794871794	
1.7689453404197388E12	1381.6849816849815	
1.7689453404275513E12	1382.4175824175823	
1.7689453404353638E12	1382.4175824175823	
1.7689453404431763E12	1381.6849816849815	
1.7689453404509888E12	1384.6153846153845	
1.7689453404588013E12	1384.6153846153845	
1.7689453404666138E12	1386.080586080586	
1.7689453404744263E12	1383.150183150183	
1.7689453404822388E12	1378.7545787545787	
1.7689453404900513E12	1375.8241758241757	
1.7689453404978638E12	1374.3589743589744	
1.7689453405056763E12	1375.091575091575	
1.7689453405134888E12	1375.091575091575	
1.7689453405213013E12	1372.8937728937728	
1.7689453405291138E12	1370.6959706959706	
1.7689453405369263E12	1366.3003663003662	
1.7689453405447388E12	1361.1721611721612	
1.7689453405525513E12	1356.0439560439559	
1.7689453405603638E12	1351.6483516483515	
1.7689453405681763E12	1347.2527472527472	
1.7689453405759888E12	1342.1245421245421	
1.7689453405838013E12	1332.6007326007325	
1.7689453405916138E12	1323.8095238095236	
1.7689453405994263E12	1315.7509157509157	
1.7689453406072388E12	1312.087912087912	
1.7689453406150513E12	1309.1575091575091	
1.7689453406228638E12	1307.6923076923076	
1.7689453406306763E12	1301.098901098901	
1.7689453406384888E12	1292.3076923076922	
1.7689453406463013E12	1285.7142857142856	
1.7689453406541138E12	1282.051282051282	
1.7689453406619263E12	1282.7838827838827	
1.7689453406697388E12	1286.4468864468863	
1.7689453406775513E12	1294.5054945054944	
1.7689453406853638E12	1301.8315018315018	
1.7689453406931763E12	1309.1575091575091	
1.7689453407009888E12	1318.6813186813185	
1.7689453407088013E12	1327.4725274725274	
1.7689453407166138E12	1331.135531135531	
1.7689453407244263E12	1330.4029304029302	
1.7689453407322388E12	1332.6007326007325	
1.7689453407400513E12	1335.5311355311355	
1.7689453407478638E12	1335.5311355311355	
1.7689453407556763E12	1334.7985347985348	
1.7689453407634888E12	1331.135531135531	
1.7689453407713013E12	1323.076923076923	
1.7689453407791138E12	1308.4249084249084	
1.7689453407869263E12	1293.7728937728937	
1.7689453407947388E12	1282.051282051282	
1.7689453408025513E12	1274.7252747252746	
1.7689453408103638E12	1269.5970695970695	
1.7689453408181763E12	1265.2014652014652	
1.7689453408259888E12	1263.003663003663	
1.7689453408338013E12	1263.003663003663	
1.7689453408416138E12	1262.2710622710622	
1.7689453408494263E12	1261.5384615384614	
1.7689453408572388E12	1259.3406593406592	
1.7689453408650513E12	1254.9450549450548	
1.7689453408728638E12	1250.5494505494505	
1.7689453408806763E12	1248.3516483516482	
1.7689453408884888E12	1247.6190476190475	
1.7689453408963013E12	1248.3516483516482	
1.7689453409041138E12	1250.5494505494505	
1.7689453409119263E12	1252.7472527472526	
1.7689453409197388E12	1254.212454212454	
1.7689453409275513E12	1253.4798534798533	
1.7689453409353638E12	1249.084249084249	
1.7689453409431763E12	1239.5604395604396	
1.7689453409509888E12	1232.967032967033	
1.7689453409588013E12	1227.106227106227	
1.7689453409666138E12	1220.5128205128203	
1.7689453409744263E12	1213.9194139194137	
1.7689453409822388E12	1209.5238095238094	
1.7689453409900513E12	1202.197802197802	
1.7689453409978638E12	1198.5347985347985	
1.7689453410056763E12	1194.8717948717947	
1.7689453410134888E12	1194.1391941391942	
1.7689453410213013E12	1196.3369963369962	
1.7689453410291138E12	1200.0	
1.7689453410369263E12	1206.5934065934066	
1.7689453410447388E12	1216.8498168498168	
1.7689453410525513E12	1227.106227106227	
1.7689453410603638E12	1237.3626373626373	
1.7689453410681763E12	1247.6190476190475	
1.7689453410759888E12	1252.014652014652	
1.7689453410838013E12	1254.9450549450548	
1.7689453410916138E12	1254.212454212454	
1.7689453410994263E12	1253.4798534798533	
1.7689453411072388E12	1252.7472527472526	
1.7689453411150513E12	1251.2820512820513	
1.7689453411228638E12	1252.7472527472526	
1.7689453411306763E12	1254.9450549450548	
1.7689453411384888E12	1261.5384615384614	
1.7689453411463013E12	1271.7948717948716	
1.7689453411541138E12	1279.8534798534797	
1.7689453411619263E12	1290.10989010989	
1.7689453411697388E12	1299.6336996336995	
1.7689453411775513E12	1305.4945054945053	
1.7689453411853638E12	1309.1575091575091	
1.7689453411931763E12	1312.8205128205127	
1.7689453412009888E12	1317.9487179487178	
1.7689453412088013E12	1321.6117216117216	
1.7689453412166138E12	1326.007326007326	
1.7689453412244263E12	1328.937728937729	
1.7689453412322388E12	1326.007326007326	
1.7689453412400513E12	1320.14652014652	
1.7689453412478638E12	1313.5531135531135	
1.7689453412556763E12	1309.1575091575091	
1.7689453412634888E12	1308.4249084249084	
1.7689453412713013E12	1315.018315018315	
1.7689453412791138E12	1325.2747252747251	
1.7689453412869263E12	1333.3333333333333	
1.7689453412947388E12	1339.194139194139	
1.7689453413025513E12	1345.7875457875457	
1.7689453413103638E12	1353.8461538461538	
1.7689453413181763E12	1359.7069597069597	
1.7689453413259888E12	1363.3699633699632	
1.7689453413338013E12	1365.5677655677655	
1.7689453413416138E12	1363.3699633699632	
1.7689453413494263E12	1361.904761904762	
1.7689453413572388E12	1362.6373626373625	
1.7689453413650513E12	1364.102564102564	
1.7689453413728638E12	1363.3699633699632	
1.7689453413806763E12	1358.974358974359	
1.7689453413884888E12	1353.8461538461538	
1.7689453413963013E12	1350.18315018315	
1.7689453414041138E12	1347.2527472527472	
1.7689453414119263E12	1345.054945054945	
1.7689453414197388E12	1342.8571428571427	
1.7689453414275513E12	1338.4615384615383	
1.7689453414353638E12	1336.9963369963368	
1.7689453414431763E12	1335.5311355311355	
1.7689453414509888E12	1339.194139194139	
1.7689453414588013E12	1343.5897435897434	
1.7689453414666138E12	1345.054945054945	
1.7689453414744263E12	1347.2527472527472	
1.7689453414822388E12	1353.113553113553	
1.7689453414900513E12	1359.7069597069597	
1.7689453414978638E12	1364.102564102564	
1.7689453415056763E12	1361.1721611721612	
1.7689453415134888E12	1361.904761904762	
1.7689453415213013E12	1358.2417582417581	
1.7689453415291138E12	1352.3809523809523	
1.7689453415369263E12	1345.054945054945	
1.7689453415447388E12	1337.7289377289376	
1.7689453415525513E12	1331.135531135531	
1.7689453415603638E12	1329.6703296703297	
1.7689453415681763E12	1336.263736263736	
1.7689453415759888E12	1349.4505494505493	
1.7689453415838013E12	1364.102564102564	
1.7689453415916138E12	1372.8937728937728	
1.7689453415994263E12	1383.150183150183	
1.7689453416072388E12	1391.9413919413919	
1.7689453416150513E12	1393.4065934065934	
1.7689453416228638E12	1396.3369963369962	
1.7689453416306763E12	1397.8021978021977	
1.7689453416384888E12	1395.6043956043954	
1.7689453416463013E12	1393.4065934065934	
1.7689453416541138E12	1392.6739926739926	
1.7689453416619263E12	1388.278388278388	
1.7689453416697388E12	1378.021978021978	
1.7689453416775513E12	1371.4285714285713	
1.7689453416853638E12	1364.8351648351647	
1.7689453416931763E12	1356.0439560439559	
1.7689453417009888E12	1348.7179487179487	
1.7689453417088013E12	1348.7179487179487	
1.7689453417166138E12	1351.6483516483515	
1.7689453417244263E12	1348.7179487179487	
1.7689453417322388E12	1344.3223443223442	
1.7689453417400513E12	1342.1245421245421	
1.7689453417478638E12	1339.9267399267399	
1.7689453417556763E12	1334.065934065934	
1.7689453417634888E12	1329.6703296703297	
1.7689453417713013E12	1328.937728937729	
1.7689453417791138E12	1326.7399267399267	
1.7689453417869263E12	1332.6007326007325	
1.7689453417947388E12	1338.4615384615383	
1.7689453418025513E12	1346.5201465201465	
1.7689453418103638E12	1353.113553113553	
1.7689453418181763E12	1355.3113553113553	
1.7689453418259888E12	1353.8461538461538	
1.7689453418338013E12	1352.3809523809523	
1.7689453418416138E12	1348.7179487179487	
1.7689453418494263E12	1341.3919413919414	
1.7689453418572388E12	1333.3333333333333	
1.7689453418650513E12	1328.2051282051282	
1.7689453418728638E12	1326.7399267399267	
1.7689453418806763E12	1334.7985347985348	
1.7689453418884888E12	1343.5897435897434	
1.7689453418963013E12	1347.985347985348	
1.7689453419041138E12	1352.3809523809523	
1.7689453419119263E12	1356.7765567765566	
1.7689453419197388E12	1363.3699633699632	
1.7689453419275513E12	1372.161172161172	
1.7689453419353638E12	1380.2197802197802	
1.7689453419431763E12	1386.8131868131868	
1.7689453419509888E12	1390.4761904761904	
1.7689453419588013E12	1387.5457875457876	
1.7689453419666138E12	1383.8827838827838	
1.7689453419744263E12	1375.091575091575	
1.7689453419822388E12	1361.1721611721612	
1.7689453419900513E12	1352.3809523809523	
1.7689453419978638E12	1346.5201465201465	
1.7689453420056763E12	1341.3919413919414	
1.7689453420134888E12	1342.1245421245421	
1.7689453420213013E12	1345.7875457875457	
1.7689453420291138E12	1345.7875457875457	
1.7689453420369263E12	1345.054945054945	
1.7689453420447388E12	1345.7875457875457	
1.7689453420525513E12	1347.985347985348	
1.7689453420603638E12	1350.18315018315	
1.7689453420681763E12	1349.4505494505493	
1.7689453420759888E12	1350.9157509157508	
1.7689453420838013E12	1356.7765567765566	
1.7689453420916138E12	1360.4395604395604	
1.7689453420994263E12	1365.5677655677655	
1.7689453421072388E12	1364.8351648351647	
1.7689453421150513E12	1358.2417582417581	
1.7689453421228638E12	1356.7765567765566	
1.7689453421306763E12	1360.4395604395604	
1.7689453421384888E12	1364.8351648351647	
1.7689453421463013E12	1374.3589743589744	
1.7689453421541138E12	1389.0109890109889	
1.7689453421619263E12	1401.4652014652013	
1.7689453421697388E12	1413.1868131868132	
1.7689453421775513E12	1423.4432234432234	
1.7689453421853638E12	1424.9084249084249	
1.7689453421931763E12	1424.9084249084249	
1.7689453422009888E12	1434.4322344322343	
1.7689453422088013E12	1445.4212454212454	
1.7689453422166138E12	1459.3406593406592	
1.7689453422244263E12	1476.923076923077	
1.7689453422322388E12	1487.9120879120878	
1.7689453422400513E12	1494.5054945054944	
1.7689453422478638E12	1500.3663003663003	
1.7689453422556763E12	1506.9597069597069	
1.7689453422634888E12	1510.6227106227104	
1.7689453422713013E12	1515.018315018315	
1.7689453422791138E12	1522.3443223443223	
1.7689453422869263E12	1531.135531135531	
1.7689453422947388E12	1538.4615384615383	
1.7689453423025513E12	1545.7875457875457	
1.7689453423103638E12	1550.18315018315	
1.7689453423181763E12	1551.6483516483515	
1.7689453423259888E12	1550.9157509157508	
1.7689453423338013E12	1553.113553113553	
1.7689453423416138E12	1553.8461538461538	
1.7689453423494263E12	1552.3809523809523	
1.7689453423572388E12	1553.8461538461538	
1.7689453423650513E12	1555.311355311355	
1.7689453423728638E12	1556.7765567765566	
1.7689453423806763E12	1557.5091575091574	
1.7689453423884888E12	1553.8461538461538	
1.7689453423963013E12	1550.18315018315	
1.7689453424041138E12	1545.7875457875457	
1.7689453424119263E12	1534.7985347985348	
1.7689453424197388E12	1519.4139194139193	
1.7689453424275513E12	1506.9597069597069	
1.7689453424353638E12	1492.3076923076922	
1.7689453424431763E12	1473.9926739926739	
1.7689453424509888E12	1457.8754578754579	
1.7689453424588013E12	1441.7582417582416	
1.7689453424666138E12	1424.1758241758241	
1.7689453424744263E12	1410.989010989011	
1.7689453424822388E12	1392.6739926739926	
1.7689453424900513E12	1374.3589743589744	
1.7689453424978638E12	1358.974358974359	
1.7689453425056763E12	1342.1245421245421	
1.7689453425134888E12	1327.4725274725274	
1.7689453425213013E12	1316.4835164835165	
1.7689453425291138E12	1301.8315018315018	
1.7689453425369263E12	1290.8424908424909	
1.7689453425447388E12	1280.5860805860805	
1.7689453425525513E12	1266.6666666666665	
1.7689453425603638E12	1252.014652014652	
1.7689453425681763E12	1238.095238095238	
1.7689453425759888E12	1219.047619047619	
1.7689453425838013E12	1202.9304029304028	
1.7689453425916138E12	1189.7435897435896	
1.7689453425994263E12	1172.8937728937728	
1.7689453426072388E12	1164.102564102564	
1.7689453426150513E12	1150.9157509157508	
1.7689453426228638E12	1141.3919413919414	
1.7689453426306763E12	1135.5311355311355	
1.7689453426384888E12	1126.007326007326	
1.7689453426463013E12	1118.6813186813185	
1.7689453426541138E12	1105.4945054945053	
1.7689453426619263E12	1093.7728937728937	
1.7689453426697388E12	1083.5164835164835	
1.7689453426775513E12	1073.9926739926739	
1.7689453426853638E12	1073.260073260073	
1.7689453426931763E12	1075.4578754578754	
1.7689453427009888E12	1079.8534798534797	
1.7689453427088013E12	1085.7142857142856	
1.7689453427166138E12	1082.7838827838827	
1.7689453427244263E12	1078.3882783882784	
1.7689453427322388E12	1071.7948717948718	
1.7689453427400513E12	1063.7362637362637	
1.7689453427478638E12	1056.4102564102564	
1.7689453427556763E12	1057.8754578754579	
1.7689453427634888E12	1068.131868131868	
1.7689453427713013E12	1087.179487179487	
1.7689453427791138E12	1105.4945054945053	
1.7689453427869263E12	1123.8095238095236	
1.7689453427947388E12	1143.5897435897434	
1.7689453428025513E12	1154.5787545787546	
1.7689453428103638E12	1163.3699633699632	
1.7689453428181763E12	1176.5567765567764	
1.7689453428259888E12	1186.8131868131868	
1.7689453428338013E12	1201.4652014652013	
1.7689453428416138E12	1218.3150183150183	
1.7689453428494263E12	1236.6300366300366	
1.7689453428572388E12	1249.8168498168498	
1.7689453428650513E12	1262.2710622710622	
1.7689453428728638E12	1274.7252747252746	
1.7689453428806763E12	1286.4468864468863	
1.7689453428884888E12	1295.2380952380952	
1.7689453428963013E12	1304.0293040293038	
1.7689453429041138E12	1313.5531135531135	
1.7689453429119263E12	1323.8095238095236	
1.7689453429197388E12	1334.065934065934	
1.7689453429275513E12	1342.1245421245421	
1.7689453429353638E12	1345.7875457875457	
1.7689453429431763E12	1350.18315018315	
1.7689453429509888E12	1353.8461538461538	
1.7689453429588013E12	1353.8461538461538	
1.7689453429666138E12	1350.9157509157508	
1.7689453429744263E12	1354.5787545787546	
1.7689453429822388E12	1359.7069597069597	
1.7689453429900513E12	1364.102564102564	
1.7689453429978638E12	1364.8351648351647	
1.7689453430056763E12	1361.1721611721612	
1.7689453430134888E12	1362.6373626373625	
1.7689453430213013E12	1368.4981684981683	
1.7689453430291138E12	1371.4285714285713	
1.7689453430369263E12	1376.5567765567764	
1.7689453430447388E12	1385.3479853479853	
1.7689453430525513E12	1394.139194139194	
1.7689453430603638E12	1403.6630036630036	
1.7689453430681763E12	1408.058608058608	
1.7689453430759888E12	1412.4542124542124	
1.7689453430838013E12	1415.3846153846152	
1.7689453430916138E12	1409.5238095238094	
1.7689453430994263E12	1407.3260073260071	
1.7689453431072388E12	1405.8608058608058	
1.7689453431150513E12	1401.4652014652013	
1.7689453431228638E12	1399.2673992673992	
1.7689453431306763E12	1396.3369963369962	
1.7689453431384888E12	1391.2087912087911	
1.7689453431463013E12	1383.8827838827838	
1.7689453431541138E12	1375.8241758241757	
1.7689453431619263E12	1369.230769230769	
1.7689453431697388E12	1365.5677655677655	
1.7689453431775513E12	1360.4395604395604	
1.7689453431853638E12	1358.974358974359	
1.7689453431931763E12	1358.974358974359	
1.7689453432009888E12	1358.974358974359	
1.7689453432088013E12	1360.4395604395604	
1.7689453432166138E12	1361.904761904762	
1.7689453432244263E12	1359.7069597069597	
1.7689453432322388E12	1358.974358974359	
1.7689453432400513E12	1358.2417582417581	
1.7689453432478638E12	1361.1721611721612	
1.7689453432556763E12	1358.2417582417581	
1.7689453432634888E12	1355.3113553113553	
1.7689453432713013E12	1352.3809523809523	
1.7689453432791138E12	1350.18315018315	
1.7689453432869263E12	1344.3223443223442	
1.7689453432947388E12	1342.1245421245421	
1.7689453433025513E12	1343.5897435897434	
1.7689453433103638E12	1344.3223443223442	
1.7689453433181763E12	1342.8571428571427	
1.7689453433259888E12	1337.7289377289376	
1.7689453433338013E12	1334.065934065934	
1.7689453433416138E12	1331.135531135531	
1.7689453433494263E12	1333.3333333333333	
1.7689453433572388E12	1338.4615384615383	
1.7689453433650513E12	1343.5897435897434	
1.7689453433728638E12	1346.5201465201465	
1.7689453433806763E12	1345.054945054945	
1.7689453433884888E12	1342.1245421245421	
1.7689453433963013E12	1341.3919413919414	
1.7689453434041138E12	1341.3919413919414	
1.7689453434119263E12	1342.1245421245421	
1.7689453434197388E12	1342.8571428571427	
1.7689453434275513E12	1344.3223443223442	
1.7689453434353638E12	1342.1245421245421	
1.7689453434431763E12	1336.9963369963368	
1.7689453434509888E12	1331.135531135531	
1.7689453434588013E12	1324.5421245421244	
1.7689453434666138E12	1318.6813186813185	
1.7689453434744263E12	1313.5531135531135	
1.7689453434822388E12	1312.8205128205127	
1.7689453434900513E12	1309.1575091575091	
1.7689453434978638E12	1308.4249084249084	
1.7689453435056763E12	1309.1575091575091	
1.7689453435134888E12	1309.1575091575091	
1.7689453435213013E12	1306.227106227106	
1.7689453435291138E12	1301.8315018315018	
1.7689453435369263E12	1299.6336996336995	
1.7689453435447388E12	1297.4358974358975	
1.7689453435525513E12	1297.4358974358975	
1.7689453435603638E12	1291.5750915750914	
1.7689453435681763E12	1285.7142857142856	
1.7689453435759888E12	1283.5164835164835	
1.7689453435838013E12	1284.2490842490843	
1.7689453435916138E12	1282.7838827838827	
1.7689453435994263E12	1284.9816849816848	
1.7689453436072388E12	1290.8424908424909	
1.7689453436150513E12	1293.040293040293	
1.7689453436228638E12	1295.970695970696	
1.7689453436306763E12	1295.970695970696	
1.7689453436384888E12	1289.3772893772893	
1.7689453436463013E12	1283.5164835164835	
