"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687886874265747E12	1400.0	
1.7687886874343872E12	1392.6739926739926	
1.7687886874421997E12	1389.0109890109889	
1.7687886874500122E12	1388.278388278388	
1.7687886874578247E12	1383.150183150183	
1.7687886874656372E12	1379.4871794871794	
1.7687886874734497E12	1373.6263736263736	
1.7687886874812622E12	1364.102564102564	
1.7687886874890747E12	1357.5091575091574	
1.7687886874968872E12	1347.985347985348	
1.7687886875046997E12	1346.5201465201465	
1.7687886875125122E12	1343.5897435897434	
1.7687886875203247E12	1342.1245421245421	
1.7687886875281372E12	1340.6593406593406	
1.7687886875359497E12	1344.3223443223442	
1.7687886875437622E12	1350.18315018315	
1.7687886875515747E12	1352.3809523809523	
1.7687886875593872E12	1360.4395604395604	
1.7687886875671997E12	1362.6373626373625	
1.7687886875750122E12	1372.161172161172	
1.7687886875828247E12	1380.2197802197802	
1.7687886875906372E12	1385.3479853479853	
1.7687886875984497E12	1390.4761904761904	
1.7687886876062622E12	1386.8131868131868	
1.7687886876140747E12	1379.4871794871794	
1.7687886876218872E12	1370.6959706959706	
1.7687886876296997E12	1358.2417582417581	
1.7687886876375122E12	1344.3223443223442	
1.7687886876453247E12	1334.7985347985348	
1.7687886876531372E12	1327.4725274725274	
1.7687886876609497E12	1322.3443223443223	
1.7687886876687622E12	1321.6117216117216	
1.7687886876765747E12	1320.8791208791208	
1.7687886876843872E12	1320.14652014652	
1.7687886876921997E12	1323.8095238095236	
1.7687886877000122E12	1319.4139194139193	
1.7687886877078247E12	1317.9487179487178	
1.7687886877156372E12	1313.5531135531135	
1.7687886877234497E12	1305.4945054945053	
1.7687886877312622E12	1301.8315018315018	
1.7687886877390747E12	1298.168498168498	
1.7687886877468872E12	1294.5054945054944	
1.7687886877546997E12	1294.5054945054944	
1.7687886877625122E12	1293.7728937728937	
1.7687886877703247E12	1288.6446886446886	
1.7687886877781372E12	1282.051282051282	
1.7687886877859497E12	1276.1904761904761	
1.7687886877937622E12	1262.2710622710622	
1.7687886878015747E12	1248.3516483516482	
1.7687886878093872E12	1241.0256410256409	
1.7687886878171997E12	1234.4322344322343	
1.7687886878250122E12	1235.8974358974358	
1.7687886878328247E12	1242.4908424908424	
1.7687886878406372E12	1249.8168498168498	
1.7687886878484497E12	1254.9450549450548	
1.7687886878562622E12	1262.2710622710622	
1.7687886878640747E12	1268.131868131868	
1.7687886878718872E12	1269.5970695970695	
1.7687886878796997E12	1273.260073260073	
1.7687886878875122E12	1273.260073260073	
1.7687886878953247E12	1276.1904761904761	
1.7687886879031372E12	1278.3882783882782	
1.7687886879109497E12	1284.9816849816848	
1.7687886879187622E12	1284.9816849816848	
1.7687886879265747E12	1286.4468864468863	
1.7687886879343872E12	1285.7142857142856	
1.7687886879421997E12	1283.5164835164835	
1.7687886879500122E12	1280.5860805860805	
1.7687886879578247E12	1273.9926739926739	
1.7687886879656372E12	1269.5970695970695	
1.7687886879734497E12	1259.3406593406592	
1.7687886879812622E12	1252.7472527472526	
1.7687886879890747E12	1246.8864468864467	
1.7687886879968872E12	1239.5604395604396	
1.7687886880046997E12	1236.6300366300366	
1.7687886880125122E12	1230.7692307692307	
1.7687886880203247E12	1230.7692307692307	
1.7687886880281372E12	1232.2344322344322	
1.7687886880359497E12	1229.3040293040292	
1.7687886880437622E12	1230.7692307692307	
1.7687886880515747E12	1230.03663003663	
1.7687886880593872E12	1227.106227106227	
1.7687886880671997E12	1230.7692307692307	
1.7687886880750122E12	1230.03663003663	
1.7687886880828247E12	1232.2344322344322	
1.7687886880906372E12	1236.6300366300366	
1.7687886880984497E12	1238.095238095238	
1.7687886881062622E12	1243.2234432234432	
1.7687886881140747E12	1252.014652014652	
1.7687886881218872E12	1263.003663003663	
1.7687886881296997E12	1268.8644688644688	
1.7687886881375122E12	1276.923076923077	
1.7687886881453247E12	1284.9816849816848	
1.7687886881531372E12	1293.040293040293	
1.7687886881609497E12	1305.4945054945053	
1.7687886881687622E12	1315.7509157509157	
1.7687886881765747E12	1328.2051282051282	
1.7687886881843872E12	1339.9267399267399	
1.7687886881921997E12	1350.18315018315	
1.7687886882000122E12	1353.8461538461538	
1.7687886882078247E12	1356.7765567765566	
1.7687886882156372E12	1358.974358974359	
1.7687886882234497E12	1358.2417582417581	
1.7687886882312622E12	1354.5787545787546	
1.7687886882390747E12	1349.4505494505493	
1.7687886882468872E12	1345.7875457875457	
1.7687886882546997E12	1345.7875457875457	
1.7687886882625122E12	1342.8571428571427	
1.7687886882703247E12	1335.5311355311355	
1.7687886882781372E12	1328.937728937729	
1.7687886882859497E12	1323.8095238095236	
1.7687886882937622E12	1320.14652014652	
1.7687886883015747E12	1315.7509157509157	
1.7687886883093872E12	1312.8205128205127	
1.7687886883171997E12	1307.6923076923076	
1.7687886883250122E12	1305.4945054945053	
1.7687886883328247E12	1304.7619047619046	
1.7687886883406372E12	1304.0293040293038	
1.7687886883484497E12	1305.4945054945053	
1.7687886883562622E12	1306.227106227106	
1.7687886883640747E12	1307.6923076923076	
1.7687886883718872E12	1312.8205128205127	
1.7687886883796997E12	1319.4139194139193	
1.7687886883875122E12	1326.7399267399267	
1.7687886883953247E12	1331.8681318681317	
1.7687886884031372E12	1335.5311355311355	
1.7687886884109497E12	1338.4615384615383	
1.7687886884187622E12	1340.6593406593406	
1.7687886884265747E12	1340.6593406593406	
1.7687886884343872E12	1339.9267399267399	
1.7687886884421997E12	1336.9963369963368	
1.7687886884500122E12	1332.6007326007325	
1.7687886884578247E12	1327.4725274725274	
1.7687886884656372E12	1321.6117216117216	
1.7687886884734497E12	1317.9487179487178	
1.7687886884812622E12	1316.4835164835165	
1.7687886884890747E12	1315.7509157509157	
1.7687886884968872E12	1312.8205128205127	
1.7687886885046997E12	1309.89010989011	
1.7687886885125122E12	1310.6227106227104	
1.7687886885203247E12	1310.6227106227104	
1.7687886885281372E12	1309.1575091575091	
1.7687886885359497E12	1309.89010989011	
1.7687886885437622E12	1316.4835164835165	
1.7687886885515747E12	1320.8791208791208	
1.7687886885593872E12	1322.3443223443223	
1.7687886885671997E12	1322.3443223443223	
1.7687886885750122E12	1320.14652014652	
1.7687886885828247E12	1314.2857142857142	
1.7687886885906372E12	1308.4249084249084	
1.7687886885984497E12	1303.2967032967033	
1.7687886886062622E12	1299.6336996336995	
1.7687886886140747E12	1295.970695970696	
1.7687886886218872E12	1288.6446886446886	
1.7687886886296997E12	1283.5164835164835	
1.7687886886375122E12	1278.3882783882782	
1.7687886886453247E12	1268.8644688644688	
1.7687886886531372E12	1263.7362637362637	
1.7687886886609497E12	1260.07326007326	
1.7687886886687622E12	1258.6080586080586	
1.7687886886765747E12	1255.6776556776556	
1.7687886886843872E12	1254.212454212454	
1.7687886886921997E12	1256.4102564102564	
1.7687886887000122E12	1257.8754578754579	
1.7687886887078247E12	1254.212454212454	
1.7687886887156372E12	1249.8168498168498	
1.7687886887234497E12	1246.8864468864467	
1.7687886887312622E12	1241.7582417582416	
1.7687886887390747E12	1234.4322344322343	
1.7687886887468872E12	1228.5714285714284	
1.7687886887546997E12	1227.8388278388277	
1.7687886887625122E12	1230.03663003663	
1.7687886887703247E12	1233.6996336996335	
1.7687886887781372E12	1239.5604395604396	
1.7687886887859497E12	1247.6190476190475	
1.7687886887937622E12	1251.2820512820513	
1.7687886888015747E12	1254.212454212454	
1.7687886888093872E12	1260.8058608058607	
1.7687886888171997E12	1260.07326007326	
1.7687886888250122E12	1260.8058608058607	
1.7687886888328247E12	1262.2710622710622	
1.7687886888406372E12	1259.3406593406592	
1.7687886888484497E12	1258.6080586080586	
1.7687886888562622E12	1262.2710622710622	
1.7687886888640747E12	1261.5384615384614	
1.7687886888718872E12	1263.7362637362637	
1.7687886888796997E12	1260.8058608058607	
1.7687886888875122E12	1257.8754578754579	
1.7687886888953247E12	1255.6776556776556	
1.7687886889031372E12	1252.7472527472526	
1.7687886889109497E12	1248.3516483516482	
1.7687886889187622E12	1249.084249084249	
1.7687886889265747E12	1250.5494505494505	
1.7687886889343872E12	1255.6776556776556	
1.7687886889421997E12	1265.9340659340658	
1.7687886889500122E12	1271.7948717948716	
1.7687886889578247E12	1280.5860805860805	
1.7687886889656372E12	1293.7728937728937	
1.7687886889734497E12	1304.0293040293038	
1.7687886889812622E12	1318.6813186813185	
1.7687886889890747E12	1334.7985347985348	
1.7687886889968872E12	1346.5201465201465	
1.7687886890046997E12	1358.974358974359	
1.7687886890125122E12	1372.161172161172	
1.7687886890203247E12	1378.021978021978	
1.7687886890281372E12	1378.7545787545787	
1.7687886890359497E12	1380.952380952381	
1.7687886890437622E12	1379.4871794871794	
1.7687886890515747E12	1374.3589743589744	
1.7687886890593872E12	1369.230769230769	
1.7687886890671997E12	1367.7655677655678	
1.7687886890750122E12	1361.904761904762	
1.7687886890828247E12	1350.18315018315	
1.7687886890906372E12	1342.8571428571427	
1.7687886890984497E12	1334.065934065934	
1.7687886891062622E12	1326.7399267399267	
1.7687886891140747E12	1325.2747252747251	
1.7687886891218872E12	1328.937728937729	
1.7687886891296997E12	1330.4029304029302	
1.7687886891375122E12	1332.6007326007325	
1.7687886891453247E12	1335.5311355311355	
1.7687886891531372E12	1337.7289377289376	
1.7687886891609497E12	1334.7985347985348	
1.7687886891687622E12	1332.6007326007325	
1.7687886891765747E12	1332.6007326007325	
1.7687886891843872E12	1330.4029304029302	
1.7687886891921997E12	1327.4725274725274	
1.7687886892000122E12	1327.4725274725274	
1.7687886892078247E12	1326.007326007326	
1.7687886892156372E12	1321.6117216117216	
1.7687886892234497E12	1319.4139194139193	
1.7687886892312622E12	1315.018315018315	
1.7687886892390747E12	1313.5531135531135	
1.7687886892468872E12	1312.8205128205127	
1.7687886892546997E12	1316.4835164835165	
1.7687886892625122E12	1320.14652014652	
1.7687886892703247E12	1322.3443223443223	
1.7687886892781372E12	1326.007326007326	
1.7687886892859497E12	1331.8681318681317	
1.7687886892937622E12	1332.6007326007325	
1.7687886893015747E12	1333.3333333333333	
1.7687886893093872E12	1332.6007326007325	
1.7687886893171997E12	1326.7399267399267	
1.7687886893250122E12	1323.8095238095236	
1.7687886893328247E12	1322.3443223443223	
1.7687886893406372E12	1319.4139194139193	
1.7687886893484497E12	1329.6703296703297	
1.7687886893562622E12	1334.7985347985348	
1.7687886893640747E12	1341.3919413919414	
1.7687886893718872E12	1336.9963369963368	
1.7687886893796997E12	1329.6703296703297	
1.7687886893875122E12	1320.14652014652	
1.7687886893953247E12	1309.1575091575091	
1.7687886894031372E12	1301.098901098901	
1.7687886894109497E12	1290.8424908424909	
1.7687886894187622E12	1288.6446886446886	
1.7687886894265747E12	1284.2490842490843	
1.7687886894343872E12	1285.7142857142856	
1.7687886894421997E12	1284.2490842490843	
1.7687886894500122E12	1289.3772893772893	
1.7687886894578247E12	1289.3772893772893	
1.7687886894656372E12	1293.7728937728937	
1.7687886894734497E12	1295.2380952380952	
1.7687886894812622E12	1301.098901098901	
1.7687886894890747E12	1304.7619047619046	
1.7687886894968872E12	1303.2967032967033	
1.7687886895046997E12	1300.3663003663003	
1.7687886895125122E12	1290.8424908424909	
1.7687886895203247E12	1285.7142857142856	
1.7687886895281372E12	1277.6556776556777	
1.7687886895359497E12	1273.9926739926739	
1.7687886895437622E12	1273.260073260073	
1.7687886895515747E12	1266.6666666666665	
1.7687886895593872E12	1267.3992673992673	
1.7687886895671997E12	1263.003663003663	
1.7687886895750122E12	1263.003663003663	
1.7687886895828247E12	1260.07326007326	
1.7687886895906372E12	1261.5384615384614	
1.7687886895984497E12	1266.6666666666665	
1.7687886896062622E12	1269.5970695970695	
1.7687886896140747E12	1274.7252747252746	
1.7687886896218872E12	1276.923076923077	
1.7687886896296997E12	1277.6556776556777	
1.7687886896375122E12	1273.260073260073	
1.7687886896453247E12	1272.5274725274724	
1.7687886896531372E12	1268.131868131868	
1.7687886896609497E12	1268.131868131868	
1.7687886896687622E12	1265.9340659340658	
1.7687886896765747E12	1270.3296703296703	
1.7687886896843872E12	1276.1904761904761	
1.7687886896921997E12	1279.8534798534797	
1.7687886897000122E12	1285.7142857142856	
1.7687886897078247E12	1289.3772893772893	
1.7687886897156372E12	1297.4358974358975	
1.7687886897234497E12	1306.9597069597069	
1.7687886897312622E12	1316.4835164835165	
1.7687886897390747E12	1325.2747252747251	
1.7687886897468872E12	1339.194139194139	
1.7687886897546997E12	1347.985347985348	
1.7687886897625122E12	1358.2417582417581	
1.7687886897703247E12	1360.4395604395604	
1.7687886897781372E12	1366.3003663003662	
1.7687886897859497E12	1366.3003663003662	
1.7687886897937622E12	1372.161172161172	
1.7687886898015747E12	1373.6263736263736	
1.7687886898093872E12	1375.8241758241757	
1.7687886898171997E12	1378.7545787545787	
1.7687886898250122E12	1379.4871794871794	
1.7687886898328247E12	1380.952380952381	
1.7687886898406372E12	1381.6849816849815	
1.7687886898484497E12	1378.7545787545787	
1.7687886898562622E12	1378.021978021978	
1.7687886898640747E12	1372.8937728937728	
1.7687886898718872E12	1370.6959706959706	
1.7687886898796997E12	1374.3589743589744	
1.7687886898875122E12	1378.7545787545787	
1.7687886898953247E12	1382.4175824175823	
1.7687886899031372E12	1392.6739926739926	
1.7687886899109497E12	1397.8021978021977	
1.7687886899187622E12	1403.6630036630036	
1.7687886899265747E12	1402.9304029304028	
1.7687886899343872E12	1397.069597069597	
1.7687886899421997E12	1394.139194139194	
1.7687886899500122E12	1388.278388278388	
1.7687886899578247E12	1388.278388278388	
1.7687886899656372E12	1380.952380952381	
1.7687886899734497E12	1374.3589743589744	
1.7687886899812622E12	1369.230769230769	
1.7687886899890747E12	1364.102564102564	
1.7687886899968872E12	1366.3003663003662	
1.7687886900046997E12	1365.5677655677655	
1.7687886900125122E12	1369.230769230769	
1.7687886900203247E12	1375.8241758241757	
1.7687886900281372E12	1380.952380952381	
1.7687886900359497E12	1385.3479853479853	
1.7687886900437622E12	1387.5457875457876	
1.7687886900515747E12	1383.150183150183	
1.7687886900593872E12	1382.4175824175823	
1.7687886900671997E12	1376.5567765567764	
1.7687886900750122E12	1375.091575091575	
1.7687886900828247E12	1368.4981684981683	
1.7687886900906372E12	1362.6373626373625	
1.7687886900984497E12	1355.3113553113553	
1.7687886901062622E12	1350.18315018315	
1.7687886901140747E12	1342.8571428571427	
1.7687886901218872E12	1338.4615384615383	
1.7687886901296997E12	1337.7289377289376	
1.7687886901375122E12	1334.7985347985348	
1.7687886901453247E12	1339.194139194139	
1.7687886901531372E12	1343.5897435897434	
1.7687886901609497E12	1351.6483516483515	
1.7687886901687622E12	1358.974358974359	
1.7687886901765747E12	1364.8351648351647	
1.7687886901843872E12	1370.6959706959706	
1.7687886901921997E12	1366.3003663003662	
1.7687886902000122E12	1362.6373626373625	
1.7687886902078247E12	1354.5787545787546	
1.7687886902156372E12	1353.8461538461538	
1.7687886902234497E12	1350.9157509157508	
1.7687886902312622E12	1351.6483516483515	
1.7687886902390747E12	1349.4505494505493	
1.7687886902468872E12	1348.7179487179487	
1.7687886902546997E12	1342.1245421245421	
1.7687886902625122E12	1342.1245421245421	
1.7687886902703247E12	1337.7289377289376	
1.7687886902781372E12	1334.7985347985348	
1.7687886902859497E12	1338.4615384615383	
1.7687886902937622E12	1336.263736263736	
1.7687886903015747E12	1332.6007326007325	
1.7687886903093872E12	1331.135531135531	
1.7687886903171997E12	1325.2747252747251	
1.7687886903250122E12	1323.8095238095236	
1.7687886903328247E12	1318.6813186813185	
1.7687886903406372E12	1318.6813186813185	
1.7687886903484497E12	1317.9487179487178	
1.7687886903562622E12	1321.6117216117216	
1.7687886903640747E12	1320.8791208791208	
1.7687886903718872E12	1321.6117216117216	
1.7687886903796997E12	1319.4139194139193	
1.7687886903875122E12	1321.6117216117216	
1.7687886903953247E12	1317.216117216117	
1.7687886904031372E12	1318.6813186813185	
1.7687886904109497E12	1313.5531135531135	
1.7687886904187622E12	1313.5531135531135	
1.7687886904265747E12	1310.6227106227104	
1.7687886904343872E12	1305.4945054945053	
1.7687886904421997E12	1301.098901098901	
1.7687886904500122E12	1290.10989010989	
1.7687886904578247E12	1282.051282051282	
1.7687886904656372E12	1274.7252747252746	
1.7687886904734497E12	1267.3992673992673	
1.7687886904812622E12	1267.3992673992673	
1.7687886904890747E12	1267.3992673992673	
1.7687886904968872E12	1273.9926739926739	
1.7687886905046997E12	1276.923076923077	
1.7687886905125122E12	1279.8534798534797	
1.7687886905203247E12	1277.6556776556777	
1.7687886905281372E12	1274.7252747252746	
1.7687886905359497E12	1269.5970695970695	
1.7687886905437622E12	1268.8644688644688	
1.7687886905515747E12	1268.131868131868	
1.7687886905593872E12	1275.4578754578754	
1.7687886905671997E12	1282.051282051282	
1.7687886905750122E12	1295.970695970696	
1.7687886905828247E12	1306.9597069597069	
1.7687886905906372E12	1320.14652014652	
1.7687886905984497E12	1327.4725274725274	
1.7687886906062622E12	1338.4615384615383	
1.7687886906140747E12	1345.054945054945	
1.7687886906218872E12	1351.6483516483515	
1.7687886906296997E12	1357.5091575091574	
1.7687886906375122E12	1369.230769230769	
1.7687886906453247E12	1379.4871794871794	
1.7687886906531372E12	1391.9413919413919	
1.7687886906609497E12	1400.0	
1.7687886906687622E12	1412.4542124542124	
1.7687886906765747E12	1419.7802197802198	
1.7687886906843872E12	1427.106227106227	
1.7687886906921997E12	1434.4322344322343	
1.7687886907000122E12	1436.6300366300366	
1.7687886907078247E12	1441.7582417582416	
1.7687886907156372E12	1447.6190476190475	
1.7687886907234497E12	1449.084249084249	
1.7687886907312622E12	1454.212454212454	
1.7687886907390747E12	1455.6776556776556	
1.7687886907468872E12	1454.9450549450548	
1.7687886907546997E12	1455.6776556776556	
1.7687886907625122E12	1454.212454212454	
1.7687886907703247E12	1454.212454212454	
1.7687886907781372E12	1449.084249084249	
1.7687886907859497E12	1448.3516483516482	
1.7687886907937622E12	1446.153846153846	
1.7687886908015747E12	1449.084249084249	
1.7687886908093872E12	1454.212454212454	
1.7687886908171997E12	1454.9450549450548	
1.7687886908250122E12	1457.142857142857	
1.7687886908328247E12	1450.5494505494505	
1.7687886908406372E12	1449.084249084249	
1.7687886908484497E12	1444.6886446886447	
1.7687886908562622E12	1443.2234432234432	
1.7687886908640747E12	1437.3626373626373	
1.7687886908718872E12	1432.2344322344322	
1.7687886908796997E12	1427.8388278388277	
1.7687886908875122E12	1421.9780219780218	
1.7687886908953247E12	1419.7802197802198	
1.7687886909031372E12	1413.9194139194137	
1.7687886909109497E12	1418.3150183150183	
1.7687886909187622E12	1421.245421245421	
1.7687886909265747E12	1424.1758241758241	
1.7687886909343872E12	1431.5018315018315	
1.7687886909421997E12	1434.4322344322343	
1.7687886909500122E12	1437.3626373626373	
1.7687886909578247E12	1438.095238095238	
1.7687886909656372E12	1430.7692307692307	
1.7687886909734497E12	1425.6410256410256	
1.7687886909812622E12	1417.5824175824175	
1.7687886909890747E12	1410.989010989011	
1.7687886909968872E12	1404.3956043956043	
1.7687886910046997E12	1400.7326007326005	
1.7687886910125122E12	1394.8717948717947	
1.7687886910203247E12	1389.0109890109889	
1.7687886910281372E12	1391.9413919413919	
1.7687886910359497E12	1394.8717948717947	
1.7687886910437622E12	1391.2087912087911	
1.7687886910515747E12	1386.080586080586	
1.7687886910593872E12	1383.8827838827838	
1.7687886910671997E12	1377.2893772893772	
1.7687886910750122E12	1373.6263736263736	
1.7687886910828247E12	1365.5677655677655	
1.7687886910906372E12	1363.3699633699632	
1.7687886910984497E12	1362.6373626373625	
1.7687886911062622E12	1362.6373626373625	
1.7687886911140747E12	1367.7655677655678	
1.7687886911218872E12	1368.4981684981683	
1.7687886911296997E12	1374.3589743589744	
1.7687886911375122E12	1376.5567765567764	
1.7687886911453247E12	1383.8827838827838	
1.7687886911531372E12	1382.4175824175823	
1.7687886911609497E12	1384.6153846153845	
1.7687886911687622E12	1382.4175824175823	
1.7687886911765747E12	1384.6153846153845	
1.7687886911843872E12	1383.8827838827838	
1.7687886911921997E12	1385.3479853479853	
1.7687886912000122E12	1384.6153846153845	
1.7687886912078247E12	1386.080586080586	
1.7687886912156372E12	1383.8827838827838	
1.7687886912234497E12	1383.150183150183	
1.7687886912312622E12	1375.091575091575	
1.7687886912390747E12	1365.5677655677655	
1.7687886912468872E12	1358.974358974359	
1.7687886912546997E12	1348.7179487179487	
1.7687886912625122E12	1347.2527472527472	
1.7687886912703247E12	1340.6593406593406	
1.7687886912781372E12	1334.7985347985348	
1.7687886912859497E12	1331.135531135531	
1.7687886912937622E12	1326.007326007326	
1.7687886913015747E12	1326.007326007326	
1.7687886913093872E12	1327.4725274725274	
1.7687886913171997E12	1331.8681318681317	
1.7687886913250122E12	1335.5311355311355	
1.7687886913328247E12	1338.4615384615383	
1.7687886913406372E12	1343.5897435897434	
1.7687886913484497E12	1345.054945054945	
1.7687886913562622E12	1349.4505494505493	
1.7687886913640747E12	1353.8461538461538	
1.7687886913718872E12	1355.3113553113553	
1.7687886913796997E12	1358.974358974359	
1.7687886913875122E12	1356.0439560439559	
1.7687886913953247E12	1349.4505494505493	
1.7687886914031372E12	1347.2527472527472	
1.7687886914109497E12	1342.1245421245421	
1.7687886914187622E12	1332.6007326007325	
1.7687886914265747E12	1323.8095238095236	
1.7687886914343872E12	1311.3553113553112	
1.7687886914421997E12	1302.5641025641025	
1.7687886914500122E12	1299.6336996336995	
1.7687886914578247E12	1303.2967032967033	
1.7687886914656372E12	1304.7619047619046	
1.7687886914734497E12	1304.7619047619046	
1.7687886914812622E12	1309.1575091575091	
1.7687886914890747E12	1312.8205128205127	
1.7687886914968872E12	1311.3553113553112	
1.7687886915046997E12	1309.1575091575091	
1.7687886915125122E12	1306.9597069597069	
1.7687886915203247E12	1298.9010989010987	
1.7687886915281372E12	1291.5750915750914	
1.7687886915359497E12	1290.8424908424909	
1.7687886915437622E12	1289.3772893772893	
1.7687886915515747E12	1284.9816849816848	
1.7687886915593872E12	1286.4468864468863	
1.7687886915671997E12	1284.9816849816848	
1.7687886915750122E12	1284.2490842490843	
1.7687886915828247E12	1286.4468864468863	
1.7687886915906372E12	1284.2490842490843	
1.7687886915984497E12	1284.9816849816848	
1.7687886916062622E12	1281.3186813186812	
1.7687886916140747E12	1280.5860805860805	
1.7687886916218872E12	1276.923076923077	
1.7687886916296997E12	1274.7252747252746	
1.7687886916375122E12	1275.4578754578754	
1.7687886916453247E12	1273.260073260073	
1.7687886916531372E12	1273.9926739926739	
1.7687886916609497E12	1269.5970695970695	
1.7687886916687622E12	1271.7948717948716	
1.7687886916765747E12	1271.7948717948716	
1.7687886916843872E12	1273.260073260073	
1.7687886916921997E12	1271.7948717948716	
1.7687886917000122E12	1274.7252747252746	
1.7687886917078247E12	1278.3882783882782	
1.7687886917156372E12	1283.5164835164835	
1.7687886917234497E12	1289.3772893772893	
1.7687886917312622E12	1298.9010989010987	
1.7687886917390747E12	1309.1575091575091	
1.7687886917468872E12	1326.7399267399267	
1.7687886917546997E12	1341.3919413919414	
1.7687886917625122E12	1358.2417582417581	
1.7687886917703247E12	1370.6959706959706	
1.7687886917781372E12	1389.0109890109889	
1.7687886917859497E12	1402.9304029304028	
1.7687886917937622E12	1421.9780219780218	
1.7687886918015747E12	1437.3626373626373	
1.7687886918093872E12	1454.9450549450548	
1.7687886918171997E12	1465.201465201465	
1.7687886918250122E12	1475.4578754578754	
1.7687886918328247E12	1484.9816849816848	
1.7687886918406372E12	1490.8424908424906	
1.7687886918484497E12	1498.168498168498	
1.7687886918562622E12	1501.8315018315018	
1.7687886918640747E12	1506.9597069597069	
1.7687886918718872E12	1504.0293040293038	
1.7687886918796997E12	1501.8315018315018	
1.7687886918875122E12	1493.7728937728937	
1.7687886918953247E12	1491.5750915750914	
1.7687886919031372E12	1490.10989010989	
1.7687886919109497E12	1496.7032967032967	
1.7687886919187622E12	1504.0293040293038	
1.7687886919265747E12	1515.7509157509157	
1.7687886919343872E12	1527.4725274725274	
1.7687886919421997E12	1542.1245421245421	
1.7687886919500122E12	1546.5201465201465	
1.7687886919578247E12	1552.3809523809523	
1.7687886919656372E12	1551.6483516483515	
1.7687886919734497E12	1554.5787545787546	
1.7687886919812622E12	1555.311355311355	
1.7687886919890747E12	1550.18315018315	
1.7687886919968872E12	1543.5897435897434	
1.7687886920046997E12	1536.9963369963368	
1.7687886920125122E12	1526.7399267399267	
1.7687886920203247E12	1523.8095238095236	
1.7687886920281372E12	1515.018315018315	
1.7687886920359497E12	1510.6227106227104	
1.7687886920437622E12	1503.2967032967033	
1.7687886920515747E12	1499.6336996336995	
1.7687886920593872E12	1493.7728937728937	
1.7687886920671997E12	1495.2380952380952	
1.7687886920750122E12	1494.5054945054944	
1.7687886920828247E12	1497.4358974358972	
1.7687886920906372E12	1493.7728937728937	
1.7687886920984497E12	1493.040293040293	
1.7687886921062622E12	1490.8424908424906	
1.7687886921140747E12	1490.10989010989	
1.7687886921218872E12	1492.3076923076922	
1.7687886921296997E12	1496.7032967032967	
1.7687886921375122E12	1505.4945054945053	
1.7687886921453247E12	1512.087912087912	
1.7687886921531372E12	1517.9487179487178	
1.7687886921609497E12	1525.2747252747251	
1.7687886921687622E12	1524.5421245421244	
1.7687886921765747E12	1526.7399267399267	
1.7687886921843872E12	1520.8791208791208	
1.7687886921921997E12	1517.216117216117	
1.7687886922000122E12	1505.4945054945053	
1.7687886922078247E12	1500.3663003663003	
1.7687886922156372E12	1490.8424908424906	
1.7687886922234497E12	1488.6446886446886	
1.7687886922312622E12	1480.5860805860805	
1.7687886922390747E12	1474.7252747252746	
1.7687886922468872E12	1460.8058608058607	
1.7687886922546997E12	1451.2820512820513	
1.7687886922625122E12	1442.4908424908424	
1.7687886922703247E12	1433.6996336996335	
1.7687886922781372E12	1430.7692307692307	
1.7687886922859497E12	1424.9084249084249	
1.7687886922937622E12	1427.8388278388277	
1.7687886923015747E12	1427.106227106227	
1.7687886923093872E12	1430.03663003663	
1.7687886923171997E12	1432.9670329670328	
1.7687886923250122E12	1431.5018315018315	
1.7687886923328247E12	1432.2344322344322	
1.7687886923406372E12	1435.164835164835	
1.7687886923484497E12	1432.9670329670328	
1.7687886923562622E12	1435.164835164835	
1.7687886923640747E12	1428.5714285714284	
1.7687886923718872E12	1423.4432234432234	
1.7687886923796997E12	1416.117216117216	
1.7687886923875122E12	1413.9194139194137	
1.7687886923953247E12	1416.117216117216	
1.7687886924031372E12	1415.3846153846152	
1.7687886924109497E12	1416.8498168498168	
1.7687886924187622E12	1414.6520146520145	
1.7687886924265747E12	1409.5238095238094	
1.7687886924343872E12	1402.197802197802	
1.7687886924421997E12	1394.139194139194	
1.7687886924500122E12	1385.3479853479853	
1.7687886924578247E12	1381.6849816849815	
1.7687886924656372E12	1384.6153846153845	
1.7687886924734497E12	1388.278388278388	
1.7687886924812622E12	1390.4761904761904	
1.7687886924890747E12	1394.8717948717947	
1.7687886924968872E12	1397.069597069597	
1.7687886925046997E12	1396.3369963369962	
1.7687886925125122E12	1400.0	
1.7687886925203247E12	1399.2673992673992	
1.7687886925281372E12	1402.197802197802	
1.7687886925359497E12	1402.9304029304028	
1.7687886925437622E12	1397.069597069597	
1.7687886925515747E12	1391.9413919413919	
1.7687886925593872E12	1386.8131868131868	
1.7687886925671997E12	1380.952380952381	
1.7687886925750122E12	1380.2197802197802	
1.7687886925828247E12	1374.3589743589744	
1.7687886925906372E12	1369.9633699633698	
1.7687886925984497E12	1364.8351648351647	
1.7687886926062622E12	1358.2417582417581	
1.7687886926140747E12	1344.3223443223442	
1.7687886926218872E12	1334.065934065934	
1.7687886926296997E12	1323.076923076923	
1.7687886926375122E12	1319.4139194139193	
1.7687886926453247E12	1326.007326007326	
1.7687886926531372E12	1333.3333333333333	
1.7687886926609497E12	1345.7875457875457	
