"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687789015809326E12	1449.084249084249	
1.768778901588745E12	1448.3516483516482	
1.7687789015965576E12	1443.2234432234432	
1.76877890160437E12	1443.2234432234432	
1.7687789016121826E12	1438.095238095238	
1.768778901619995E12	1436.6300366300366	
1.7687789016278076E12	1430.03663003663	
1.76877890163562E12	1427.106227106227	
1.7687789016434326E12	1416.8498168498168	
1.768778901651245E12	1410.989010989011	
1.7687789016590576E12	1404.3956043956043	
1.76877890166687E12	1397.8021978021977	
1.7687789016746826E12	1394.139194139194	
1.768778901682495E12	1389.7435897435896	
1.7687789016903076E12	1379.4871794871794	
1.76877890169812E12	1370.6959706959706	
1.7687789017059326E12	1356.7765567765566	
1.768778901713745E12	1345.054945054945	
1.7687789017215576E12	1335.5311355311355	
1.76877890172937E12	1322.3443223443223	
1.7687789017371826E12	1316.4835164835165	
1.768778901744995E12	1306.9597069597069	
1.7687789017528076E12	1302.5641025641025	
1.76877890176062E12	1296.7032967032967	
1.7687789017684326E12	1293.7728937728937	
1.768778901776245E12	1295.970695970696	
1.7687789017840576E12	1298.168498168498	
1.76877890179187E12	1308.4249084249084	
1.7687789017996826E12	1316.4835164835165	
1.768778901807495E12	1326.007326007326	
1.7687789018153076E12	1332.6007326007325	
1.76877890182312E12	1332.6007326007325	
1.7687789018309326E12	1331.8681318681317	
1.768778901838745E12	1330.4029304029302	
1.7687789018465576E12	1326.007326007326	
1.76877890185437E12	1321.6117216117216	
1.7687789018621826E12	1311.3553113553112	
1.768778901869995E12	1310.6227106227104	
1.7687789018778076E12	1305.4945054945053	
1.76877890188562E12	1308.4249084249084	
1.7687789018934326E12	1310.6227106227104	
1.768778901901245E12	1309.89010989011	
1.7687789019090576E12	1314.2857142857142	
1.76877890191687E12	1312.087912087912	
1.7687789019246826E12	1308.4249084249084	
1.768778901932495E12	1304.0293040293038	
1.7687789019403076E12	1295.2380952380952	
1.76877890194812E12	1288.6446886446886	
1.7687789019559326E12	1280.5860805860805	
1.768778901963745E12	1266.6666666666665	
1.7687789019715576E12	1260.07326007326	
1.76877890197937E12	1251.2820512820513	
1.7687789019871826E12	1246.8864468864467	
1.768778901994995E12	1247.6190476190475	
1.7687789020028076E12	1249.084249084249	
1.76877890201062E12	1249.084249084249	
1.7687789020184326E12	1255.6776556776556	
1.768778902026245E12	1258.6080586080586	
1.7687789020340576E12	1269.5970695970695	
1.76877890204187E12	1280.5860805860805	
1.7687789020496826E12	1298.9010989010987	
1.768778902057495E12	1318.6813186813185	
1.7687789020653076E12	1334.7985347985348	
1.76877890207312E12	1356.0439560439559	
1.7687789020809326E12	1380.2197802197802	
1.768778902088745E12	1400.0	
1.7687789020965576E12	1424.1758241758241	
1.76877890210437E12	1450.5494505494505	
1.7687789021121826E12	1477.6556776556777	
1.768778902119995E12	1506.227106227106	
1.7687789021278076E12	1531.135531135531	
1.76877890213562E12	1550.18315018315	
1.7687789021434326E12	1562.6373626373625	
1.768778902151245E12	1575.8241758241757	
1.7687789021590576E12	1583.8827838827838	
1.76877890216687E12	1594.139194139194	
1.7687789021746826E12	1602.9304029304028	
1.768778902182495E12	1611.7216117216117	
1.7687789021903076E12	1624.1758241758241	
1.76877890219812E12	1629.3040293040292	
1.7687789022059326E12	1636.6300366300366	
1.768778902213745E12	1638.095238095238	
1.7687789022215576E12	1637.3626373626373	
1.76877890222937E12	1633.6996336996335	
1.7687789022371826E12	1627.106227106227	
1.768778902244995E12	1616.8498168498168	
1.7687789022528076E12	1608.7912087912086	
1.76877890226062E12	1600.0	
1.7687789022684326E12	1589.7435897435896	
1.768778902276245E12	1578.7545787545787	
1.7687789022840576E12	1568.4981684981683	
1.76877890229187E12	1558.2417582417581	
1.7687789022996826E12	1545.054945054945	
1.768778902307495E12	1538.4615384615383	
1.7687789023153076E12	1531.135531135531	
1.76877890232312E12	1529.6703296703295	
1.7687789023309326E12	1531.135531135531	
1.768778902338745E12	1532.6007326007325	
1.7687789023465576E12	1530.4029304029302	
1.76877890235437E12	1529.6703296703295	
1.7687789023621826E12	1526.007326007326	
1.768778902369995E12	1523.0769230769229	
1.7687789023778076E12	1526.007326007326	
1.76877890238562E12	1529.6703296703295	
1.7687789023934326E12	1529.6703296703295	
1.768778902401245E12	1531.8681318681317	
1.7687789024090576E12	1526.007326007326	
1.76877890241687E12	1521.6117216117216	
1.7687789024246826E12	1508.4249084249084	
1.768778902432495E12	1496.7032967032967	
1.7687789024403076E12	1482.7838827838827	
1.76877890244812E12	1470.3296703296703	
1.7687789024559326E12	1463.003663003663	
1.768778902463745E12	1453.4798534798533	
1.7687789024715576E12	1449.8168498168498	
1.76877890247937E12	1448.3516483516482	
1.7687789024871826E12	1447.6190476190475	
1.768778902494995E12	1448.3516483516482	
1.7687789025028076E12	1452.014652014652	
1.76877890251062E12	1452.014652014652	
1.7687789025184326E12	1445.4212454212454	
1.768778902526245E12	1441.0256410256409	
1.7687789025340576E12	1431.5018315018315	
1.76877890254187E12	1421.9780219780218	
1.7687789025496826E12	1408.058608058608	
1.768778902557495E12	1394.139194139194	
1.7687789025653076E12	1387.5457875457876	
1.76877890257312E12	1378.7545787545787	
1.7687789025809326E12	1369.230769230769	
1.768778902588745E12	1364.8351648351647	
1.7687789025965576E12	1359.7069597069597	
1.76877890260437E12	1358.2417582417581	
1.7687789026121826E12	1350.9157509157508	
1.768778902619995E12	1349.4505494505493	
1.7687789026278076E12	1347.985347985348	
1.76877890263562E12	1345.7875457875457	
1.7687789026434326E12	1344.3223443223442	
1.768778902651245E12	1338.4615384615383	
1.7687789026590576E12	1341.3919413919414	
1.76877890266687E12	1340.6593406593406	
1.7687789026746826E12	1339.9267399267399	
1.768778902682495E12	1339.9267399267399	
1.7687789026903076E12	1334.7985347985348	
1.76877890269812E12	1333.3333333333333	
1.7687789027059326E12	1327.4725274725274	
1.768778902713745E12	1324.5421245421244	
1.7687789027215576E12	1321.6117216117216	
1.76877890272937E12	1319.4139194139193	
1.7687789027371826E12	1321.6117216117216	
1.768778902744995E12	1319.4139194139193	
1.7687789027528076E12	1320.8791208791208	
1.76877890276062E12	1317.216117216117	
1.7687789027684326E12	1318.6813186813185	
1.768778902776245E12	1312.8205128205127	
1.7687789027840576E12	1306.227106227106	
1.76877890279187E12	1299.6336996336995	
1.7687789027996826E12	1290.8424908424909	
1.768778902807495E12	1284.9816849816848	
1.7687789028153076E12	1276.923076923077	
1.76877890282312E12	1268.131868131868	
1.7687789028309326E12	1266.6666666666665	
1.768778902838745E12	1264.4688644688645	
1.7687789028465576E12	1258.6080586080586	
1.76877890285437E12	1258.6080586080586	
1.7687789028621826E12	1253.4798534798533	
1.768778902869995E12	1252.014652014652	
1.7687789028778076E12	1252.7472527472526	
1.76877890288562E12	1252.014652014652	
1.7687789028934326E12	1255.6776556776556	
1.768778902901245E12	1257.142857142857	
1.7687789029090576E12	1256.4102564102564	
1.76877890291687E12	1258.6080586080586	
1.7687789029246826E12	1263.7362637362637	
1.768778902932495E12	1273.260073260073	
1.7687789029403076E12	1284.2490842490843	
1.76877890294812E12	1300.3663003663003	
1.7687789029559326E12	1318.6813186813185	
1.768778902963745E12	1336.263736263736	
1.7687789029715576E12	1354.5787545787546	
1.76877890297937E12	1380.2197802197802	
1.7687789029871826E12	1407.3260073260071	
1.768778902994995E12	1434.4322344322343	
1.7687789030028076E12	1465.9340659340658	
1.76877890301062E12	1489.3772893772893	
1.7687789030184326E12	1509.1575091575091	
1.768778903026245E12	1528.937728937729	
1.7687789030340576E12	1545.7875457875457	
1.76877890304187E12	1558.2417582417581	
1.7687789030496826E12	1567.7655677655678	
1.768778903057495E12	1575.8241758241757	
1.7687789030653076E12	1581.6849816849815	
1.76877890307312E12	1589.7435897435896	
1.7687789030809326E12	1600.7326007326005	
1.768778903088745E12	1610.2564102564102	
1.7687789030965576E12	1616.117216117216	
1.76877890310437E12	1622.7106227106226	
1.7687789031121826E12	1627.8388278388277	
1.768778903119995E12	1630.7692307692307	
1.7687789031278076E12	1635.164835164835	
1.76877890313562E12	1639.5604395604394	
1.7687789031434326E12	1638.095238095238	
1.768778903151245E12	1639.5604395604394	
1.7687789031590576E12	1634.4322344322343	
1.76877890316687E12	1629.3040293040292	
1.7687789031746826E12	1624.9084249084249	
1.768778903182495E12	1613.186813186813	
1.7687789031903076E12	1602.9304029304028	
1.76877890319812E12	1584.6153846153845	
1.7687789032059326E12	1567.7655677655678	
1.768778903213745E12	1550.18315018315	
1.7687789032215576E12	1534.7985347985348	
1.76877890322937E12	1518.6813186813185	
1.7687789032371826E12	1504.0293040293038	
1.768778903244995E12	1497.4358974358972	
1.7687789032528076E12	1489.3772893772893	
1.76877890326062E12	1484.9816849816848	
1.7687789032684326E12	1487.9120879120878	
1.768778903276245E12	1489.3772893772893	
1.7687789032840576E12	1495.2380952380952	
1.76877890329187E12	1496.7032967032967	
1.7687789032996826E12	1493.7728937728937	
1.768778903307495E12	1495.970695970696	
1.7687789033153076E12	1490.10989010989	
1.76877890332312E12	1482.7838827838827	
1.7687789033309326E12	1470.3296703296703	
1.768778903338745E12	1451.2820512820513	
1.7687789033465576E12	1438.8278388278388	
1.76877890335437E12	1429.3040293040292	
1.7687789033621826E12	1421.9780219780218	
1.768778903369995E12	1416.8498168498168	
1.7687789033778076E12	1408.058608058608	
1.76877890338562E12	1397.8021978021977	
1.7687789033934326E12	1389.0109890109889	
1.768778903401245E12	1378.7545787545787	
1.7687789034090576E12	1372.8937728937728	
1.76877890341687E12	1373.6263736263736	
1.7687789034246826E12	1372.8937728937728	
1.768778903432495E12	1374.3589743589744	
1.7687789034403076E12	1378.7545787545787	
1.76877890344812E12	1375.8241758241757	
1.7687789034559326E12	1375.8241758241757	
1.768778903463745E12	1371.4285714285713	
1.7687789034715576E12	1367.7655677655678	
1.76877890347937E12	1365.5677655677655	
1.7687789034871826E12	1364.102564102564	
1.768778903494995E12	1358.2417582417581	
1.7687789035028076E12	1355.3113553113553	
1.76877890351062E12	1345.7875457875457	
1.7687789035184326E12	1342.1245421245421	
1.768778903526245E12	1337.7289377289376	
1.7687789035340576E12	1334.7985347985348	
1.76877890354187E12	1329.6703296703297	
1.7687789035496826E12	1319.4139194139193	
1.768778903557495E12	1309.89010989011	
1.7687789035653076E12	1303.2967032967033	
1.76877890357312E12	1298.9010989010987	
1.7687789035809326E12	1294.5054945054944	
1.768778903588745E12	1292.3076923076922	
1.7687789035965576E12	1293.7728937728937	
1.76877890360437E12	1290.8424908424909	
1.7687789036121826E12	1289.3772893772893	
1.768778903619995E12	1292.3076923076922	
1.7687789036278076E12	1290.8424908424909	
1.76877890363562E12	1287.179487179487	
1.7687789036434326E12	1287.179487179487	
1.768778903651245E12	1282.051282051282	
1.7687789036590576E12	1279.8534798534797	
1.76877890366687E12	1284.2490842490843	
1.7687789036746826E12	1282.7838827838827	
1.768778903682495E12	1282.7838827838827	
1.7687789036903076E12	1282.7838827838827	
1.76877890369812E12	1282.051282051282	
1.7687789037059326E12	1283.5164835164835	
1.768778903713745E12	1284.9816849816848	
1.7687789037215576E12	1284.9816849816848	
1.76877890372937E12	1287.9120879120878	
1.7687789037371826E12	1285.7142857142856	
1.768778903744995E12	1287.179487179487	
1.7687789037528076E12	1282.051282051282	
1.76877890376062E12	1273.260073260073	
1.7687789037684326E12	1265.2014652014652	
1.768778903776245E12	1252.7472527472526	
1.7687789037840576E12	1247.6190476190475	
1.76877890379187E12	1243.956043956044	
1.7687789037996826E12	1245.4212454212454	
1.768778903807495E12	1252.7472527472526	
1.7687789038153076E12	1257.142857142857	
1.76877890382312E12	1266.6666666666665	
1.7687789038309326E12	1272.5274725274724	
1.768778903838745E12	1273.9926739926739	
1.7687789038465576E12	1273.9926739926739	
1.76877890385437E12	1271.062271062271	
1.7687789038621826E12	1262.2710622710622	
1.768778903869995E12	1258.6080586080586	
1.7687789038778076E12	1252.7472527472526	
1.76877890388562E12	1254.212454212454	
1.7687789038934326E12	1260.07326007326	
1.768778903901245E12	1263.003663003663	
1.7687789039090576E12	1273.9926739926739	
1.76877890391687E12	1287.9120879120878	
1.7687789039246826E12	1302.5641025641025	
1.768778903932495E12	1324.5421245421244	
1.7687789039403076E12	1345.7875457875457	
1.76877890394812E12	1373.6263736263736	
1.7687789039559326E12	1402.9304029304028	
1.768778903963745E12	1430.7692307692307	
1.7687789039715576E12	1464.4688644688645	
1.76877890397937E12	1490.10989010989	
1.7687789039871826E12	1513.5531135531135	
1.768778903994995E12	1529.6703296703295	
1.7687789040028076E12	1545.7875457875457	
1.76877890401062E12	1559.7069597069597	
1.7687789040184326E12	1569.230769230769	
1.768778904026245E12	1578.7545787545787	
1.7687789040340576E12	1580.9523809523807	
1.76877890404187E12	1586.080586080586	
1.7687789040496826E12	1589.0109890109889	
1.768778904057495E12	1589.7435897435896	
1.7687789040653076E12	1593.4065934065934	
1.76877890407312E12	1587.5457875457873	
1.7687789040809326E12	1580.2197802197802	
1.768778904088745E12	1572.161172161172	
1.7687789040965576E12	1562.6373626373625	
1.76877890410437E12	1563.3699633699632	
1.7687789041121826E12	1558.974358974359	
1.768778904119995E12	1557.5091575091574	
1.7687789041278076E12	1548.7179487179485	
1.76877890413562E12	1541.3919413919414	
1.7687789041434326E12	1530.4029304029302	
1.768778904151245E12	1522.3443223443223	
1.7687789041590576E12	1513.5531135531135	
1.76877890416687E12	1506.227106227106	
1.7687789041746826E12	1497.4358974358972	
1.768778904182495E12	1483.5164835164835	
1.7687789041903076E12	1465.9340659340658	
1.76877890419812E12	1454.212454212454	
1.7687789042059326E12	1438.8278388278388	
1.768778904213745E12	1429.3040293040292	
1.7687789042215576E12	1418.3150183150183	
1.76877890422937E12	1418.3150183150183	
1.7687789042371826E12	1419.047619047619	
1.768778904244995E12	1427.106227106227	
1.7687789042528076E12	1436.6300366300366	
1.76877890426062E12	1443.956043956044	
1.7687789042684326E12	1452.014652014652	
1.768778904276245E12	1454.212454212454	
1.7687789042840576E12	1453.4798534798533	
1.76877890429187E12	1447.6190476190475	
1.7687789042996826E12	1444.6886446886447	
1.768778904307495E12	1441.7582417582416	
1.7687789043153076E12	1440.2930402930401	
1.76877890432312E12	1440.2930402930401	
1.7687789043309326E12	1435.8974358974358	
1.768778904338745E12	1434.4322344322343	
1.7687789043465576E12	1433.6996336996335	
1.76877890435437E12	1439.5604395604394	
1.7687789043621826E12	1440.2930402930401	
1.768778904369995E12	1441.7582417582416	
1.7687789043778076E12	1432.9670329670328	
1.76877890438562E12	1420.5128205128203	
1.7687789043934326E12	1408.058608058608	
1.768778904401245E12	1396.3369963369962	
1.7687789044090576E12	1390.4761904761904	
1.76877890441687E12	1380.952380952381	
1.7687789044246826E12	1379.4871794871794	
1.768778904432495E12	1367.7655677655678	
1.7687789044403076E12	1358.2417582417581	
1.76877890444812E12	1347.2527472527472	
1.7687789044559326E12	1336.263736263736	
1.768778904463745E12	1330.4029304029302	
1.7687789044715576E12	1321.6117216117216	
1.76877890447937E12	1315.7509157509157	
1.7687789044871826E12	1313.5531135531135	
1.768778904494995E12	1312.8205128205127	
1.7687789045028076E12	1310.6227106227104	
1.76877890451062E12	1308.4249084249084	
1.7687789045184326E12	1307.6923076923076	
1.768778904526245E12	1304.0293040293038	
1.7687789045340576E12	1303.2967032967033	
1.76877890454187E12	1295.2380952380952	
1.7687789045496826E12	1293.7728937728937	
1.768778904557495E12	1289.3772893772893	
1.7687789045653076E12	1284.9816849816848	
1.76877890457312E12	1284.9816849816848	
1.7687789045809326E12	1282.7838827838827	
1.768778904588745E12	1289.3772893772893	
1.7687789045965576E12	1292.3076923076922	
1.76877890460437E12	1294.5054945054944	
1.7687789046121826E12	1293.7728937728937	
1.768778904619995E12	1288.6446886446886	
1.7687789046278076E12	1285.7142857142856	
1.76877890463562E12	1279.8534798534797	
1.7687789046434326E12	1277.6556776556777	
1.768778904651245E12	1274.7252747252746	
1.7687789046590576E12	1273.260073260073	
1.76877890466687E12	1273.9926739926739	
1.7687789046746826E12	1273.9926739926739	
1.768778904682495E12	1276.1904761904761	
1.7687789046903076E12	1279.8534798534797	
1.76877890469812E12	1278.3882783882782	
1.7687789047059326E12	1282.051282051282	
1.768778904713745E12	1279.8534798534797	
1.7687789047215576E12	1276.1904761904761	
1.76877890472937E12	1275.4578754578754	
1.7687789047371826E12	1268.131868131868	
1.768778904744995E12	1263.7362637362637	
1.7687789047528076E12	1259.3406593406592	
1.76877890476062E12	1259.3406593406592	
1.7687789047684326E12	1259.3406593406592	
1.768778904776245E12	1259.3406593406592	
1.7687789047840576E12	1258.6080586080586	
1.76877890479187E12	1262.2710622710622	
1.7687789047996826E12	1264.4688644688645	
1.768778904807495E12	1264.4688644688645	
1.7687789048153076E12	1266.6666666666665	
1.76877890482312E12	1263.003663003663	
1.7687789048309326E12	1263.003663003663	
1.768778904838745E12	1264.4688644688645	
1.7687789048465576E12	1270.3296703296703	
1.76877890485437E12	1289.3772893772893	
1.7687789048621826E12	1310.6227106227104	
1.768778904869995E12	1340.6593406593406	
1.7687789048778076E12	1368.4981684981683	
1.76877890488562E12	1393.4065934065934	
1.7687789048934326E12	1419.7802197802198	
1.768778904901245E12	1441.0256410256409	
1.7687789049090576E12	1463.7362637362637	
1.76877890491687E12	1477.6556776556777	
1.7687789049246826E12	1493.040293040293	
1.768778904932495E12	1501.098901098901	
1.7687789049403076E12	1509.89010989011	
1.76877890494812E12	1511.3553113553112	
1.7687789049559326E12	1516.4835164835163	
1.768778904963745E12	1514.2857142857142	
1.7687789049715576E12	1516.4835164835163	
1.76877890497937E12	1516.4835164835163	
1.7687789049871826E12	1519.4139194139193	
1.768778904994995E12	1517.9487179487178	
1.7687789050028076E12	1516.4835164835163	
1.76877890501062E12	1510.6227106227104	
1.7687789050184326E12	1507.6923076923076	
1.768778905026245E12	1501.098901098901	
1.7687789050340576E12	1498.168498168498	
1.76877890504187E12	1487.9120879120878	
1.7687789050496826E12	1476.1904761904761	
1.768778905057495E12	1468.8644688644688	
1.7687789050653076E12	1453.4798534798533	
1.76877890507312E12	1444.6886446886447	
1.7687789050809326E12	1435.8974358974358	
1.768778905088745E12	1425.6410256410256	
1.7687789050965576E12	1421.9780219780218	
1.76877890510437E12	1420.5128205128203	
1.7687789051121826E12	1424.1758241758241	
1.768778905119995E12	1427.106227106227	
1.7687789051278076E12	1423.4432234432234	
1.76877890513562E12	1424.9084249084249	
1.7687789051434326E12	1425.6410256410256	
1.768778905151245E12	1430.03663003663	
1.7687789051590576E12	1434.4322344322343	
1.76877890516687E12	1435.8974358974358	
1.7687789051746826E12	1443.2234432234432	
1.768778905182495E12	1443.2234432234432	
1.7687789051903076E12	1446.8864468864467	
1.76877890519812E12	1444.6886446886447	
1.7687789052059326E12	1446.153846153846	
1.768778905213745E12	1440.2930402930401	
1.7687789052215576E12	1438.8278388278388	
1.76877890522937E12	1429.3040293040292	
1.7687789052371826E12	1419.047619047619	
1.768778905244995E12	1405.128205128205	
1.7687789052528076E12	1400.0	
1.76877890526062E12	1392.6739926739926	
1.7687789052684326E12	1384.6153846153845	
1.768778905276245E12	1379.4871794871794	
1.7687789052840576E12	1369.9633699633698	
1.76877890529187E12	1365.5677655677655	
1.7687789052996826E12	1356.0439560439559	
1.768778905307495E12	1353.113553113553	
1.7687789053153076E12	1348.7179487179487	
1.76877890532312E12	1352.3809523809523	
1.7687789053309326E12	1345.7875457875457	
1.768778905338745E12	1342.1245421245421	
1.7687789053465576E12	1332.6007326007325	
1.76877890535437E12	1328.2051282051282	
1.7687789053621826E12	1328.2051282051282	
1.768778905369995E12	1324.5421245421244	
1.7687789053778076E12	1323.076923076923	
1.76877890538562E12	1320.14652014652	
1.7687789053934326E12	1315.7509157509157	
1.768778905401245E12	1317.216117216117	
1.7687789054090576E12	1315.7509157509157	
1.76877890541687E12	1320.14652014652	
1.7687789054246826E12	1321.6117216117216	
1.768778905432495E12	1325.2747252747251	
1.7687789054403076E12	1323.076923076923	
1.76877890544812E12	1323.8095238095236	
1.7687789054559326E12	1316.4835164835165	
1.768778905463745E12	1309.89010989011	
1.7687789054715576E12	1296.7032967032967	
1.76877890547937E12	1287.9120879120878	
1.7687789054871826E12	1279.120879120879	
1.768778905494995E12	1275.4578754578754	
1.7687789055028076E12	1271.062271062271	
1.76877890551062E12	1275.4578754578754	
1.7687789055184326E12	1271.062271062271	
1.768778905526245E12	1271.062271062271	
1.7687789055340576E12	1266.6666666666665	
1.76877890554187E12	1269.5970695970695	
1.7687789055496826E12	1271.7948717948716	
1.768778905557495E12	1273.9926739926739	
1.7687789055653076E12	1277.6556776556777	
1.76877890557312E12	1277.6556776556777	
1.7687789055809326E12	1274.7252747252746	
1.768778905588745E12	1268.131868131868	
1.7687789055965576E12	1262.2710622710622	
1.76877890560437E12	1256.4102564102564	
1.7687789056121826E12	1253.4798534798533	
1.768778905619995E12	1249.084249084249	
1.7687789056278076E12	1248.3516483516482	
1.76877890563562E12	1245.4212454212454	
1.7687789056434326E12	1246.8864468864467	
1.768778905651245E12	1243.2234432234432	
1.7687789056590576E12	1244.6886446886447	
1.76877890566687E12	1243.2234432234432	
1.7687789056746826E12	1246.153846153846	
1.768778905682495E12	1243.956043956044	
1.7687789056903076E12	1252.7472527472526	
1.76877890569812E12	1263.003663003663	
1.7687789057059326E12	1281.3186813186812	
1.768778905713745E12	1303.2967032967033	
1.7687789057215576E12	1332.6007326007325	
1.76877890572937E12	1361.1721611721612	
1.7687789057371826E12	1395.6043956043954	
1.768778905744995E12	1423.4432234432234	
1.7687789057528076E12	1452.014652014652	
1.76877890576062E12	1471.7948717948716	
1.7687789057684326E12	1487.179487179487	
1.768778905776245E12	1496.7032967032967	
1.7687789057840576E12	1504.7619047619046	
1.76877890579187E12	1510.6227106227104	
1.7687789057996826E12	1512.087912087912	
1.768778905807495E12	1515.7509157509157	
1.7687789058153076E12	1514.2857142857142	
1.76877890582312E12	1512.087912087912	
1.7687789058309326E12	1503.2967032967033	
1.768778905838745E12	1503.2967032967033	
1.7687789058465576E12	1501.098901098901	
1.76877890585437E12	1500.3663003663003	
1.7687789058621826E12	1505.4945054945053	
1.768778905869995E12	1508.4249084249084	
1.7687789058778076E12	1509.89010989011	
1.76877890588562E12	1512.8205128205127	
1.7687789058934326E12	1508.4249084249084	
1.768778905901245E12	1506.227106227106	
1.7687789059090576E12	1504.0293040293038	
1.76877890591687E12	1499.6336996336995	
1.7687789059246826E12	1491.5750915750914	
1.768778905932495E12	1480.5860805860805	
1.7687789059403076E12	1471.062271062271	
1.76877890594812E12	1458.6080586080584	
1.7687789059559326E12	1454.9450549450548	
1.768778905963745E12	1449.8168498168498	
1.7687789059715576E12	1445.4212454212454	
1.76877890597937E12	1443.956043956044	
1.7687789059871826E12	1435.8974358974358	
1.768778905994995E12	1429.3040293040292	
1.7687789060028076E12	1420.5128205128203	
1.76877890601062E12	1408.7912087912086	
1.7687789060184326E12	1400.7326007326005	
1.768778906026245E12	1391.2087912087911	
1.7687789060340576E12	1387.5457875457876	
1.76877890604187E12	1387.5457875457876	
1.7687789060496826E12	1386.080586080586	
1.768778906057495E12	1383.8827838827838	
1.7687789060653076E12	1382.4175824175823	
1.76877890607312E12	1386.8131868131868	
1.7687789060809326E12	1388.278388278388	
1.768778906088745E12	1395.6043956043954	
1.7687789060965576E12	1394.8717948717947	
1.76877890610437E12	1397.069597069597	
1.7687789061121826E12	1397.069597069597	
1.768778906119995E12	1402.197802197802	
1.7687789061278076E12	1400.7326007326005	
1.76877890613562E12	1394.8717948717947	
1.7687789061434326E12	1391.9413919413919	
1.768778906151245E12	1386.080586080586	
1.7687789061590576E12	1378.021978021978	
1.76877890616687E12	1373.6263736263736	
1.7687789061746826E12	1364.102564102564	
1.768778906182495E12	1361.1721611721612	
1.7687789061903076E12	1354.5787545787546	
1.76877890619812E12	1353.113553113553	
1.7687789062059326E12	1353.8461538461538	
1.768778906213745E12	1350.18315018315	
1.7687789062215576E12	1349.4505494505493	
1.76877890622937E12	1345.054945054945	
1.7687789062371826E12	1335.5311355311355	
1.768778906244995E12	1328.2051282051282	
1.7687789062528076E12	1319.4139194139193	
1.76877890626062E12	1316.4835164835165	
1.7687789062684326E12	1309.89010989011	
1.768778906276245E12	1309.1575091575091	
1.7687789062840576E12	1306.9597069597069	
1.76877890629187E12	1300.3663003663003	
1.7687789062996826E12	1298.168498168498	
1.768778906307495E12	1292.3076923076922	
1.7687789063153076E12	1290.10989010989	
1.76877890632312E12	1290.10989010989	
1.7687789063309326E12	1284.9816849816848	
1.768778906338745E12	1283.5164835164835	
1.7687789063465576E12	1282.051282051282	
1.76877890635437E12	1278.3882783882782	
1.7687789063621826E12	1279.8534798534797	
1.768778906369995E12	1279.120879120879	
1.7687789063778076E12	1280.5860805860805	
1.76877890638562E12	1282.7838827838827	
1.7687789063934326E12	1280.5860805860805	
1.768778906401245E12	1283.5164835164835	
1.7687789064090576E12	1282.7838827838827	
1.76877890641687E12	1281.3186813186812	
1.7687789064246826E12	1286.4468864468863	
1.768778906432495E12	1286.4468864468863	
1.7687789064403076E12	1290.10989010989	
1.76877890644812E12	1290.10989010989	
1.7687789064559326E12	1290.8424908424909	
1.768778906463745E12	1289.3772893772893	
1.7687789064715576E12	1291.5750915750914	
1.76877890647937E12	1288.6446886446886	
1.7687789064871826E12	1282.7838827838827	
1.768778906494995E12	1279.120879120879	
1.7687789065028076E12	1273.9926739926739	
1.76877890651062E12	1267.3992673992673	
1.7687789065184326E12	1258.6080586080586	
1.768778906526245E12	1252.014652014652	
1.7687789065340576E12	1243.2234432234432	
1.76877890654187E12	1236.6300366300366	
1.7687789065496826E12	1237.3626373626373	
1.768778906557495E12	1241.0256410256409	
1.7687789065653076E12	1249.8168498168498	
1.76877890657312E12	1268.131868131868	
1.7687789065809326E12	1292.3076923076922	
1.768778906588745E12	1315.018315018315	
1.7687789065965576E12	1342.8571428571427	
1.76877890660437E12	1367.7655677655678	
1.7687789066121826E12	1399.2673992673992	
1.768778906619995E12	1432.9670329670328	
1.7687789066278076E12	1463.7362637362637	
1.76877890663562E12	1494.5054945054944	
1.7687789066434326E12	1524.5421245421244	
1.768778906651245E12	1547.2527472527472	
1.7687789066590576E12	1564.102564102564	
1.76877890666687E12	1580.2197802197802	
1.7687789066746826E12	1591.9413919413919	
1.768778906682495E12	1600.7326007326005	
1.7687789066903076E12	1609.5238095238094	
1.76877890669812E12	1613.186813186813	
1.7687789067059326E12	1613.9194139194137	
1.768778906713745E12	1613.9194139194137	
1.7687789067215576E12	1607.3260073260071	
1.76877890672937E12	1602.9304029304028	
1.7687789067371826E12	1598.5347985347985	
1.768778906744995E12	1587.5457875457873	
1.7687789067528076E12	1580.9523809523807	
1.76877890676062E12	1572.8937728937728	
1.7687789067684326E12	1567.032967032967	
1.768778906776245E12	1564.102564102564	
1.7687789067840576E12	1564.102564102564	
1.76877890679187E12	1566.3003663003662	
1.7687789067996826E12	1567.7655677655678	
1.768778906807495E12	1562.6373626373625	
1.7687789068153076E12	1558.974358974359	
1.76877890682312E12	1557.5091575091574	
1.7687789068309326E12	1552.3809523809523	
1.768778906838745E12	1544.3223443223442	
1.7687789068465576E12	1530.4029304029302	
1.76877890685437E12	1517.9487179487178	
1.7687789068621826E12	1511.3553113553112	
1.768778906869995E12	1505.4945054945053	
1.7687789068778076E12	1498.9010989010987	
1.76877890688562E12	1495.2380952380952	
1.7687789068934326E12	1487.179487179487	
1.768778906901245E12	1480.5860805860805	
1.7687789069090576E12	1479.8534798534797	
1.76877890691687E12	1479.120879120879	
1.7687789069246826E12	1477.6556776556777	
1.768778906932495E12	1479.120879120879	
1.7687789069403076E12	1482.7838827838827	
1.76877890694812E12	1481.3186813186812	
