"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7689445392954102E12	1409.5238095238094	
1.7689445393032227E12	1405.8608058608058	
1.7689445393110352E12	1399.2673992673992	
1.7689445393188477E12	1393.4065934065934	
1.7689445393266602E12	1391.2087912087911	
1.7689445393344727E12	1392.6739926739926	
1.7689445393422852E12	1392.6739926739926	
1.7689445393500977E12	1394.139194139194	
1.7689445393579102E12	1400.7326007326005	
1.7689445393657227E12	1406.5934065934066	
1.7689445393735352E12	1410.2564102564102	
1.7689445393813477E12	1410.2564102564102	
1.7689445393891602E12	1411.7216117216117	
1.7689445393969727E12	1414.6520146520145	
1.7689445394047852E12	1413.1868131868132	
1.7689445394125977E12	1408.058608058608	
1.7689445394204102E12	1404.3956043956043	
1.7689445394282227E12	1404.3956043956043	
1.7689445394360352E12	1403.6630036630036	
1.7689445394438477E12	1402.9304029304028	
1.7689445394516602E12	1402.197802197802	
1.7689445394594727E12	1401.4652014652013	
1.7689445394672852E12	1404.3956043956043	
1.7689445394750977E12	1410.989010989011	
1.7689445394829102E12	1413.1868131868132	
1.7689445394907227E12	1409.5238095238094	
1.7689445394985352E12	1405.8608058608058	
1.7689445395063477E12	1398.5347985347985	
1.7689445395141602E12	1391.2087912087911	
1.7689445395219727E12	1378.021978021978	
1.7689445395297852E12	1367.7655677655678	
1.7689445395375977E12	1362.6373626373625	
1.7689445395454102E12	1360.4395604395604	
1.7689445395532227E12	1363.3699633699632	
1.7689445395610352E12	1368.4981684981683	
1.7689445395688477E12	1374.3589743589744	
1.7689445395766602E12	1383.150183150183	
1.7689445395844727E12	1393.4065934065934	
1.7689445395922852E12	1408.058608058608	
1.7689445396000977E12	1427.106227106227	
1.7689445396079102E12	1446.153846153846	
1.7689445396157227E12	1465.201465201465	
1.7689445396235352E12	1484.9816849816848	
1.7689445396313477E12	1504.7619047619046	
1.7689445396391602E12	1522.3443223443223	
1.7689445396469727E12	1538.4615384615383	
1.7689445396547852E12	1550.18315018315	
1.7689445396625977E12	1557.5091575091574	
1.7689445396704102E12	1564.102564102564	
1.7689445396782227E12	1570.6959706959706	
1.7689445396860352E12	1575.8241758241757	
1.7689445396938477E12	1575.8241758241757	
1.7689445397016602E12	1571.4285714285713	
1.7689445397094727E12	1561.9047619047617	
1.7689445397172852E12	1547.2527472527472	
1.7689445397250977E12	1534.7985347985348	
1.7689445397329102E12	1524.5421245421244	
1.7689445397407227E12	1517.216117216117	
1.7689445397485352E12	1514.2857142857142	
1.7689445397563477E12	1511.3553113553112	
1.7689445397641602E12	1506.9597069597069	
1.7689445397719727E12	1503.2967032967033	
1.7689445397797852E12	1498.9010989010987	
1.7689445397875977E12	1494.5054945054944	
1.7689445397954102E12	1489.3772893772893	
1.7689445398032227E12	1482.7838827838827	
1.7689445398110352E12	1478.3882783882782	
1.7689445398188477E12	1475.4578754578754	
1.7689445398266602E12	1473.260073260073	
1.7689445398344727E12	1473.260073260073	
1.7689445398422852E12	1471.062271062271	
1.7689445398500977E12	1470.3296703296703	
1.7689445398579102E12	1468.8644688644688	
1.7689445398657227E12	1468.131868131868	
1.7689445398735352E12	1465.9340659340658	
1.7689445398813477E12	1464.4688644688645	
1.7689445398891602E12	1465.201465201465	
1.7689445398969727E12	1461.5384615384614	
1.7689445399047852E12	1463.7362637362637	
1.7689445399125977E12	1463.7362637362637	
1.7689445399204102E12	1461.5384615384614	
1.7689445399282227E12	1461.5384615384614	
1.7689445399360352E12	1458.6080586080584	
1.7689445399438477E12	1456.4102564102564	
1.7689445399516602E12	1453.4798534798533	
1.7689445399594727E12	1451.2820512820513	
1.7689445399672852E12	1455.6776556776556	
1.7689445399750977E12	1458.6080586080584	
1.7689445399829102E12	1463.003663003663	
1.7689445399907227E12	1463.7362637362637	
1.7689445399985352E12	1458.6080586080584	
1.7689445400063477E12	1452.014652014652	
1.7689445400141602E12	1448.3516483516482	
1.7689445400219727E12	1446.8864468864467	
1.7689445400297852E12	1449.8168498168498	
1.7689445400375977E12	1452.7472527472526	
1.7689445400454102E12	1452.7472527472526	
1.7689445400532227E12	1448.3516483516482	
1.7689445400610352E12	1443.2234432234432	
1.7689445400688477E12	1435.8974358974358	
1.7689445400766602E12	1426.3736263736262	
1.7689445400844727E12	1419.7802197802198	
1.7689445400922852E12	1413.9194139194137	
1.7689445401000977E12	1412.4542124542124	
1.7689445401079102E12	1413.1868131868132	
1.7689445401157227E12	1413.1868131868132	
1.7689445401235352E12	1413.9194139194137	
1.7689445401313477E12	1411.7216117216117	
1.7689445401391602E12	1409.5238095238094	
1.7689445401469727E12	1405.8608058608058	
1.7689445401547852E12	1401.4652014652013	
1.7689445401625977E12	1396.3369963369962	
1.7689445401704102E12	1393.4065934065934	
1.7689445401782227E12	1387.5457875457876	
1.7689445401860352E12	1380.2197802197802	
1.7689445401938477E12	1373.6263736263736	
1.7689445402016602E12	1369.9633699633698	
1.7689445402094727E12	1368.4981684981683	
1.7689445402172852E12	1368.4981684981683	
1.7689445402250977E12	1369.230769230769	
1.7689445402329102E12	1374.3589743589744	
1.7689445402407227E12	1378.7545787545787	
1.7689445402485352E12	1383.150183150183	
1.7689445402563477E12	1388.278388278388	
1.7689445402641602E12	1393.4065934065934	
1.7689445402719727E12	1400.0	
1.7689445402797852E12	1407.3260073260071	
1.7689445402875977E12	1415.3846153846152	
1.7689445402954102E12	1429.3040293040292	
1.7689445403032227E12	1442.4908424908424	
1.7689445403110352E12	1454.9450549450548	
1.7689445403188477E12	1464.4688644688645	
1.7689445403266602E12	1473.9926739926739	
1.7689445403344727E12	1483.5164835164835	
1.7689445403422852E12	1495.2380952380952	
1.7689445403500977E12	1509.1575091575091	
1.7689445403579102E12	1520.8791208791208	
1.7689445403657227E12	1527.4725274725274	
1.7689445403735352E12	1531.135531135531	
1.7689445403813477E12	1534.065934065934	
1.7689445403891602E12	1534.7985347985348	
1.7689445403969727E12	1536.263736263736	
1.7689445404047852E12	1540.6593406593406	
1.7689445404125977E12	1545.054945054945	
1.7689445404204102E12	1542.8571428571427	
1.7689445404282227E12	1542.1245421245421	
1.7689445404360352E12	1543.5897435897434	
1.7689445404438477E12	1542.8571428571427	
1.7689445404516602E12	1538.4615384615383	
1.7689445404594727E12	1534.7985347985348	
1.7689445404672852E12	1532.6007326007325	
1.7689445404750977E12	1531.8681318681317	
1.7689445404829102E12	1529.6703296703295	
1.7689445404907227E12	1528.2051282051282	
1.7689445404985352E12	1527.4725274725274	
1.7689445405063477E12	1528.2051282051282	
1.7689445405141602E12	1531.135531135531	
1.7689445405219727E12	1531.8681318681317	
1.7689445405297852E12	1531.8681318681317	
1.7689445405375977E12	1527.4725274725274	
1.7689445405454102E12	1528.2051282051282	
1.7689445405532227E12	1525.2747252747251	
1.7689445405610352E12	1520.14652014652	
1.7689445405688477E12	1512.8205128205127	
1.7689445405766602E12	1501.8315018315018	
1.7689445405844727E12	1492.3076923076922	
1.7689445405922852E12	1482.7838827838827	
1.7689445406000977E12	1468.131868131868	
1.7689445406079102E12	1457.8754578754579	
1.7689445406157227E12	1451.2820512820513	
1.7689445406235352E12	1446.153846153846	
1.7689445406313477E12	1443.956043956044	
1.7689445406391602E12	1447.6190476190475	
1.7689445406469727E12	1454.212454212454	
1.7689445406547852E12	1457.8754578754579	
1.7689445406625977E12	1459.3406593406592	
1.7689445406704102E12	1463.003663003663	
1.7689445406782227E12	1465.201465201465	
1.7689445406860352E12	1465.201465201465	
1.7689445406938477E12	1465.201465201465	
1.7689445407016602E12	1465.201465201465	
1.7689445407094727E12	1456.4102564102564	
1.7689445407172852E12	1449.084249084249	
1.7689445407250977E12	1441.7582417582416	
1.7689445407329102E12	1428.5714285714284	
1.7689445407407227E12	1418.3150183150183	
1.7689445407485352E12	1411.7216117216117	
1.7689445407563477E12	1403.6630036630036	
1.7689445407641602E12	1402.197802197802	
1.7689445407719727E12	1406.5934065934066	
1.7689445407797852E12	1405.8608058608058	
1.7689445407875977E12	1407.3260073260071	
1.7689445407954102E12	1406.5934065934066	
1.7689445408032227E12	1402.197802197802	
1.7689445408110352E12	1398.5347985347985	
1.7689445408188477E12	1400.0	
1.7689445408266602E12	1400.0	
1.7689445408344727E12	1395.6043956043954	
1.7689445408422852E12	1395.6043956043954	
1.7689445408500977E12	1398.5347985347985	
1.7689445408579102E12	1396.3369963369962	
1.7689445408657227E12	1391.9413919413919	
1.7689445408735352E12	1386.080586080586	
1.7689445408813477E12	1378.021978021978	
1.7689445408891602E12	1367.7655677655678	
1.7689445408969727E12	1359.7069597069597	
1.7689445409047852E12	1352.3809523809523	
1.7689445409125977E12	1353.113553113553	
1.7689445409204102E12	1356.0439560439559	
1.7689445409282227E12	1358.974358974359	
1.7689445409360352E12	1365.5677655677655	
1.7689445409438477E12	1370.6959706959706	
1.7689445409516602E12	1373.6263736263736	
1.7689445409594727E12	1372.161172161172	
1.7689445409672852E12	1368.4981684981683	
1.7689445409750977E12	1358.974358974359	
1.7689445409829102E12	1342.8571428571427	
1.7689445409907227E12	1334.065934065934	
1.7689445409985352E12	1327.4725274725274	
1.7689445410063477E12	1328.937728937729	
1.7689445410141602E12	1330.4029304029302	
1.7689445410219727E12	1334.065934065934	
1.7689445410297852E12	1338.4615384615383	
1.7689445410375977E12	1336.9963369963368	
1.7689445410454102E12	1334.065934065934	
1.7689445410532227E12	1334.065934065934	
1.7689445410610352E12	1335.5311355311355	
1.7689445410688477E12	1334.7985347985348	
1.7689445410766602E12	1331.8681318681317	
1.7689445410844727E12	1330.4029304029302	
1.7689445410922852E12	1335.5311355311355	
1.7689445411000977E12	1351.6483516483515	
1.7689445411079102E12	1368.4981684981683	
1.7689445411157227E12	1391.2087912087911	
1.7689445411235352E12	1409.5238095238094	
1.7689445411313477E12	1432.2344322344322	
1.7689445411391602E12	1452.014652014652	
1.7689445411469727E12	1469.5970695970695	
1.7689445411547852E12	1487.9120879120878	
1.7689445411625977E12	1498.168498168498	
1.7689445411704102E12	1512.8205128205127	
1.7689445411782227E12	1521.6117216117216	
1.7689445411860352E12	1532.6007326007325	
1.7689445411938477E12	1542.1245421245421	
1.7689445412016602E12	1545.7875457875457	
1.7689445412094727E12	1547.985347985348	
1.7689445412172852E12	1553.113553113553	
1.7689445412250977E12	1558.974358974359	
1.7689445412329102E12	1559.7069597069597	
1.7689445412407227E12	1564.8351648351647	
1.7689445412485352E12	1567.7655677655678	
1.7689445412563477E12	1569.230769230769	
1.7689445412641602E12	1566.3003663003662	
1.7689445412719727E12	1559.7069597069597	
1.7689445412797852E12	1555.311355311355	
1.7689445412875977E12	1550.18315018315	
1.7689445412954102E12	1542.1245421245421	
1.7689445413032227E12	1534.7985347985348	
1.7689445413110352E12	1531.8681318681317	
1.7689445413188477E12	1526.7399267399267	
1.7689445413266602E12	1525.2747252747251	
1.7689445413344727E12	1526.7399267399267	
1.7689445413422852E12	1525.2747252747251	
1.7689445413500977E12	1517.9487179487178	
1.7689445413579102E12	1510.6227106227104	
1.7689445413657227E12	1503.2967032967033	
1.7689445413735352E12	1492.3076923076922	
1.7689445413813477E12	1486.4468864468863	
1.7689445413891602E12	1478.3882783882782	
1.7689445413969727E12	1467.3992673992673	
1.7689445414047852E12	1454.9450549450548	
1.7689445414125977E12	1449.084249084249	
1.7689445414204102E12	1449.8168498168498	
1.7689445414282227E12	1449.8168498168498	
1.7689445414360352E12	1446.8864468864467	
1.7689445414438477E12	1444.6886446886447	
1.7689445414516602E12	1443.956043956044	
1.7689445414594727E12	1440.2930402930401	
1.7689445414672852E12	1441.7582417582416	
1.7689445414750977E12	1443.956043956044	
1.7689445414829102E12	1444.6886446886447	
1.7689445414907227E12	1446.153846153846	
1.7689445414985352E12	1450.5494505494505	
1.7689445415063477E12	1450.5494505494505	
1.7689445415141602E12	1451.2820512820513	
1.7689445415219727E12	1454.212454212454	
1.7689445415297852E12	1449.8168498168498	
1.7689445415375977E12	1449.8168498168498	
1.7689445415454102E12	1449.084249084249	
1.7689445415532227E12	1444.6886446886447	
1.7689445415610352E12	1438.8278388278388	
1.7689445415688477E12	1434.4322344322343	
1.7689445415766602E12	1434.4322344322343	
1.7689445415844727E12	1435.8974358974358	
1.7689445415922852E12	1434.4322344322343	
1.7689445416000977E12	1429.3040293040292	
1.7689445416079102E12	1423.4432234432234	
1.7689445416157227E12	1419.7802197802198	
1.7689445416235352E12	1415.3846153846152	
1.7689445416313477E12	1410.989010989011	
1.7689445416391602E12	1410.2564102564102	
1.7689445416469727E12	1413.9194139194137	
1.7689445416547852E12	1414.6520146520145	
1.7689445416625977E12	1414.6520146520145	
1.7689445416704102E12	1412.4542124542124	
1.7689445416782227E12	1410.989010989011	
1.7689445416860352E12	1407.3260073260071	
1.7689445416938477E12	1400.7326007326005	
1.7689445417016602E12	1390.4761904761904	
1.7689445417094727E12	1384.6153846153845	
1.7689445417172852E12	1379.4871794871794	
1.7689445417250977E12	1372.8937728937728	
1.7689445417329102E12	1366.3003663003662	
1.7689445417407227E12	1364.8351648351647	
1.7689445417485352E12	1359.7069597069597	
1.7689445417563477E12	1351.6483516483515	
1.7689445417641602E12	1345.7875457875457	
1.7689445417719727E12	1343.5897435897434	
1.7689445417797852E12	1343.5897435897434	
1.7689445417875977E12	1342.8571428571427	
1.7689445417954102E12	1340.6593406593406	
1.7689445418032227E12	1341.3919413919414	
1.7689445418110352E12	1345.054945054945	
1.7689445418188477E12	1345.7875457875457	
1.7689445418266602E12	1342.1245421245421	
1.7689445418344727E12	1339.194139194139	
1.7689445418422852E12	1342.1245421245421	
1.7689445418500977E12	1342.8571428571427	
1.7689445418579102E12	1341.3919413919414	
1.7689445418657227E12	1340.6593406593406	
1.7689445418735352E12	1337.7289377289376	
1.7689445418813477E12	1328.937728937729	
1.7689445418891602E12	1321.6117216117216	
1.7689445418969727E12	1317.216117216117	
1.7689445419047852E12	1323.076923076923	
1.7689445419125977E12	1333.3333333333333	
1.7689445419204102E12	1345.054945054945	
1.7689445419282227E12	1359.7069597069597	
1.7689445419360352E12	1369.9633699633698	
1.7689445419438477E12	1375.8241758241757	
1.7689445419516602E12	1383.150183150183	
1.7689445419594727E12	1391.9413919413919	
1.7689445419672852E12	1402.197802197802	
1.7689445419750977E12	1417.5824175824175	
1.7689445419829102E12	1435.164835164835	
1.7689445419907227E12	1456.4102564102564	
1.7689445419985352E12	1482.051282051282	
1.7689445420063477E12	1503.2967032967033	
1.7689445420141602E12	1523.0769230769229	
1.7689445420219727E12	1542.8571428571427	
1.7689445420297852E12	1559.7069597069597	
1.7689445420375977E12	1571.4285714285713	
1.7689445420454102E12	1580.9523809523807	
1.7689445420532227E12	1587.5457875457873	
1.7689445420610352E12	1589.7435897435896	
1.7689445420688477E12	1592.6739926739926	
1.7689445420766602E12	1591.9413919413919	
1.7689445420844727E12	1589.0109890109889	
1.7689445420922852E12	1580.2197802197802	
1.7689445421000977E12	1567.7655677655678	
1.7689445421079102E12	1553.113553113553	
1.7689445421157227E12	1536.263736263736	
1.7689445421235352E12	1522.3443223443223	
1.7689445421313477E12	1517.216117216117	
1.7689445421391602E12	1514.2857142857142	
1.7689445421469727E12	1516.4835164835163	
1.7689445421547852E12	1515.7509157509157	
1.7689445421625977E12	1515.018315018315	
1.7689445421704102E12	1513.5531135531135	
1.7689445421782227E12	1508.4249084249084	
1.7689445421860352E12	1506.227106227106	
1.7689445421938477E12	1507.6923076923076	
1.7689445422016602E12	1502.5641025641025	
1.7689445422094727E12	1498.168498168498	
1.7689445422172852E12	1494.5054945054944	
1.7689445422250977E12	1490.10989010989	
1.7689445422329102E12	1477.6556776556777	
1.7689445422407227E12	1465.9340659340658	
1.7689445422485352E12	1453.4798534798533	
1.7689445422563477E12	1444.6886446886447	
1.7689445422641602E12	1437.3626373626373	
1.7689445422719727E12	1432.2344322344322	
1.7689445422797852E12	1434.4322344322343	
1.7689445422875977E12	1435.8974358974358	
1.7689445422954102E12	1432.9670329670328	
1.7689445423032227E12	1427.8388278388277	
1.7689445423110352E12	1426.3736263736262	
1.7689445423188477E12	1426.3736263736262	
1.7689445423266602E12	1425.6410256410256	
1.7689445423344727E12	1421.245421245421	
1.7689445423422852E12	1423.4432234432234	
1.7689445423500977E12	1429.3040293040292	
1.7689445423579102E12	1429.3040293040292	
1.7689445423657227E12	1427.8388278388277	
1.7689445423735352E12	1433.6996336996335	
1.7689445423813477E12	1435.8974358974358	
1.7689445423891602E12	1437.3626373626373	
1.7689445423969727E12	1441.7582417582416	
1.7689445424047852E12	1443.2234432234432	
1.7689445424125977E12	1441.0256410256409	
1.7689445424204102E12	1440.2930402930401	
1.7689445424282227E12	1437.3626373626373	
1.7689445424360352E12	1432.2344322344322	
1.7689445424438477E12	1430.7692307692307	
1.7689445424516602E12	1424.1758241758241	
1.7689445424594727E12	1413.1868131868132	
1.7689445424672852E12	1402.197802197802	
1.7689445424750977E12	1388.278388278388	
1.7689445424829102E12	1377.2893772893772	
1.7689445424907227E12	1375.091575091575	
1.7689445424985352E12	1371.4285714285713	
1.7689445425063477E12	1369.230769230769	
1.7689445425141602E12	1370.6959706959706	
1.7689445425219727E12	1368.4981684981683	
1.7689445425297852E12	1364.102564102564	
1.7689445425375977E12	1363.3699633699632	
1.7689445425454102E12	1363.3699633699632	
1.7689445425532227E12	1365.5677655677655	
1.7689445425610352E12	1366.3003663003662	
1.7689445425688477E12	1362.6373626373625	
1.7689445425766602E12	1361.1721611721612	
1.7689445425844727E12	1360.4395604395604	
1.7689445425922852E12	1350.9157509157508	
1.7689445426000977E12	1345.7875457875457	
1.7689445426079102E12	1336.9963369963368	
1.7689445426157227E12	1334.065934065934	
1.7689445426235352E12	1341.3919413919414	
1.7689445426313477E12	1346.5201465201465	
1.7689445426391602E12	1354.5787545787546	
1.7689445426469727E12	1356.7765567765566	
1.7689445426547852E12	1358.974358974359	
1.7689445426625977E12	1357.5091575091574	
1.7689445426704102E12	1348.7179487179487	
1.7689445426782227E12	1345.054945054945	
1.7689445426860352E12	1339.9267399267399	
1.7689445426938477E12	1334.065934065934	
1.7689445427016602E12	1331.8681318681317	
1.7689445427094727E12	1331.135531135531	
1.7689445427172852E12	1333.3333333333333	
1.7689445427250977E12	1344.3223443223442	
1.7689445427329102E12	1350.18315018315	
1.7689445427407227E12	1358.974358974359	
1.7689445427485352E12	1363.3699633699632	
1.7689445427563477E12	1361.904761904762	
1.7689445427641602E12	1359.7069597069597	
1.7689445427719727E12	1354.5787545787546	
1.7689445427797852E12	1347.985347985348	
1.7689445427875977E12	1340.6593406593406	
1.7689445427954102E12	1339.194139194139	
1.7689445428032227E12	1336.263736263736	
1.7689445428110352E12	1342.8571428571427	
1.7689445428188477E12	1356.0439560439559	
1.7689445428266602E12	1372.161172161172	
1.7689445428344727E12	1394.8717948717947	
1.7689445428422852E12	1418.3150183150183	
1.7689445428500977E12	1435.8974358974358	
1.7689445428579102E12	1456.4102564102564	
1.7689445428657227E12	1471.7948717948716	
1.7689445428735352E12	1488.6446886446886	
1.7689445428813477E12	1500.3663003663003	
1.7689445428891602E12	1507.6923076923076	
1.7689445428969727E12	1512.8205128205127	
1.7689445429047852E12	1520.14652014652	
1.7689445429125977E12	1529.6703296703295	
1.7689445429204102E12	1530.4029304029302	
1.7689445429282227E12	1529.6703296703295	
1.7689445429360352E12	1531.8681318681317	
1.7689445429438477E12	1529.6703296703295	
1.7689445429516602E12	1527.4725274725274	
1.7689445429594727E12	1527.4725274725274	
1.7689445429672852E12	1522.3443223443223	
1.7689445429750977E12	1517.9487179487178	
1.7689445429829102E12	1512.087912087912	
1.7689445429907227E12	1505.4945054945053	
1.7689445429985352E12	1501.8315018315018	
1.7689445430063477E12	1495.2380952380952	
1.7689445430141602E12	1492.3076923076922	
1.7689445430219727E12	1493.040293040293	
1.7689445430297852E12	1493.040293040293	
1.7689445430375977E12	1490.8424908424906	
1.7689445430454102E12	1490.8424908424906	
1.7689445430532227E12	1489.3772893772893	
1.7689445430610352E12	1485.7142857142856	
1.7689445430688477E12	1485.7142857142856	
1.7689445430766602E12	1482.051282051282	
1.7689445430844727E12	1477.6556776556777	
1.7689445430922852E12	1473.260073260073	
1.7689445431000977E12	1468.8644688644688	
1.7689445431079102E12	1463.003663003663	
1.7689445431157227E12	1457.8754578754579	
1.7689445431235352E12	1457.142857142857	
1.7689445431313477E12	1449.8168498168498	
1.7689445431391602E12	1446.153846153846	
1.7689445431469727E12	1440.2930402930401	
1.7689445431547852E12	1434.4322344322343	
1.7689445431625977E12	1430.03663003663	
1.7689445431704102E12	1422.7106227106226	
1.7689445431782227E12	1419.047619047619	
1.7689445431860352E12	1412.4542124542124	
1.7689445431938477E12	1412.4542124542124	
1.7689445432016602E12	1409.5238095238094	
1.7689445432094727E12	1402.9304029304028	
1.7689445432172852E12	1399.2673992673992	
1.7689445432250977E12	1386.8131868131868	
1.7689445432329102E12	1377.2893772893772	
1.7689445432407227E12	1369.230769230769	
1.7689445432485352E12	1358.974358974359	
1.7689445432563477E12	1358.2417582417581	
1.7689445432641602E12	1361.1721611721612	
1.7689445432719727E12	1364.102564102564	
1.7689445432797852E12	1367.7655677655678	
1.7689445432875977E12	1376.5567765567764	
1.7689445432954102E12	1383.150183150183	
1.7689445433032227E12	1383.8827838827838	
1.7689445433110352E12	1389.0109890109889	
1.7689445433188477E12	1389.7435897435896	
1.7689445433266602E12	1386.8131868131868	
1.7689445433344727E12	1387.5457875457876	
1.7689445433422852E12	1383.150183150183	
1.7689445433500977E12	1379.4871794871794	
1.7689445433579102E12	1376.5567765567764	
1.7689445433657227E12	1366.3003663003662	
1.7689445433735352E12	1363.3699633699632	
1.7689445433813477E12	1361.904761904762	
1.7689445433891602E12	1364.102564102564	
1.7689445433969727E12	1371.4285714285713	
1.7689445434047852E12	1378.021978021978	
1.7689445434125977E12	1384.6153846153845	
1.7689445434204102E12	1391.2087912087911	
1.7689445434282227E12	1391.2087912087911	
1.7689445434360352E12	1388.278388278388	
1.7689445434438477E12	1384.6153846153845	
1.7689445434516602E12	1378.7545787545787	
1.7689445434594727E12	1370.6959706959706	
1.7689445434672852E12	1366.3003663003662	
1.7689445434750977E12	1361.904761904762	
1.7689445434829102E12	1356.7765567765566	
1.7689445434907227E12	1353.8461538461538	
1.7689445434985352E12	1356.0439560439559	
1.7689445435063477E12	1358.974358974359	
1.7689445435141602E12	1358.2417582417581	
1.7689445435219727E12	1358.974358974359	
1.7689445435297852E12	1359.7069597069597	
1.7689445435375977E12	1358.2417582417581	
1.7689445435454102E12	1356.0439560439559	
1.7689445435532227E12	1358.2417582417581	
1.7689445435610352E12	1357.5091575091574	
1.7689445435688477E12	1354.5787545787546	
1.7689445435766602E12	1356.7765567765566	
1.7689445435844727E12	1355.3113553113553	
1.7689445435922852E12	1356.0439560439559	
1.7689445436000977E12	1356.0439560439559	
1.7689445436079102E12	1350.18315018315	
1.7689445436157227E12	1346.5201465201465	
1.7689445436235352E12	1345.7875457875457	
1.7689445436313477E12	1338.4615384615383	
1.7689445436391602E12	1335.5311355311355	
1.7689445436469727E12	1336.9963369963368	
1.7689445436547852E12	1336.263736263736	
1.7689445436625977E12	1342.8571428571427	
1.7689445436704102E12	1346.5201465201465	
1.7689445436782227E12	1352.3809523809523	
1.7689445436860352E12	1368.4981684981683	
1.7689445436938477E12	1386.8131868131868	
1.7689445437016602E12	1402.9304029304028	
1.7689445437094727E12	1424.9084249084249	
1.7689445437172852E12	1441.7582417582416	
1.7689445437250977E12	1461.5384615384614	
1.7689445437329102E12	1474.7252747252746	
1.7689445437407227E12	1487.179487179487	
1.7689445437485352E12	1500.3663003663003	
1.7689445437563477E12	1503.2967032967033	
1.7689445437641602E12	1512.087912087912	
1.7689445437719727E12	1515.018315018315	
1.7689445437797852E12	1517.216117216117	
1.7689445437875977E12	1516.4835164835163	
1.7689445437954102E12	1509.89010989011	
1.7689445438032227E12	1507.6923076923076	
1.7689445438110352E12	1502.5641025641025	
1.7689445438188477E12	1499.6336996336995	
1.7689445438266602E12	1498.168498168498	
1.7689445438344727E12	1494.5054945054944	
1.7689445438422852E12	1491.5750915750914	
1.7689445438500977E12	1487.179487179487	
1.7689445438579102E12	1478.3882783882782	
1.7689445438657227E12	1471.062271062271	
1.7689445438735352E12	1465.9340659340658	
1.7689445438813477E12	1460.07326007326	
1.7689445438891602E12	1453.4798534798533	
1.7689445438969727E12	1451.2820512820513	
1.7689445439047852E12	1446.153846153846	
1.7689445439125977E12	1437.3626373626373	
1.7689445439204102E12	1431.5018315018315	
1.7689445439282227E12	1424.1758241758241	
1.7689445439360352E12	1419.7802197802198	
1.7689445439438477E12	1414.6520146520145	
1.7689445439516602E12	1412.4542124542124	
1.7689445439594727E12	1410.2564102564102	
1.7689445439672852E12	1411.7216117216117	
1.7689445439750977E12	1416.117216117216	
1.7689445439829102E12	1413.1868131868132	
1.7689445439907227E12	1410.2564102564102	
1.7689445439985352E12	1401.4652014652013	
1.7689445440063477E12	1400.0	
1.7689445440141602E12	1397.8021978021977	
1.7689445440219727E12	1398.5347985347985	
1.7689445440297852E12	1400.7326007326005	
1.7689445440375977E12	1397.8021978021977	
1.7689445440454102E12	1394.8717948717947	
1.7689445440532227E12	1394.8717948717947	
1.7689445440610352E12	1397.069597069597	
1.7689445440688477E12	1397.069597069597	
1.7689445440766602E12	1397.069597069597	
1.7689445440844727E12	1396.3369963369962	
1.7689445440922852E12	1389.7435897435896	
1.7689445441000977E12	1387.5457875457876	
1.7689445441079102E12	1386.8131868131868	
1.7689445441157227E12	1380.2197802197802	
1.7689445441235352E12	1371.4285714285713	
1.7689445441313477E12	1363.3699633699632	
1.7689445441391602E12	1350.9157509157508	
1.7689445441469727E12	1345.7875457875457	
1.7689445441547852E12	1342.8571428571427	
1.7689445441625977E12	1340.6593406593406	
1.7689445441704102E12	1342.1245421245421	
1.7689445441782227E12	1345.054945054945	
1.7689445441860352E12	1347.985347985348	
1.7689445441938477E12	1345.7875457875457	
1.7689445442016602E12	1348.7179487179487	
1.7689445442094727E12	1350.9157509157508	
1.7689445442172852E12	1347.985347985348	
1.7689445442250977E12	1346.5201465201465	
1.7689445442329102E12	1350.9157509157508	
1.7689445442407227E12	1353.8461538461538	
1.7689445442485352E12	1356.0439560439559	
1.7689445442563477E12	1358.974358974359	
1.7689445442641602E12	1356.0439560439559	
1.7689445442719727E12	1351.6483516483515	
1.7689445442797852E12	1353.8461538461538	
1.7689445442875977E12	1353.113553113553	
1.7689445442954102E12	1350.9157509157508	
1.7689445443032227E12	1350.9157509157508	
1.7689445443110352E12	1354.5787545787546	
1.7689445443188477E12	1353.8461538461538	
1.7689445443266602E12	1355.3113553113553	
1.7689445443344727E12	1358.2417582417581	
1.7689445443422852E12	1355.3113553113553	
1.7689445443500977E12	1360.4395604395604	
1.7689445443579102E12	1360.4395604395604	
1.7689445443657227E12	1359.7069597069597	
1.7689445443735352E12	1362.6373626373625	
1.7689445443813477E12	1365.5677655677655	
1.7689445443891602E12	1372.161172161172	
1.7689445443969727E12	1375.8241758241757	
1.7689445444047852E12	1378.7545787545787	
1.7689445444125977E12	1386.080586080586	
1.7689445444204102E12	1388.278388278388	
1.7689445444282227E12	1389.0109890109889	
1.7689445444360352E12	1394.8717948717947	
1.7689445444438477E12	1401.4652014652013	
1.7689445444516602E12	1414.6520146520145	
1.7689445444594727E12	1432.2344322344322	
1.7689445444672852E12	1446.153846153846	
1.7689445444750977E12	1460.07326007326	
1.7689445444829102E12	1473.9926739926739	
1.7689445444907227E12	1484.2490842490843	
1.7689445444985352E12	1490.8424908424906	
1.7689445445063477E12	1503.2967032967033	
1.7689445445141602E12	1512.8205128205127	
1.7689445445219727E12	1518.6813186813185	
1.7689445445297852E12	1524.5421245421244	
1.7689445445375977E12	1525.2747252747251	
