"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.768795160831421E12	1479.120879120879	
1.7687951608392334E12	1507.6923076923076	
1.768795160847046E12	1532.6007326007325	
1.7687951608548584E12	1555.311355311355	
1.768795160862671E12	1578.7545787545787	
1.7687951608704834E12	1597.069597069597	
1.768795160878296E12	1616.8498168498168	
1.7687951608861084E12	1631.5018315018315	
1.768795160893921E12	1641.7582417582416	
1.7687951609017334E12	1652.7472527472526	
1.768795160909546E12	1654.9450549450548	
1.7687951609173584E12	1656.4102564102564	
1.768795160925171E12	1651.2820512820513	
1.7687951609329834E12	1652.7472527472526	
1.768795160940796E12	1651.2820512820513	
1.7687951609486084E12	1653.4798534798533	
1.768795160956421E12	1655.6776556776556	
1.7687951609642334E12	1654.212454212454	
1.768795160972046E12	1653.4798534798533	
1.7687951609798584E12	1647.6190476190475	
1.768795160987671E12	1641.7582417582416	
1.7687951609954834E12	1639.5604395604394	
1.768795161003296E12	1633.6996336996335	
1.7687951610111084E12	1628.5714285714284	
1.768795161018921E12	1625.6410256410256	
1.7687951610267334E12	1615.3846153846152	
1.768795161034546E12	1602.9304029304028	
1.7687951610423584E12	1595.6043956043954	
1.768795161050171E12	1585.3479853479853	
1.7687951610579834E12	1580.9523809523807	
1.768795161065796E12	1575.091575091575	
1.7687951610736084E12	1564.8351648351647	
1.768795161081421E12	1557.5091575091574	
1.7687951610892334E12	1549.4505494505493	
1.768795161097046E12	1540.6593406593406	
1.7687951611048584E12	1534.065934065934	
1.768795161112671E12	1531.8681318681317	
1.7687951611204834E12	1526.007326007326	
1.768795161128296E12	1526.007326007326	
1.7687951611361084E12	1530.4029304029302	
1.768795161143921E12	1534.065934065934	
1.7687951611517334E12	1538.4615384615383	
1.768795161159546E12	1543.5897435897434	
1.7687951611673584E12	1544.3223443223442	
1.768795161175171E12	1541.3919413919414	
1.7687951611829834E12	1539.9267399267399	
1.768795161190796E12	1530.4029304029302	
1.7687951611986084E12	1520.8791208791208	
1.768795161206421E12	1512.087912087912	
1.7687951612142334E12	1501.8315018315018	
1.768795161222046E12	1491.5750915750914	
1.7687951612298584E12	1484.2490842490843	
1.768795161237671E12	1477.6556776556777	
1.7687951612454834E12	1468.131868131868	
1.768795161253296E12	1461.5384615384614	
1.7687951612611084E12	1459.3406593406592	
1.768795161268921E12	1454.9450549450548	
1.7687951612767334E12	1455.6776556776556	
1.768795161284546E12	1452.7472527472526	
1.7687951612923584E12	1443.2234432234432	
1.768795161300171E12	1433.6996336996335	
1.7687951613079834E12	1419.047619047619	
1.768795161315796E12	1406.5934065934066	
1.7687951613236084E12	1395.6043956043954	
1.768795161331421E12	1383.150183150183	
1.7687951613392334E12	1373.6263736263736	
1.768795161347046E12	1364.102564102564	
1.7687951613548584E12	1355.3113553113553	
1.768795161362671E12	1352.3809523809523	
1.7687951613704834E12	1345.7875457875457	
1.768795161378296E12	1344.3223443223442	
1.7687951613861084E12	1344.3223443223442	
1.768795161393921E12	1339.9267399267399	
1.7687951614017334E12	1338.4615384615383	
1.768795161409546E12	1334.7985347985348	
1.7687951614173584E12	1328.2051282051282	
1.768795161425171E12	1327.4725274725274	
1.7687951614329834E12	1326.007326007326	
1.768795161440796E12	1324.5421245421244	
1.7687951614486084E12	1328.2051282051282	
1.768795161456421E12	1328.937728937729	
1.7687951614642334E12	1334.065934065934	
1.768795161472046E12	1336.263736263736	
1.7687951614798584E12	1335.5311355311355	
1.768795161487671E12	1329.6703296703297	
1.7687951614954834E12	1323.076923076923	
1.768795161503296E12	1319.4139194139193	
1.7687951615111084E12	1323.076923076923	
1.768795161518921E12	1320.8791208791208	
1.7687951615267334E12	1324.5421245421244	
1.768795161534546E12	1320.8791208791208	
1.7687951615423584E12	1315.018315018315	
1.768795161550171E12	1309.89010989011	
1.7687951615579834E12	1304.0293040293038	
1.768795161565796E12	1295.970695970696	
1.7687951615736084E12	1288.6446886446886	
1.768795161581421E12	1284.2490842490843	
1.7687951615892334E12	1287.179487179487	
1.768795161597046E12	1286.4468864468863	
1.7687951616048584E12	1289.3772893772893	
1.768795161612671E12	1291.5750915750914	
1.7687951616204834E12	1293.040293040293	
1.768795161628296E12	1296.7032967032967	
1.7687951616361084E12	1291.5750915750914	
1.768795161643921E12	1287.9120879120878	
1.7687951616517334E12	1278.3882783882782	
1.768795161659546E12	1269.5970695970695	
1.7687951616673584E12	1261.5384615384614	
1.768795161675171E12	1249.8168498168498	
1.7687951616829834E12	1240.2930402930401	
1.768795161690796E12	1237.3626373626373	
1.7687951616986084E12	1233.6996336996335	
1.768795161706421E12	1235.8974358974358	
1.7687951617142334E12	1238.095238095238	
1.768795161722046E12	1238.8278388278388	
1.7687951617298584E12	1243.956043956044	
1.768795161737671E12	1247.6190476190475	
1.7687951617454834E12	1252.7472527472526	
1.768795161753296E12	1263.7362637362637	
1.7687951617611084E12	1269.5970695970695	
1.768795161768921E12	1282.051282051282	
1.7687951617767334E12	1293.7728937728937	
1.768795161784546E12	1309.1575091575091	
1.7687951617923584E12	1332.6007326007325	
1.768795161800171E12	1354.5787545787546	
1.7687951618079834E12	1383.150183150183	
1.768795161815796E12	1415.3846153846152	
1.7687951618236084E12	1446.8864468864467	
1.768795161831421E12	1476.1904761904761	
1.7687951618392334E12	1504.7619047619046	
1.768795161847046E12	1523.8095238095236	
1.7687951618548584E12	1537.7289377289376	
1.768795161862671E12	1552.3809523809523	
1.7687951618704834E12	1561.1721611721612	
1.768795161878296E12	1568.4981684981683	
1.7687951618861084E12	1580.9523809523807	
1.768795161893921E12	1589.7435897435896	
1.7687951619017334E12	1595.6043956043954	
1.768795161909546E12	1601.4652014652013	
1.7687951619173584E12	1600.7326007326005	
1.768795161925171E12	1600.0	
1.7687951619329834E12	1597.8021978021977	
1.768795161940796E12	1594.139194139194	
1.7687951619486084E12	1591.9413919413919	
1.768795161956421E12	1588.278388278388	
1.7687951619642334E12	1584.6153846153845	
1.768795161972046E12	1575.8241758241757	
1.7687951619798584E12	1567.7655677655678	
1.768795161987671E12	1558.974358974359	
1.7687951619954834E12	1556.7765567765566	
1.768795162003296E12	1546.5201465201465	
1.7687951620111084E12	1544.3223443223442	
1.768795162018921E12	1541.3919413919414	
1.7687951620267334E12	1533.3333333333333	
1.768795162034546E12	1524.5421245421244	
1.7687951620423584E12	1517.9487179487178	
1.768795162050171E12	1512.087912087912	
1.7687951620579834E12	1504.0293040293038	
1.768795162065796E12	1500.3663003663003	
1.7687951620736084E12	1495.2380952380952	
1.768795162081421E12	1494.5054945054944	
1.7687951620892334E12	1497.4358974358972	
1.768795162097046E12	1496.7032967032967	
1.7687951621048584E12	1494.5054945054944	
1.768795162112671E12	1490.8424908424906	
1.7687951621204834E12	1483.5164835164835	
1.768795162128296E12	1479.120879120879	
1.7687951621361084E12	1477.6556776556777	
1.768795162143921E12	1474.7252747252746	
1.7687951621517334E12	1471.062271062271	
1.768795162159546E12	1471.062271062271	
1.7687951621673584E12	1468.131868131868	
1.768795162175171E12	1465.9340659340658	
1.7687951621829834E12	1462.2710622710622	
1.768795162190796E12	1457.142857142857	
1.7687951621986084E12	1444.6886446886447	
1.768795162206421E12	1434.4322344322343	
1.7687951622142334E12	1425.6410256410256	
1.768795162222046E12	1416.8498168498168	
1.7687951622298584E12	1406.5934065934066	
1.768795162237671E12	1400.7326007326005	
1.7687951622454834E12	1398.5347985347985	
1.768795162253296E12	1393.4065934065934	
1.7687951622611084E12	1387.5457875457876	
1.768795162268921E12	1381.6849816849815	
1.7687951622767334E12	1376.5567765567764	
1.768795162284546E12	1367.7655677655678	
1.7687951622923584E12	1361.1721611721612	
1.768795162300171E12	1360.4395604395604	
1.7687951623079834E12	1355.3113553113553	
1.768795162315796E12	1351.6483516483515	
1.7687951623236084E12	1346.5201465201465	
1.768795162331421E12	1342.1245421245421	
1.7687951623392334E12	1339.9267399267399	
1.768795162347046E12	1331.8681318681317	
1.7687951623548584E12	1326.7399267399267	
1.768795162362671E12	1326.007326007326	
1.7687951623704834E12	1320.14652014652	
1.768795162378296E12	1310.6227106227104	
1.7687951623861084E12	1304.7619047619046	
1.768795162393921E12	1300.3663003663003	
1.7687951624017334E12	1292.3076923076922	
1.768795162409546E12	1288.6446886446886	
1.7687951624173584E12	1282.051282051282	
1.768795162425171E12	1271.7948717948716	
1.7687951624329834E12	1266.6666666666665	
1.768795162440796E12	1263.003663003663	
1.7687951624486084E12	1256.4102564102564	
1.768795162456421E12	1255.6776556776556	
1.7687951624642334E12	1256.4102564102564	
1.768795162472046E12	1260.8058608058607	
1.7687951624798584E12	1261.5384615384614	
1.768795162487671E12	1264.4688644688645	
1.7687951624954834E12	1268.8644688644688	
1.768795162503296E12	1271.7948717948716	
1.7687951625111084E12	1271.7948717948716	
1.768795162518921E12	1271.062271062271	
1.7687951625267334E12	1274.7252747252746	
1.768795162534546E12	1273.9926739926739	
1.7687951625423584E12	1268.8644688644688	
1.768795162550171E12	1263.003663003663	
1.7687951625579834E12	1254.9450549450548	
1.768795162565796E12	1246.8864468864467	
1.7687951625736084E12	1238.095238095238	
1.768795162581421E12	1233.6996336996335	
1.7687951625892334E12	1235.8974358974358	
1.768795162597046E12	1239.5604395604396	
1.7687951626048584E12	1242.4908424908424	
1.768795162612671E12	1241.0256410256409	
1.7687951626204834E12	1237.3626373626373	
1.768795162628296E12	1233.6996336996335	
1.7687951626361084E12	1227.8388278388277	
1.768795162643921E12	1228.5714285714284	
1.7687951626517334E12	1227.8388278388277	
1.768795162659546E12	1224.9084249084249	
1.7687951626673584E12	1224.9084249084249	
1.768795162675171E12	1220.5128205128203	
1.7687951626829834E12	1219.047619047619	
1.768795162690796E12	1220.5128205128203	
1.7687951626986084E12	1225.6410256410256	
1.768795162706421E12	1227.106227106227	
1.7687951627142334E12	1225.6410256410256	
1.768795162722046E12	1223.4432234432234	
1.7687951627298584E12	1221.9780219780218	
1.768795162737671E12	1216.117216117216	
1.7687951627454834E12	1213.1868131868132	
1.768795162753296E12	1209.5238095238094	
1.7687951627611084E12	1206.5934065934066	
1.768795162768921E12	1206.5934065934066	
1.7687951627767334E12	1207.3260073260074	
1.768795162784546E12	1206.5934065934066	
1.7687951627923584E12	1210.989010989011	
1.768795162800171E12	1219.7802197802198	
1.7687951628079834E12	1227.106227106227	
1.768795162815796E12	1238.8278388278388	
1.7687951628236084E12	1260.07326007326	
1.768795162831421E12	1282.7838827838827	
1.7687951628392334E12	1304.7619047619046	
1.768795162847046E12	1330.4029304029302	
1.7687951628548584E12	1356.7765567765566	
1.768795162862671E12	1381.6849816849815	
1.7687951628704834E12	1405.128205128205	
1.768795162878296E12	1427.8388278388277	
1.7687951628861084E12	1450.5494505494505	
1.768795162893921E12	1467.3992673992673	
1.7687951629017334E12	1479.120879120879	
1.768795162909546E12	1493.040293040293	
1.7687951629173584E12	1500.3663003663003	
1.768795162925171E12	1505.4945054945053	
1.7687951629329834E12	1512.8205128205127	
1.768795162940796E12	1517.9487179487178	
1.7687951629486084E12	1517.216117216117	
1.768795162956421E12	1517.9487179487178	
1.7687951629642334E12	1518.6813186813185	
1.768795162972046E12	1516.4835164835163	
1.7687951629798584E12	1509.1575091575091	
1.768795162987671E12	1498.9010989010987	
1.7687951629954834E12	1488.6446886446886	
1.768795163003296E12	1476.1904761904761	
1.7687951630111084E12	1463.7362637362637	
1.768795163018921E12	1453.4798534798533	
1.7687951630267334E12	1449.084249084249	
1.768795163034546E12	1446.153846153846	
1.7687951630423584E12	1443.956043956044	
1.768795163050171E12	1445.4212454212454	
1.7687951630579834E12	1446.153846153846	
1.768795163065796E12	1447.6190476190475	
1.7687951630736084E12	1443.956043956044	
1.768795163081421E12	1438.8278388278388	
1.7687951630892334E12	1435.164835164835	
1.768795163097046E12	1430.7692307692307	
1.7687951631048584E12	1432.2344322344322	
1.768795163112671E12	1430.03663003663	
1.7687951631204834E12	1424.9084249084249	
1.768795163128296E12	1416.117216117216	
1.7687951631361084E12	1408.058608058608	
1.768795163143921E12	1405.8608058608058	
1.7687951631517334E12	1407.3260073260071	
1.768795163159546E12	1409.5238095238094	
1.7687951631673584E12	1409.5238095238094	
1.768795163175171E12	1410.989010989011	
1.7687951631829834E12	1405.8608058608058	
1.768795163190796E12	1402.9304029304028	
1.7687951631986084E12	1397.8021978021977	
1.768795163206421E12	1389.0109890109889	
1.7687951632142334E12	1383.8827838827838	
1.768795163222046E12	1376.5567765567764	
1.7687951632298584E12	1377.2893772893772	
1.768795163237671E12	1374.3589743589744	
1.7687951632454834E12	1372.161172161172	
1.768795163253296E12	1371.4285714285713	
1.7687951632611084E12	1364.8351648351647	
1.768795163268921E12	1358.974358974359	
1.7687951632767334E12	1353.8461538461538	
1.768795163284546E12	1345.054945054945	
1.7687951632923584E12	1338.4615384615383	
1.768795163300171E12	1333.3333333333333	
1.7687951633079834E12	1324.5421245421244	
1.768795163315796E12	1315.018315018315	
1.7687951633236084E12	1308.4249084249084	
1.768795163331421E12	1306.227106227106	
1.7687951633392334E12	1302.5641025641025	
1.768795163347046E12	1304.0293040293038	
1.7687951633548584E12	1302.5641025641025	
1.768795163362671E12	1298.168498168498	
1.7687951633704834E12	1293.040293040293	
1.768795163378296E12	1287.179487179487	
1.7687951633861084E12	1282.7838827838827	
1.768795163393921E12	1279.8534798534797	
1.7687951634017334E12	1280.5860805860805	
1.768795163409546E12	1284.2490842490843	
1.7687951634173584E12	1284.9816849816848	
1.768795163425171E12	1282.051282051282	
1.7687951634329834E12	1279.120879120879	
1.768795163440796E12	1276.923076923077	
1.7687951634486084E12	1278.3882783882782	
1.768795163456421E12	1276.1904761904761	
1.7687951634642334E12	1271.7948717948716	
1.768795163472046E12	1265.2014652014652	
1.7687951634798584E12	1260.07326007326	
1.768795163487671E12	1258.6080586080586	
1.7687951634954834E12	1257.8754578754579	
1.768795163503296E12	1255.6776556776556	
1.7687951635111084E12	1252.014652014652	
1.768795163518921E12	1246.8864468864467	
1.7687951635267334E12	1244.6886446886447	
1.768795163534546E12	1246.8864468864467	
1.7687951635423584E12	1249.8168498168498	
1.768795163550171E12	1249.8168498168498	
1.7687951635579834E12	1248.3516483516482	
1.768795163565796E12	1246.153846153846	
1.7687951635736084E12	1241.0256410256409	
1.768795163581421E12	1236.6300366300366	
1.7687951635892334E12	1236.6300366300366	
1.768795163597046E12	1239.5604395604396	
1.7687951636048584E12	1242.4908424908424	
1.768795163612671E12	1243.956043956044	
1.7687951636204834E12	1246.8864468864467	
1.768795163628296E12	1252.014652014652	
1.7687951636361084E12	1254.9450549450548	
1.768795163643921E12	1255.6776556776556	
1.7687951636517334E12	1253.4798534798533	
1.768795163659546E12	1250.5494505494505	
1.7687951636673584E12	1247.6190476190475	
1.768795163675171E12	1246.8864468864467	
1.7687951636829834E12	1245.4212454212454	
1.768795163690796E12	1241.0256410256409	
1.7687951636986084E12	1235.164835164835	
1.768795163706421E12	1230.03663003663	
1.7687951637142334E12	1227.106227106227	
1.768795163722046E12	1225.6410256410256	
1.7687951637298584E12	1222.7106227106226	
1.768795163737671E12	1217.5824175824175	
1.7687951637454834E12	1213.9194139194137	
1.768795163753296E12	1210.2564102564102	
1.7687951637611084E12	1205.8608058608058	
1.768795163768921E12	1202.9304029304028	
1.7687951637767334E12	1196.3369963369962	
1.768795163784546E12	1194.1391941391942	
1.7687951637923584E12	1197.8021978021977	
1.768795163800171E12	1201.4652014652013	
1.7687951638079834E12	1202.197802197802	
1.768795163815796E12	1200.7326007326008	
1.7687951638236084E12	1201.4652014652013	
1.768795163831421E12	1204.3956043956043	
1.7687951638392334E12	1209.5238095238094	
1.768795163847046E12	1219.047619047619	
1.7687951638548584E12	1230.7692307692307	
1.768795163862671E12	1249.8168498168498	
1.7687951638704834E12	1268.8644688644688	
1.768795163878296E12	1289.3772893772893	
1.7687951638861084E12	1309.89010989011	
1.768795163893921E12	1328.937728937729	
1.7687951639017334E12	1347.2527472527472	
1.768795163909546E12	1361.904761904762	
1.7687951639173584E12	1374.3589743589744	
1.768795163925171E12	1383.150183150183	
1.7687951639329834E12	1389.0109890109889	
1.768795163940796E12	1389.0109890109889	
1.7687951639486084E12	1386.8131868131868	
1.768795163956421E12	1386.080586080586	
1.7687951639642334E12	1383.8827838827838	
1.768795163972046E12	1383.8827838827838	
1.7687951639798584E12	1385.3479853479853	
1.768795163987671E12	1389.7435897435896	
1.7687951639954834E12	1394.139194139194	
1.768795164003296E12	1396.3369963369962	
1.7687951640111084E12	1397.069597069597	
1.768795164018921E12	1393.4065934065934	
1.7687951640267334E12	1386.8131868131868	
1.768795164034546E12	1378.7545787545787	
1.7687951640423584E12	1369.9633699633698	
1.768795164050171E12	1362.6373626373625	
1.7687951640579834E12	1356.0439560439559	
1.768795164065796E12	1348.7179487179487	
1.7687951640736084E12	1345.054945054945	
1.768795164081421E12	1343.5897435897434	
1.7687951640892334E12	1341.3919413919414	
1.768795164097046E12	1334.7985347985348	
1.7687951641048584E12	1329.6703296703297	
1.768795164112671E12	1322.3443223443223	
1.7687951641204834E12	1316.4835164835165	
1.768795164128296E12	1317.216117216117	
1.7687951641361084E12	1321.6117216117216	
1.768795164143921E12	1325.2747252747251	
1.7687951641517334E12	1334.065934065934	
1.768795164159546E12	1342.1245421245421	
1.7687951641673584E12	1344.3223443223442	
1.768795164175171E12	1348.7179487179487	
1.7687951641829834E12	1355.3113553113553	
1.768795164190796E12	1359.7069597069597	
1.7687951641986084E12	1360.4395604395604	
1.768795164206421E12	1355.3113553113553	
1.7687951642142334E12	1351.6483516483515	
1.768795164222046E12	1350.9157509157508	
1.7687951642298584E12	1350.18315018315	
1.768795164237671E12	1350.18315018315	
1.7687951642454834E12	1347.2527472527472	
1.768795164253296E12	1340.6593406593406	
1.7687951642611084E12	1337.7289377289376	
1.768795164268921E12	1331.8681318681317	
1.7687951642767334E12	1326.007326007326	
1.768795164284546E12	1322.3443223443223	
1.7687951642923584E12	1317.216117216117	
1.768795164300171E12	1309.89010989011	
1.7687951643079834E12	1301.8315018315018	
1.768795164315796E12	1292.3076923076922	
1.7687951643236084E12	1284.9816849816848	
1.768795164331421E12	1279.8534798534797	
1.7687951643392334E12	1276.923076923077	
1.768795164347046E12	1279.120879120879	
1.7687951643548584E12	1284.2490842490843	
1.768795164362671E12	1290.10989010989	
1.7687951643704834E12	1295.2380952380952	
1.768795164378296E12	1298.9010989010987	
1.7687951643861084E12	1301.098901098901	
1.768795164393921E12	1301.8315018315018	
1.7687951644017334E12	1298.9010989010987	
1.768795164409546E12	1296.7032967032967	
1.7687951644173584E12	1294.5054945054944	
1.768795164425171E12	1293.7728937728937	
1.7687951644329834E12	1290.8424908424909	
1.768795164440796E12	1285.7142857142856	
1.7687951644486084E12	1281.3186813186812	
1.768795164456421E12	1278.3882783882782	
1.7687951644642334E12	1276.923076923077	
1.768795164472046E12	1277.6556776556777	
1.7687951644798584E12	1279.8534798534797	
1.768795164487671E12	1279.120879120879	
1.7687951644954834E12	1275.4578754578754	
1.768795164503296E12	1271.062271062271	
1.7687951645111084E12	1271.062271062271	
1.768795164518921E12	1274.7252747252746	
1.7687951645267334E12	1279.8534798534797	
1.768795164534546E12	1283.5164835164835	
1.7687951645423584E12	1283.5164835164835	
1.768795164550171E12	1282.051282051282	
1.7687951645579834E12	1280.5860805860805	
1.768795164565796E12	1277.6556776556777	
1.7687951645736084E12	1270.3296703296703	
1.768795164581421E12	1263.7362637362637	
1.7687951645892334E12	1255.6776556776556	
1.768795164597046E12	1250.5494505494505	
1.7687951646048584E12	1246.153846153846	
1.768795164612671E12	1243.2234432234432	
1.7687951646204834E12	1239.5604395604396	
1.768795164628296E12	1234.4322344322343	
1.7687951646361084E12	1233.6996336996335	
1.768795164643921E12	1236.6300366300366	
1.7687951646517334E12	1243.2234432234432	
1.768795164659546E12	1246.8864468864467	
1.7687951646673584E12	1253.4798534798533	
1.768795164675171E12	1254.212454212454	
1.7687951646829834E12	1253.4798534798533	
1.768795164690796E12	1252.7472527472526	
1.7687951646986084E12	1252.7472527472526	
1.768795164706421E12	1251.2820512820513	
1.7687951647142334E12	1249.8168498168498	
1.768795164722046E12	1248.3516483516482	
1.7687951647298584E12	1251.2820512820513	
1.768795164737671E12	1253.4798534798533	
1.7687951647454834E12	1255.6776556776556	
1.768795164753296E12	1256.4102564102564	
1.7687951647611084E12	1254.212454212454	
1.768795164768921E12	1252.7472527472526	
1.7687951647767334E12	1255.6776556776556	
1.768795164784546E12	1260.8058608058607	
1.7687951647923584E12	1265.9340659340658	
1.768795164800171E12	1275.4578754578754	
1.7687951648079834E12	1286.4468864468863	
1.768795164815796E12	1299.6336996336995	
1.7687951648236084E12	1315.018315018315	
1.768795164831421E12	1326.7399267399267	
1.7687951648392334E12	1336.9963369963368	
1.768795164847046E12	1346.5201465201465	
1.7687951648548584E12	1357.5091575091574	
1.768795164862671E12	1368.4981684981683	
1.7687951648704834E12	1377.2893772893772	
1.768795164878296E12	1383.150183150183	
1.7687951648861084E12	1386.8131868131868	
1.768795164893921E12	1390.4761904761904	
1.7687951649017334E12	1394.139194139194	
1.768795164909546E12	1398.5347985347985	
1.7687951649173584E12	1401.4652014652013	
1.768795164925171E12	1401.4652014652013	
1.7687951649329834E12	1398.5347985347985	
1.768795164940796E12	1394.8717948717947	
1.7687951649486084E12	1389.0109890109889	
1.768795164956421E12	1379.4871794871794	
1.7687951649642334E12	1367.7655677655678	
1.768795164972046E12	1356.0439560439559	
1.7687951649798584E12	1347.2527472527472	
1.768795164987671E12	1345.054945054945	
1.7687951649954834E12	1349.4505494505493	
1.768795165003296E12	1356.0439560439559	
1.7687951650111084E12	1358.2417582417581	
1.768795165018921E12	1360.4395604395604	
1.7687951650267334E12	1362.6373626373625	
1.768795165034546E12	1365.5677655677655	
1.7687951650423584E12	1367.032967032967	
1.768795165050171E12	1364.102564102564	
1.7687951650579834E12	1359.7069597069597	
1.768795165065796E12	1353.113553113553	
1.7687951650736084E12	1343.5897435897434	
1.768795165081421E12	1334.065934065934	
1.7687951650892334E12	1326.7399267399267	
1.768795165097046E12	1321.6117216117216	
1.7687951651048584E12	1323.076923076923	
1.768795165112671E12	1326.007326007326	
1.7687951651204834E12	1330.4029304029302	
1.768795165128296E12	1334.7985347985348	
1.7687951651361084E12	1337.7289377289376	
1.768795165143921E12	1337.7289377289376	
1.7687951651517334E12	1340.6593406593406	
1.768795165159546E12	1342.1245421245421	
1.7687951651673584E12	1345.054945054945	
1.768795165175171E12	1348.7179487179487	
1.7687951651829834E12	1348.7179487179487	
1.768795165190796E12	1344.3223443223442	
1.7687951651986084E12	1342.1245421245421	
1.768795165206421E12	1346.5201465201465	
1.7687951652142334E12	1349.4505494505493	
1.768795165222046E12	1349.4505494505493	
1.7687951652298584E12	1348.7179487179487	
1.768795165237671E12	1347.985347985348	
1.7687951652454834E12	1345.7875457875457	
1.768795165253296E12	1342.1245421245421	
1.7687951652611084E12	1337.7289377289376	
1.768795165268921E12	1334.7985347985348	
1.7687951652767334E12	1333.3333333333333	
1.768795165284546E12	1330.4029304029302	
1.7687951652923584E12	1331.8681318681317	
1.768795165300171E12	1331.8681318681317	
1.7687951653079834E12	1328.2051282051282	
1.768795165315796E12	1323.8095238095236	
1.7687951653236084E12	1325.2747252747251	
1.768795165331421E12	1326.7399267399267	
1.7687951653392334E12	1327.4725274725274	
1.768795165347046E12	1326.7399267399267	
1.7687951653548584E12	1327.4725274725274	
1.768795165362671E12	1332.6007326007325	
1.7687951653704834E12	1335.5311355311355	
1.768795165378296E12	1332.6007326007325	
1.7687951653861084E12	1331.8681318681317	
1.768795165393921E12	1334.065934065934	
1.7687951654017334E12	1333.3333333333333	
1.768795165409546E12	1331.135531135531	
1.7687951654173584E12	1326.7399267399267	
1.768795165425171E12	1320.14652014652	
1.7687951654329834E12	1315.018315018315	
1.768795165440796E12	1314.2857142857142	
1.7687951654486084E12	1311.3553113553112	
1.768795165456421E12	1309.89010989011	
1.7687951654642334E12	1308.4249084249084	
1.768795165472046E12	1308.4249084249084	
1.7687951654798584E12	1311.3553113553112	
1.768795165487671E12	1313.5531135531135	
1.7687951654954834E12	1310.6227106227104	
1.768795165503296E12	1308.4249084249084	
1.7687951655111084E12	1306.9597069597069	
1.768795165518921E12	1304.0293040293038	
1.7687951655267334E12	1300.3663003663003	
1.768795165534546E12	1297.4358974358975	
1.7687951655423584E12	1296.7032967032967	
1.768795165550171E12	1292.3076923076922	
1.7687951655579834E12	1285.7142857142856	
1.768795165565796E12	1280.5860805860805	
1.7687951655736084E12	1277.6556776556777	
1.768795165581421E12	1278.3882783882782	
1.7687951655892334E12	1278.3882783882782	
1.768795165597046E12	1276.923076923077	
1.7687951656048584E12	1279.120879120879	
1.768795165612671E12	1279.8534798534797	
1.7687951656204834E12	1279.8534798534797	
1.768795165628296E12	1279.8534798534797	
1.7687951656361084E12	1278.3882783882782	
1.768795165643921E12	1278.3882783882782	
1.7687951656517334E12	1280.5860805860805	
1.768795165659546E12	1282.7838827838827	
1.7687951656673584E12	1287.179487179487	
1.768795165675171E12	1292.3076923076922	
1.7687951656829834E12	1295.2380952380952	
1.768795165690796E12	1301.098901098901	
1.7687951656986084E12	1310.6227106227104	
1.768795165706421E12	1321.6117216117216	
1.7687951657142334E12	1333.3333333333333	
1.768795165722046E12	1342.8571428571427	
1.7687951657298584E12	1355.3113553113553	
1.768795165737671E12	1368.4981684981683	
1.7687951657454834E12	1383.150183150183	
1.768795165753296E12	1397.069597069597	
1.7687951657611084E12	1413.1868131868132	
1.768795165768921E12	1429.3040293040292	
1.7687951657767334E12	1440.2930402930401	
1.768795165784546E12	1443.956043956044	
1.7687951657923584E12	1442.4908424908424	
1.768795165800171E12	1440.2930402930401	
1.7687951658079834E12	1442.4908424908424	
1.768795165815796E12	1443.2234432234432	
1.7687951658236084E12	1441.7582417582416	
1.768795165831421E12	1445.4212454212454	
1.7687951658392334E12	1448.3516483516482	
1.768795165847046E12	1450.5494505494505	
1.7687951658548584E12	1455.6776556776556	
1.768795165862671E12	1456.4102564102564	
1.7687951658704834E12	1454.212454212454	
1.768795165878296E12	1457.142857142857	
1.7687951658861084E12	1457.142857142857	
1.768795165893921E12	1454.212454212454	
1.7687951659017334E12	1453.4798534798533	
1.768795165909546E12	1452.7472527472526	
1.7687951659173584E12	1444.6886446886447	
1.768795165925171E12	1438.8278388278388	
1.7687951659329834E12	1436.6300366300366	
1.768795165940796E12	1434.4322344322343	
1.7687951659486084E12	1430.03663003663	
1.768795165956421E12	1418.3150183150183	
1.7687951659642334E12	1405.128205128205	
1.768795165972046E12	1393.4065934065934	
1.7687951659798584E12	1388.278388278388	
1.768795165987671E12	1390.4761904761904	
1.7687951659954834E12	1396.3369963369962	
1.768795166003296E12	1403.6630036630036	
1.7687951660111084E12	1409.5238095238094	
1.768795166018921E12	1411.7216117216117	
1.7687951660267334E12	1414.6520146520145	
1.768795166034546E12	1419.7802197802198	
1.7687951660423584E12	1421.245421245421	
1.768795166050171E12	1421.245421245421	
1.7687951660579834E12	1421.245421245421	
1.768795166065796E12	1421.245421245421	
1.7687951660736084E12	1419.047619047619	
1.768795166081421E12	1416.117216117216	
1.7687951660892334E12	1414.6520146520145	
1.768795166097046E12	1410.989010989011	
1.7687951661048584E12	1408.058608058608	
1.768795166112671E12	1404.3956043956043	
1.768795166120514E12	1404.3956043956043	
1.768795166128296E12	1402.9304029304028	
1.7687951661361084E12	1403.6630036630036	
1.768795166143921E12	1402.197802197802	
1.7687951661517334E12	1398.5347985347985	
1.768795166159546E12	1398.5347985347985	
1.7687951661673584E12	1400.0	
1.768795166175171E12	1402.197802197802	
1.7687951661829834E12	1404.3956043956043	
1.768795166190796E12	1404.3956043956043	
1.7687951661986084E12	1402.197802197802	
