"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687900328078613E12	1349.4505494505493	
1.7687900328156738E12	1341.3919413919414	
1.7687900328234863E12	1334.7985347985348	
1.7687900328312988E12	1328.937728937729	
1.7687900328391113E12	1320.8791208791208	
1.7687900328469238E12	1316.4835164835165	
1.7687900328547363E12	1315.018315018315	
1.7687900328625488E12	1317.9487179487178	
1.7687900328703613E12	1316.4835164835165	
1.7687900328781738E12	1310.6227106227104	
1.7687900328859863E12	1304.7619047619046	
1.7687900328937988E12	1302.5641025641025	
1.7687900329016113E12	1298.9010989010987	
1.7687900329094238E12	1293.7728937728937	
1.7687900329172363E12	1298.168498168498	
1.7687900329250488E12	1306.9597069597069	
1.7687900329328613E12	1312.8205128205127	
1.7687900329406738E12	1323.076923076923	
1.7687900329484863E12	1334.065934065934	
1.7687900329562988E12	1345.054945054945	
1.7687900329641113E12	1361.904761904762	
1.7687900329719238E12	1383.8827838827838	
1.7687900329797363E12	1407.3260073260071	
1.7687900329875488E12	1430.03663003663	
1.7687900329953613E12	1454.212454212454	
1.7687900330031738E12	1476.923076923077	
1.7687900330109863E12	1493.7728937728937	
1.7687900330187988E12	1508.4249084249084	
1.7687900330266113E12	1522.3443223443223	
1.7687900330344238E12	1532.6007326007325	
1.7687900330422363E12	1545.054945054945	
1.7687900330500488E12	1558.974358974359	
1.7687900330578613E12	1568.4981684981683	
1.7687900330656738E12	1576.5567765567764	
1.7687900330734863E12	1581.6849816849815	
1.7687900330812988E12	1581.6849816849815	
1.7687900330891113E12	1580.9523809523807	
1.7687900330969238E12	1579.4871794871794	
1.7687900331047363E12	1578.7545787545787	
1.7687900331125488E12	1580.9523809523807	
1.7687900331203613E12	1582.4175824175823	
1.7687900331281738E12	1580.9523809523807	
1.7687900331359863E12	1580.9523809523807	
1.7687900331437988E12	1580.9523809523807	
1.7687900331516113E12	1579.4871794871794	
1.7687900331594238E12	1577.2893772893772	
1.7687900331672363E12	1576.5567765567764	
1.7687900331750488E12	1573.6263736263736	
1.7687900331828613E12	1571.4285714285713	
1.7687900331906738E12	1568.4981684981683	
1.7687900331984863E12	1568.4981684981683	
1.7687900332062988E12	1564.102564102564	
1.7687900332141113E12	1552.3809523809523	
1.7687900332219238E12	1535.5311355311355	
1.7687900332297363E12	1526.007326007326	
1.7687900332375488E12	1517.9487179487178	
1.7687900332453613E12	1519.4139194139193	
1.7687900332531738E12	1523.0769230769229	
1.7687900332609863E12	1528.937728937729	
1.7687900332687988E12	1532.6007326007325	
1.7687900332766113E12	1534.7985347985348	
1.7687900332844238E12	1536.9963369963368	
1.7687900332922363E12	1539.194139194139	
1.7687900333000488E12	1534.065934065934	
1.7687900333078613E12	1526.007326007326	
1.7687900333156738E12	1517.9487179487178	
1.7687900333234863E12	1511.3553113553112	
1.7687900333312988E12	1501.8315018315018	
1.7687900333391113E12	1491.5750915750914	
1.7687900333469238E12	1484.9816849816848	
1.7687900333547363E12	1481.3186813186812	
1.7687900333625488E12	1479.8534798534797	
1.7687900333703613E12	1475.4578754578754	
1.7687900333781738E12	1466.6666666666665	
1.7687900333859863E12	1459.3406593406592	
1.7687900333937988E12	1454.9450549450548	
1.7687900334016113E12	1452.7472527472526	
1.7687900334094238E12	1452.7472527472526	
1.7687900334172363E12	1452.7472527472526	
1.7687900334250488E12	1459.3406593406592	
1.7687900334328613E12	1466.6666666666665	
1.7687900334406738E12	1465.9340659340658	
1.7687900334484863E12	1465.201465201465	
1.7687900334562988E12	1463.7362637362637	
1.7687900334641113E12	1455.6776556776556	
1.7687900334719238E12	1445.4212454212454	
1.7687900334797363E12	1437.3626373626373	
1.7687900334875488E12	1432.9670329670328	
1.7687900334953613E12	1427.8388278388277	
1.7687900335031738E12	1420.5128205128203	
1.7687900335109863E12	1410.2564102564102	
1.7687900335187988E12	1402.9304029304028	
1.7687900335266113E12	1394.139194139194	
1.7687900335344238E12	1381.6849816849815	
1.7687900335422363E12	1370.6959706959706	
1.7687900335500488E12	1362.6373626373625	
1.7687900335578613E12	1358.2417582417581	
1.7687900335656738E12	1356.0439560439559	
1.7687900335734863E12	1354.5787545787546	
1.7687900335812988E12	1356.0439560439559	
1.7687900335891113E12	1358.2417582417581	
1.7687900335969238E12	1354.5787545787546	
1.7687900336047363E12	1346.5201465201465	
1.7687900336125488E12	1336.9963369963368	
1.7687900336203613E12	1328.2051282051282	
1.7687900336281738E12	1322.3443223443223	
1.7687900336359863E12	1320.8791208791208	
1.7687900336437988E12	1323.076923076923	
1.7687900336516113E12	1323.076923076923	
1.7687900336594238E12	1325.2747252747251	
1.7687900336672363E12	1330.4029304029302	
1.7687900336750488E12	1338.4615384615383	
1.7687900336828613E12	1344.3223443223442	
1.7687900336906738E12	1345.7875457875457	
1.7687900336984863E12	1346.5201465201465	
1.7687900337062988E12	1347.2527472527472	
1.7687900337141113E12	1348.7179487179487	
1.7687900337219238E12	1348.7179487179487	
1.7687900337297363E12	1345.054945054945	
1.7687900337375488E12	1338.4615384615383	
1.7687900337453613E12	1332.6007326007325	
1.7687900337531738E12	1327.4725274725274	
1.7687900337609863E12	1323.076923076923	
1.7687900337687988E12	1317.216117216117	
1.7687900337766113E12	1309.89010989011	
1.7687900337844238E12	1304.0293040293038	
1.7687900337922363E12	1303.2967032967033	
1.7687900338000488E12	1305.4945054945053	
1.7687900338078613E12	1309.1575091575091	
1.7687900338156738E12	1323.076923076923	
1.7687900338234863E12	1335.5311355311355	
1.7687900338312988E12	1357.5091575091574	
1.7687900338391113E12	1384.6153846153845	
1.7687900338469238E12	1412.4542124542124	
1.7687900338547363E12	1438.8278388278388	
1.7687900338625488E12	1461.5384615384614	
1.7687900338703613E12	1485.7142857142856	
1.7687900338781738E12	1506.9597069597069	
1.7687900338859863E12	1523.0769230769229	
1.7687900338937988E12	1539.194139194139	
1.7687900339016113E12	1553.113553113553	
1.7687900339094238E12	1563.3699633699632	
1.7687900339172363E12	1572.161172161172	
1.7687900339250488E12	1577.2893772893772	
1.7687900339328613E12	1575.8241758241757	
1.7687900339406738E12	1572.8937728937728	
1.7687900339484863E12	1574.3589743589744	
1.7687900339562988E12	1578.7545787545787	
1.7687900339641113E12	1583.150183150183	
1.7687900339719238E12	1586.080586080586	
1.7687900339797363E12	1589.0109890109889	
1.7687900339875488E12	1593.4065934065934	
1.7687900339953613E12	1594.139194139194	
1.7687900340031738E12	1600.0	
1.7687900340109863E12	1604.3956043956043	
1.7687900340187988E12	1605.128205128205	
1.7687900340266113E12	1607.3260073260071	
1.7687900340344238E12	1604.3956043956043	
1.7687900340422363E12	1598.5347985347985	
1.7687900340500488E12	1586.8131868131868	
1.7687900340578613E12	1571.4285714285713	
1.7687900340656738E12	1556.0439560439559	
1.7687900340734863E12	1541.3919413919414	
1.7687900340812988E12	1530.4029304029302	
1.7687900340891113E12	1520.14652014652	
1.7687900340969238E12	1512.087912087912	
1.7687900341047363E12	1511.3553113553112	
1.7687900341125488E12	1513.5531135531135	
1.7687900341203613E12	1512.8205128205127	
1.7687900341281738E12	1511.3553113553112	
1.7687900341359863E12	1512.8205128205127	
1.7687900341437988E12	1517.9487179487178	
1.7687900341516113E12	1521.6117216117216	
1.7687900341594238E12	1520.14652014652	
1.7687900341672363E12	1517.216117216117	
1.7687900341750488E12	1515.018315018315	
1.7687900341828613E12	1509.89010989011	
1.7687900341906738E12	1502.5641025641025	
1.7687900341984863E12	1497.4358974358972	
1.7687900342062988E12	1491.5750915750914	
1.7687900342141113E12	1486.4468864468863	
1.7687900342219238E12	1482.7838827838827	
1.7687900342297363E12	1481.3186813186812	
1.7687900342375488E12	1478.3882783882782	
1.7687900342453613E12	1471.7948717948716	
1.7687900342531738E12	1468.131868131868	
1.7687900342609863E12	1468.8644688644688	
1.7687900342687988E12	1467.3992673992673	
1.7687900342766113E12	1463.003663003663	
1.7687900342844238E12	1460.8058608058607	
1.7687900342922363E12	1458.6080586080584	
1.7687900343000488E12	1454.9450549450548	
1.7687900343078613E12	1449.8168498168498	
1.7687900343156738E12	1444.6886446886447	
1.7687900343234863E12	1438.8278388278388	
1.7687900343312988E12	1429.3040293040292	
1.7687900343391113E12	1420.5128205128203	
1.7687900343469238E12	1416.8498168498168	
1.7687900343547363E12	1408.7912087912086	
1.7687900343625488E12	1404.3956043956043	
1.7687900343703613E12	1402.9304029304028	
1.7687900343781738E12	1399.2673992673992	
1.7687900343859863E12	1397.069597069597	
1.7687900343937988E12	1396.3369963369962	
1.7687900344016113E12	1393.4065934065934	
1.7687900344094238E12	1386.8131868131868	
1.7687900344172363E12	1383.150183150183	
1.7687900344250488E12	1381.6849816849815	
1.7687900344328613E12	1375.8241758241757	
1.7687900344406738E12	1367.032967032967	
1.7687900344484863E12	1363.3699633699632	
1.7687900344562988E12	1362.6373626373625	
1.7687900344641113E12	1360.4395604395604	
1.7687900344719238E12	1353.8461538461538	
1.7687900344797363E12	1346.5201465201465	
1.7687900344875488E12	1339.194139194139	
1.7687900344953613E12	1330.4029304029302	
1.7687900345031738E12	1319.4139194139193	
1.7687900345109863E12	1312.8205128205127	
1.7687900345187988E12	1311.3553113553112	
1.7687900345266418E12	1309.1575091575091	
1.7687900345344238E12	1301.098901098901	
1.7687900345422363E12	1296.7032967032967	
1.7687900345500488E12	1291.5750915750914	
1.7687900345578613E12	1284.2490842490843	
1.7687900345656738E12	1279.120879120879	
1.7687900345734863E12	1277.6556776556777	
1.7687900345812988E12	1271.062271062271	
1.7687900345891113E12	1269.5970695970695	
1.7687900345969238E12	1273.9926739926739	
1.7687900346047363E12	1276.1904761904761	
1.7687900346125488E12	1279.8534798534797	
1.7687900346203613E12	1276.923076923077	
1.7687900346281738E12	1276.1904761904761	
1.7687900346359863E12	1277.6556776556777	
1.7687900346437988E12	1280.5860805860805	
1.7687900346516113E12	1294.5054945054944	
1.7687900346594238E12	1313.5531135531135	
1.7687900346672363E12	1334.065934065934	
1.7687900346750488E12	1361.904761904762	
1.7687900346828613E12	1385.3479853479853	
1.7687900346906738E12	1413.9194139194137	
1.7687900346984863E12	1440.2930402930401	
1.7687900347062988E12	1465.201465201465	
1.7687900347141113E12	1493.040293040293	
1.7687900347219238E12	1511.3553113553112	
1.7687900347297363E12	1528.937728937729	
1.7687900347375488E12	1545.054945054945	
1.7687900347453613E12	1551.6483516483515	
1.7687900347531738E12	1556.7765567765566	
1.7687900347609863E12	1556.0439560439559	
1.7687900347687988E12	1551.6483516483515	
1.7687900347766113E12	1553.8461538461538	
1.7687900347844238E12	1552.3809523809523	
1.7687900347922363E12	1554.5787545787546	
1.7687900348000488E12	1557.5091575091574	
1.7687900348078613E12	1554.5787545787546	
1.7687900348156738E12	1552.3809523809523	
1.7687900348234863E12	1547.2527472527472	
1.7687900348312988E12	1545.7875457875457	
1.7687900348391113E12	1546.5201465201465	
1.7687900348469238E12	1549.4505494505493	
1.7687900348547363E12	1546.5201465201465	
1.7687900348625488E12	1545.054945054945	
1.7687900348703613E12	1547.985347985348	
1.7687900348781738E12	1550.18315018315	
1.7687900348859863E12	1552.3809523809523	
1.7687900348937988E12	1553.113553113553	
1.7687900349016113E12	1546.5201465201465	
1.7687900349094238E12	1540.6593406593406	
1.7687900349172363E12	1525.2747252747251	
1.7687900349250488E12	1511.3553113553112	
1.7687900349328613E12	1493.040293040293	
1.7687900349406738E12	1472.5274725274724	
1.7687900349484863E12	1460.07326007326	
1.7687900349562988E12	1446.153846153846	
1.7687900349641113E12	1441.0256410256409	
1.7687900349719238E12	1435.164835164835	
1.7687900349797363E12	1433.6996336996335	
1.7687900349875488E12	1434.4322344322343	
1.7687900349953613E12	1431.5018315018315	
1.7687900350031738E12	1437.3626373626373	
1.7687900350109863E12	1438.095238095238	
1.7687900350187988E12	1445.4212454212454	
1.7687900350266113E12	1444.6886446886447	
1.7687900350344238E12	1446.8864468864467	
1.7687900350422363E12	1449.8168498168498	
1.7687900350500488E12	1449.084249084249	
1.7687900350578613E12	1449.084249084249	
1.7687900350656738E12	1443.2234432234432	
1.7687900350734863E12	1434.4322344322343	
1.7687900350812988E12	1430.03663003663	
1.7687900350891113E12	1422.7106227106226	
1.7687900350969238E12	1420.5128205128203	
1.7687900351047363E12	1410.2564102564102	
1.7687900351125488E12	1400.7326007326005	
1.7687900351203613E12	1384.6153846153845	
1.7687900351281738E12	1374.3589743589744	
1.7687900351359863E12	1363.3699633699632	
1.7687900351437988E12	1360.4395604395604	
1.7687900351516113E12	1354.5787545787546	
1.7687900351594238E12	1352.3809523809523	
1.7687900351672363E12	1347.985347985348	
1.7687900351750488E12	1337.7289377289376	
1.7687900351828613E12	1323.8095238095236	
1.7687900351906738E12	1312.087912087912	
1.7687900351984863E12	1306.227106227106	
1.7687900352062988E12	1300.3663003663003	
1.7687900352141113E12	1298.168498168498	
1.7687900352219238E12	1301.098901098901	
1.7687900352297363E12	1301.098901098901	
1.7687900352375488E12	1304.0293040293038	
1.7687900352453613E12	1309.1575091575091	
1.7687900352531738E12	1309.89010989011	
1.7687900352609863E12	1316.4835164835165	
1.7687900352687988E12	1322.3443223443223	
1.7687900352766113E12	1324.5421245421244	
1.7687900352844238E12	1326.007326007326	
1.7687900352922363E12	1323.8095238095236	
1.7687900353000488E12	1322.3443223443223	
1.7687900353078613E12	1318.6813186813185	
1.7687900353156738E12	1309.89010989011	
1.7687900353234863E12	1304.7619047619046	
1.7687900353312988E12	1304.0293040293038	
1.7687900353391113E12	1299.6336996336995	
1.7687900353469238E12	1298.168498168498	
1.7687900353547363E12	1291.5750915750914	
1.7687900353625488E12	1281.3186813186812	
1.7687900353703613E12	1273.260073260073	
1.7687900353781738E12	1261.5384615384614	
1.7687900353859863E12	1249.084249084249	
1.7687900353937988E12	1240.2930402930401	
1.7687900354016113E12	1231.5018315018315	
1.7687900354094238E12	1232.2344322344322	
1.7687900354172363E12	1237.3626373626373	
1.7687900354250488E12	1244.6886446886447	
1.7687900354328613E12	1257.8754578754579	
1.7687900354406738E12	1262.2710622710622	
1.7687900354484863E12	1268.131868131868	
1.7687900354562988E12	1273.9926739926739	
1.7687900354641113E12	1279.8534798534797	
1.7687900354719238E12	1287.9120879120878	
1.7687900354797363E12	1292.3076923076922	
1.7687900354875488E12	1304.0293040293038	
1.7687900354953613E12	1320.14652014652	
1.7687900355031738E12	1340.6593406593406	
1.7687900355109863E12	1358.974358974359	
1.7687900355187988E12	1380.2197802197802	
1.7687900355266113E12	1395.6043956043954	
1.7687900355344238E12	1411.7216117216117	
1.7687900355422363E12	1421.245421245421	
1.7687900355500488E12	1435.8974358974358	
1.7687900355578613E12	1446.8864468864467	
1.7687900355656738E12	1464.4688644688645	
1.7687900355734863E12	1476.1904761904761	
1.7687900355812988E12	1491.5750915750914	
1.7687900355891113E12	1497.4358974358972	
1.7687900355969238E12	1504.7619047619046	
1.7687900356047363E12	1507.6923076923076	
1.7687900356125488E12	1517.9487179487178	
1.7687900356203613E12	1526.007326007326	
1.7687900356281738E12	1529.6703296703295	
1.7687900356359863E12	1528.2051282051282	
1.7687900356437988E12	1523.0769230769229	
1.7687900356516113E12	1520.8791208791208	
1.7687900356594238E12	1515.7509157509157	
1.7687900356672363E12	1513.5531135531135	
1.7687900356750488E12	1515.018315018315	
1.7687900356828613E12	1510.6227106227104	
1.7687900356906738E12	1509.89010989011	
1.7687900356984863E12	1506.9597069597069	
1.7687900357062988E12	1502.5641025641025	
1.7687900357141113E12	1504.7619047619046	
1.7687900357219238E12	1505.4945054945053	
1.7687900357297363E12	1503.2967032967033	
1.7687900357375488E12	1502.5641025641025	
1.7687900357453613E12	1495.970695970696	
1.7687900357531738E12	1487.179487179487	
1.7687900357609863E12	1479.8534798534797	
1.7687900357687988E12	1468.8644688644688	
1.7687900357766113E12	1458.6080586080584	
1.7687900357844238E12	1452.7472527472526	
1.7687900357922363E12	1444.6886446886447	
1.7687900358000488E12	1444.6886446886447	
1.7687900358078613E12	1439.5604395604394	
1.7687900358156738E12	1440.2930402930401	
1.7687900358234863E12	1435.164835164835	
1.7687900358312988E12	1433.6996336996335	
1.7687900358391113E12	1430.7692307692307	
1.7687900358469238E12	1430.03663003663	
1.7687900358547363E12	1434.4322344322343	
1.7687900358625488E12	1432.9670329670328	
1.7687900358703613E12	1427.106227106227	
1.7687900358781738E12	1412.4542124542124	
1.7687900358859863E12	1402.9304029304028	
1.7687900358937988E12	1391.9413919413919	
1.7687900359016113E12	1386.080586080586	
1.7687900359094238E12	1382.4175824175823	
1.7687900359172363E12	1375.8241758241757	
1.7687900359250488E12	1370.6959706959706	
1.7687900359328613E12	1367.7655677655678	
1.7687900359406738E12	1362.6373626373625	
1.7687900359484863E12	1358.974358974359	
1.7687900359562988E12	1353.8461538461538	
1.7687900359641113E12	1350.9157509157508	
1.7687900359719238E12	1346.5201465201465	
1.7687900359797363E12	1340.6593406593406	
1.7687900359875488E12	1338.4615384615383	
1.7687900359953613E12	1341.3919413919414	
1.7687900360031738E12	1339.194139194139	
1.7687900360109863E12	1336.263736263736	
1.7687900360187988E12	1332.6007326007325	
1.7687900360266418E12	1326.007326007326	
1.7687900360344238E12	1317.9487179487178	
1.7687900360422363E12	1315.018315018315	
1.7687900360500488E12	1304.7619047619046	
1.7687900360578613E12	1301.098901098901	
1.7687900360656738E12	1299.6336996336995	
1.7687900360734863E12	1298.9010989010987	
1.7687900360812988E12	1304.0293040293038	
1.7687900360891113E12	1308.4249084249084	
1.7687900360969238E12	1308.4249084249084	
1.7687900361047363E12	1310.6227106227104	
1.7687900361125488E12	1311.3553113553112	
1.7687900361203613E12	1306.9597069597069	
1.7687900361281738E12	1306.9597069597069	
1.7687900361359863E12	1304.0293040293038	
1.7687900361437988E12	1298.168498168498	
1.7687900361516113E12	1289.3772893772893	
1.7687900361594238E12	1278.3882783882782	
1.7687900361672363E12	1263.7362637362637	
1.7687900361750488E12	1252.7472527472526	
1.7687900361828613E12	1243.956043956044	
1.7687900361906738E12	1236.6300366300366	
1.7687900361984863E12	1237.3626373626373	
1.7687900362062988E12	1235.164835164835	
1.7687900362141113E12	1235.8974358974358	
1.7687900362219238E12	1232.967032967033	
1.7687900362297363E12	1230.7692307692307	
1.7687900362375488E12	1232.967032967033	
1.7687900362453613E12	1232.967032967033	
1.7687900362531738E12	1240.2930402930401	
1.7687900362609863E12	1245.4212454212454	
1.7687900362687988E12	1254.9450549450548	
1.7687900362766113E12	1255.6776556776556	
1.7687900362844238E12	1256.4102564102564	
1.7687900362922363E12	1258.6080586080586	
1.7687900363000488E12	1258.6080586080586	
1.7687900363078613E12	1262.2710622710622	
1.7687900363156738E12	1260.8058608058607	
1.7687900363234863E12	1264.4688644688645	
1.7687900363312988E12	1260.8058608058607	
1.7687900363391113E12	1259.3406593406592	
1.7687900363469238E12	1252.014652014652	
1.7687900363547363E12	1244.6886446886447	
1.7687900363625488E12	1239.5604395604396	
1.7687900363703613E12	1233.6996336996335	
1.7687900363781738E12	1230.03663003663	
1.7687900363859863E12	1226.3736263736264	
1.7687900363937988E12	1229.3040293040292	
1.7687900364016113E12	1237.3626373626373	
1.7687900364094238E12	1247.6190476190475	
1.7687900364172363E12	1261.5384615384614	
1.7687900364250488E12	1276.923076923077	
1.7687900364328613E12	1288.6446886446886	
1.7687900364406738E12	1304.0293040293038	
1.7687900364484863E12	1317.216117216117	
1.7687900364562988E12	1335.5311355311355	
1.7687900364641113E12	1349.4505494505493	
1.7687900364719238E12	1367.7655677655678	
1.7687900364797363E12	1386.8131868131868	
1.7687900364875488E12	1408.058608058608	
1.7687900364953613E12	1424.1758241758241	
1.7687900365031738E12	1435.8974358974358	
1.7687900365109863E12	1443.956043956044	
1.7687900365187988E12	1453.4798534798533	
1.7687900365266113E12	1456.4102564102564	
1.7687900365344238E12	1457.142857142857	
1.7687900365422363E12	1459.3406593406592	
1.7687900365500488E12	1455.6776556776556	
1.7687900365578613E12	1449.084249084249	
1.7687900365656738E12	1443.2234432234432	
1.7687900365734863E12	1438.8278388278388	
1.7687900365812988E12	1435.164835164835	
1.7687900365891113E12	1437.3626373626373	
1.7687900365969238E12	1446.8864468864467	
1.7687900366047363E12	1452.014652014652	
1.7687900366125488E12	1460.07326007326	
1.7687900366203613E12	1469.5970695970695	
1.7687900366281738E12	1473.9926739926739	
1.7687900366359863E12	1474.7252747252746	
1.7687900366437988E12	1476.923076923077	
1.7687900366516113E12	1476.923076923077	
1.7687900366594238E12	1469.5970695970695	
1.7687900366672363E12	1464.4688644688645	
1.7687900366750488E12	1455.6776556776556	
1.7687900366828613E12	1445.4212454212454	
1.7687900366906738E12	1440.2930402930401	
1.7687900366984863E12	1433.6996336996335	
1.7687900367062988E12	1428.5714285714284	
1.7687900367141113E12	1425.6410256410256	
1.7687900367219238E12	1423.4432234432234	
1.7687900367297363E12	1424.1758241758241	
1.7687900367375488E12	1415.3846153846152	
1.7687900367453613E12	1408.058608058608	
1.7687900367531738E12	1400.0	
1.7687900367609863E12	1394.139194139194	
1.7687900367687988E12	1395.6043956043954	
1.7687900367766113E12	1393.4065934065934	
1.7687900367844238E12	1391.9413919413919	
1.7687900367922363E12	1389.7435897435896	
1.7687900368000488E12	1385.3479853479853	
1.7687900368078613E12	1383.150183150183	
1.7687900368156738E12	1375.091575091575	
1.7687900368234863E12	1369.9633699633698	
1.7687900368312988E12	1363.3699633699632	
1.7687900368391113E12	1358.974358974359	
1.7687900368469238E12	1357.5091575091574	
1.7687900368547363E12	1358.974358974359	
1.7687900368625488E12	1364.102564102564	
1.7687900368703613E12	1362.6373626373625	
1.7687900368781738E12	1359.7069597069597	
1.7687900368859863E12	1358.974358974359	
1.7687900368937988E12	1348.7179487179487	
1.7687900369016113E12	1338.4615384615383	
1.7687900369094238E12	1330.4029304029302	
1.7687900369172363E12	1324.5421245421244	
1.7687900369250488E12	1320.14652014652	
1.7687900369328613E12	1317.216117216117	
1.7687900369406738E12	1309.1575091575091	
1.7687900369484863E12	1308.4249084249084	
1.7687900369562988E12	1304.7619047619046	
1.7687900369641113E12	1305.4945054945053	
1.7687900369719238E12	1300.3663003663003	
1.7687900369797363E12	1298.9010989010987	
1.7687900369875488E12	1293.040293040293	
1.7687900369953613E12	1293.7728937728937	
1.7687900370031738E12	1290.10989010989	
1.7687900370109863E12	1287.9120879120878	
1.7687900370187988E12	1291.5750915750914	
1.7687900370266113E12	1290.8424908424909	
1.7687900370344238E12	1293.040293040293	
1.7687900370422363E12	1296.7032967032967	
1.7687900370500488E12	1295.970695970696	
1.7687900370578613E12	1297.4358974358975	
1.7687900370656738E12	1293.7728937728937	
1.7687900370734863E12	1295.2380952380952	
1.7687900370812988E12	1295.2380952380952	
1.7687900370891113E12	1301.8315018315018	
1.7687900370969238E12	1301.8315018315018	
1.7687900371047363E12	1300.3663003663003	
1.7687900371125488E12	1299.6336996336995	
1.7687900371203613E12	1295.2380952380952	
1.7687900371281738E12	1297.4358974358975	
1.7687900371359863E12	1295.970695970696	
1.7687900371437988E12	1298.168498168498	
1.7687900371516113E12	1298.9010989010987	
1.7687900371594238E12	1295.970695970696	
1.7687900371672363E12	1298.168498168498	
1.7687900371750488E12	1295.2380952380952	
1.7687900371828613E12	1297.4358974358975	
1.7687900371906738E12	1290.8424908424909	
1.7687900371984863E12	1289.3772893772893	
1.7687900372062988E12	1286.4468864468863	
1.7687900372141113E12	1278.3882783882782	
1.7687900372219238E12	1270.3296703296703	
1.7687900372297363E12	1258.6080586080586	
1.7687900372375488E12	1256.4102564102564	
1.7687900372453613E12	1250.5494505494505	
1.7687900372531738E12	1247.6190476190475	
1.7687900372609863E12	1247.6190476190475	
1.7687900372687988E12	1243.2234432234432	
1.7687900372766113E12	1244.6886446886447	
1.7687900372844238E12	1241.0256410256409	
1.7687900372922363E12	1242.4908424908424	
1.7687900373000488E12	1243.956043956044	
1.7687900373078613E12	1241.0256410256409	
1.7687900373156738E12	1238.8278388278388	
1.7687900373234863E12	1230.03663003663	
1.7687900373312988E12	1222.7106227106226	
1.7687900373391113E12	1223.4432234432234	
1.7687900373469238E12	1224.9084249084249	
1.7687900373547363E12	1227.106227106227	
1.7687900373625488E12	1233.6996336996335	
1.7687900373703613E12	1238.095238095238	
1.7687900373781738E12	1238.095238095238	
1.7687900373859863E12	1241.0256410256409	
1.7687900373937988E12	1239.5604395604396	
1.7687900374016113E12	1235.164835164835	
1.7687900374094238E12	1235.164835164835	
1.7687900374172363E12	1233.6996336996335	
1.7687900374250488E12	1230.7692307692307	
1.7687900374328613E12	1230.7692307692307	
1.7687900374406738E12	1234.4322344322343	
1.7687900374484863E12	1235.164835164835	
1.7687900374562988E12	1237.3626373626373	
1.7687900374641113E12	1240.2930402930401	
1.7687900374719238E12	1243.956043956044	
1.7687900374797363E12	1257.142857142857	
1.7687900374875488E12	1275.4578754578754	
1.7687900374953613E12	1291.5750915750914	
1.7687900375031738E12	1310.6227106227104	
1.7687900375109863E12	1330.4029304029302	
1.7687900375187988E12	1343.5897435897434	
1.7687900375266113E12	1356.7765567765566	
1.7687900375344238E12	1369.230769230769	
1.7687900375422363E12	1377.2893772893772	
1.7687900375500488E12	1387.5457875457876	
1.7687900375578613E12	1395.6043956043954	
1.7687900375656738E12	1397.069597069597	
1.7687900375734863E12	1398.5347985347985	
1.7687900375812988E12	1402.197802197802	
1.7687900375891113E12	1405.128205128205	
1.7687900375969238E12	1410.2564102564102	
1.7687900376047363E12	1415.3846153846152	
1.7687900376125488E12	1421.245421245421	
1.7687900376203613E12	1427.8388278388277	
1.7687900376281738E12	1430.03663003663	
1.7687900376359863E12	1432.2344322344322	
1.7687900376437988E12	1434.4322344322343	
1.7687900376516113E12	1435.8974358974358	
1.7687900376594238E12	1432.9670329670328	
1.7687900376672363E12	1429.3040293040292	
1.7687900376750488E12	1427.106227106227	
1.7687900376828613E12	1429.3040293040292	
1.7687900376906738E12	1432.2344322344322	
1.7687900376984863E12	1429.3040293040292	
1.7687900377062988E12	1421.9780219780218	
1.7687900377141113E12	1413.9194139194137	
1.7687900377219238E12	1410.989010989011	
1.7687900377297363E12	1411.7216117216117	
1.7687900377375488E12	1410.2564102564102	
1.7687900377453613E12	1410.989010989011	
1.7687900377531738E12	1410.989010989011	
1.7687900377609863E12	1408.058608058608	
1.7687900377687988E12	1400.0	
1.7687900377766113E12	1390.4761904761904	
1.7687900377844238E12	1383.150183150183	
1.7687900377922363E12	1378.7545787545787	
1.7687900378000488E12	1371.4285714285713	
1.7687900378078613E12	1362.6373626373625	
1.7687900378156738E12	1359.7069597069597	
1.7687900378234863E12	1358.974358974359	
1.7687900378312988E12	1358.974358974359	
1.7687900378391113E12	1361.1721611721612	
1.7687900378469238E12	1363.3699633699632	
1.7687900378547363E12	1361.904761904762	
1.7687900378625488E12	1359.7069597069597	
1.7687900378703613E12	1356.7765567765566	
1.7687900378781738E12	1355.3113553113553	
1.7687900378859863E12	1358.2417582417581	
1.7687900378937988E12	1359.7069597069597	
1.7687900379016113E12	1356.7765567765566	
1.7687900379094238E12	1350.18315018315	
1.7687900379172363E12	1345.7875457875457	
1.7687900379250488E12	1342.8571428571427	
1.7687900379328613E12	1339.194139194139	
1.7687900379406738E12	1335.5311355311355	
1.7687900379484863E12	1331.135531135531	
1.7687900379562988E12	1327.4725274725274	
1.7687900379641113E12	1323.076923076923	
1.7687900379719238E12	1320.14652014652	
1.7687900379797363E12	1319.4139194139193	
1.7687900379875488E12	1317.9487179487178	
1.7687900379953613E12	1318.6813186813185	
1.7687900380031738E12	1320.8791208791208	
1.7687900380109863E12	1324.5421245421244	
1.7687900380187988E12	1325.2747252747251	
1.7687900380266113E12	1326.7399267399267	
1.7687900380344238E12	1324.5421245421244	
1.7687900380422363E12	1319.4139194139193	
1.7687900380500488E12	1312.8205128205127	
