"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687859405811157E12	1514.2857142857142	
1.7687859405889282E12	1515.7509157509157	
1.7687859405967407E12	1515.018315018315	
1.7687859406045532E12	1517.9487179487178	
1.7687859406123657E12	1520.14652014652	
1.7687859406201782E12	1513.5531135531135	
1.7687859406279907E12	1509.89010989011	
1.7687859406358032E12	1508.4249084249084	
1.7687859406436157E12	1505.4945054945053	
1.7687859406514282E12	1501.8315018315018	
1.7687859406592407E12	1501.8315018315018	
1.7687859406670532E12	1494.5054945054944	
1.7687859406748657E12	1486.4468864468863	
1.7687859406826782E12	1481.3186813186812	
1.7687859406904907E12	1477.6556776556777	
1.7687859406983032E12	1470.3296703296703	
1.7687859407061157E12	1463.7362637362637	
1.7687859407139282E12	1451.2820512820513	
1.7687859407217407E12	1439.5604395604394	
1.7687859407295532E12	1438.8278388278388	
1.7687859407373657E12	1440.2930402930401	
1.7687859407451782E12	1443.2234432234432	
1.7687859407529907E12	1446.153846153846	
1.7687859407608032E12	1448.3516483516482	
1.7687859407686157E12	1445.4212454212454	
1.7687859407764282E12	1440.2930402930401	
1.7687859407842407E12	1436.6300366300366	
1.7687859407920532E12	1425.6410256410256	
1.7687859407998657E12	1420.5128205128203	
1.7687859408076782E12	1413.9194139194137	
1.7687859408154907E12	1412.4542124542124	
1.7687859408233032E12	1409.5238095238094	
1.7687859408311157E12	1406.5934065934066	
1.7687859408389282E12	1406.5934065934066	
1.7687859408467407E12	1403.6630036630036	
1.7687859408545532E12	1403.6630036630036	
1.7687859408623657E12	1404.3956043956043	
1.7687859408701782E12	1408.058608058608	
1.7687859408779907E12	1408.7912087912086	
1.7687859408858032E12	1406.5934065934066	
1.7687859408936157E12	1405.128205128205	
1.7687859409014282E12	1402.197802197802	
1.7687859409092407E12	1401.4652014652013	
1.7687859409170532E12	1399.2673992673992	
1.7687859409248657E12	1405.128205128205	
1.7687859409326782E12	1406.5934065934066	
1.7687859409404907E12	1412.4542124542124	
1.7687859409483032E12	1412.4542124542124	
1.7687859409561157E12	1408.7912087912086	
1.7687859409639282E12	1404.3956043956043	
1.7687859409717407E12	1395.6043956043954	
1.7687859409795532E12	1389.7435897435896	
1.7687859409873657E12	1389.7435897435896	
1.7687859409951782E12	1387.5457875457876	
1.7687859410029907E12	1387.5457875457876	
1.7687859410108032E12	1388.278388278388	
1.7687859410186157E12	1386.080586080586	
1.7687859410264282E12	1383.8827838827838	
1.7687859410342407E12	1386.8131868131868	
1.7687859410420532E12	1386.8131868131868	
1.7687859410498657E12	1389.0109890109889	
1.7687859410576782E12	1391.9413919413919	
1.7687859410654907E12	1389.7435897435896	
1.7687859410733032E12	1389.0109890109889	
1.7687859410811157E12	1389.7435897435896	
1.7687859410889282E12	1389.0109890109889	
1.7687859410967407E12	1392.6739926739926	
1.7687859411045532E12	1394.8717948717947	
1.7687859411123657E12	1393.4065934065934	
1.7687859411201782E12	1393.4065934065934	
1.7687859411279907E12	1390.4761904761904	
1.7687859411358032E12	1386.080586080586	
1.7687859411436157E12	1381.6849816849815	
1.7687859411514282E12	1377.2893772893772	
1.7687859411592407E12	1371.4285714285713	
1.7687859411670532E12	1371.4285714285713	
1.7687859411748657E12	1366.3003663003662	
1.7687859411826782E12	1364.8351648351647	
1.7687859411904907E12	1361.904761904762	
1.7687859411983032E12	1359.7069597069597	
1.7687859412061157E12	1356.7765567765566	
1.7687859412139282E12	1353.113553113553	
1.7687859412217407E12	1351.6483516483515	
1.7687859412295532E12	1345.054945054945	
1.7687859412373657E12	1341.3919413919414	
1.7687859412451782E12	1340.6593406593406	
1.7687859412529907E12	1338.4615384615383	
1.7687859412608032E12	1341.3919413919414	
1.7687859412686157E12	1345.7875457875457	
1.7687859412764282E12	1347.2527472527472	
1.7687859412842407E12	1352.3809523809523	
1.7687859412920532E12	1353.113553113553	
1.7687859412998657E12	1360.4395604395604	
1.7687859413076782E12	1361.1721611721612	
1.7687859413154907E12	1367.032967032967	
1.7687859413233032E12	1370.6959706959706	
1.7687859413311157E12	1383.150183150183	
1.7687859413389282E12	1393.4065934065934	
1.7687859413467407E12	1410.989010989011	
1.7687859413545532E12	1424.9084249084249	
1.7687859413623657E12	1443.2234432234432	
1.7687859413701782E12	1452.014652014652	
1.7687859413779907E12	1463.7362637362637	
1.7687859413858032E12	1467.3992673992673	
1.7687859413936157E12	1473.9926739926739	
1.7687859414014282E12	1475.4578754578754	
1.7687859414092407E12	1480.5860805860805	
1.7687859414170532E12	1482.7838827838827	
1.7687859414248657E12	1485.7142857142856	
1.7687859414326782E12	1488.6446886446886	
1.7687859414404907E12	1488.6446886446886	
1.7687859414483032E12	1491.5750915750914	
1.7687859414561157E12	1489.3772893772893	
1.7687859414639282E12	1493.040293040293	
1.7687859414717407E12	1496.7032967032967	
1.7687859414795532E12	1494.5054945054944	
1.7687859414873657E12	1493.040293040293	
1.7687859414951782E12	1487.179487179487	
1.7687859415029907E12	1484.9816849816848	
1.7687859415108032E12	1477.6556776556777	
1.7687859415186157E12	1471.7948717948716	
1.7687859415264282E12	1460.8058608058607	
1.7687859415342407E12	1457.142857142857	
1.7687859415420532E12	1449.8168498168498	
1.7687859415498657E12	1446.8864468864467	
1.7687859415576782E12	1443.956043956044	
1.7687859415654907E12	1440.2930402930401	
1.7687859415733032E12	1438.8278388278388	
1.7687859415811157E12	1436.6300366300366	
1.7687859415889282E12	1436.6300366300366	
1.7687859415967407E12	1431.5018315018315	
1.7687859416045532E12	1431.5018315018315	
1.7687859416123657E12	1430.7692307692307	
1.7687859416201782E12	1425.6410256410256	
1.7687859416279907E12	1424.1758241758241	
1.7687859416358032E12	1417.5824175824175	
1.7687859416436157E12	1416.117216117216	
1.7687859416514282E12	1413.9194139194137	
1.7687859416592407E12	1414.6520146520145	
1.7687859416670532E12	1408.058608058608	
1.7687859416748657E12	1401.4652014652013	
1.7687859416826782E12	1395.6043956043954	
1.7687859416904907E12	1388.278388278388	
1.7687859416983032E12	1389.7435897435896	
1.7687859417061157E12	1386.080586080586	
1.7687859417139282E12	1387.5457875457876	
1.7687859417217407E12	1386.8131868131868	
1.7687859417295532E12	1385.3479853479853	
1.7687859417373657E12	1387.5457875457876	
1.7687859417451782E12	1387.5457875457876	
1.7687859417529907E12	1393.4065934065934	
1.7687859417608032E12	1391.2087912087911	
1.7687859417686157E12	1390.4761904761904	
1.7687859417764282E12	1386.080586080586	
1.7687859417842407E12	1379.4871794871794	
1.7687859417920532E12	1379.4871794871794	
1.7687859417998657E12	1378.7545787545787	
1.7687859418076782E12	1380.2197802197802	
1.7687859418154907E12	1383.8827838827838	
1.7687859418233032E12	1380.2197802197802	
1.7687859418311157E12	1379.4871794871794	
1.7687859418389282E12	1371.4285714285713	
1.7687859418467407E12	1367.032967032967	
1.7687859418545532E12	1362.6373626373625	
1.7687859418623657E12	1357.5091575091574	
1.7687859418701782E12	1358.974358974359	
1.7687859418779907E12	1358.974358974359	
1.7687859418858032E12	1364.8351648351647	
1.7687859418936157E12	1364.8351648351647	
1.7687859419014282E12	1368.4981684981683	
1.7687859419092407E12	1373.6263736263736	
1.7687859419170532E12	1375.091575091575	
1.7687859419248657E12	1380.2197802197802	
1.7687859419326782E12	1375.8241758241757	
1.7687859419404907E12	1372.8937728937728	
1.7687859419483032E12	1370.6959706959706	
1.7687859419561157E12	1369.230769230769	
1.7687859419639282E12	1365.5677655677655	
1.7687859419717407E12	1357.5091575091574	
1.7687859419795532E12	1353.113553113553	
1.7687859419873657E12	1347.985347985348	
1.7687859419951782E12	1347.2527472527472	
1.7687859420029907E12	1347.985347985348	
1.7687859420108032E12	1343.5897435897434	
1.7687859420186157E12	1339.9267399267399	
1.7687859420264282E12	1335.5311355311355	
1.7687859420342407E12	1334.065934065934	
1.7687859420420532E12	1334.065934065934	
1.7687859420498657E12	1331.8681318681317	
1.7687859420576782E12	1334.065934065934	
1.7687859420654907E12	1333.3333333333333	
1.7687859420733032E12	1330.4029304029302	
1.7687859420811157E12	1332.6007326007325	
1.7687859420889282E12	1335.5311355311355	
1.7687859420967407E12	1339.9267399267399	
1.7687859421045532E12	1344.3223443223442	
1.7687859421123657E12	1345.054945054945	
1.7687859421201782E12	1350.18315018315	
1.7687859421279907E12	1361.1721611721612	
1.7687859421358032E12	1369.230769230769	
1.7687859421436157E12	1383.8827838827838	
1.7687859421514282E12	1400.0	
1.7687859421592407E12	1413.1868131868132	
1.7687859421670532E12	1428.5714285714284	
1.7687859421748657E12	1437.3626373626373	
1.7687859421826782E12	1448.3516483516482	
1.7687859421904907E12	1462.2710622710622	
1.7687859421983032E12	1473.260073260073	
1.7687859422061157E12	1486.4468864468863	
1.7687859422139282E12	1497.4358974358972	
1.7687859422217407E12	1504.0293040293038	
1.7687859422295532E12	1504.0293040293038	
1.7687859422373657E12	1503.2967032967033	
1.7687859422451782E12	1500.3663003663003	
1.7687859422529907E12	1490.8424908424906	
1.7687859422608032E12	1484.2490842490843	
1.7687859422686157E12	1477.6556776556777	
1.7687859422764282E12	1468.131868131868	
1.7687859422842407E12	1464.4688644688645	
1.7687859422920532E12	1463.7362637362637	
1.7687859422998657E12	1461.5384615384614	
1.7687859423076782E12	1457.8754578754579	
1.7687859423154907E12	1457.142857142857	
1.7687859423233032E12	1454.9450549450548	
1.7687859423311157E12	1449.8168498168498	
1.7687859423389282E12	1442.4908424908424	
1.7687859423467407E12	1440.2930402930401	
1.7687859423545532E12	1437.3626373626373	
1.7687859423623657E12	1432.2344322344322	
1.7687859423701782E12	1432.2344322344322	
1.7687859423779907E12	1432.9670329670328	
1.7687859423858032E12	1429.3040293040292	
1.7687859423936157E12	1427.8388278388277	
1.7687859424014282E12	1430.7692307692307	
1.7687859424092407E12	1424.9084249084249	
1.7687859424170532E12	1422.7106227106226	
1.7687859424248657E12	1412.4542124542124	
1.7687859424326782E12	1407.3260073260071	
1.7687859424404907E12	1400.0	
1.7687859424483032E12	1389.0109890109889	
1.7687859424561157E12	1383.150183150183	
1.7687859424639282E12	1372.161172161172	
1.7687859424717407E12	1367.032967032967	
1.7687859424795532E12	1366.3003663003662	
1.7687859424873657E12	1363.3699633699632	
1.7687859424951782E12	1366.3003663003662	
1.7687859425029907E12	1362.6373626373625	
1.7687859425108032E12	1361.904761904762	
1.7687859425186157E12	1364.8351648351647	
1.7687859425264282E12	1367.032967032967	
1.7687859425342407E12	1374.3589743589744	
1.7687859425420532E12	1377.2893772893772	
1.7687859425498657E12	1382.4175824175823	
1.7687859425576782E12	1383.8827838827838	
1.7687859425654907E12	1388.278388278388	
1.7687859425733032E12	1390.4761904761904	
1.7687859425811157E12	1392.6739926739926	
1.7687859425889282E12	1389.0109890109889	
1.7687859425967407E12	1386.080586080586	
1.7687859426045532E12	1375.091575091575	
1.7687859426123657E12	1368.4981684981683	
1.7687859426201782E12	1361.904761904762	
1.7687859426279907E12	1361.904761904762	
1.7687859426358032E12	1357.5091575091574	
1.7687859426436157E12	1354.5787545787546	
1.7687859426514282E12	1355.3113553113553	
1.7687859426592407E12	1353.8461538461538	
1.7687859426670532E12	1350.18315018315	
1.7687859426748657E12	1342.8571428571427	
1.7687859426826782E12	1337.7289377289376	
1.7687859426904907E12	1340.6593406593406	
1.7687859426983032E12	1342.1245421245421	
1.7687859427061157E12	1344.3223443223442	
1.7687859427139282E12	1352.3809523809523	
1.7687859427217407E12	1361.904761904762	
1.7687859427295532E12	1367.032967032967	
1.7687859427373657E12	1372.8937728937728	
1.7687859427451782E12	1371.4285714285713	
1.7687859427529907E12	1373.6263736263736	
1.7687859427608032E12	1372.8937728937728	
1.7687859427686157E12	1374.3589743589744	
1.7687859427764282E12	1377.2893772893772	
1.7687859427842407E12	1376.5567765567764	
1.7687859427920532E12	1372.161172161172	
1.7687859427998657E12	1363.3699633699632	
1.7687859428076782E12	1352.3809523809523	
1.7687859428154907E12	1347.2527472527472	
1.7687859428233032E12	1336.9963369963368	
1.7687859428311157E12	1328.937728937729	
1.7687859428389282E12	1320.14652014652	
1.7687859428467407E12	1320.14652014652	
1.7687859428545532E12	1317.216117216117	
1.7687859428623657E12	1320.14652014652	
1.7687859428701782E12	1321.6117216117216	
1.7687859428779907E12	1323.076923076923	
1.7687859428858032E12	1317.9487179487178	
1.7687859428936157E12	1318.6813186813185	
1.7687859429014282E12	1317.216117216117	
1.7687859429092407E12	1320.8791208791208	
1.7687859429170532E12	1323.076923076923	
1.7687859429248657E12	1331.8681318681317	
1.7687859429326782E12	1344.3223443223442	
1.7687859429404907E12	1358.974358974359	
1.7687859429483032E12	1375.8241758241757	
1.7687859429561157E12	1389.0109890109889	
1.7687859429639282E12	1405.8608058608058	
1.7687859429717407E12	1416.8498168498168	
1.7687859429795532E12	1435.164835164835	
1.7687859429873657E12	1449.8168498168498	
1.7687859429951782E12	1467.3992673992673	
1.7687859430029907E12	1471.7948717948716	
1.7687859430108032E12	1476.1904761904761	
1.7687859430186157E12	1473.9926739926739	
1.7687859430264282E12	1474.7252747252746	
1.7687859430342407E12	1468.8644688644688	
1.7687859430420532E12	1466.6666666666665	
1.7687859430498657E12	1462.2710622710622	
1.7687859430576782E12	1460.07326007326	
1.7687859430654907E12	1463.003663003663	
1.7687859430733032E12	1460.8058608058607	
1.7687859430811157E12	1462.2710622710622	
1.7687859430889282E12	1463.7362637362637	
1.7687859430967407E12	1460.8058608058607	
1.7687859431045532E12	1460.8058608058607	
1.7687859431123657E12	1456.4102564102564	
1.7687859431201782E12	1458.6080586080584	
1.7687859431279907E12	1458.6080586080584	
1.7687859431358032E12	1461.5384615384614	
1.7687859431436157E12	1457.8754578754579	
1.7687859431514282E12	1452.014652014652	
1.7687859431592407E12	1446.8864468864467	
1.7687859431670532E12	1438.8278388278388	
1.7687859431748657E12	1432.2344322344322	
1.7687859431826782E12	1424.1758241758241	
1.7687859431904907E12	1420.5128205128203	
1.7687859431983032E12	1413.9194139194137	
1.7687859432061157E12	1410.989010989011	
1.7687859432139282E12	1404.3956043956043	
1.7687859432217407E12	1402.197802197802	
1.7687859432295532E12	1398.5347985347985	
1.7687859432373657E12	1394.8717948717947	
1.7687859432451782E12	1390.4761904761904	
1.7687859432529907E12	1386.080586080586	
1.7687859432608032E12	1386.8131868131868	
1.7687859432686157E12	1384.6153846153845	
1.7687859432764282E12	1386.8131868131868	
1.7687859432842407E12	1384.6153846153845	
1.7687859432920532E12	1384.6153846153845	
1.7687859432998657E12	1380.2197802197802	
1.7687859433076782E12	1377.2893772893772	
1.7687859433154907E12	1369.230769230769	
1.7687859433233032E12	1367.7655677655678	
1.7687859433311157E12	1369.230769230769	
1.7687859433389282E12	1371.4285714285713	
1.7687859433467407E12	1377.2893772893772	
1.7687859433545532E12	1377.2893772893772	
1.7687859433623657E12	1379.4871794871794	
1.7687859433701782E12	1375.8241758241757	
1.7687859433779907E12	1377.2893772893772	
1.7687859433858032E12	1374.3589743589744	
1.7687859433936157E12	1375.8241758241757	
1.7687859434014282E12	1371.4285714285713	
1.7687859434092407E12	1368.4981684981683	
1.7687859434170532E12	1363.3699633699632	
1.7687859434248657E12	1363.3699633699632	
1.7687859434326782E12	1361.1721611721612	
1.7687859434404907E12	1361.904761904762	
1.7687859434483032E12	1361.1721611721612	
1.7687859434561157E12	1360.4395604395604	
1.7687859434639282E12	1357.5091575091574	
1.7687859434717407E12	1356.0439560439559	
1.7687859434795532E12	1350.18315018315	
1.7687859434873657E12	1347.2527472527472	
1.7687859434951782E12	1341.3919413919414	
1.7687859435029907E12	1335.5311355311355	
1.7687859435108032E12	1336.263736263736	
1.7687859435186157E12	1334.7985347985348	
1.7687859435264282E12	1338.4615384615383	
1.7687859435342407E12	1336.263736263736	
1.7687859435420532E12	1336.9963369963368	
1.7687859435498657E12	1333.3333333333333	
1.7687859435576782E12	1333.3333333333333	
1.7687859435654907E12	1331.135531135531	
1.7687859435733032E12	1330.4029304029302	
1.7687859435811157E12	1334.7985347985348	
1.7687859435889282E12	1339.194139194139	
1.7687859435967407E12	1342.8571428571427	
1.7687859436045532E12	1349.4505494505493	
1.7687859436123657E12	1352.3809523809523	
1.7687859436201782E12	1357.5091575091574	
1.7687859436279907E12	1354.5787545787546	
1.7687859436358032E12	1352.3809523809523	
1.7687859436436157E12	1350.9157509157508	
1.7687859436514282E12	1344.3223443223442	
1.7687859436592407E12	1331.135531135531	
1.7687859436670532E12	1322.3443223443223	
1.7687859436748657E12	1316.4835164835165	
1.7687859436826782E12	1314.2857142857142	
1.7687859436904907E12	1317.216117216117	
1.7687859436983032E12	1315.7509157509157	
1.7687859437061157E12	1321.6117216117216	
1.7687859437139282E12	1321.6117216117216	
1.7687859437217407E12	1326.7399267399267	
1.7687859437295532E12	1330.4029304029302	
1.7687859437373657E12	1327.4725274725274	
1.7687859437451782E12	1327.4725274725274	
1.7687859437529907E12	1317.9487179487178	
1.7687859437608032E12	1315.7509157509157	
1.7687859437686157E12	1315.018315018315	
1.7687859437764282E12	1326.7399267399267	
1.7687859437842407E12	1339.9267399267399	
1.7687859437920532E12	1359.7069597069597	
1.7687859437998657E12	1374.3589743589744	
1.7687859438076782E12	1391.2087912087911	
1.7687859438154907E12	1400.7326007326005	
1.7687859438233032E12	1414.6520146520145	
1.7687859438311157E12	1421.9780219780218	
1.7687859438389282E12	1431.5018315018315	
1.7687859438467407E12	1431.5018315018315	
1.7687859438545532E12	1432.2344322344322	
1.7687859438623657E12	1434.4322344322343	
1.7687859438701782E12	1430.03663003663	
1.7687859438779907E12	1429.3040293040292	
1.7687859438858032E12	1428.5714285714284	
1.7687859438936157E12	1427.8388278388277	
1.7687859439014282E12	1431.5018315018315	
1.7687859439092407E12	1432.2344322344322	
1.7687859439170532E12	1433.6996336996335	
1.7687859439248657E12	1432.9670329670328	
1.7687859439326782E12	1431.5018315018315	
1.7687859439404907E12	1430.7692307692307	
1.7687859439483032E12	1427.106227106227	
1.7687859439561157E12	1426.3736263736262	
1.7687859439639282E12	1422.7106227106226	
1.7687859439717407E12	1419.7802197802198	
1.7687859439795532E12	1416.117216117216	
1.7687859439873657E12	1413.9194139194137	
1.7687859439951782E12	1409.5238095238094	
1.7687859440029907E12	1408.7912087912086	
1.7687859440108032E12	1403.6630036630036	
1.7687859440186157E12	1402.9304029304028	
1.7687859440264282E12	1397.069597069597	
1.7687859440342407E12	1393.4065934065934	
1.7687859440420532E12	1386.8131868131868	
1.7687859440498657E12	1381.6849816849815	
1.7687859440576782E12	1375.8241758241757	
1.7687859440654907E12	1366.3003663003662	
1.7687859440733032E12	1364.8351648351647	
1.7687859440811157E12	1361.1721611721612	
1.7687859440889282E12	1366.3003663003662	
1.7687859440967407E12	1372.161172161172	
1.7687859441045532E12	1381.6849816849815	
1.7687859441123657E12	1389.0109890109889	
1.7687859441201782E12	1397.069597069597	
1.7687859441279907E12	1401.4652014652013	
1.7687859441358032E12	1404.3956043956043	
1.7687859441436157E12	1405.128205128205	
1.7687859441514282E12	1400.7326007326005	
1.7687859441592407E12	1400.0	
1.7687859441670532E12	1391.2087912087911	
1.7687859441748657E12	1382.4175824175823	
1.7687859441826782E12	1376.5567765567764	
1.7687859441904907E12	1367.7655677655678	
1.7687859441983032E12	1364.102564102564	
1.7687859442061157E12	1357.5091575091574	
1.7687859442139282E12	1356.7765567765566	
1.7687859442217407E12	1357.5091575091574	
1.7687859442295532E12	1351.6483516483515	
1.7687859442373657E12	1347.985347985348	
1.7687859442451782E12	1347.2527472527472	
1.7687859442529907E12	1347.2527472527472	
1.7687859442608032E12	1350.9157509157508	
1.7687859442686157E12	1350.9157509157508	
1.7687859442764282E12	1351.6483516483515	
1.7687859442842407E12	1358.2417582417581	
1.7687859442920532E12	1359.7069597069597	
1.7687859442998657E12	1365.5677655677655	
1.7687859443076782E12	1362.6373626373625	
1.7687859443154907E12	1365.5677655677655	
1.7687859443233032E12	1362.6373626373625	
1.7687859443311157E12	1365.5677655677655	
1.7687859443389282E12	1364.8351648351647	
1.7687859443467407E12	1370.6959706959706	
1.7687859443545532E12	1372.8937728937728	
1.7687859443623657E12	1375.091575091575	
1.7687859443701782E12	1373.6263736263736	
1.7687859443779907E12	1369.9633699633698	
1.7687859443858032E12	1364.8351648351647	
1.7687859443936157E12	1358.974358974359	
1.7687859444014282E12	1352.3809523809523	
1.7687859444092407E12	1342.8571428571427	
1.7687859444170532E12	1336.9963369963368	
1.7687859444248657E12	1330.4029304029302	
1.7687859444326782E12	1328.937728937729	
1.7687859444404907E12	1328.937728937729	
1.7687859444483032E12	1329.6703296703297	
1.7687859444561157E12	1339.194139194139	
1.7687859444639282E12	1342.8571428571427	
1.7687859444717407E12	1349.4505494505493	
1.7687859444795532E12	1349.4505494505493	
1.7687859444873657E12	1352.3809523809523	
1.7687859444951782E12	1348.7179487179487	
1.7687859445029907E12	1349.4505494505493	
1.7687859445108032E12	1347.2527472527472	
1.7687859445186157E12	1342.1245421245421	
1.7687859445264282E12	1337.7289377289376	
1.7687859445342407E12	1328.937728937729	
1.7687859445420532E12	1326.7399267399267	
1.7687859445498657E12	1318.6813186813185	
1.7687859445576782E12	1317.9487179487178	
1.7687859445654907E12	1320.14652014652	
1.7687859445733032E12	1327.4725274725274	
1.7687859445811157E12	1328.2051282051282	
1.7687859445889282E12	1331.135531135531	
1.7687859445967407E12	1324.5421245421244	
1.7687859446045532E12	1322.3443223443223	
1.7687859446123657E12	1314.2857142857142	
1.7687859446201782E12	1316.4835164835165	
1.7687859446279907E12	1317.9487179487178	
1.7687859446358032E12	1321.6117216117216	
1.7687859446436157E12	1332.6007326007325	
1.7687859446514282E12	1339.9267399267399	
1.7687859446592407E12	1354.5787545787546	
1.7687859446670532E12	1366.3003663003662	
1.7687859446748657E12	1380.2197802197802	
1.7687859446826782E12	1394.8717948717947	
1.7687859446904907E12	1403.6630036630036	
1.7687859446983032E12	1416.8498168498168	
1.7687859447061157E12	1420.5128205128203	
1.7687859447139282E12	1427.106227106227	
1.7687859447217407E12	1427.8388278388277	
1.7687859447295532E12	1422.7106227106226	
1.7687859447373657E12	1421.9780219780218	
1.7687859447451782E12	1420.5128205128203	
1.7687859447529907E12	1424.1758241758241	
1.7687859447608032E12	1419.047619047619	
1.7687859447686157E12	1420.5128205128203	
1.7687859447764282E12	1416.8498168498168	
1.7687859447842407E12	1416.117216117216	
1.7687859447920532E12	1413.1868131868132	
1.7687859447998657E12	1413.1868131868132	
1.7687859448076782E12	1414.6520146520145	
1.7687859448154907E12	1415.3846153846152	
1.7687859448233032E12	1411.7216117216117	
1.7687859448311157E12	1413.1868131868132	
1.7687859448389282E12	1406.5934065934066	
1.7687859448467407E12	1399.2673992673992	
1.7687859448545532E12	1387.5457875457876	
1.7687859448623657E12	1382.4175824175823	
1.7687859448701782E12	1375.8241758241757	
1.7687859448779907E12	1372.8937728937728	
1.7687859448858032E12	1367.032967032967	
1.7687859448936157E12	1365.5677655677655	
1.7687859449014282E12	1360.4395604395604	
1.7687859449092407E12	1360.4395604395604	
1.7687859449170532E12	1358.974358974359	
1.7687859449248657E12	1362.6373626373625	
1.7687859449326782E12	1367.032967032967	
1.7687859449404907E12	1363.3699633699632	
1.7687859449483032E12	1361.904761904762	
1.7687859449561157E12	1357.5091575091574	
1.7687859449639282E12	1359.7069597069597	
1.7687859449717407E12	1359.7069597069597	
1.7687859449795532E12	1364.8351648351647	
1.7687859449873657E12	1370.6959706959706	
1.7687859449951782E12	1372.161172161172	
1.7687859450029907E12	1372.8937728937728	
1.7687859450108032E12	1369.230769230769	
1.7687859450186157E12	1365.5677655677655	
1.7687859450264282E12	1359.7069597069597	
1.7687859450342407E12	1353.8461538461538	
1.7687859450420532E12	1345.054945054945	
1.7687859450498657E12	1343.5897435897434	
1.7687859450576782E12	1342.8571428571427	
1.7687859450654907E12	1348.7179487179487	
1.7687859450733032E12	1349.4505494505493	
1.7687859450811157E12	1350.18315018315	
1.7687859450889282E12	1350.18315018315	
1.7687859450967407E12	1353.8461538461538	
1.7687859451045532E12	1353.113553113553	
1.7687859451123657E12	1354.5787545787546	
1.7687859451201782E12	1347.985347985348	
1.7687859451279907E12	1345.054945054945	
1.7687859451358032E12	1336.9963369963368	
1.7687859451436157E12	1334.7985347985348	
1.7687859451514282E12	1331.135531135531	
1.7687859451592407E12	1335.5311355311355	
1.7687859451670532E12	1334.065934065934	
1.7687859451748657E12	1334.065934065934	
1.7687859451826782E12	1336.263736263736	
1.7687859451904907E12	1335.5311355311355	
1.7687859451983032E12	1339.9267399267399	
1.7687859452061157E12	1341.3919413919414	
1.7687859452139282E12	1345.7875457875457	
1.7687859452217407E12	1347.985347985348	
1.7687859452295532E12	1343.5897435897434	
1.7687859452373657E12	1343.5897435897434	
1.7687859452451782E12	1343.5897435897434	
1.7687859452529907E12	1352.3809523809523	
1.7687859452608032E12	1355.3113553113553	
1.7687859452686157E12	1364.102564102564	
1.7687859452764282E12	1366.3003663003662	
1.7687859452842407E12	1369.9633699633698	
1.7687859452920532E12	1367.7655677655678	
1.7687859452998657E12	1367.7655677655678	
1.7687859453076782E12	1364.8351648351647	
1.7687859453154907E12	1358.974358974359	
1.7687859453233032E12	1356.0439560439559	
1.7687859453311157E12	1350.18315018315	
1.7687859453389282E12	1348.7179487179487	
1.7687859453467407E12	1344.3223443223442	
1.7687859453545532E12	1347.2527472527472	
1.7687859453623657E12	1346.5201465201465	
1.7687859453701782E12	1346.5201465201465	
1.7687859453779907E12	1340.6593406593406	
1.7687859453858032E12	1334.7985347985348	
1.7687859453936157E12	1327.4725274725274	
1.7687859454014282E12	1320.14652014652	
1.7687859454092407E12	1319.4139194139193	
1.7687859454170532E12	1318.6813186813185	
1.7687859454248657E12	1324.5421245421244	
1.7687859454326782E12	1330.4029304029302	
1.7687859454404907E12	1340.6593406593406	
1.7687859454483032E12	1352.3809523809523	
1.7687859454561157E12	1362.6373626373625	
1.7687859454639282E12	1378.7545787545787	
1.7687859454717407E12	1390.4761904761904	
1.7687859454795532E12	1400.7326007326005	
1.7687859454873657E12	1409.5238095238094	
1.7687859454951782E12	1413.1868131868132	
1.7687859455029907E12	1418.3150183150183	
1.7687859455108032E12	1417.5824175824175	
1.7687859455186157E12	1421.245421245421	
1.7687859455264282E12	1423.4432234432234	
1.7687859455342407E12	1430.7692307692307	
1.7687859455420532E12	1432.9670329670328	
1.7687859455498657E12	1435.8974358974358	
1.7687859455576782E12	1436.6300366300366	
1.7687859455654907E12	1432.9670329670328	
1.7687859455733032E12	1433.6996336996335	
1.7687859455811157E12	1431.5018315018315	
1.7687859455889282E12	1435.8974358974358	
1.7687859455967407E12	1439.5604395604394	
1.7687859456045532E12	1438.8278388278388	
1.7687859456123657E12	1440.2930402930401	
1.7687859456201782E12	1437.3626373626373	
1.7687859456279907E12	1438.095238095238	
1.7687859456358032E12	1437.3626373626373	
1.7687859456436157E12	1441.0256410256409	
1.7687859456514282E12	1441.0256410256409	
1.7687859456592407E12	1435.164835164835	
1.7687859456670532E12	1431.5018315018315	
1.7687859456748657E12	1425.6410256410256	
1.7687859456826782E12	1416.8498168498168	
1.7687859456904907E12	1411.7216117216117	
1.7687859456983032E12	1404.3956043956043	
1.7687859457061157E12	1399.2673992673992	
1.7687859457139282E12	1393.4065934065934	
1.7687859457217407E12	1382.4175824175823	
1.7687859457295532E12	1376.5567765567764	
1.7687859457373657E12	1370.6959706959706	
1.7687859457451782E12	1372.161172161172	
1.7687859457529907E12	1371.4285714285713	
1.7687859457608032E12	1376.5567765567764	
1.7687859457686157E12	1377.2893772893772	
1.7687859457764282E12	1379.4871794871794	
1.7687859457842407E12	1372.8937728937728	
1.7687859457920532E12	1369.230769230769	
1.7687859457998657E12	1364.8351648351647	
1.7687859458076782E12	1367.7655677655678	
1.7687859458154907E12	1368.4981684981683	
