"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7689448175631714E12	1353.113553113553	
1.768944817570984E12	1360.4395604395604	
1.7689448175787964E12	1367.7655677655678	
1.768944817586609E12	1378.021978021978	
1.7689448175944214E12	1383.8827838827838	
1.768944817602234E12	1392.6739926739926	
1.7689448176100464E12	1405.128205128205	
1.768944817617859E12	1416.117216117216	
1.7689448176256714E12	1426.3736263736262	
1.768944817633484E12	1435.164835164835	
1.7689448176412964E12	1440.2930402930401	
1.768944817649109E12	1442.4908424908424	
1.7689448176569214E12	1444.6886446886447	
1.768944817664734E12	1443.2234432234432	
1.7689448176725464E12	1440.2930402930401	
1.768944817680359E12	1435.164835164835	
1.7689448176881714E12	1430.7692307692307	
1.768944817695984E12	1424.9084249084249	
1.7689448177037964E12	1419.047619047619	
1.768944817711609E12	1415.3846153846152	
1.7689448177194214E12	1412.4542124542124	
1.768944817727234E12	1412.4542124542124	
1.7689448177350464E12	1412.4542124542124	
1.768944817742859E12	1410.2564102564102	
1.7689448177506714E12	1403.6630036630036	
1.768944817758484E12	1395.6043956043954	
1.7689448177662964E12	1387.5457875457876	
1.768944817774109E12	1380.952380952381	
1.7689448177819214E12	1374.3589743589744	
1.768944817789734E12	1369.230769230769	
1.7689448177975464E12	1366.3003663003662	
1.768944817805359E12	1367.032967032967	
1.7689448178131714E12	1368.4981684981683	
1.768944817820984E12	1365.5677655677655	
1.7689448178287964E12	1363.3699633699632	
1.768944817836609E12	1363.3699633699632	
1.7689448178444214E12	1361.1721611721612	
1.768944817852234E12	1358.2417582417581	
1.7689448178600464E12	1358.2417582417581	
1.768944817867859E12	1356.0439560439559	
1.7689448178756714E12	1359.7069597069597	
1.768944817883484E12	1369.230769230769	
1.7689448178912964E12	1380.2197802197802	
1.768944817899109E12	1388.278388278388	
1.7689448179069214E12	1391.2087912087911	
1.768944817914734E12	1394.139194139194	
1.7689448179225464E12	1394.8717948717947	
1.768944817930359E12	1394.8717948717947	
1.7689448179381714E12	1394.8717948717947	
1.768944817945984E12	1393.4065934065934	
1.7689448179537964E12	1391.2087912087911	
1.768944817961609E12	1386.080586080586	
1.7689448179694214E12	1381.6849816849815	
1.768944817977234E12	1377.2893772893772	
1.7689448179850464E12	1371.4285714285713	
1.768944817992859E12	1364.8351648351647	
1.7689448180006714E12	1358.974358974359	
1.768944818008484E12	1361.1721611721612	
1.7689448180162964E12	1363.3699633699632	
1.768944818024109E12	1364.8351648351647	
1.7689448180319214E12	1369.230769230769	
1.768944818039734E12	1372.161172161172	
1.7689448180475464E12	1372.161172161172	
1.768944818055359E12	1373.6263736263736	
1.7689448180631714E12	1375.8241758241757	
1.768944818070984E12	1380.952380952381	
1.7689448180787964E12	1383.150183150183	
1.768944818086609E12	1383.8827838827838	
1.7689448180944214E12	1384.6153846153845	
1.768944818102234E12	1385.3479853479853	
1.7689448181100464E12	1388.278388278388	
1.768944818117859E12	1395.6043956043954	
1.7689448181256714E12	1404.3956043956043	
1.768944818133484E12	1413.1868131868132	
1.7689448181412964E12	1421.245421245421	
1.768944818149109E12	1427.106227106227	
1.7689448181569214E12	1433.6996336996335	
1.768944818164734E12	1443.956043956044	
1.7689448181725464E12	1456.4102564102564	
1.768944818180359E12	1464.4688644688645	
1.7689448181881714E12	1470.3296703296703	
1.768944818195984E12	1476.1904761904761	
1.7689448182037964E12	1479.120879120879	
1.768944818211609E12	1479.120879120879	
1.7689448182194214E12	1481.3186813186812	
1.768944818227234E12	1481.3186813186812	
1.7689448182350464E12	1475.4578754578754	
1.768944818242859E12	1472.5274725274724	
1.7689448182506714E12	1464.4688644688645	
1.768944818258484E12	1460.07326007326	
1.7689448182662964E12	1454.9450549450548	
1.768944818274109E12	1452.014652014652	
1.7689448182819214E12	1446.153846153846	
1.768944818289734E12	1441.7582417582416	
1.7689448182975464E12	1438.8278388278388	
1.768944818305359E12	1438.095238095238	
1.7689448183131714E12	1438.095238095238	
1.768944818320984E12	1431.5018315018315	
1.7689448183287964E12	1424.1758241758241	
1.768944818336609E12	1413.9194139194137	
1.7689448183444214E12	1402.9304029304028	
1.768944818352234E12	1394.8717948717947	
1.7689448183600464E12	1387.5457875457876	
1.768944818367859E12	1383.150183150183	
1.7689448183756714E12	1382.4175824175823	
1.768944818383484E12	1376.5567765567764	
1.7689448183912964E12	1372.8937728937728	
1.768944818399109E12	1374.3589743589744	
1.7689448184069214E12	1375.091575091575	
1.768944818414734E12	1380.2197802197802	
1.7689448184225464E12	1389.0109890109889	
1.768944818430359E12	1397.069597069597	
1.7689448184381714E12	1399.2673992673992	
1.768944818445984E12	1397.8021978021977	
1.7689448184537964E12	1397.069597069597	
1.768944818461609E12	1393.4065934065934	
1.7689448184694214E12	1387.5457875457876	
1.768944818477234E12	1380.952380952381	
1.7689448184850464E12	1377.2893772893772	
1.768944818492859E12	1372.8937728937728	
1.7689448185006714E12	1365.5677655677655	
1.768944818508484E12	1364.8351648351647	
1.7689448185162964E12	1366.3003663003662	
1.768944818524109E12	1367.7655677655678	
1.7689448185319214E12	1369.9633699633698	
1.768944818539734E12	1372.161172161172	
1.7689448185475464E12	1376.5567765567764	
1.768944818555359E12	1380.2197802197802	
1.7689448185631714E12	1379.4871794871794	
1.768944818570984E12	1378.7545787545787	
1.7689448185787964E12	1379.4871794871794	
1.768944818586609E12	1383.150183150183	
1.7689448185944214E12	1383.8827838827838	
1.768944818602234E12	1387.5457875457876	
1.7689448186100464E12	1393.4065934065934	
1.768944818617859E12	1394.139194139194	
1.7689448186256714E12	1397.8021978021977	
1.768944818633484E12	1403.6630036630036	
1.7689448186412964E12	1406.5934065934066	
1.768944818649109E12	1414.6520146520145	
1.7689448186569214E12	1429.3040293040292	
1.768944818664734E12	1442.4908424908424	
1.7689448186725464E12	1454.9450549450548	
1.768944818680359E12	1466.6666666666665	
1.7689448186881714E12	1479.120879120879	
1.768944818695984E12	1485.7142857142856	
1.7689448187037964E12	1486.4468864468863	
1.768944818711609E12	1487.179487179487	
1.7689448187194214E12	1482.051282051282	
1.768944818727234E12	1473.260073260073	
1.7689448187350464E12	1465.9340659340658	
1.768944818742859E12	1460.8058608058607	
1.7689448187506714E12	1452.014652014652	
1.768944818758484E12	1446.8864468864467	
1.7689448187662964E12	1443.956043956044	
1.768944818774109E12	1440.2930402930401	
1.7689448187819214E12	1440.2930402930401	
1.768944818789734E12	1441.7582417582416	
1.7689448187975464E12	1438.8278388278388	
1.768944818805359E12	1432.9670329670328	
1.7689448188131714E12	1430.03663003663	
1.768944818820984E12	1425.6410256410256	
1.7689448188287964E12	1424.1758241758241	
1.768944818836609E12	1416.8498168498168	
1.7689448188444214E12	1413.9194139194137	
1.768944818852234E12	1407.3260073260071	
1.7689448188600464E12	1402.9304029304028	
1.768944818867859E12	1400.0	
1.7689448188756714E12	1396.3369963369962	
1.768944818883484E12	1395.6043956043954	
1.7689448188912964E12	1396.3369963369962	
1.768944818899109E12	1393.4065934065934	
1.7689448189069214E12	1392.6739926739926	
1.768944818914734E12	1394.8717948717947	
1.7689448189225464E12	1396.3369963369962	
1.768944818930359E12	1394.8717948717947	
1.7689448189381714E12	1397.069597069597	
1.768944818945984E12	1400.7326007326005	
1.7689448189537964E12	1400.7326007326005	
1.768944818961609E12	1402.197802197802	
1.7689448189694214E12	1406.5934065934066	
1.768944818977234E12	1408.7912087912086	
1.7689448189850464E12	1412.4542124542124	
1.768944818992859E12	1416.8498168498168	
1.7689448190006714E12	1417.5824175824175	
1.768944819008484E12	1415.3846153846152	
1.7689448190162964E12	1413.9194139194137	
1.768944819024109E12	1411.7216117216117	
1.7689448190319214E12	1406.5934065934066	
1.768944819039734E12	1408.058608058608	
1.7689448190475464E12	1406.5934065934066	
1.768944819055359E12	1404.3956043956043	
1.7689448190631714E12	1404.3956043956043	
1.768944819070984E12	1399.2673992673992	
1.7689448190787964E12	1392.6739926739926	
1.768944819086609E12	1386.8131868131868	
1.7689448190944214E12	1375.091575091575	
1.768944819102234E12	1365.5677655677655	
1.7689448191100464E12	1360.4395604395604	
1.768944819117859E12	1355.3113553113553	
1.7689448191256714E12	1353.8461538461538	
1.768944819133484E12	1360.4395604395604	
1.7689448191412964E12	1365.5677655677655	
1.768944819149109E12	1378.021978021978	
1.7689448191569214E12	1397.069597069597	
1.768944819164734E12	1412.4542124542124	
1.7689448191725464E12	1429.3040293040292	
1.768944819180359E12	1446.8864468864467	
1.7689448191881714E12	1460.07326007326	
1.768944819195984E12	1476.923076923077	
1.7689448192037964E12	1486.4468864468863	
1.768944819211609E12	1493.040293040293	
1.7689448192194214E12	1498.9010989010987	
1.768944819227234E12	1498.9010989010987	
1.7689448192350464E12	1504.7619047619046	
1.768944819242859E12	1504.7619047619046	
1.7689448192506714E12	1506.9597069597069	
1.768944819258484E12	1507.6923076923076	
1.7689448192662964E12	1504.0293040293038	
1.768944819274109E12	1504.0293040293038	
1.7689448192819214E12	1497.4358974358972	
1.768944819289734E12	1490.10989010989	
1.7689448192975464E12	1483.5164835164835	
1.768944819305359E12	1474.7252747252746	
1.7689448193131714E12	1471.062271062271	
1.768944819320984E12	1465.9340659340658	
1.7689448193287964E12	1460.8058608058607	
1.768944819336609E12	1457.142857142857	
1.7689448193444214E12	1451.2820512820513	
1.768944819352234E12	1449.084249084249	
1.7689448193600464E12	1444.6886446886447	
1.768944819367859E12	1439.5604395604394	
1.7689448193756714E12	1436.6300366300366	
1.768944819383484E12	1432.9670329670328	
1.7689448193912964E12	1423.4432234432234	
1.768944819399109E12	1416.8498168498168	
1.7689448194069214E12	1411.7216117216117	
1.768944819414734E12	1406.5934065934066	
1.7689448194225464E12	1402.9304029304028	
1.768944819430359E12	1398.5347985347985	
1.7689448194381714E12	1395.6043956043954	
1.768944819445984E12	1397.8021978021977	
1.7689448194537964E12	1399.2673992673992	
1.768944819461609E12	1402.9304029304028	
1.7689448194694214E12	1410.989010989011	
1.768944819477234E12	1413.9194139194137	
1.7689448194850464E12	1416.8498168498168	
1.768944819492859E12	1411.7216117216117	
1.7689448195006714E12	1404.3956043956043	
1.768944819508484E12	1399.2673992673992	
1.7689448195162964E12	1394.139194139194	
1.768944819524109E12	1390.4761904761904	
1.7689448195319214E12	1387.5457875457876	
1.768944819539734E12	1383.8827838827838	
1.7689448195475464E12	1385.3479853479853	
1.768944819555359E12	1383.150183150183	
1.7689448195631714E12	1384.6153846153845	
1.768944819570984E12	1383.150183150183	
1.7689448195787964E12	1382.4175824175823	
1.768944819586609E12	1383.150183150183	
1.7689448195944214E12	1376.5567765567764	
1.768944819602234E12	1372.8937728937728	
1.7689448196100464E12	1367.032967032967	
1.768944819617859E12	1366.3003663003662	
1.7689448196256714E12	1364.8351648351647	
1.768944819633484E12	1364.8351648351647	
1.7689448196412964E12	1362.6373626373625	
1.768944819649109E12	1366.3003663003662	
1.7689448196569214E12	1366.3003663003662	
1.768944819664734E12	1369.9633699633698	
1.7689448196725464E12	1373.6263736263736	
1.768944819680359E12	1378.021978021978	
1.7689448196881714E12	1386.8131868131868	
1.768944819695984E12	1391.2087912087911	
1.7689448197037964E12	1395.6043956043954	
1.768944819711609E12	1406.5934065934066	
1.7689448197194214E12	1413.9194139194137	
1.768944819727234E12	1424.9084249084249	
1.7689448197350464E12	1434.4322344322343	
1.768944819742859E12	1444.6886446886447	
1.7689448197506714E12	1457.8754578754579	
1.768944819758484E12	1471.062271062271	
1.7689448197662964E12	1478.3882783882782	
1.768944819774109E12	1480.5860805860805	
1.7689448197819214E12	1486.4468864468863	
1.768944819789734E12	1487.179487179487	
1.7689448197975464E12	1490.8424908424906	
1.768944819805359E12	1487.179487179487	
1.7689448198131714E12	1486.4468864468863	
1.768944819820984E12	1483.5164835164835	
1.7689448198287964E12	1485.7142857142856	
1.768944819836609E12	1486.4468864468863	
1.7689448198444214E12	1489.3772893772893	
1.768944819852234E12	1490.8424908424906	
1.7689448198600464E12	1488.6446886446886	
1.768944819867859E12	1484.9816849816848	
1.7689448198756714E12	1479.120879120879	
1.768944819883484E12	1471.062271062271	
1.7689448198912964E12	1466.6666666666665	
1.768944819899109E12	1460.07326007326	
1.7689448199069214E12	1456.4102564102564	
1.768944819914734E12	1452.7472527472526	
1.7689448199225464E12	1443.2234432234432	
1.768944819930359E12	1433.6996336996335	
1.7689448199381714E12	1422.7106227106226	
1.768944819945984E12	1409.5238095238094	
1.7689448199537964E12	1397.8021978021977	
1.768944819961609E12	1386.080586080586	
1.7689448199694214E12	1383.150183150183	
1.768944819977234E12	1373.6263736263736	
1.7689448199850464E12	1371.4285714285713	
1.768944819992859E12	1367.032967032967	
1.7689448200006714E12	1366.3003663003662	
1.768944820008484E12	1364.102564102564	
1.7689448200162964E12	1368.4981684981683	
1.768944820024109E12	1375.091575091575	
1.7689448200319214E12	1382.4175824175823	
1.768944820039734E12	1384.6153846153845	
1.7689448200475464E12	1386.8131868131868	
1.768944820055359E12	1387.5457875457876	
1.7689448200631714E12	1384.6153846153845	
1.768944820070984E12	1382.4175824175823	
1.7689448200787964E12	1381.6849816849815	
1.768944820086609E12	1375.091575091575	
1.7689448200944214E12	1371.4285714285713	
1.768944820102234E12	1369.230769230769	
1.7689448201100464E12	1365.5677655677655	
1.768944820117859E12	1367.032967032967	
1.7689448201256714E12	1361.1721611721612	
1.768944820133484E12	1356.0439560439559	
1.7689448201412964E12	1350.18315018315	
1.768944820149109E12	1347.985347985348	
1.7689448201569214E12	1352.3809523809523	
1.768944820164734E12	1352.3809523809523	
1.7689448201725464E12	1354.5787545787546	
1.768944820180359E12	1356.7765567765566	
1.7689448201881714E12	1355.3113553113553	
1.768944820195984E12	1357.5091575091574	
1.7689448202037964E12	1358.974358974359	
1.768944820211609E12	1356.0439560439559	
1.7689448202194214E12	1358.2417582417581	
1.768944820227234E12	1354.5787545787546	
1.7689448202350464E12	1351.6483516483515	
1.768944820242859E12	1347.985347985348	
1.7689448202506714E12	1344.3223443223442	
1.768944820258484E12	1342.8571428571427	
1.7689448202662964E12	1338.4615384615383	
1.768944820274109E12	1339.194139194139	
1.7689448202819214E12	1336.9963369963368	
1.768944820289734E12	1339.9267399267399	
1.7689448202975464E12	1341.3919413919414	
1.768944820305359E12	1343.5897435897434	
1.7689448203131714E12	1349.4505494505493	
1.768944820320984E12	1350.18315018315	
1.7689448203287964E12	1356.0439560439559	
1.768944820336609E12	1360.4395604395604	
1.7689448203444214E12	1368.4981684981683	
1.768944820352234E12	1381.6849816849815	
1.7689448203600464E12	1394.139194139194	
1.768944820367859E12	1406.5934065934066	
1.7689448203756714E12	1417.5824175824175	
1.768944820383484E12	1429.3040293040292	
1.7689448203912964E12	1438.095238095238	
1.768944820399109E12	1449.084249084249	
1.7689448204069214E12	1459.3406593406592	
1.768944820414734E12	1462.2710622710622	
1.7689448204225464E12	1470.3296703296703	
1.768944820430359E12	1474.7252747252746	
1.7689448204381714E12	1481.3186813186812	
1.768944820445984E12	1490.10989010989	
1.7689448204537964E12	1494.5054945054944	
1.768944820461609E12	1499.6336996336995	
1.7689448204694214E12	1505.4945054945053	
1.768944820477234E12	1507.6923076923076	
1.7689448204850464E12	1506.9597069597069	
1.768944820492859E12	1509.89010989011	
1.7689448205006714E12	1505.4945054945053	
1.768944820508484E12	1498.168498168498	
1.7689448205162964E12	1492.3076923076922	
1.768944820524109E12	1477.6556776556777	
1.7689448205319214E12	1466.6666666666665	
1.768944820539734E12	1456.4102564102564	
1.7689448205475464E12	1444.6886446886447	
1.768944820555359E12	1438.095238095238	
1.7689448205631714E12	1427.106227106227	
1.768944820570984E12	1420.5128205128203	
1.7689448205787964E12	1412.4542124542124	
1.768944820586609E12	1406.5934065934066	
1.7689448205944214E12	1400.7326007326005	
1.768944820602234E12	1392.6739926739926	
1.7689448206100464E12	1391.2087912087911	
1.768944820617859E12	1388.278388278388	
1.7689448206256714E12	1379.4871794871794	
1.768944820633484E12	1375.8241758241757	
1.7689448206412964E12	1371.4285714285713	
1.768944820649109E12	1367.032967032967	
1.7689448206569214E12	1364.102564102564	
1.768944820664734E12	1358.974358974359	
1.7689448206725464E12	1359.7069597069597	
1.768944820680359E12	1360.4395604395604	
1.7689448206881714E12	1367.032967032967	
1.768944820695984E12	1377.2893772893772	
1.7689448207037964E12	1380.2197802197802	
1.768944820711609E12	1377.2893772893772	
1.7689448207194214E12	1372.161172161172	
1.768944820727234E12	1363.3699633699632	
1.7689448207350464E12	1354.5787545787546	
1.768944820742859E12	1351.6483516483515	
1.7689448207506714E12	1353.8461538461538	
1.768944820758484E12	1358.2417582417581	
1.7689448207662964E12	1358.974358974359	
1.768944820774109E12	1356.7765567765566	
1.7689448207819214E12	1353.8461538461538	
1.768944820789734E12	1354.5787545787546	
1.7689448207975464E12	1358.2417582417581	
1.768944820805359E12	1359.7069597069597	
1.7689448208131714E12	1359.7069597069597	
1.768944820820984E12	1359.7069597069597	
1.7689448208287964E12	1355.3113553113553	
1.768944820836609E12	1350.9157509157508	
1.7689448208444214E12	1347.2527472527472	
1.768944820852234E12	1345.7875457875457	
1.7689448208600464E12	1339.9267399267399	
1.768944820867859E12	1335.5311355311355	
1.7689448208756714E12	1331.135531135531	
1.768944820883484E12	1331.8681318681317	
1.7689448208912964E12	1328.2051282051282	
1.768944820899109E12	1328.2051282051282	
1.7689448209069214E12	1329.6703296703297	
1.768944820914734E12	1329.6703296703297	
1.7689448209225464E12	1330.4029304029302	
1.768944820930359E12	1329.6703296703297	
1.7689448209381714E12	1322.3443223443223	
1.768944820945984E12	1319.4139194139193	
1.7689448209537964E12	1310.6227106227104	
1.768944820961609E12	1307.6923076923076	
1.7689448209694214E12	1301.098901098901	
1.768944820977234E12	1301.8315018315018	
1.7689448209850464E12	1303.2967032967033	
1.768944820992859E12	1306.227106227106	
1.7689448210006714E12	1312.8205128205127	
1.768944821008484E12	1320.14652014652	
1.7689448210162964E12	1328.2051282051282	
1.768944821024109E12	1339.9267399267399	
1.7689448210319214E12	1349.4505494505493	
1.768944821039734E12	1363.3699633699632	
1.7689448210475464E12	1369.230769230769	
1.768944821055359E12	1379.4871794871794	
1.7689448210631714E12	1386.080586080586	
1.768944821070984E12	1399.2673992673992	
1.7689448210787964E12	1411.7216117216117	
1.768944821086609E12	1424.1758241758241	
1.7689448210944214E12	1433.6996336996335	
1.768944821102234E12	1444.6886446886447	
1.7689448211100464E12	1451.2820512820513	
1.768944821117859E12	1461.5384615384614	
1.7689448211256714E12	1465.9340659340658	
1.768944821133484E12	1474.7252747252746	
1.7689448211412964E12	1480.5860805860805	
1.768944821149109E12	1482.051282051282	
1.7689448211569214E12	1487.179487179487	
1.768944821164734E12	1486.4468864468863	
1.7689448211725464E12	1488.6446886446886	
1.768944821180359E12	1490.10989010989	
1.7689448211881714E12	1486.4468864468863	
1.768944821195984E12	1486.4468864468863	
