"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687948680807495E12	1301.098901098901	
1.768794868088562E12	1300.3663003663003	
1.7687948680963745E12	1297.4358974358975	
1.768794868104187E12	1293.040293040293	
1.7687948681119995E12	1289.3772893772893	
1.768794868119812E12	1287.9120879120878	
1.7687948681276245E12	1290.8424908424909	
1.768794868135437E12	1293.040293040293	
1.7687948681432495E12	1299.6336996336995	
1.768794868151062E12	1311.3553113553112	
1.7687948681588745E12	1326.007326007326	
1.768794868166687E12	1340.6593406593406	
1.7687948681744995E12	1361.1721611721612	
1.768794868182312E12	1378.021978021978	
1.7687948681901245E12	1397.8021978021977	
1.768794868197937E12	1419.047619047619	
1.7687948682057495E12	1438.095238095238	
1.768794868213562E12	1450.5494505494505	
1.7687948682213745E12	1458.6080586080584	
1.768794868229187E12	1464.4688644688645	
1.7687948682369995E12	1461.5384615384614	
1.768794868244812E12	1456.4102564102564	
1.7687948682526245E12	1454.212454212454	
1.768794868260437E12	1449.8168498168498	
1.7687948682682495E12	1448.3516483516482	
1.768794868276062E12	1449.084249084249	
1.7687948682838745E12	1447.6190476190475	
1.768794868291687E12	1444.6886446886447	
1.7687948682994995E12	1441.7582417582416	
1.768794868307312E12	1442.4908424908424	
1.7687948683151245E12	1445.4212454212454	
1.768794868322937E12	1449.084249084249	
1.7687948683307495E12	1453.4798534798533	
1.768794868338562E12	1457.8754578754579	
1.7687948683463745E12	1459.3406593406592	
1.768794868354187E12	1455.6776556776556	
1.7687948683619995E12	1452.014652014652	
1.768794868369812E12	1449.084249084249	
1.7687948683776245E12	1448.3516483516482	
1.768794868385437E12	1446.153846153846	
1.7687948683932495E12	1446.153846153846	
1.768794868401062E12	1443.2234432234432	
1.7687948684088745E12	1438.8278388278388	
1.768794868416687E12	1432.9670329670328	
1.7687948684244995E12	1428.5714285714284	
1.768794868432312E12	1427.106227106227	
1.7687948684401245E12	1425.6410256410256	
1.768794868447937E12	1425.6410256410256	
1.7687948684557495E12	1424.1758241758241	
1.768794868463562E12	1422.7106227106226	
1.7687948684713745E12	1419.7802197802198	
1.768794868479187E12	1415.3846153846152	
1.7687948684869995E12	1411.7216117216117	
1.768794868494812E12	1407.3260073260071	
1.7687948685026245E12	1404.3956043956043	
1.768794868510437E12	1405.128205128205	
1.7687948685182495E12	1403.6630036630036	
1.768794868526062E12	1400.0	
1.7687948685338745E12	1397.069597069597	
1.768794868541687E12	1395.6043956043954	
1.7687948685494995E12	1396.3369963369962	
1.768794868557312E12	1400.7326007326005	
1.7687948685651245E12	1407.3260073260071	
1.768794868572937E12	1412.4542124542124	
1.7687948685807495E12	1414.6520146520145	
1.768794868588562E12	1413.1868131868132	
1.7687948685963745E12	1408.7912087912086	
1.768794868604187E12	1402.197802197802	
1.7687948686119995E12	1394.139194139194	
1.768794868619812E12	1386.080586080586	
1.7687948686276245E12	1381.6849816849815	
1.768794868635437E12	1380.952380952381	
1.7687948686432495E12	1377.2893772893772	
1.768794868651062E12	1372.161172161172	
1.7687948686588745E12	1365.5677655677655	
1.768794868666687E12	1360.4395604395604	
1.7687948686744995E12	1356.7765567765566	
1.768794868682312E12	1352.3809523809523	
1.7687948686901245E12	1347.985347985348	
1.768794868697937E12	1343.5897435897434	
1.7687948687057495E12	1339.9267399267399	
1.768794868713562E12	1335.5311355311355	
1.7687948687213745E12	1330.4029304029302	
1.768794868729187E12	1327.4725274725274	
1.7687948687369995E12	1324.5421245421244	
1.768794868744812E12	1322.3443223443223	
1.7687948687526245E12	1323.076923076923	
1.768794868760437E12	1323.8095238095236	
1.7687948687682495E12	1324.5421245421244	
1.768794868776062E12	1326.7399267399267	
1.7687948687838745E12	1330.4029304029302	
1.768794868791687E12	1338.4615384615383	
1.7687948687994995E12	1345.7875457875457	
1.768794868807312E12	1348.7179487179487	
1.7687948688151245E12	1345.054945054945	
1.768794868822937E12	1339.9267399267399	
1.7687948688307495E12	1336.9963369963368	
1.768794868838562E12	1334.7985347985348	
1.7687948688463745E12	1329.6703296703297	
1.768794868854187E12	1319.4139194139193	
1.7687948688619995E12	1308.4249084249084	
1.768794868869812E12	1300.3663003663003	
1.7687948688776245E12	1293.7728937728937	
1.768794868885437E12	1287.9120879120878	
1.7687948688932495E12	1282.051282051282	
1.768794868901062E12	1277.6556776556777	
1.7687948689088745E12	1276.1904761904761	
1.768794868916687E12	1274.7252747252746	
1.7687948689244995E12	1274.7252747252746	
1.768794868932312E12	1276.923076923077	
1.7687948689401245E12	1276.1904761904761	
1.768794868947937E12	1276.1904761904761	
1.7687948689557495E12	1279.120879120879	
1.768794868963562E12	1284.9816849816848	
1.7687948689713745E12	1293.040293040293	
1.768794868979187E12	1297.4358974358975	
1.7687948689869995E12	1299.6336996336995	
1.768794868994812E12	1302.5641025641025	
1.7687948690026245E12	1301.098901098901	
1.768794869010437E12	1298.9010989010987	
1.7687948690182495E12	1295.970695970696	
1.768794869026062E12	1296.7032967032967	
1.7687948690338745E12	1303.2967032967033	
1.768794869041687E12	1316.4835164835165	
1.7687948690494995E12	1333.3333333333333	
1.768794869057312E12	1353.8461538461538	
1.7687948690651245E12	1374.3589743589744	
1.768794869072937E12	1390.4761904761904	
1.7687948690807495E12	1405.128205128205	
1.768794869088562E12	1421.245421245421	
1.7687948690963745E12	1432.2344322344322	
1.768794869104187E12	1442.4908424908424	
1.7687948691119995E12	1450.5494505494505	
1.768794869119812E12	1457.8754578754579	
1.7687948691276245E12	1458.6080586080584	
1.768794869135437E12	1459.3406593406592	
1.7687948691432495E12	1458.6080586080584	
1.768794869151062E12	1454.9450549450548	
1.7687948691588745E12	1452.014652014652	
1.768794869166687E12	1452.014652014652	
1.7687948691744995E12	1452.7472527472526	
1.768794869182312E12	1451.2820512820513	
1.7687948691901245E12	1447.6190476190475	
1.768794869197937E12	1440.2930402930401	
1.7687948692057495E12	1432.2344322344322	
1.768794869213562E12	1423.4432234432234	
1.7687948692213745E12	1415.3846153846152	
1.768794869229187E12	1410.2564102564102	
1.7687948692369995E12	1406.5934065934066	
1.768794869244812E12	1401.4652014652013	
1.7687948692526245E12	1400.0	
1.768794869260437E12	1402.9304029304028	
1.7687948692682495E12	1405.128205128205	
1.768794869276062E12	1404.3956043956043	
1.7687948692838745E12	1402.197802197802	
1.768794869291687E12	1397.8021978021977	
1.7687948692994995E12	1394.139194139194	
1.768794869307312E12	1391.9413919413919	
1.7687948693151245E12	1391.9413919413919	
1.768794869322937E12	1391.9413919413919	
1.7687948693307495E12	1391.9413919413919	
1.768794869338562E12	1391.9413919413919	
1.7687948693463745E12	1390.4761904761904	
1.768794869354187E12	1389.7435897435896	
1.7687948693619995E12	1388.278388278388	
1.768794869369812E12	1386.080586080586	
1.7687948693776245E12	1383.150183150183	
1.768794869385437E12	1380.952380952381	
1.7687948693932495E12	1380.2197802197802	
1.768794869401062E12	1382.4175824175823	
1.7687948694088745E12	1386.080586080586	
1.768794869416687E12	1389.0109890109889	
1.7687948694244995E12	1391.2087912087911	
1.768794869432312E12	1391.2087912087911	
1.7687948694401245E12	1390.4761904761904	
1.768794869447937E12	1387.5457875457876	
1.7687948694557495E12	1383.8827838827838	
1.768794869463562E12	1378.021978021978	
1.7687948694713745E12	1372.8937728937728	
1.768794869479187E12	1369.9633699633698	
1.7687948694869995E12	1369.230769230769	
1.768794869494812E12	1368.4981684981683	
1.7687948695026245E12	1369.9633699633698	
1.768794869510437E12	1371.4285714285713	
1.7687948695182495E12	1369.9633699633698	
1.768794869526062E12	1367.7655677655678	
1.7687948695338745E12	1361.1721611721612	
1.768794869541687E12	1352.3809523809523	
1.7687948695494995E12	1342.8571428571427	
1.768794869557312E12	1335.5311355311355	
1.7687948695651245E12	1333.3333333333333	
1.768794869572937E12	1333.3333333333333	
1.7687948695807495E12	1334.7985347985348	
1.768794869588562E12	1334.7985347985348	
1.7687948695963745E12	1331.8681318681317	
1.768794869604187E12	1326.7399267399267	
1.7687948696119995E12	1320.14652014652	
1.768794869619812E12	1312.087912087912	
1.7687948696276245E12	1302.5641025641025	
1.768794869635437E12	1294.5054945054944	
1.7687948696432495E12	1288.6446886446886	
1.768794869651062E12	1282.7838827838827	
1.7687948696588745E12	1280.5860805860805	
1.768794869666687E12	1278.3882783882782	
1.7687948696744995E12	1279.120879120879	
1.768794869682312E12	1282.051282051282	
1.7687948696901245E12	1284.9816849816848	
1.768794869697937E12	1287.179487179487	
1.7687948697057495E12	1293.7728937728937	
1.768794869713562E12	1303.2967032967033	
1.7687948697213745E12	1311.3553113553112	
1.768794869729187E12	1317.216117216117	
1.7687948697369995E12	1317.216117216117	
1.768794869744812E12	1313.5531135531135	
1.7687948697526245E12	1305.4945054945053	
1.768794869760437E12	1298.168498168498	
1.7687948697682495E12	1294.5054945054944	
1.768794869776062E12	1293.040293040293	
1.7687948697838745E12	1295.2380952380952	
1.768794869791687E12	1298.9010989010987	
1.7687948697994995E12	1297.4358974358975	
1.768794869807312E12	1297.4358974358975	
1.7687948698151245E12	1296.7032967032967	
1.768794869822937E12	1295.970695970696	
1.7687948698307495E12	1293.7728937728937	
1.768794869838562E12	1290.8424908424909	
1.7687948698463745E12	1288.6446886446886	
1.768794869854187E12	1287.179487179487	
1.7687948698619995E12	1287.179487179487	
1.768794869869812E12	1293.7728937728937	
1.7687948698776245E12	1304.7619047619046	
1.768794869885437E12	1317.9487179487178	
1.7687948698932495E12	1332.6007326007325	
1.768794869901062E12	1345.7875457875457	
1.7687948699088745E12	1356.7765567765566	
1.768794869916687E12	1369.9633699633698	
1.7687948699244995E12	1383.8827838827838	
1.768794869932312E12	1394.8717948717947	
1.7687948699401245E12	1397.8021978021977	
1.768794869947937E12	1394.139194139194	
1.7687948699557495E12	1391.9413919413919	
1.768794869963562E12	1394.139194139194	
1.7687948699713745E12	1399.2673992673992	
1.768794869979187E12	1409.5238095238094	
1.7687948699869995E12	1423.4432234432234	
1.768794869994812E12	1437.3626373626373	
1.7687948700026245E12	1445.4212454212454	
1.768794870010437E12	1446.8864468864467	
1.7687948700182495E12	1443.2234432234432	
1.768794870026062E12	1439.5604395604394	
1.7687948700338745E12	1437.3626373626373	
1.768794870041687E12	1435.164835164835	
1.7687948700494995E12	1432.9670329670328	
1.768794870057312E12	1429.3040293040292	
1.7687948700651245E12	1423.4432234432234	
1.768794870072937E12	1416.8498168498168	
1.7687948700807495E12	1410.989010989011	
1.768794870088562E12	1405.8608058608058	
1.7687948700963745E12	1400.7326007326005	
1.768794870104187E12	1393.4065934065934	
1.7687948701119995E12	1388.278388278388	
1.768794870119812E12	1388.278388278388	
1.7687948701276245E12	1389.7435897435896	
1.768794870135437E12	1390.4761904761904	
1.7687948701432495E12	1391.9413919413919	
1.768794870151062E12	1392.6739926739926	
1.7687948701588745E12	1394.8717948717947	
1.768794870166687E12	1395.6043956043954	
1.7687948701744995E12	1395.6043956043954	
1.768794870182312E12	1396.3369963369962	
1.7687948701901245E12	1397.069597069597	
1.768794870197937E12	1399.2673992673992	
1.7687948702057495E12	1400.7326007326005	
1.768794870213562E12	1400.7326007326005	
1.7687948702213745E12	1398.5347985347985	
1.768794870229187E12	1396.3369963369962	
1.7687948702369995E12	1393.4065934065934	
1.768794870244812E12	1389.0109890109889	
1.7687948702526245E12	1386.8131868131868	
1.768794870260437E12	1384.6153846153845	
1.7687948702682495E12	1380.952380952381	
1.768794870276062E12	1377.2893772893772	
1.7687948702838745E12	1373.6263736263736	
1.768794870291687E12	1369.9633699633698	
1.7687948702994995E12	1364.8351648351647	
1.768794870307312E12	1355.3113553113553	
1.7687948703151245E12	1347.985347985348	
1.768794870322937E12	1339.9267399267399	
1.7687948703307495E12	1338.4615384615383	
1.768794870338562E12	1339.194139194139	
1.7687948703463745E12	1341.3919413919414	
1.768794870354187E12	1342.1245421245421	
1.7687948703619995E12	1336.9963369963368	
1.768794870369812E12	1331.135531135531	
1.7687948703776245E12	1326.7399267399267	
1.768794870385437E12	1323.076923076923	
1.7687948703932495E12	1320.8791208791208	
1.768794870401062E12	1320.14652014652	
1.7687948704088745E12	1321.6117216117216	
1.768794870416687E12	1320.14652014652	
1.7687948704244995E12	1318.6813186813185	
1.768794870432312E12	1320.8791208791208	
1.7687948704401245E12	1321.6117216117216	
1.768794870447937E12	1319.4139194139193	
1.7687948704557495E12	1315.018315018315	
1.768794870463562E12	1313.5531135531135	
1.7687948704713745E12	1312.8205128205127	
1.768794870479187E12	1313.5531135531135	
1.7687948704869995E12	1312.8205128205127	
1.768794870494812E12	1310.6227106227104	
1.7687948705026245E12	1306.227106227106	
1.768794870510437E12	1301.8315018315018	
1.7687948705182495E12	1301.098901098901	
1.768794870526062E12	1301.8315018315018	
1.7687948705338745E12	1305.4945054945053	
1.768794870541687E12	1306.9597069597069	
1.7687948705494995E12	1309.89010989011	
1.768794870557312E12	1311.3553113553112	
1.7687948705651245E12	1310.6227106227104	
1.768794870572937E12	1311.3553113553112	
1.7687948705807495E12	1306.9597069597069	
1.768794870588562E12	1303.2967032967033	
1.7687948705963745E12	1299.6336996336995	
1.768794870604187E12	1295.970695970696	
1.7687948706119995E12	1292.3076923076922	
1.768794870619812E12	1286.4468864468863	
1.7687948706276245E12	1284.2490842490843	
1.768794870635437E12	1284.9816849816848	
1.7687948706432495E12	1286.4468864468863	
1.768794870651062E12	1287.9120879120878	
1.7687948706588745E12	1289.3772893772893	
1.768794870666687E12	1290.10989010989	
1.7687948706744995E12	1291.5750915750914	
1.768794870682312E12	1289.3772893772893	
1.7687948706901245E12	1288.6446886446886	
1.768794870697937E12	1293.7728937728937	
1.7687948707057495E12	1301.8315018315018	
1.768794870713562E12	1313.5531135531135	
1.7687948707213745E12	1329.6703296703297	
1.768794870729187E12	1345.7875457875457	
1.7687948707369995E12	1361.1721611721612	
1.768794870744812E12	1375.091575091575	
1.7687948707526245E12	1386.8131868131868	
1.768794870760437E12	1399.2673992673992	
1.7687948707682495E12	1409.5238095238094	
1.768794870776062E12	1416.8498168498168	
1.7687948707838745E12	1420.5128205128203	
1.768794870791687E12	1424.9084249084249	
1.7687948707994995E12	1430.7692307692307	
1.768794870807312E12	1435.8974358974358	
1.7687948708151245E12	1437.3626373626373	
1.768794870822937E12	1436.6300366300366	
1.7687948708307495E12	1432.2344322344322	
1.768794870838562E12	1427.106227106227	
1.7687948708463745E12	1421.245421245421	
1.768794870854187E12	1419.047619047619	
1.7687948708619995E12	1420.5128205128203	
1.768794870869812E12	1422.7106227106226	
1.7687948708776245E12	1425.6410256410256	
1.768794870885437E12	1428.5714285714284	
1.7687948708932495E12	1430.03663003663	
1.768794870901062E12	1430.03663003663	
1.7687948709088745E12	1432.2344322344322	
1.768794870916687E12	1435.164835164835	
1.7687948709244995E12	1439.5604395604394	
1.768794870932312E12	1441.0256410256409	
1.7687948709401245E12	1440.2930402930401	
1.768794870947937E12	1438.8278388278388	
1.7687948709557495E12	1435.8974358974358	
1.768794870963562E12	1433.6996336996335	
1.7687948709713745E12	1433.6996336996335	
1.768794870979187E12	1435.8974358974358	
1.7687948709869995E12	1436.6300366300366	
1.768794870994812E12	1431.5018315018315	
1.7687948710026245E12	1422.7106227106226	
1.768794871010437E12	1411.7216117216117	
1.7687948710182495E12	1402.197802197802	
1.768794871026062E12	1391.9413919413919	
1.7687948710338745E12	1384.6153846153845	
1.768794871041687E12	1378.7545787545787	
1.7687948710494995E12	1375.091575091575	
1.768794871057312E12	1375.8241758241757	
1.7687948710651245E12	1380.2197802197802	
1.768794871072937E12	1382.4175824175823	
1.7687948710807495E12	1383.150183150183	
1.768794871088562E12	1383.150183150183	
1.7687948710963745E12	1383.150183150183	
1.768794871104187E12	1382.4175824175823	
1.7687948711119995E12	1383.150183150183	
1.768794871119812E12	1381.6849816849815	
1.7687948711276245E12	1372.161172161172	
1.768794871135437E12	1363.3699633699632	
1.7687948711432495E12	1356.0439560439559	
1.768794871151062E12	1349.4505494505493	
1.7687948711588745E12	1345.054945054945	
1.768794871166687E12	1343.5897435897434	
1.7687948711744995E12	1342.1245421245421	
1.768794871182312E12	1340.6593406593406	
1.7687948711901245E12	1340.6593406593406	
1.768794871197937E12	1339.194139194139	
1.7687948712057495E12	1336.9963369963368	
1.768794871213562E12	1330.4029304029302	
1.7687948712213745E12	1322.3443223443223	
1.768794871229187E12	1317.216117216117	
1.7687948712369995E12	1318.6813186813185	
1.768794871244812E12	1321.6117216117216	
1.7687948712526245E12	1326.7399267399267	
1.768794871260437E12	1335.5311355311355	
1.7687948712682495E12	1342.1245421245421	
1.768794871276062E12	1345.054945054945	
1.7687948712838745E12	1347.2527472527472	
1.768794871291687E12	1344.3223443223442	
1.7687948712994995E12	1339.194139194139	
1.768794871307312E12	1333.3333333333333	
1.7687948713151245E12	1327.4725274725274	
1.768794871322937E12	1326.007326007326	
1.7687948713307495E12	1326.7399267399267	
1.768794871338562E12	1327.4725274725274	
1.7687948713463745E12	1326.007326007326	
1.768794871354187E12	1322.3443223443223	
1.7687948713619995E12	1316.4835164835165	
1.768794871369812E12	1312.087912087912	
1.7687948713776245E12	1303.2967032967033	
1.768794871385437E12	1295.2380952380952	
1.7687948713932495E12	1293.7728937728937	
1.768794871401062E12	1295.970695970696	
1.7687948714088745E12	1298.9010989010987	
1.768794871416687E12	1302.5641025641025	
1.7687948714244995E12	1304.7619047619046	
1.768794871432312E12	1304.7619047619046	
1.7687948714401245E12	1304.0293040293038	
1.768794871447937E12	1303.2967032967033	
1.7687948714557495E12	1304.7619047619046	
1.768794871463562E12	1304.7619047619046	
1.7687948714713745E12	1304.0293040293038	
1.768794871479187E12	1301.8315018315018	
1.7687948714869995E12	1300.3663003663003	
1.768794871494812E12	1299.6336996336995	
1.7687948715026245E12	1298.9010989010987	
1.768794871510437E12	1300.3663003663003	
1.7687948715182495E12	1297.4358974358975	
1.768794871526062E12	1293.040293040293	
1.7687948715338745E12	1288.6446886446886	
1.768794871541687E12	1285.7142857142856	
1.7687948715494995E12	1286.4468864468863	
1.768794871557312E12	1285.7142857142856	
1.7687948715651245E12	1282.7838827838827	
1.768794871572937E12	1278.3882783882782	
1.7687948715807495E12	1275.4578754578754	
1.768794871588562E12	1271.7948717948716	
1.7687948715963745E12	1271.062271062271	
1.768794871604187E12	1271.7948717948716	
1.7687948716119995E12	1276.1904761904761	
1.768794871619812E12	1284.2490842490843	
1.7687948716276245E12	1298.9010989010987	
1.768794871635437E12	1316.4835164835165	
1.7687948716432495E12	1335.5311355311355	
1.768794871651062E12	1350.9157509157508	
1.7687948716588745E12	1361.1721611721612	
1.768794871666687E12	1371.4285714285713	
1.7687948716744995E12	1380.2197802197802	
1.768794871682312E12	1390.4761904761904	
1.7687948716901245E12	1401.4652014652013	
1.768794871697937E12	1412.4542124542124	
1.7687948717057495E12	1421.9780219780218	
1.768794871713562E12	1430.7692307692307	
1.7687948717213745E12	1437.3626373626373	
1.768794871729187E12	1443.956043956044	
1.7687948717369995E12	1448.3516483516482	
1.768794871744812E12	1449.8168498168498	
1.7687948717526245E12	1448.3516483516482	
1.768794871760437E12	1447.6190476190475	
1.7687948717682495E12	1446.8864468864467	
1.768794871776062E12	1443.956043956044	
1.7687948717838745E12	1436.6300366300366	
1.768794871791687E12	1424.9084249084249	
1.7687948717994995E12	1411.7216117216117	
1.768794871807312E12	1402.9304029304028	
1.7687948718151245E12	1402.197802197802	
1.768794871822937E12	1410.2564102564102	
1.7687948718307495E12	1419.047619047619	
1.768794871838562E12	1426.3736263736262	
1.7687948718463745E12	1432.9670329670328	
1.768794871854187E12	1437.3626373626373	
1.7687948718619995E12	1437.3626373626373	
1.768794871869812E12	1434.4322344322343	
1.7687948718776245E12	1430.7692307692307	
1.768794871885437E12	1430.03663003663	
1.7687948718932495E12	1430.03663003663	
1.768794871901062E12	1432.9670329670328	
1.7687948719088745E12	1433.6996336996335	
1.768794871916687E12	1432.9670329670328	
1.7687948719244995E12	1427.8388278388277	
1.768794871932312E12	1421.245421245421	
1.7687948719401245E12	1415.3846153846152	
1.768794871947937E12	1410.2564102564102	
1.7687948719557495E12	1407.3260073260071	
1.768794871963562E12	1403.6630036630036	
1.7687948719713745E12	1400.0	
1.768794871979187E12	1394.8717948717947	
1.7687948719869995E12	1387.5457875457876	
1.768794871994812E12	1378.021978021978	
1.7687948720026245E12	1372.8937728937728	
1.768794872010437E12	1372.8937728937728	
1.7687948720182495E12	1370.6959706959706	
1.768794872026062E12	1367.032967032967	
1.7687948720338745E12	1361.1721611721612	
1.768794872041687E12	1353.8461538461538	
1.7687948720494995E12	1347.2527472527472	
1.768794872057312E12	1343.5897435897434	
1.7687948720651245E12	1342.8571428571427	
1.768794872072937E12	1342.8571428571427	
1.7687948720807495E12	1344.3223443223442	
1.768794872088562E12	1346.5201465201465	
1.7687948720963745E12	1348.7179487179487	
1.768794872104187E12	1347.985347985348	
1.7687948721119995E12	1347.2527472527472	
1.768794872119812E12	1347.985347985348	
1.7687948721276245E12	1350.9157509157508	
1.768794872135437E12	1353.8461538461538	
1.7687948721432495E12	1356.0439560439559	
1.768794872151062E12	1354.5787545787546	
1.7687948721588745E12	1350.9157509157508	
1.768794872166687E12	1353.8461538461538	
1.7687948721744995E12	1354.5787545787546	
1.768794872182312E12	1356.7765567765566	
1.7687948721901245E12	1359.7069597069597	
1.768794872197937E12	1361.1721611721612	
1.7687948722057495E12	1357.5091575091574	
1.768794872213562E12	1348.7179487179487	
1.7687948722213745E12	1339.194139194139	
1.768794872229187E12	1331.135531135531	
1.7687948722369995E12	1321.6117216117216	
1.768794872244812E12	1311.3553113553112	
1.7687948722526245E12	1302.5641025641025	
1.768794872260437E12	1294.5054945054944	
1.7687948722682495E12	1285.7142857142856	
1.768794872276062E12	1280.5860805860805	
1.7687948722838745E12	1277.6556776556777	
1.768794872291687E12	1277.6556776556777	
1.7687948722994995E12	1282.051282051282	
1.768794872307312E12	1287.9120879120878	
1.7687948723151245E12	1293.040293040293	
1.768794872322937E12	1298.168498168498	
1.7687948723307495E12	1303.2967032967033	
1.768794872338562E12	1307.6923076923076	
1.7687948723463745E12	1314.2857142857142	
1.768794872354187E12	1321.6117216117216	
1.7687948723619995E12	1330.4029304029302	
1.768794872369812E12	1337.7289377289376	
1.7687948723776245E12	1342.1245421245421	
1.768794872385437E12	1339.194139194139	
1.7687948723932495E12	1331.8681318681317	
1.768794872401062E12	1322.3443223443223	
1.7687948724088745E12	1315.018315018315	
1.768794872416687E12	1309.1575091575091	
1.7687948724244995E12	1309.1575091575091	
1.768794872432312E12	1309.1575091575091	
1.7687948724401245E12	1309.89010989011	
1.768794872447937E12	1308.4249084249084	
1.7687948724557495E12	1303.2967032967033	
1.768794872463562E12	1301.098901098901	
1.7687948724713745E12	1299.6336996336995	
1.768794872479187E12	1299.6336996336995	
1.7687948724869995E12	1295.970695970696	
1.768794872494812E12	1290.8424908424909	
1.7687948725026245E12	1285.7142857142856	
1.768794872510437E12	1279.8534798534797	
1.7687948725182495E12	1276.1904761904761	
1.768794872526062E12	1276.923076923077	
1.7687948725338745E12	1281.3186813186812	
1.768794872541687E12	1284.9816849816848	
1.7687948725494995E12	1287.9120879120878	
1.768794872557312E12	1287.9120879120878	
1.7687948725651245E12	1289.3772893772893	
1.768794872572937E12	1289.3772893772893	
1.7687948725807495E12	1288.6446886446886	
1.768794872588562E12	1285.7142857142856	
1.7687948725963745E12	1282.051282051282	
1.768794872604187E12	1281.3186813186812	
1.7687948726119995E12	1285.7142857142856	
1.768794872619812E12	1292.3076923076922	
1.7687948726276245E12	1300.3663003663003	
1.768794872635437E12	1311.3553113553112	
1.7687948726432495E12	1320.8791208791208	
1.768794872651062E12	1328.937728937729	
1.7687948726588745E12	1336.263736263736	
1.768794872666687E12	1348.7179487179487	
1.7687948726744995E12	1362.6373626373625	
1.768794872682312E12	1380.2197802197802	
1.7687948726901245E12	1399.2673992673992	
1.768794872697937E12	1416.117216117216	
1.7687948727057495E12	1429.3040293040292	
1.768794872713562E12	1441.0256410256409	
1.7687948727213745E12	1449.084249084249	
1.768794872729187E12	1450.5494505494505	
1.7687948727369995E12	1446.8864468864467	
1.768794872744812E12	1444.6886446886447	
1.7687948727526245E12	1441.7582417582416	
1.768794872760437E12	1439.5604395604394	
1.7687948727682495E12	1441.0256410256409	
1.768794872776062E12	1443.956043956044	
1.7687948727838745E12	1446.153846153846	
1.768794872791687E12	1446.8864468864467	
1.7687948727994995E12	1441.7582417582416	
1.768794872807312E12	1434.4322344322343	
1.7687948728151245E12	1426.3736263736262	
1.768794872822937E12	1423.4432234432234	
1.7687948728307495E12	1421.9780219780218	
1.768794872838562E12	1421.245421245421	
1.7687948728463745E12	1424.1758241758241	
1.768794872854187E12	1427.8388278388277	
1.7687948728619995E12	1430.7692307692307	
1.768794872869812E12	1432.9670329670328	
1.7687948728776245E12	1432.9670329670328	
1.768794872885437E12	1430.03663003663	
1.7687948728932495E12	1424.1758241758241	
1.768794872901062E12	1416.117216117216	
1.7687948729088745E12	1409.5238095238094	
1.768794872916687E12	1406.5934065934066	
1.7687948729244995E12	1406.5934065934066	
1.768794872932312E12	1410.2564102564102	
1.7687948729401245E12	1410.989010989011	
1.768794872947937E12	1410.2564102564102	
1.7687948729557495E12	1407.3260073260071	
1.768794872963562E12	1408.7912087912086	
1.7687948729713745E12	1406.5934065934066	
1.768794872979187E12	1408.058608058608	
1.7687948729869995E12	1412.4542124542124	
1.768794872994812E12	1416.8498168498168	
1.7687948730026245E12	1421.245421245421	
1.768794873010437E12	1423.4432234432234	
1.7687948730182495E12	1421.9780219780218	
1.768794873026062E12	1421.9780219780218	
1.7687948730338745E12	1420.5128205128203	
1.768794873041687E12	1419.047619047619	
1.7687948730494995E12	1420.5128205128203	
1.768794873057312E12	1420.5128205128203	
1.7687948730651245E12	1419.047619047619	
1.768794873072937E12	1413.9194139194137	
1.7687948730807495E12	1405.8608058608058	
1.768794873088562E12	1401.4652014652013	
1.7687948730963745E12	1399.2673992673992	
1.768794873104187E12	1392.6739926739926	
1.7687948731119995E12	1385.3479853479853	
1.768794873119812E12	1378.7545787545787	
1.7687948731276245E12	1372.161172161172	
1.768794873135437E12	1364.8351648351647	
1.7687948731432495E12	1360.4395604395604	
1.768794873151062E12	1354.5787545787546	
1.7687948731588745E12	1350.9157509157508	
1.768794873166687E12	1347.985347985348	
1.7687948731744995E12	1349.4505494505493	
1.768794873182312E12	1351.6483516483515	
1.7687948731901245E12	1355.3113553113553	
1.768794873197937E12	1359.7069597069597	
1.7687948732057495E12	1361.904761904762	
1.768794873213562E12	1361.904761904762	
1.7687948732213745E12	1361.904761904762	
1.768794873229187E12	1361.1721611721612	
1.7687948732369995E12	1361.1721611721612	
1.768794873244812E12	1360.4395604395604	
1.7687948732526245E12	1360.4395604395604	
1.768794873260437E12	1360.4395604395604	
1.7687948732682495E12	1357.5091575091574	
1.768794873276062E12	1354.5787545787546	
1.7687948732838745E12	1353.113553113553	
1.768794873291687E12	1351.6483516483515	
1.7687948732994995E12	1348.7179487179487	
1.768794873307312E12	1345.7875457875457	
1.7687948733151245E12	1342.8571428571427	
1.768794873322937E12	1339.9267399267399	
1.7687948733307495E12	1335.5311355311355	
1.768794873338562E12	1328.937728937729	
1.7687948733463745E12	1323.8095238095236	
1.768794873354187E12	1320.14652014652	
1.7687948733619995E12	1319.4139194139193	
1.768794873369812E12	1321.6117216117216	
1.7687948733776245E12	1327.4725274725274	
1.768794873385437E12	1334.7985347985348	
1.7687948733932495E12	1340.6593406593406	
1.768794873401062E12	1340.6593406593406	
1.7687948734088745E12	1339.194139194139	
1.768794873416687E12	1340.6593406593406	
1.7687948734244995E12	1341.3919413919414	
1.768794873432312E12	1341.3919413919414	
1.7687948734401245E12	1336.9963369963368	
1.768794873447937E12	1331.135531135531	
