"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687945549759216E12	1406.5934065934066	
1.7687945549837341E12	1402.197802197802	
1.7687945549915466E12	1394.139194139194	
1.7687945549993591E12	1391.2087912087911	
1.7687945550071716E12	1388.278388278388	
1.7687945550149841E12	1385.3479853479853	
1.7687945550227966E12	1389.7435897435896	
1.7687945550306091E12	1396.3369963369962	
1.7687945550384216E12	1397.8021978021977	
1.7687945550462341E12	1400.7326007326005	
1.7687945550540466E12	1403.6630036630036	
1.7687945550618591E12	1402.197802197802	
1.7687945550696716E12	1400.7326007326005	
1.7687945550774841E12	1400.0	
1.7687945550852966E12	1397.8021978021977	
1.7687945550931091E12	1400.0	
1.7687945551009216E12	1397.069597069597	
1.7687945551087341E12	1394.8717948717947	
1.7687945551165466E12	1391.2087912087911	
1.7687945551243591E12	1383.8827838827838	
1.7687945551321716E12	1380.952380952381	
1.7687945551399841E12	1372.8937728937728	
1.7687945551477966E12	1369.230769230769	
1.7687945551556091E12	1358.974358974359	
1.7687945551634216E12	1345.7875457875457	
1.7687945551712341E12	1335.5311355311355	
1.7687945551790466E12	1323.8095238095236	
1.7687945551868591E12	1316.4835164835165	
1.7687945551946716E12	1317.216117216117	
1.7687945552024841E12	1315.018315018315	
1.7687945552102966E12	1321.6117216117216	
1.7687945552181091E12	1333.3333333333333	
1.7687945552259216E12	1336.263736263736	
1.7687945552337341E12	1341.3919413919414	
1.7687945552415466E12	1339.9267399267399	
1.7687945552493591E12	1335.5311355311355	
1.7687945552571716E12	1334.7985347985348	
1.7687945552649841E12	1329.6703296703297	
1.7687945552727966E12	1325.2747252747251	
1.7687945552806091E12	1317.9487179487178	
1.7687945552884216E12	1310.6227106227104	
1.7687945552962341E12	1304.7619047619046	
1.7687945553040466E12	1303.2967032967033	
1.7687945553118591E12	1301.8315018315018	
1.7687945553196716E12	1304.7619047619046	
1.7687945553274841E12	1316.4835164835165	
1.7687945553352966E12	1337.7289377289376	
1.7687945553431091E12	1363.3699633699632	
1.7687945553509216E12	1391.9413919413919	
1.7687945553587341E12	1424.9084249084249	
1.7687945553665466E12	1460.07326007326	
1.7687945553743591E12	1489.3772893772893	
1.7687945553821716E12	1521.6117216117216	
1.7687945553899841E12	1552.3809523809523	
1.7687945553977966E12	1575.091575091575	
1.7687945554056091E12	1593.4065934065934	
1.7687945554134216E12	1611.7216117216117	
1.7687945554212341E12	1624.1758241758241	
1.7687945554290466E12	1634.4322344322343	
1.7687945554368591E12	1649.8168498168498	
1.7687945554446716E12	1663.003663003663	
1.7687945554524841E12	1670.3296703296703	
1.7687945554602966E12	1681.3186813186812	
1.7687945554681091E12	1684.9816849816848	
1.7687945554759216E12	1687.9120879120878	
1.7687945554837341E12	1691.5750915750914	
1.7687945554915466E12	1696.7032967032967	
1.7687945554993591E12	1709.1575091575091	
1.7687945555071716E12	1720.8791208791208	
1.7687945555149841E12	1732.6007326007325	
1.7687945555227966E12	1742.124542124542	
1.7687945555306091E12	1746.5201465201465	
1.7687945555384216E12	1748.7179487179485	
1.7687945555462341E12	1746.5201465201465	
1.7687945555540466E12	1738.4615384615383	
1.7687945555618591E12	1727.4725274725274	
1.7687945555696716E12	1712.087912087912	
1.7687945555774841E12	1700.3663003663003	
1.7687945555852966E12	1688.6446886446886	
1.7687945555931091E12	1673.260073260073	
1.7687945556009216E12	1662.2710622710622	
1.7687945556087341E12	1650.5494505494505	
1.7687945556165466E12	1639.5604395604394	
1.7687945556243591E12	1634.4322344322343	
1.7687945556321716E12	1627.106227106227	
1.7687945556399841E12	1625.6410256410256	
1.7687945556477966E12	1617.5824175824175	
1.7687945556556091E12	1611.7216117216117	
1.7687945556634216E12	1605.8608058608058	
1.7687945556712341E12	1600.7326007326005	
1.7687945556790466E12	1600.0	
1.7687945556868591E12	1597.069597069597	
1.7687945556946716E12	1591.2087912087911	
1.7687945557024841E12	1589.7435897435896	
1.7687945557102966E12	1585.3479853479853	
1.7687945557181091E12	1578.7545787545787	
1.7687945557259216E12	1572.161172161172	
1.7687945557337341E12	1558.2417582417581	
1.7687945557415466E12	1547.985347985348	
1.7687945557493591E12	1534.065934065934	
1.7687945557571716E12	1523.8095238095236	
1.7687945557649841E12	1516.4835164835163	
1.7687945557727966E12	1514.2857142857142	
1.7687945557806091E12	1509.1575091575091	
1.7687945557884216E12	1498.168498168498	
1.7687945557962341E12	1489.3772893772893	
1.7687945558040466E12	1475.4578754578754	
1.7687945558118591E12	1467.3992673992673	
1.7687945558196716E12	1463.003663003663	
1.7687945558274841E12	1455.6776556776556	
1.7687945558352966E12	1445.4212454212454	
1.7687945558431091E12	1438.095238095238	
1.7687945558509216E12	1432.9670329670328	
1.7687945558587341E12	1425.6410256410256	
1.7687945558665466E12	1419.7802197802198	
1.7687945558743591E12	1419.7802197802198	
1.7687945558821716E12	1418.3150183150183	
1.7687945558899841E12	1424.1758241758241	
1.7687945558977966E12	1431.5018315018315	
1.7687945559056091E12	1431.5018315018315	
1.7687945559134216E12	1430.7692307692307	
1.7687945559212341E12	1429.3040293040292	
1.7687945559290466E12	1424.9084249084249	
1.7687945559368591E12	1424.1758241758241	
1.7687945559446716E12	1420.5128205128203	
1.7687945559524841E12	1415.3846153846152	
1.7687945559602966E12	1414.6520146520145	
1.7687945559681091E12	1410.989010989011	
1.7687945559759216E12	1409.5238095238094	
1.7687945559837341E12	1402.197802197802	
1.7687945559915466E12	1397.069597069597	
1.7687945559993591E12	1391.2087912087911	
1.7687945560071716E12	1380.952380952381	
1.7687945560149841E12	1378.7545787545787	
1.7687945560227966E12	1375.8241758241757	
1.7687945560306091E12	1370.6959706959706	
1.7687945560384216E12	1371.4285714285713	
1.7687945560462341E12	1369.230769230769	
1.7687945560540466E12	1369.9633699633698	
1.7687945560618591E12	1368.4981684981683	
1.7687945560696716E12	1366.3003663003662	
1.7687945560774841E12	1361.904761904762	
1.7687945560852966E12	1359.7069597069597	
1.7687945560931091E12	1353.8461538461538	
1.7687945561009216E12	1350.9157509157508	
1.7687945561087341E12	1348.7179487179487	
1.7687945561165466E12	1340.6593406593406	
1.7687945561243591E12	1338.4615384615383	
1.7687945561321716E12	1333.3333333333333	
1.7687945561399841E12	1326.007326007326	
1.7687945561477966E12	1321.6117216117216	
1.7687945561556091E12	1312.8205128205127	
1.7687945561634216E12	1311.3553113553112	
1.7687945561712341E12	1310.6227106227104	
1.7687945561790466E12	1312.8205128205127	
1.7687945561868591E12	1320.14652014652	
1.7687945561946716E12	1324.5421245421244	
1.7687945562024841E12	1331.135531135531	
1.7687945562102966E12	1330.4029304029302	
1.7687945562181091E12	1323.8095238095236	
1.7687945562259216E12	1316.4835164835165	
1.7687945562337341E12	1309.89010989011	
1.7687945562415466E12	1303.2967032967033	
1.7687945562493591E12	1302.5641025641025	
1.7687945562571716E12	1298.9010989010987	
1.7687945562649841E12	1293.040293040293	
1.7687945562727966E12	1292.3076923076922	
1.7687945562806091E12	1293.040293040293	
1.7687945562884216E12	1302.5641025641025	
1.7687945562962341E12	1310.6227106227104	
1.7687945563040466E12	1315.7509157509157	
1.7687945563118591E12	1321.6117216117216	
1.7687945563196716E12	1321.6117216117216	
1.7687945563274841E12	1320.8791208791208	
1.7687945563352966E12	1327.4725274725274	
1.7687945563431091E12	1334.065934065934	
1.7687945563509216E12	1350.9157509157508	
1.7687945563587341E12	1373.6263736263736	
1.7687945563665466E12	1398.5347985347985	
1.7687945563743591E12	1428.5714285714284	
1.7687945563821716E12	1461.5384615384614	
1.7687945563899841E12	1488.6446886446886	
1.7687945563977966E12	1520.8791208791208	
1.7687945564056091E12	1544.3223443223442	
1.7687945564134216E12	1566.3003663003662	
1.7687945564212341E12	1582.4175824175823	
1.7687945564290466E12	1592.6739926739926	
1.7687945564368591E12	1601.4652014652013	
1.7687945564446716E12	1604.3956043956043	
1.7687945564524841E12	1604.3956043956043	
1.7687945564602966E12	1607.3260073260071	
1.7687945564681091E12	1608.058608058608	
1.7687945564759216E12	1612.4542124542124	
1.7687945564837341E12	1614.6520146520145	
1.7687945564915466E12	1613.186813186813	
1.7687945564993591E12	1614.6520146520145	
1.7687945565071716E12	1611.7216117216117	
1.7687945565149841E12	1613.9194139194137	
1.7687945565227966E12	1613.186813186813	
1.7687945565306091E12	1610.989010989011	
1.7687945565384216E12	1601.4652014652013	
1.7687945565462341E12	1594.8717948717947	
1.7687945565540466E12	1586.080586080586	
1.7687945565618591E12	1578.7545787545787	
1.7687945565696716E12	1573.6263736263736	
1.7687945565774841E12	1569.9633699633698	
1.7687945565852966E12	1567.7655677655678	
1.7687945565931091E12	1558.2417582417581	
1.7687945566009216E12	1549.4505494505493	
1.7687945566087341E12	1540.6593406593406	
1.7687945566165466E12	1529.6703296703295	
1.7687945566243591E12	1524.5421245421244	
1.7687945566321716E12	1515.7509157509157	
1.7687945566399841E12	1508.4249084249084	
1.7687945566477966E12	1496.7032967032967	
1.7687945566556091E12	1489.3772893772893	
1.7687945566634216E12	1482.051282051282	
1.7687945566712341E12	1470.3296703296703	
1.7687945566790466E12	1465.9340659340658	
1.7687945566868591E12	1454.9450549450548	
1.7687945566946716E12	1448.3516483516482	
1.7687945567024841E12	1438.095238095238	
1.7687945567102966E12	1430.7692307692307	
1.7687945567181091E12	1426.3736263736262	
1.7687945567259216E12	1419.047619047619	
1.7687945567337341E12	1414.6520146520145	
1.7687945567415466E12	1408.7912087912086	
1.7687945567493591E12	1409.5238095238094	
1.7687945567571716E12	1409.5238095238094	
1.7687945567649841E12	1410.2564102564102	
1.7687945567727966E12	1408.058608058608	
1.7687945567806091E12	1406.5934065934066	
1.7687945567884216E12	1405.128205128205	
1.7687945567962341E12	1405.128205128205	
1.7687945568040466E12	1405.128205128205	
1.7687945568118591E12	1404.3956043956043	
1.7687945568196716E12	1398.5347985347985	
1.7687945568274841E12	1396.3369963369962	
1.7687945568352966E12	1388.278388278388	
1.7687945568431091E12	1380.952380952381	
1.7687945568509216E12	1375.8241758241757	
1.7687945568587341E12	1368.4981684981683	
1.7687945568665466E12	1367.7655677655678	
1.7687945568743591E12	1364.102564102564	
1.7687945568821716E12	1364.8351648351647	
1.7687945568899841E12	1364.8351648351647	
1.7687945568977966E12	1361.904761904762	
1.7687945569056091E12	1362.6373626373625	
1.7687945569134216E12	1357.5091575091574	
1.7687945569212341E12	1353.8461538461538	
1.7687945569290466E12	1354.5787545787546	
1.7687945569368591E12	1352.3809523809523	
1.7687945569446716E12	1349.4505494505493	
1.7687945569524841E12	1347.2527472527472	
1.7687945569602966E12	1337.7289377289376	
1.7687945569681091E12	1329.6703296703297	
1.7687945569759216E12	1324.5421245421244	
1.7687945569837341E12	1315.7509157509157	
1.7687945569915466E12	1311.3553113553112	
1.7687945569993591E12	1305.4945054945053	
1.7687945570071716E12	1303.2967032967033	
1.7687945570149841E12	1302.5641025641025	
1.7687945570227966E12	1298.9010989010987	
1.7687945570306091E12	1301.098901098901	
1.7687945570384216E12	1298.9010989010987	
1.7687945570462341E12	1303.2967032967033	
1.7687945570540466E12	1299.6336996336995	
1.7687945570618591E12	1299.6336996336995	
1.7687945570696716E12	1296.7032967032967	
1.7687945570774841E12	1302.5641025641025	
1.7687945570852966E12	1305.4945054945053	
1.7687945570931091E12	1313.5531135531135	
1.7687945571009216E12	1313.5531135531135	
1.7687945571087341E12	1315.7509157509157	
1.7687945571165466E12	1312.8205128205127	
1.7687945571243591E12	1309.89010989011	
1.7687945571321716E12	1302.5641025641025	
1.7687945571399841E12	1293.040293040293	
1.7687945571477966E12	1284.2490842490843	
1.7687945571556091E12	1273.260073260073	
1.7687945571634216E12	1267.3992673992673	
1.7687945571712341E12	1260.8058608058607	
1.7687945571790466E12	1263.003663003663	
1.7687945571868591E12	1265.2014652014652	
1.7687945571946716E12	1275.4578754578754	
1.7687945572024841E12	1276.923076923077	
1.7687945572102966E12	1281.3186813186812	
1.7687945572181091E12	1282.051282051282	
1.7687945572259216E12	1287.9120879120878	
1.7687945572337341E12	1285.7142857142856	
1.7687945572415466E12	1286.4468864468863	
1.7687945572493591E12	1280.5860805860805	
1.7687945572571716E12	1279.8534798534797	
1.7687945572649841E12	1273.9926739926739	
1.7687945572727966E12	1271.7948717948716	
1.7687945572806091E12	1267.3992673992673	
1.7687945572884216E12	1267.3992673992673	
1.7687945572962341E12	1263.7362637362637	
1.7687945573040466E12	1263.003663003663	
1.7687945573118591E12	1258.6080586080586	
1.7687945573196716E12	1259.3406593406592	
1.7687945573274841E12	1256.4102564102564	
1.7687945573352966E12	1250.5494505494505	
1.7687945573431091E12	1254.212454212454	
1.7687945573509216E12	1260.07326007326	
1.7687945573587341E12	1268.8644688644688	
1.7687945573665466E12	1279.8534798534797	
1.7687945573743591E12	1295.2380952380952	
1.7687945573821716E12	1312.8205128205127	
1.7687945573899841E12	1330.4029304029302	
1.7687945573977966E12	1347.985347985348	
1.7687945574056091E12	1370.6959706959706	
1.7687945574134216E12	1388.278388278388	
1.7687945574212341E12	1412.4542124542124	
1.7687945574290466E12	1428.5714285714284	
1.7687945574368591E12	1444.6886446886447	
1.7687945574446716E12	1456.4102564102564	
1.7687945574524841E12	1463.003663003663	
1.7687945574602966E12	1472.5274725274724	
1.7687945574681091E12	1480.5860805860805	
1.7687945574759216E12	1482.7838827838827	
1.7687945574837341E12	1484.2490842490843	
1.7687945574915466E12	1484.9816849816848	
1.7687945574993591E12	1479.8534798534797	
1.7687945575071716E12	1477.6556776556777	
1.7687945575149841E12	1472.5274725274724	
1.7687945575227966E12	1464.4688644688645	
1.7687945575306091E12	1459.3406593406592	
1.7687945575384216E12	1454.9450549450548	
1.7687945575462341E12	1448.3516483516482	
1.7687945575540466E12	1444.6886446886447	
1.7687945575618591E12	1439.5604395604394	
1.7687945575696716E12	1436.6300366300366	
1.7687945575774841E12	1437.3626373626373	
1.7687945575852966E12	1435.164835164835	
1.7687945575931091E12	1432.9670329670328	
1.7687945576009216E12	1431.5018315018315	
1.7687945576087341E12	1424.1758241758241	
1.7687945576165466E12	1418.3150183150183	
1.7687945576243591E12	1411.7216117216117	
1.7687945576321716E12	1397.069597069597	
1.7687945576399841E12	1385.3479853479853	
1.7687945576477966E12	1380.952380952381	
1.7687945576556091E12	1373.6263736263736	
1.7687945576634216E12	1369.9633699633698	
1.7687945576712341E12	1361.1721611721612	
1.7687945576790466E12	1356.0439560439559	
1.7687945576868591E12	1350.9157509157508	
1.7687945576946716E12	1352.3809523809523	
1.7687945577024841E12	1350.18315018315	
1.7687945577102966E12	1353.8461538461538	
1.7687945577181091E12	1356.7765567765566	
1.7687945577259216E12	1360.4395604395604	
1.7687945577337341E12	1365.5677655677655	
1.7687945577415466E12	1367.032967032967	
1.7687945577493591E12	1369.9633699633698	
1.7687945577571716E12	1374.3589743589744	
1.7687945577649841E12	1374.3589743589744	
1.7687945577727966E12	1378.021978021978	
1.7687945577806091E12	1375.8241758241757	
1.7687945577884216E12	1378.021978021978	
1.7687945577962341E12	1374.3589743589744	
1.7687945578040466E12	1373.6263736263736	
1.7687945578118591E12	1369.230769230769	
1.7687945578196716E12	1364.102564102564	
1.7687945578274841E12	1361.904761904762	
1.7687945578352966E12	1356.7765567765566	
1.7687945578431091E12	1353.113553113553	
1.7687945578509216E12	1339.9267399267399	
1.7687945578587341E12	1328.937728937729	
1.7687945578665466E12	1314.2857142857142	
1.7687945578743591E12	1302.5641025641025	
1.7687945578821716E12	1291.5750915750914	
1.7687945578899841E12	1284.2490842490843	
1.7687945578977966E12	1284.2490842490843	
1.7687945579056091E12	1282.051282051282	
1.7687945579134216E12	1284.2490842490843	
1.7687945579212341E12	1284.9816849816848	
1.7687945579290466E12	1280.5860805860805	
1.7687945579368591E12	1283.5164835164835	
1.7687945579446716E12	1286.4468864468863	
1.7687945579524841E12	1291.5750915750914	
1.7687945579602966E12	1290.8424908424909	
1.7687945579681091E12	1284.9816849816848	
1.7687945579759216E12	1280.5860805860805	
1.7687945579837341E12	1273.9926739926739	
1.7687945579915466E12	1274.7252747252746	
1.7687945579993591E12	1274.7252747252746	
1.7687945580071716E12	1271.7948717948716	
1.7687945580149841E12	1273.9926739926739	
1.7687945580227966E12	1272.5274725274724	
1.7687945580306091E12	1273.9926739926739	
1.7687945580384216E12	1266.6666666666665	
1.7687945580462341E12	1260.07326007326	
1.7687945580540466E12	1255.6776556776556	
1.7687945580618591E12	1247.6190476190475	
1.7687945580696716E12	1246.153846153846	
1.7687945580774841E12	1241.7582417582416	
1.7687945580852966E12	1236.6300366300366	
1.7687945580931091E12	1236.6300366300366	
1.7687945581009216E12	1235.8974358974358	
1.7687945581087341E12	1242.4908424908424	
1.7687945581165466E12	1249.084249084249	
1.7687945581243591E12	1252.7472527472526	
1.7687945581321716E12	1249.8168498168498	
1.7687945581399841E12	1250.5494505494505	
1.7687945581477966E12	1246.8864468864467	
1.7687945581556091E12	1244.6886446886447	
1.7687945581634216E12	1240.2930402930401	
1.7687945581712341E12	1242.4908424908424	
1.7687945581790466E12	1248.3516483516482	
1.7687945581868591E12	1260.8058608058607	
1.7687945581946716E12	1265.9340659340658	
1.7687945582024841E12	1270.3296703296703	
1.7687945582102966E12	1265.9340659340658	
1.7687945582181091E12	1261.5384615384614	
1.7687945582259216E12	1257.8754578754579	
1.7687945582337341E12	1251.2820512820513	
1.7687945582415466E12	1252.014652014652	
1.7687945582493591E12	1252.014652014652	
1.7687945582571716E12	1249.8168498168498	
1.7687945582649841E12	1249.084249084249	
1.7687945582727966E12	1248.3516483516482	
1.7687945582806091E12	1248.3516483516482	
1.7687945582884216E12	1248.3516483516482	
1.7687945582962341E12	1252.014652014652	
1.7687945583040466E12	1248.3516483516482	
1.7687945583118591E12	1246.153846153846	
1.7687945583196716E12	1239.5604395604396	
1.7687945583274841E12	1238.095238095238	
1.7687945583352966E12	1235.164835164835	
1.7687945583431091E12	1237.3626373626373	
1.7687945583509216E12	1239.5604395604396	
1.7687945583587341E12	1250.5494505494505	
1.7687945583665466E12	1258.6080586080586	
1.7687945583743591E12	1274.7252747252746	
1.7687945583821716E12	1293.7728937728937	
1.7687945583899841E12	1306.9597069597069	
1.7687945583977966E12	1323.8095238095236	
1.7687945584056091E12	1334.065934065934	
1.7687945584134216E12	1345.054945054945	
1.7687945584212341E12	1346.5201465201465	
1.7687945584290466E12	1345.7875457875457	
1.7687945584368591E12	1347.985347985348	
1.7687945584446716E12	1347.985347985348	
1.7687945584524841E12	1350.18315018315	
1.7687945584602966E12	1345.054945054945	
1.7687945584681091E12	1341.3919413919414	
1.7687945584759216E12	1335.5311355311355	
1.7687945584837341E12	1330.4029304029302	
1.7687945584915466E12	1327.4725274725274	
1.7687945584993591E12	1326.7399267399267	
1.7687945585071716E12	1323.076923076923	
1.7687945585149841E12	1328.2051282051282	
1.7687945585227966E12	1331.8681318681317	
1.7687945585306091E12	1336.9963369963368	
1.7687945585384216E12	1338.4615384615383	
1.7687945585462341E12	1334.065934065934	
1.7687945585540466E12	1334.7985347985348	
1.7687945585618591E12	1331.8681318681317	
1.7687945585696716E12	1330.4029304029302	
1.7687945585774841E12	1333.3333333333333	
1.7687945585852966E12	1332.6007326007325	
1.7687945585931091E12	1330.4029304029302	
1.7687945586009216E12	1329.6703296703297	
1.7687945586087341E12	1323.076923076923	
1.7687945586165466E12	1321.6117216117216	
1.7687945586243591E12	1317.9487179487178	
1.7687945586321716E12	1320.14652014652	
1.7687945586399841E12	1317.216117216117	
1.7687945586477966E12	1318.6813186813185	
1.7687945586556091E12	1315.7509157509157	
1.7687945586634216E12	1314.2857142857142	
1.7687945586712341E12	1309.1575091575091	
1.7687945586790466E12	1304.7619047619046	
1.7687945586868591E12	1297.4358974358975	
1.7687945586946716E12	1298.168498168498	
1.7687945587024841E12	1295.2380952380952	
1.7687945587102966E12	1298.168498168498	
1.7687945587181091E12	1298.168498168498	
1.7687945587259216E12	1304.7619047619046	
1.7687945587337341E12	1307.6923076923076	
1.7687945587415466E12	1314.2857142857142	
1.7687945587493591E12	1315.7509157509157	
1.7687945587571716E12	1321.6117216117216	
1.7687945587649841E12	1323.076923076923	
1.7687945587727966E12	1326.7399267399267	
1.7687945587806091E12	1328.2051282051282	
1.7687945587884216E12	1323.8095238095236	
1.7687945587962341E12	1320.14652014652	
1.7687945588040466E12	1312.087912087912	
1.7687945588118591E12	1305.4945054945053	
1.7687945588196716E12	1293.040293040293	
1.7687945588274841E12	1285.7142857142856	
1.7687945588352966E12	1277.6556776556777	
1.7687945588431091E12	1274.7252747252746	
1.7687945588509216E12	1273.9926739926739	
1.7687945588587341E12	1270.3296703296703	
1.7687945588665466E12	1270.3296703296703	
1.7687945588743591E12	1275.4578754578754	
1.7687945588821716E12	1279.8534798534797	
1.7687945588899841E12	1287.179487179487	
1.7687945588977966E12	1290.10989010989	
1.7687945589056091E12	1293.7728937728937	
1.7687945589134216E12	1293.7728937728937	
1.7687945589212341E12	1296.7032967032967	
1.7687945589290466E12	1295.2380952380952	
1.7687945589368591E12	1295.970695970696	
1.7687945589446716E12	1292.3076923076922	
1.7687945589524841E12	1292.3076923076922	
1.7687945589602966E12	1290.8424908424909	
1.7687945589681091E12	1284.9816849816848	
1.7687945589759216E12	1275.4578754578754	
1.7687945589837341E12	1270.3296703296703	
1.7687945589915466E12	1268.131868131868	
1.7687945589993591E12	1263.003663003663	
1.7687945590071716E12	1262.2710622710622	
1.7687945590149841E12	1257.8754578754579	
1.7687945590227966E12	1257.8754578754579	
1.7687945590306091E12	1254.212454212454	
1.7687945590384216E12	1258.6080586080586	
1.7687945590462341E12	1265.2014652014652	
1.7687945590540466E12	1273.260073260073	
1.7687945590618591E12	1287.179487179487	
1.7687945590696716E12	1291.5750915750914	
1.7687945590774841E12	1295.970695970696	
1.7687945590852966E12	1287.9120879120878	
1.7687945590931091E12	1283.5164835164835	
1.7687945591009216E12	1275.4578754578754	
1.7687945591087341E12	1271.7948717948716	
1.7687945591165466E12	1268.131868131868	
1.7687945591243591E12	1265.2014652014652	
1.7687945591321716E12	1266.6666666666665	
1.7687945591399841E12	1264.4688644688645	
1.7687945591477966E12	1263.003663003663	
1.7687945591556091E12	1260.8058608058607	
1.7687945591634216E12	1254.9450549450548	
1.7687945591712341E12	1254.212454212454	
1.7687945591790466E12	1249.8168498168498	
1.7687945591868591E12	1249.8168498168498	
1.7687945591946716E12	1244.6886446886447	
1.7687945592024841E12	1239.5604395604396	
1.7687945592102966E12	1232.2344322344322	
1.7687945592181091E12	1221.245421245421	
1.7687945592259216E12	1213.9194139194137	
1.7687945592337341E12	1202.197802197802	
1.7687945592415466E12	1192.6739926739926	
1.7687945592493591E12	1189.7435897435896	
1.7687945592571716E12	1195.6043956043954	
1.7687945592649841E12	1205.8608058608058	
1.7687945592727966E12	1221.9780219780218	
1.7687945592806091E12	1234.4322344322343	
1.7687945592884216E12	1245.4212454212454	
1.7687945592962341E12	1258.6080586080586	
1.7687945593040466E12	1265.9340659340658	
1.7687945593118591E12	1274.7252747252746	
1.7687945593196716E12	1277.6556776556777	
1.7687945593274841E12	1289.3772893772893	
1.7687945593352966E12	1298.168498168498	
1.7687945593431091E12	1312.8205128205127	
1.7687945593509216E12	1320.8791208791208	
1.7687945593587341E12	1328.937728937729	
1.7687945593665466E12	1329.6703296703297	
1.7687945593743591E12	1334.065934065934	
1.7687945593821716E12	1335.5311355311355	
1.7687945593899841E12	1339.9267399267399	
1.7687945593977966E12	1339.9267399267399	
1.7687945594056091E12	1347.2527472527472	
1.7687945594134216E12	1348.7179487179487	
1.7687945594212341E12	1350.9157509157508	
1.7687945594290466E12	1347.985347985348	
1.7687945594368591E12	1350.9157509157508	
1.7687945594446716E12	1349.4505494505493	
1.7687945594524841E12	1353.113553113553	
1.7687945594602966E12	1347.2527472527472	
1.7687945594681091E12	1345.7875457875457	
1.7687945594759216E12	1339.194139194139	
1.7687945594837341E12	1334.7985347985348	
1.7687945594915466E12	1326.7399267399267	
1.7687945594993591E12	1323.8095238095236	
1.7687945595071716E12	1317.216117216117	
1.7687945595149841E12	1317.9487179487178	
1.7687945595227966E12	1317.216117216117	
1.7687945595306091E12	1319.4139194139193	
1.7687945595384216E12	1328.937728937729	
1.7687945595462341E12	1335.5311355311355	
1.7687945595540466E12	1342.8571428571427	
1.7687945595618591E12	1347.2527472527472	
1.7687945595696716E12	1351.6483516483515	
1.7687945595774841E12	1353.8461538461538	
1.7687945595852966E12	1350.9157509157508	
1.7687945595931091E12	1350.18315018315	
1.7687945596009216E12	1350.18315018315	
1.7687945596087341E12	1348.7179487179487	
1.7687945596165466E12	1350.9157509157508	
1.7687945596243591E12	1350.18315018315	
1.7687945596321716E12	1352.3809523809523	
1.7687945596399841E12	1350.9157509157508	
1.7687945596477966E12	1346.5201465201465	
1.7687945596556091E12	1343.5897435897434	
1.7687945596634216E12	1336.263736263736	
1.7687945596712341E12	1332.6007326007325	
1.7687945596790466E12	1323.076923076923	
1.7687945596868591E12	1316.4835164835165	
1.7687945596946716E12	1306.9597069597069	
1.7687945597024841E12	1295.2380952380952	
1.7687945597102966E12	1283.5164835164835	
1.7687945597181091E12	1274.7252747252746	
1.7687945597259216E12	1263.7362637362637	
1.7687945597337341E12	1258.6080586080586	
1.7687945597415466E12	1253.4798534798533	
1.7687945597493591E12	1249.8168498168498	
1.7687945597571716E12	1250.5494505494505	
1.7687945597649841E12	1252.7472527472526	
1.7687945597727966E12	1256.4102564102564	
1.7687945597806091E12	1260.8058608058607	
1.7687945597884216E12	1261.5384615384614	
1.7687945597962341E12	1266.6666666666665	
1.7687945598040466E12	1265.9340659340658	
1.7687945598118591E12	1268.131868131868	
1.7687945598196716E12	1267.3992673992673	
1.7687945598274841E12	1268.131868131868	
1.7687945598352966E12	1272.5274725274724	
1.7687945598431091E12	1278.3882783882782	
1.7687945598509216E12	1284.9816849816848	
1.7687945598587341E12	1285.7142857142856	
1.7687945598665466E12	1289.3772893772893	
1.7687945598743591E12	1290.8424908424909	
1.7687945598821716E12	1300.3663003663003	
1.7687945598899841E12	1306.9597069597069	
1.7687945598977966E12	1320.14652014652	
1.7687945599056091E12	1326.007326007326	
1.7687945599134216E12	1331.135531135531	
1.7687945599212341E12	1332.6007326007325	
1.7687945599290466E12	1334.7985347985348	
1.7687945599368591E12	1332.6007326007325	
1.7687945599446716E12	1331.135531135531	
1.7687945599524841E12	1326.007326007326	
1.7687945599602966E12	1323.8095238095236	
1.7687945599681091E12	1317.216117216117	
1.7687945599759216E12	1314.2857142857142	
1.7687945599837341E12	1305.4945054945053	
1.7687945599915466E12	1298.9010989010987	
1.7687945599993591E12	1289.3772893772893	
1.7687945600071716E12	1282.7838827838827	
1.7687945600149841E12	1285.7142857142856	
1.7687945600227966E12	1286.4468864468863	
1.7687945600306091E12	1293.7728937728937	
1.7687945600384216E12	1297.4358974358975	
1.7687945600462341E12	1305.4945054945053	
1.7687945600540466E12	1307.6923076923076	
1.7687945600618591E12	1309.1575091575091	
1.7687945600696716E12	1310.6227106227104	
1.7687945600774841E12	1315.7509157509157	
1.7687945600852966E12	1317.216117216117	
1.7687945600931091E12	1325.2747252747251	
1.7687945601009216E12	1325.2747252747251	
1.7687945601087341E12	1327.4725274725274	
1.7687945601165466E12	1328.937728937729	
1.7687945601243591E12	1333.3333333333333	
1.7687945601321716E12	1339.194139194139	
1.7687945601399841E12	1350.9157509157508	
1.7687945601477966E12	1357.5091575091574	
1.7687945601556091E12	1368.4981684981683	
1.7687945601634216E12	1377.2893772893772	
1.7687945601712341E12	1380.2197802197802	
1.7687945601790466E12	1386.080586080586	
1.7687945601868591E12	1386.080586080586	
1.7687945601946716E12	1392.6739926739926	
1.7687945602024841E12	1397.069597069597	
1.7687945602102966E12	1401.4652014652013	
