"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687882224474182E12	1372.161172161172	
1.7687882224552307E12	1376.5567765567764	
1.7687882224630432E12	1375.091575091575	
1.7687882224708557E12	1374.3589743589744	
1.7687882224786682E12	1371.4285714285713	
1.7687882224864807E12	1364.8351648351647	
1.7687882224942932E12	1358.2417582417581	
1.7687882225021057E12	1350.18315018315	
1.7687882225099182E12	1347.2527472527472	
1.7687882225177307E12	1339.9267399267399	
1.7687882225255432E12	1333.3333333333333	
1.7687882225333557E12	1333.3333333333333	
1.7687882225411682E12	1327.4725274725274	
1.7687882225489807E12	1326.007326007326	
1.7687882225567932E12	1319.4139194139193	
1.7687882225646057E12	1317.216117216117	
1.7687882225724182E12	1320.14652014652	
1.7687882225802307E12	1319.4139194139193	
1.7687882225880432E12	1320.14652014652	
1.7687882225958557E12	1318.6813186813185	
1.7687882226036682E12	1320.8791208791208	
1.7687882226114807E12	1323.076923076923	
1.7687882226192932E12	1323.076923076923	
1.7687882226271057E12	1326.7399267399267	
1.7687882226349182E12	1326.007326007326	
1.7687882226427307E12	1326.7399267399267	
1.7687882226505432E12	1317.9487179487178	
1.7687882226583557E12	1315.018315018315	
1.7687882226661682E12	1309.1575091575091	
1.7687882226739807E12	1304.7619047619046	
1.7687882226817932E12	1302.5641025641025	
1.7687882226896057E12	1301.098901098901	
1.7687882226974182E12	1304.0293040293038	
1.7687882227052307E12	1308.4249084249084	
1.7687882227130432E12	1315.7509157509157	
1.7687882227208557E12	1320.14652014652	
1.7687882227286682E12	1328.2051282051282	
1.7687882227364807E12	1339.194139194139	
1.7687882227442932E12	1350.9157509157508	
1.7687882227521057E12	1367.032967032967	
1.7687882227599182E12	1380.952380952381	
1.7687882227677307E12	1399.2673992673992	
1.7687882227755432E12	1408.058608058608	
1.7687882227833557E12	1419.047619047619	
1.7687882227911682E12	1424.1758241758241	
1.7687882227989807E12	1427.8388278388277	
1.7687882228067932E12	1429.3040293040292	
1.7687882228146057E12	1434.4322344322343	
1.7687882228224182E12	1439.5604395604394	
1.7687882228302307E12	1448.3516483516482	
1.7687882228380432E12	1452.014652014652	
1.7687882228458557E12	1454.9450549450548	
1.7687882228536682E12	1455.6776556776556	
1.7687882228614807E12	1451.2820512820513	
1.7687882228692932E12	1449.8168498168498	
1.7687882228771057E12	1446.8864468864467	
1.7687882228849182E12	1443.956043956044	
1.7687882228927307E12	1435.8974358974358	
1.7687882229005432E12	1431.5018315018315	
1.7687882229083557E12	1425.6410256410256	
1.7687882229161682E12	1424.1758241758241	
1.7687882229239807E12	1423.4432234432234	
1.7687882229317932E12	1421.9780219780218	
1.7687882229396057E12	1422.7106227106226	
1.7687882229474182E12	1417.5824175824175	
1.7687882229552307E12	1417.5824175824175	
1.7687882229630432E12	1412.4542124542124	
1.7687882229708557E12	1413.9194139194137	
1.7687882229786682E12	1407.3260073260071	
1.7687882229864807E12	1404.3956043956043	
1.7687882229942932E12	1397.8021978021977	
1.7687882230021057E12	1394.8717948717947	
1.7687882230099182E12	1394.8717948717947	
1.7687882230177307E12	1393.4065934065934	
1.7687882230255432E12	1394.8717948717947	
1.7687882230333557E12	1389.0109890109889	
1.7687882230411682E12	1389.0109890109889	
1.7687882230489807E12	1389.0109890109889	
1.7687882230567932E12	1394.8717948717947	
1.7687882230646057E12	1392.6739926739926	
1.7687882230724182E12	1392.6739926739926	
1.7687882230802307E12	1388.278388278388	
1.7687882230880432E12	1383.150183150183	
1.7687882230958557E12	1372.8937728937728	
1.7687882231036682E12	1360.4395604395604	
1.7687882231114807E12	1348.7179487179487	
1.7687882231192932E12	1333.3333333333333	
1.7687882231271057E12	1322.3443223443223	
1.7687882231349182E12	1314.2857142857142	
1.7687882231427307E12	1312.8205128205127	
1.7687882231505432E12	1317.216117216117	
1.7687882231583557E12	1324.5421245421244	
1.7687882231661682E12	1326.7399267399267	
1.7687882231739807E12	1331.135531135531	
1.7687882231817932E12	1328.937728937729	
1.7687882231896057E12	1330.4029304029302	
1.7687882231974182E12	1327.4725274725274	
1.7687882232052307E12	1326.007326007326	
1.7687882232130432E12	1320.8791208791208	
1.7687882232208557E12	1323.076923076923	
1.7687882232286682E12	1323.8095238095236	
1.7687882232364807E12	1320.8791208791208	
1.7687882232442932E12	1320.14652014652	
1.7687882232521057E12	1315.7509157509157	
1.7687882232599182E12	1312.087912087912	
1.7687882232677307E12	1313.5531135531135	
1.7687882232755432E12	1310.6227106227104	
1.7687882232833557E12	1313.5531135531135	
1.7687882232911682E12	1313.5531135531135	
1.7687882232989807E12	1311.3553113553112	
1.7687882233067932E12	1309.89010989011	
1.7687882233146057E12	1312.8205128205127	
1.7687882233224182E12	1309.89010989011	
1.7687882233302307E12	1309.89010989011	
1.7687882233380432E12	1310.6227106227104	
1.7687882233458557E12	1306.227106227106	
1.7687882233536682E12	1305.4945054945053	
1.7687882233614807E12	1299.6336996336995	
1.7687882233692932E12	1292.3076923076922	
1.7687882233771057E12	1289.3772893772893	
1.7687882233849182E12	1286.4468864468863	
1.7687882233927307E12	1284.2490842490843	
1.7687882234005432E12	1277.6556776556777	
1.7687882234083557E12	1273.260073260073	
1.7687882234161682E12	1272.5274725274724	
1.7687882234239807E12	1268.131868131868	
1.7687882234317932E12	1266.6666666666665	
1.7687882234396057E12	1259.3406593406592	
1.7687882234474182E12	1257.142857142857	
1.7687882234552307E12	1254.212454212454	
1.7687882234630432E12	1253.4798534798533	
1.7687882234708557E12	1252.014652014652	
1.7687882234786682E12	1249.8168498168498	
1.7687882234864807E12	1251.2820512820513	
1.7687882234942932E12	1249.084249084249	
1.7687882235021057E12	1249.084249084249	
1.7687882235099182E12	1242.4908424908424	
1.7687882235177307E12	1243.956043956044	
1.7687882235255432E12	1243.956043956044	
1.7687882235333557E12	1246.153846153846	
1.7687882235411682E12	1255.6776556776556	
1.7687882235489807E12	1259.3406593406592	
1.7687882235567932E12	1269.5970695970695	
1.7687882235646057E12	1279.8534798534797	
1.7687882235724182E12	1287.9120879120878	
1.7687882235802307E12	1295.970695970696	
1.7687882235880432E12	1295.970695970696	
1.7687882235958557E12	1295.970695970696	
1.7687882236036682E12	1295.2380952380952	
1.7687882236114807E12	1290.8424908424909	
1.7687882236192932E12	1285.7142857142856	
1.7687882236271057E12	1276.1904761904761	
1.7687882236349182E12	1276.1904761904761	
1.7687882236427307E12	1273.9926739926739	
1.7687882236505432E12	1272.5274725274724	
1.7687882236583557E12	1273.9926739926739	
1.7687882236661682E12	1268.8644688644688	
1.7687882236739807E12	1265.9340659340658	
1.7687882236817932E12	1263.003663003663	
1.7687882236896057E12	1259.3406593406592	
1.7687882236974182E12	1260.07326007326	
1.7687882237052307E12	1261.5384615384614	
1.7687882237130432E12	1260.07326007326	
1.7687882237208557E12	1262.2710622710622	
1.7687882237286682E12	1262.2710622710622	
1.7687882237364807E12	1263.003663003663	
1.7687882237442932E12	1269.5970695970695	
1.7687882237521057E12	1268.8644688644688	
1.7687882237599182E12	1265.9340659340658	
1.7687882237677307E12	1268.8644688644688	
1.7687882237755432E12	1270.3296703296703	
1.7687882237833557E12	1272.5274725274724	
1.7687882237911682E12	1278.3882783882782	
1.7687882237989807E12	1283.5164835164835	
1.7687882238067932E12	1292.3076923076922	
1.7687882238146057E12	1303.2967032967033	
1.7687882238224182E12	1306.227106227106	
1.7687882238302307E12	1308.4249084249084	
1.7687882238380432E12	1306.9597069597069	
1.7687882238458557E12	1299.6336996336995	
1.7687882238536682E12	1294.5054945054944	
1.7687882238614807E12	1284.2490842490843	
1.7687882238692932E12	1280.5860805860805	
1.7687882238771057E12	1278.3882783882782	
1.7687882238849182E12	1279.8534798534797	
1.7687882238927307E12	1284.9816849816848	
1.7687882239005432E12	1289.3772893772893	
1.7687882239083557E12	1291.5750915750914	
1.7687882239161682E12	1292.3076923076922	
1.7687882239239807E12	1297.4358974358975	
1.7687882239317932E12	1301.8315018315018	
1.7687882239396057E12	1300.3663003663003	
1.7687882239474182E12	1301.098901098901	
1.7687882239552307E12	1304.0293040293038	
1.7687882239630432E12	1303.2967032967033	
1.7687882239708557E12	1300.3663003663003	
1.7687882239786682E12	1296.7032967032967	
1.7687882239864807E12	1291.5750915750914	
1.7687882239942932E12	1290.10989010989	
1.7687882240021057E12	1293.040293040293	
1.7687882240099182E12	1293.040293040293	
1.7687882240177307E12	1300.3663003663003	
1.7687882240255432E12	1303.2967032967033	
1.7687882240333557E12	1308.4249084249084	
1.7687882240411682E12	1313.5531135531135	
1.7687882240489807E12	1309.89010989011	
1.7687882240567932E12	1306.9597069597069	
1.7687882240646057E12	1306.227106227106	
1.7687882240724182E12	1301.8315018315018	
1.7687882240802307E12	1298.9010989010987	
1.7687882240880432E12	1298.9010989010987	
1.7687882240958557E12	1298.9010989010987	
1.7687882241036682E12	1293.7728937728937	
1.7687882241114807E12	1293.7728937728937	
1.7687882241192932E12	1290.10989010989	
1.7687882241271057E12	1287.9120879120878	
1.7687882241349182E12	1290.10989010989	
1.7687882241427307E12	1286.4468864468863	
1.7687882241505432E12	1289.3772893772893	
1.7687882241583557E12	1289.3772893772893	
1.7687882241661682E12	1285.7142857142856	
1.7687882241739807E12	1286.4468864468863	
1.7687882241817932E12	1284.2490842490843	
1.7687882241896057E12	1281.3186813186812	
1.7687882241974182E12	1279.8534798534797	
1.7687882242052307E12	1276.1904761904761	
1.7687882242130432E12	1273.9926739926739	
1.7687882242208557E12	1265.2014652014652	
1.7687882242286682E12	1262.2710622710622	
1.7687882242364807E12	1263.003663003663	
1.7687882242442932E12	1263.7362637362637	
1.7687882242521057E12	1268.8644688644688	
1.7687882242599182E12	1271.062271062271	
1.7687882242677307E12	1276.923076923077	
1.7687882242755432E12	1279.8534798534797	
1.7687882242833557E12	1284.2490842490843	
1.7687882242911682E12	1282.051282051282	
1.7687882242989807E12	1277.6556776556777	
1.7687882243067932E12	1271.7948717948716	
1.7687882243146057E12	1261.5384615384614	
1.7687882243224182E12	1251.2820512820513	
1.7687882243302307E12	1241.0256410256409	
1.7687882243380432E12	1235.164835164835	
1.7687882243458557E12	1230.7692307692307	
1.7687882243536682E12	1234.4322344322343	
1.7687882243614807E12	1235.164835164835	
1.7687882243692932E12	1241.0256410256409	
1.7687882243771057E12	1251.2820512820513	
1.7687882243849182E12	1257.142857142857	
1.7687882243927307E12	1265.2014652014652	
1.7687882244005432E12	1272.5274725274724	
1.7687882244083557E12	1272.5274725274724	
1.7687882244161682E12	1276.1904761904761	
1.7687882244239807E12	1274.7252747252746	
1.7687882244317932E12	1274.7252747252746	
1.7687882244396057E12	1276.1904761904761	
1.7687882244474182E12	1276.1904761904761	
1.7687882244552307E12	1280.5860805860805	
1.7687882244630432E12	1279.120879120879	
1.7687882244708557E12	1279.120879120879	
1.7687882244786682E12	1274.7252747252746	
1.7687882244864807E12	1274.7252747252746	
1.7687882244942932E12	1271.7948717948716	
1.7687882245021057E12	1271.7948717948716	
1.7687882245099182E12	1272.5274725274724	
1.7687882245177307E12	1270.3296703296703	
1.7687882245255432E12	1263.7362637362637	
1.7687882245333557E12	1256.4102564102564	
1.7687882245411682E12	1252.014652014652	
1.7687882245489807E12	1245.4212454212454	
1.7687882245567932E12	1239.5604395604396	
1.7687882245646057E12	1234.4322344322343	
1.7687882245724182E12	1233.6996336996335	
1.7687882245802307E12	1235.8974358974358	
1.7687882245880432E12	1241.7582417582416	
1.7687882245958557E12	1247.6190476190475	
1.7687882246036682E12	1254.9450549450548	
1.7687882246114807E12	1255.6776556776556	
1.7687882246192932E12	1263.003663003663	
1.7687882246271057E12	1263.7362637362637	
1.7687882246349182E12	1266.6666666666665	
1.7687882246427307E12	1263.003663003663	
1.7687882246505432E12	1259.3406593406592	
1.7687882246583557E12	1254.212454212454	
1.7687882246661682E12	1249.8168498168498	
1.7687882246739807E12	1249.8168498168498	
1.7687882246817932E12	1251.2820512820513	
1.7687882246896057E12	1257.8754578754579	
1.7687882246974182E12	1266.6666666666665	
1.7687882247052307E12	1277.6556776556777	
1.7687882247130432E12	1287.179487179487	
1.7687882247208557E12	1297.4358974358975	
1.7687882247286682E12	1304.0293040293038	
1.7687882247364807E12	1305.4945054945053	
1.7687882247442932E12	1306.9597069597069	
1.7687882247521057E12	1306.9597069597069	
1.7687882247599182E12	1306.9597069597069	
1.7687882247677307E12	1304.0293040293038	
1.7687882247755432E12	1305.4945054945053	
1.7687882247833557E12	1303.2967032967033	
1.7687882247911682E12	1300.3663003663003	
1.7687882247989807E12	1299.6336996336995	
1.7687882248067932E12	1293.7728937728937	
1.7687882248146057E12	1293.7728937728937	
1.7687882248224182E12	1288.6446886446886	
1.7687882248302307E12	1287.179487179487	
1.7687882248380432E12	1283.5164835164835	
1.7687882248458557E12	1278.3882783882782	
1.7687882248536682E12	1279.8534798534797	
1.7687882248614807E12	1275.4578754578754	
1.7687882248692932E12	1276.1904761904761	
1.7687882248771057E12	1272.5274725274724	
1.7687882248849182E12	1274.7252747252746	
1.7687882248927307E12	1273.260073260073	
1.7687882249005432E12	1275.4578754578754	
1.7687882249083557E12	1273.260073260073	
1.7687882249161682E12	1276.1904761904761	
1.7687882249239807E12	1275.4578754578754	
1.7687882249317932E12	1283.5164835164835	
1.7687882249396057E12	1290.8424908424909	
1.7687882249474182E12	1301.098901098901	
1.7687882249552307E12	1304.7619047619046	
1.7687882249630432E12	1311.3553113553112	
1.7687882249708557E12	1312.8205128205127	
1.7687882249786682E12	1319.4139194139193	
1.7687882249864807E12	1320.8791208791208	
1.7687882249942932E12	1319.4139194139193	
1.7687882250021057E12	1315.018315018315	
1.7687882250099182E12	1312.8205128205127	
1.7687882250177307E12	1305.4945054945053	
1.7687882250255432E12	1303.2967032967033	
1.7687882250333557E12	1301.098901098901	
1.7687882250411682E12	1295.970695970696	
1.7687882250489807E12	1296.7032967032967	
1.7687882250567932E12	1291.5750915750914	
1.7687882250646057E12	1286.4468864468863	
1.7687882250724182E12	1277.6556776556777	
1.7687882250802307E12	1276.1904761904761	
1.7687882250880432E12	1273.260073260073	
1.7687882250958557E12	1277.6556776556777	
1.7687882251036682E12	1277.6556776556777	
1.7687882251114807E12	1282.051282051282	
1.7687882251192932E12	1280.5860805860805	
1.7687882251271057E12	1281.3186813186812	
1.7687882251349182E12	1277.6556776556777	
1.7687882251427307E12	1277.6556776556777	
1.7687882251505432E12	1274.7252747252746	
1.7687882251583557E12	1281.3186813186812	
1.7687882251661682E12	1284.2490842490843	
1.7687882251739807E12	1295.2380952380952	
1.7687882251817932E12	1301.8315018315018	
1.7687882251896057E12	1307.6923076923076	
1.7687882251974182E12	1312.8205128205127	
1.7687882252052307E12	1312.087912087912	
1.7687882252130432E12	1310.6227106227104	
1.7687882252208557E12	1309.89010989011	
1.7687882252286682E12	1304.0293040293038	
1.7687882252364807E12	1297.4358974358975	
1.7687882252442932E12	1285.7142857142856	
1.7687882252521057E12	1280.5860805860805	
1.7687882252599182E12	1273.260073260073	
1.7687882252677307E12	1271.062271062271	
1.7687882252755432E12	1267.3992673992673	
1.7687882252833557E12	1267.3992673992673	
1.7687882252911682E12	1270.3296703296703	
1.7687882252989807E12	1270.3296703296703	
1.7687882253067932E12	1275.4578754578754	
1.7687882253146057E12	1277.6556776556777	
1.7687882253224182E12	1282.7838827838827	
1.7687882253302307E12	1284.2490842490843	
1.7687882253380432E12	1292.3076923076922	
1.7687882253458557E12	1297.4358974358975	
1.7687882253536682E12	1302.5641025641025	
1.7687882253614807E12	1307.6923076923076	
1.7687882253692932E12	1307.6923076923076	
1.7687882253771057E12	1308.4249084249084	
1.7687882253849182E12	1312.087912087912	
1.7687882253927307E12	1311.3553113553112	
1.7687882254005432E12	1309.1575091575091	
1.7687882254083557E12	1309.89010989011	
1.7687882254161682E12	1309.1575091575091	
1.7687882254239807E12	1306.9597069597069	
1.7687882254317932E12	1307.6923076923076	
1.7687882254396057E12	1304.7619047619046	
1.7687882254474182E12	1301.098901098901	
1.7687882254552307E12	1301.8315018315018	
1.7687882254630432E12	1303.2967032967033	
1.7687882254708557E12	1298.9010989010987	
1.7687882254786682E12	1293.040293040293	
1.7687882254864807E12	1287.9120879120878	
1.7687882254942932E12	1279.8534798534797	
1.7687882255021057E12	1271.7948717948716	
1.7687882255099182E12	1265.9340659340658	
1.7687882255177307E12	1258.6080586080586	
1.7687882255255432E12	1252.7472527472526	
1.7687882255333557E12	1252.7472527472526	
1.7687882255411682E12	1255.6776556776556	
1.7687882255489807E12	1261.5384615384614	
1.7687882255567932E12	1272.5274725274724	
1.7687882255646057E12	1283.5164835164835	
1.7687882255724182E12	1290.8424908424909	
1.7687882255802307E12	1296.7032967032967	
1.7687882255880432E12	1300.3663003663003	
1.7687882255958557E12	1304.0293040293038	
1.7687882256036682E12	1307.6923076923076	
1.7687882256114807E12	1307.6923076923076	
1.7687882256192932E12	1308.4249084249084	
1.7687882256271057E12	1312.8205128205127	
1.7687882256349182E12	1317.9487179487178	
1.7687882256427307E12	1320.8791208791208	
1.7687882256505432E12	1326.7399267399267	
1.7687882256583557E12	1333.3333333333333	
1.7687882256661682E12	1340.6593406593406	
1.7687882256739807E12	1344.3223443223442	
1.7687882256817932E12	1348.7179487179487	
1.7687882256896057E12	1353.8461538461538	
1.7687882256974182E12	1356.0439560439559	
1.7687882257052307E12	1354.5787545787546	
1.7687882257130432E12	1353.113553113553	
1.7687882257208557E12	1349.4505494505493	
1.7687882257286682E12	1345.054945054945	
1.7687882257364807E12	1339.9267399267399	
1.7687882257442932E12	1331.8681318681317	
1.7687882257521057E12	1321.6117216117216	
1.7687882257599182E12	1310.6227106227104	
1.7687882257677307E12	1306.9597069597069	
1.7687882257755432E12	1306.9597069597069	
1.7687882257833557E12	1306.9597069597069	
1.7687882257911682E12	1304.7619047619046	
1.7687882257989807E12	1303.2967032967033	
1.7687882258067932E12	1298.9010989010987	
1.7687882258146057E12	1295.2380952380952	
1.7687882258224182E12	1295.970695970696	
1.7687882258302307E12	1297.4358974358975	
1.7687882258380432E12	1301.098901098901	
1.7687882258458557E12	1310.6227106227104	
1.7687882258536682E12	1315.018315018315	
1.7687882258614807E12	1316.4835164835165	
1.7687882258692932E12	1318.6813186813185	
1.7687882258771057E12	1316.4835164835165	
1.7687882258849182E12	1315.7509157509157	
1.7687882258927307E12	1312.8205128205127	
1.7687882259005432E12	1309.89010989011	
1.7687882259083557E12	1310.6227106227104	
1.7687882259161682E12	1314.2857142857142	
1.7687882259239807E12	1316.4835164835165	
1.7687882259317932E12	1318.6813186813185	
1.7687882259396057E12	1317.9487179487178	
1.7687882259474182E12	1320.14652014652	
1.7687882259552307E12	1324.5421245421244	
1.7687882259630432E12	1327.4725274725274	
1.7687882259708557E12	1328.937728937729	
1.7687882259786682E12	1330.4029304029302	
1.7687882259864807E12	1331.135531135531	
1.7687882259942932E12	1326.7399267399267	
1.7687882260021057E12	1326.7399267399267	
1.7687882260099182E12	1325.2747252747251	
1.7687882260177307E12	1324.5421245421244	
1.7687882260255432E12	1322.3443223443223	
1.7687882260333557E12	1317.216117216117	
1.7687882260411682E12	1314.2857142857142	
1.7687882260489807E12	1309.89010989011	
1.7687882260567932E12	1306.9597069597069	
1.7687882260646057E12	1304.0293040293038	
1.7687882260724182E12	1303.2967032967033	
1.7687882260802307E12	1304.0293040293038	
1.7687882260880432E12	1307.6923076923076	
1.7687882260958557E12	1314.2857142857142	
1.7687882261036682E12	1317.216117216117	
1.7687882261114807E12	1320.14652014652	
1.7687882261192932E12	1323.076923076923	
1.7687882261271057E12	1321.6117216117216	
1.7687882261349182E12	1320.14652014652	
1.7687882261427307E12	1320.8791208791208	
1.7687882261505432E12	1320.14652014652	
1.7687882261583557E12	1318.6813186813185	
1.7687882261661682E12	1312.8205128205127	
1.7687882261739807E12	1305.4945054945053	
1.7687882261817932E12	1298.168498168498	
1.7687882261896057E12	1291.5750915750914	
1.7687882261974182E12	1287.9120879120878	
1.7687882262052307E12	1286.4468864468863	
1.7687882262130432E12	1284.2490842490843	
1.7687882262208557E12	1283.5164835164835	
1.7687882262286682E12	1284.2490842490843	
1.7687882262364807E12	1285.7142857142856	
1.7687882262442932E12	1286.4468864468863	
1.7687882262521057E12	1291.5750915750914	
1.7687882262599182E12	1294.5054945054944	
1.7687882262677307E12	1299.6336996336995	
1.7687882262755432E12	1303.2967032967033	
1.7687882262833557E12	1308.4249084249084	
1.7687882262911682E12	1317.9487179487178	
1.7687882262989807E12	1329.6703296703297	
1.7687882263067932E12	1335.5311355311355	
1.7687882263146057E12	1339.9267399267399	
1.7687882263224182E12	1342.8571428571427	
1.7687882263302307E12	1344.3223443223442	
1.7687882263380432E12	1345.054945054945	
1.7687882263458557E12	1347.985347985348	
1.7687882263536682E12	1344.3223443223442	
1.7687882263614807E12	1340.6593406593406	
1.7687882263692932E12	1338.4615384615383	
1.7687882263771057E12	1333.3333333333333	
1.7687882263849182E12	1326.7399267399267	
1.7687882263927307E12	1322.3443223443223	
1.7687882264005432E12	1316.4835164835165	
1.7687882264083557E12	1311.3553113553112	
1.7687882264161682E12	1303.2967032967033	
1.7687882264239807E12	1293.040293040293	
1.7687882264317932E12	1286.4468864468863	
1.7687882264396057E12	1287.179487179487	
1.7687882264474182E12	1294.5054945054944	
1.7687882264552307E12	1304.0293040293038	
1.7687882264630432E12	1311.3553113553112	
1.7687882264708557E12	1320.8791208791208	
1.7687882264786682E12	1328.937728937729	
1.7687882264864807E12	1335.5311355311355	
1.7687882264942932E12	1342.8571428571427	
1.7687882265021057E12	1345.054945054945	
1.7687882265099182E12	1342.8571428571427	
1.7687882265177307E12	1342.8571428571427	
1.7687882265255432E12	1339.9267399267399	
1.7687882265333557E12	1338.4615384615383	
1.7687882265411682E12	1339.194139194139	
1.7687882265489807E12	1339.9267399267399	
1.7687882265567932E12	1340.6593406593406	
1.7687882265646057E12	1343.5897435897434	
1.7687882265724182E12	1346.5201465201465	
1.7687882265802307E12	1347.985347985348	
1.7687882265880432E12	1350.9157509157508	
1.7687882265958557E12	1351.6483516483515	
1.7687882266036682E12	1348.7179487179487	
1.7687882266114807E12	1344.3223443223442	
1.7687882266192932E12	1343.5897435897434	
1.7687882266271057E12	1343.5897435897434	
1.7687882266349182E12	1345.7875457875457	
1.7687882266427307E12	1345.054945054945	
1.7687882266505432E12	1350.9157509157508	
1.7687882266583557E12	1358.2417582417581	
1.7687882266661682E12	1361.904761904762	
1.7687882266739807E12	1361.904761904762	
1.7687882266817932E12	1360.4395604395604	
1.7687882266896057E12	1357.5091575091574	
1.7687882266974182E12	1349.4505494505493	
1.7687882267052307E12	1339.9267399267399	
1.7687882267130432E12	1331.135531135531	
1.7687882267208557E12	1327.4725274725274	
1.7687882267286682E12	1328.937728937729	
1.7687882267364807E12	1333.3333333333333	
1.7687882267442932E12	1339.194139194139	
1.7687882267521057E12	1340.6593406593406	
1.7687882267599182E12	1335.5311355311355	
1.7687882267677307E12	1331.8681318681317	
1.7687882267755432E12	1331.8681318681317	
1.7687882267833557E12	1334.7985347985348	
1.7687882267911682E12	1339.194139194139	
1.7687882267989807E12	1343.5897435897434	
1.7687882268067932E12	1348.7179487179487	
1.7687882268146057E12	1353.113553113553	
1.7687882268224182E12	1359.7069597069597	
1.7687882268302307E12	1367.7655677655678	
1.7687882268380432E12	1372.161172161172	
1.7687882268458557E12	1376.5567765567764	
1.7687882268536682E12	1375.8241758241757	
1.7687882268614807E12	1372.8937728937728	
1.7687882268692932E12	1368.4981684981683	
1.7687882268771057E12	1367.032967032967	
1.7687882268849182E12	1366.3003663003662	
1.7687882268927307E12	1363.3699633699632	
1.7687882269005432E12	1358.974358974359	
1.7687882269083557E12	1354.5787545787546	
1.7687882269161682E12	1348.7179487179487	
1.7687882269239807E12	1346.5201465201465	
1.7687882269317932E12	1350.18315018315	
1.7687882269396057E12	1350.9157509157508	
1.7687882269474182E12	1346.5201465201465	
1.7687882269552307E12	1340.6593406593406	
1.7687882269630432E12	1334.7985347985348	
1.7687882269708557E12	1331.135531135531	
1.7687882269786682E12	1328.937728937729	
1.7687882269864807E12	1328.937728937729	
1.7687882269942932E12	1331.135531135531	
1.7687882270021057E12	1331.8681318681317	
1.7687882270099182E12	1334.065934065934	
1.7687882270177307E12	1339.194139194139	
1.7687882270255432E12	1344.3223443223442	
1.7687882270333557E12	1347.2527472527472	
1.7687882270411682E12	1349.4505494505493	
1.7687882270489807E12	1349.4505494505493	
1.7687882270567932E12	1345.054945054945	
1.7687882270646057E12	1340.6593406593406	
1.7687882270724182E12	1339.9267399267399	
1.7687882270802307E12	1339.9267399267399	
1.7687882270880432E12	1339.9267399267399	
1.7687882270958557E12	1340.6593406593406	
1.7687882271036682E12	1339.194139194139	
1.7687882271114807E12	1337.7289377289376	
1.7687882271192932E12	1335.5311355311355	
1.7687882271271057E12	1331.8681318681317	
1.7687882271349182E12	1326.7399267399267	
1.7687882271427307E12	1322.3443223443223	
1.7687882271505432E12	1320.8791208791208	
1.7687882271583557E12	1322.3443223443223	
1.7687882271661682E12	1323.8095238095236	
1.7687882271739807E12	1326.007326007326	
1.7687882271817932E12	1329.6703296703297	
1.7687882271896057E12	1332.6007326007325	
1.7687882271974182E12	1335.5311355311355	
1.7687882272052307E12	1337.7289377289376	
1.7687882272130432E12	1339.194139194139	
1.7687882272208557E12	1340.6593406593406	
1.7687882272286682E12	1340.6593406593406	
1.7687882272364807E12	1338.4615384615383	
1.7687882272442932E12	1336.263736263736	
1.7687882272521057E12	1335.5311355311355	
1.7687882272599182E12	1334.065934065934	
1.7687882272677307E12	1331.135531135531	
1.7687882272755432E12	1329.6703296703297	
1.7687882272833557E12	1327.4725274725274	
1.7687882272911682E12	1325.2747252747251	
1.7687882272989807E12	1320.8791208791208	
1.7687882273067932E12	1316.4835164835165	
1.7687882273146057E12	1309.1575091575091	
1.7687882273224182E12	1304.0293040293038	
1.7687882273302307E12	1299.6336996336995	
1.7687882273380432E12	1300.3663003663003	
1.7687882273458557E12	1303.2967032967033	
1.7687882273536682E12	1307.6923076923076	
1.7687882273614807E12	1313.5531135531135	
1.7687882273692932E12	1317.9487179487178	
1.7687882273771057E12	1325.2747252747251	
1.7687882273849182E12	1332.6007326007325	
1.7687882273927307E12	1341.3919413919414	
1.7687882274005432E12	1350.18315018315	
1.7687882274083557E12	1360.4395604395604	
1.7687882274161682E12	1364.8351648351647	
1.7687882274239807E12	1366.3003663003662	
1.7687882274317932E12	1370.6959706959706	
1.7687882274396057E12	1376.5567765567764	
1.7687882274474182E12	1384.6153846153845	
1.7687882274552307E12	1393.4065934065934	
1.7687882274630432E12	1406.5934065934066	
1.7687882274708557E12	1419.047619047619	
1.7687882274786682E12	1428.5714285714284	
1.7687882274864807E12	1435.8974358974358	
1.7687882274942932E12	1436.6300366300366	
1.7687882275021057E12	1434.4322344322343	
1.7687882275099182E12	1430.03663003663	
1.7687882275177307E12	1421.9780219780218	
1.7687882275255432E12	1414.6520146520145	
1.7687882275333557E12	1406.5934065934066	
1.7687882275411682E12	1399.2673992673992	
1.7687882275489807E12	1396.3369963369962	
1.7687882275567932E12	1399.2673992673992	
1.7687882275646057E12	1404.3956043956043	
1.7687882275724182E12	1410.2564102564102	
1.7687882275802307E12	1416.117216117216	
1.7687882275880432E12	1423.4432234432234	
1.7687882275958557E12	1429.3040293040292	
1.7687882276036682E12	1431.5018315018315	
1.7687882276114807E12	1430.7692307692307	
1.7687882276192932E12	1426.3736263736262	
1.7687882276271057E12	1420.5128205128203	
1.7687882276349182E12	1411.7216117216117	
1.7687882276427307E12	1402.9304029304028	
1.7687882276505432E12	1394.8717948717947	
1.7687882276583557E12	1389.0109890109889	
1.7687882276661682E12	1387.5457875457876	
1.7687882276739807E12	1388.278388278388	
1.7687882276817932E12	1390.4761904761904	
