"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687772408219604E12	1429.3040293040292	
1.768777240829773E12	1423.4432234432234	
1.7687772408375854E12	1418.3150183150183	
1.768777240845398E12	1417.5824175824175	
1.7687772408532104E12	1415.3846153846152	
1.768777240861023E12	1410.2564102564102	
1.7687772408688354E12	1408.7912087912086	
1.768777240876648E12	1404.3956043956043	
1.7687772408844604E12	1398.5347985347985	
1.768777240892273E12	1397.069597069597	
1.7687772409000854E12	1391.2087912087911	
1.768777240907898E12	1391.2087912087911	
1.7687772409157104E12	1388.278388278388	
1.768777240923523E12	1383.8827838827838	
1.7687772409313354E12	1380.2197802197802	
1.768777240939148E12	1373.6263736263736	
1.7687772409469604E12	1373.6263736263736	
1.768777240954773E12	1375.091575091575	
1.7687772409625854E12	1376.5567765567764	
1.768777240970398E12	1380.952380952381	
1.7687772409782104E12	1381.6849816849815	
1.768777240986023E12	1384.6153846153845	
1.7687772409938354E12	1390.4761904761904	
1.768777241001648E12	1390.4761904761904	
1.7687772410094604E12	1391.2087912087911	
1.768777241017273E12	1392.6739926739926	
1.7687772410250854E12	1391.2087912087911	
1.768777241032898E12	1389.0109890109889	
1.7687772410407104E12	1389.0109890109889	
1.768777241048523E12	1380.952380952381	
1.7687772410563354E12	1377.2893772893772	
1.768777241064148E12	1371.4285714285713	
1.7687772410719604E12	1364.102564102564	
1.768777241079773E12	1364.8351648351647	
1.7687772410875854E12	1369.9633699633698	
1.768777241095398E12	1370.6959706959706	
1.7687772411032104E12	1367.032967032967	
1.768777241111023E12	1362.6373626373625	
1.7687772411188354E12	1359.7069597069597	
1.768777241126648E12	1353.8461538461538	
1.7687772411344604E12	1352.3809523809523	
1.768777241142273E12	1353.113553113553	
1.7687772411500854E12	1348.7179487179487	
1.768777241157898E12	1348.7179487179487	
1.7687772411657104E12	1350.18315018315	
1.768777241173523E12	1347.2527472527472	
1.7687772411813354E12	1347.2527472527472	
1.768777241189148E12	1342.8571428571427	
1.7687772411969604E12	1337.7289377289376	
1.768777241204773E12	1336.263736263736	
1.7687772412125854E12	1331.8681318681317	
1.768777241220398E12	1336.9963369963368	
1.7687772412282104E12	1345.054945054945	
1.768777241236023E12	1349.4505494505493	
1.7687772412438354E12	1352.3809523809523	
1.768777241251648E12	1355.3113553113553	
1.7687772412594604E12	1355.3113553113553	
1.768777241267273E12	1350.18315018315	
1.7687772412750854E12	1346.5201465201465	
1.768777241282898E12	1339.9267399267399	
1.7687772412907104E12	1328.937728937729	
1.768777241298523E12	1323.8095238095236	
1.7687772413063354E12	1322.3443223443223	
1.768777241314148E12	1319.4139194139193	
1.7687772413219604E12	1315.018315018315	
1.768777241329773E12	1312.8205128205127	
1.7687772413375854E12	1305.4945054945053	
1.768777241345398E12	1298.168498168498	
1.7687772413532104E12	1295.970695970696	
1.768777241361023E12	1295.970695970696	
1.7687772413688354E12	1294.5054945054944	
1.768777241376648E12	1297.4358974358975	
1.7687772413844604E12	1300.3663003663003	
1.768777241392273E12	1302.5641025641025	
1.7687772414000854E12	1310.6227106227104	
1.768777241407898E12	1315.7509157509157	
1.7687772414157104E12	1321.6117216117216	
1.768777241423523E12	1330.4029304029302	
1.7687772414313354E12	1338.4615384615383	
1.768777241439148E12	1354.5787545787546	
1.7687772414469604E12	1367.032967032967	
1.768777241454773E12	1375.8241758241757	
1.7687772414625854E12	1387.5457875457876	
1.768777241470398E12	1400.0	
1.7687772414782104E12	1412.4542124542124	
1.768777241486023E12	1425.6410256410256	
1.7687772414938354E12	1434.4322344322343	
1.768777241501648E12	1446.153846153846	
1.7687772415094604E12	1451.2820512820513	
1.768777241517273E12	1459.3406593406592	
1.7687772415250854E12	1462.2710622710622	
1.768777241532898E12	1457.142857142857	
1.7687772415407104E12	1454.9450549450548	
1.768777241548523E12	1447.6190476190475	
1.7687772415563354E12	1437.3626373626373	
1.768777241564148E12	1433.6996336996335	
1.7687772415719604E12	1430.03663003663	
1.768777241579773E12	1429.3040293040292	
1.7687772415875854E12	1432.2344322344322	
1.768777241595398E12	1436.6300366300366	
1.7687772416032104E12	1438.8278388278388	
1.768777241611023E12	1443.2234432234432	
1.7687772416188354E12	1449.8168498168498	
1.768777241626648E12	1448.3516483516482	
1.7687772416344604E12	1447.6190476190475	
1.768777241642273E12	1443.956043956044	
1.7687772416500854E12	1435.164835164835	
1.768777241657898E12	1431.5018315018315	
1.7687772416657104E12	1425.6410256410256	
1.768777241673523E12	1422.7106227106226	
1.7687772416813354E12	1424.1758241758241	
1.768777241689148E12	1422.7106227106226	
1.7687772416969604E12	1422.7106227106226	
1.768777241704773E12	1421.9780219780218	
1.7687772417125854E12	1418.3150183150183	
1.768777241720398E12	1410.2564102564102	
1.7687772417282104E12	1407.3260073260071	
1.768777241736023E12	1405.128205128205	
1.7687772417438354E12	1402.9304029304028	
1.768777241751648E12	1406.5934065934066	
1.7687772417594604E12	1402.9304029304028	
1.768777241767273E12	1403.6630036630036	
1.7687772417750854E12	1402.197802197802	
1.768777241782898E12	1403.6630036630036	
1.7687772417907104E12	1402.9304029304028	
1.768777241798523E12	1404.3956043956043	
1.7687772418063354E12	1409.5238095238094	
1.768777241814148E12	1410.989010989011	
1.7687772418219604E12	1410.2564102564102	
1.768777241829773E12	1413.9194139194137	
1.7687772418375854E12	1414.6520146520145	
1.768777241845398E12	1412.4542124542124	
1.7687772418532104E12	1413.9194139194137	
1.768777241861023E12	1411.7216117216117	
1.7687772418688354E12	1407.3260073260071	
1.768777241876648E12	1405.8608058608058	
1.7687772418844604E12	1404.3956043956043	
1.768777241892273E12	1397.069597069597	
1.7687772419000854E12	1392.6739926739926	
1.768777241907898E12	1385.3479853479853	
1.7687772419157104E12	1379.4871794871794	
1.768777241923523E12	1375.091575091575	
1.7687772419313354E12	1364.102564102564	
1.768777241939148E12	1356.7765567765566	
1.7687772419469604E12	1346.5201465201465	
1.768777241954773E12	1337.7289377289376	
1.7687772419625854E12	1336.263736263736	
1.768777241970398E12	1334.065934065934	
1.7687772419782104E12	1339.194139194139	
1.768777241986023E12	1344.3223443223442	
1.7687772419938354E12	1345.7875457875457	
1.768777242001648E12	1348.7179487179487	
1.7687772420094604E12	1344.3223443223442	
1.768777242017273E12	1346.5201465201465	
1.7687772420250854E12	1342.8571428571427	
1.768777242032898E12	1347.2527472527472	
1.7687772420407104E12	1347.2527472527472	
1.768777242048523E12	1352.3809523809523	
1.7687772420563354E12	1356.0439560439559	
1.768777242064148E12	1358.2417582417581	
1.7687772420719604E12	1359.7069597069597	
1.768777242079773E12	1361.904761904762	
1.7687772420875854E12	1360.4395604395604	
1.768777242095398E12	1354.5787545787546	
1.7687772421032104E12	1349.4505494505493	
1.768777242111023E12	1345.054945054945	
1.7687772421188354E12	1334.065934065934	
1.768777242126648E12	1324.5421245421244	
1.7687772421344604E12	1314.2857142857142	
1.768777242142273E12	1305.4945054945053	
1.7687772421500854E12	1300.3663003663003	
1.768777242157898E12	1299.6336996336995	
1.7687772421657104E12	1302.5641025641025	
1.768777242173523E12	1308.4249084249084	
1.7687772421813354E12	1317.9487179487178	
1.768777242189148E12	1319.4139194139193	
1.7687772421969604E12	1324.5421245421244	
1.768777242204773E12	1324.5421245421244	
1.7687772422125854E12	1330.4029304029302	
1.768777242220398E12	1328.937728937729	
1.7687772422282104E12	1333.3333333333333	
1.768777242236023E12	1330.4029304029302	
1.7687772422438354E12	1330.4029304029302	
1.768777242251648E12	1321.6117216117216	
1.7687772422594604E12	1318.6813186813185	
1.768777242267273E12	1316.4835164835165	
1.7687772422750854E12	1315.018315018315	
1.768777242282898E12	1309.89010989011	
1.7687772422907104E12	1308.4249084249084	
1.768777242298523E12	1309.89010989011	
1.7687772423063354E12	1311.3553113553112	
1.768777242314148E12	1310.6227106227104	
1.7687772423219604E12	1307.6923076923076	
1.768777242329773E12	1310.6227106227104	
1.7687772423375854E12	1312.087912087912	
1.768777242345398E12	1321.6117216117216	
1.7687772423532104E12	1326.007326007326	
1.768777242361023E12	1330.4029304029302	
1.7687772423688354E12	1327.4725274725274	
1.768777242376648E12	1326.7399267399267	
1.7687772423844604E12	1324.5421245421244	
1.768777242392273E12	1329.6703296703297	
1.7687772424000854E12	1332.6007326007325	
1.768777242407898E12	1342.1245421245421	
1.7687772424157104E12	1348.7179487179487	
1.768777242423523E12	1362.6373626373625	
1.7687772424313354E12	1376.5567765567764	
1.768777242439148E12	1396.3369963369962	
1.7687772424469604E12	1408.058608058608	
1.768777242454773E12	1422.7106227106226	
1.7687772424625854E12	1429.3040293040292	
1.768777242470398E12	1432.9670329670328	
1.7687772424782104E12	1435.8974358974358	
1.768777242486023E12	1434.4322344322343	
1.7687772424938354E12	1439.5604395604394	
1.768777242501648E12	1438.8278388278388	
1.7687772425094604E12	1441.7582417582416	
1.768777242517273E12	1441.0256410256409	
1.7687772425250854E12	1438.8278388278388	
1.768777242532898E12	1434.4322344322343	
1.7687772425407104E12	1428.5714285714284	
1.768777242548523E12	1423.4432234432234	
1.7687772425563354E12	1416.117216117216	
1.768777242564148E12	1412.4542124542124	
1.7687772425719604E12	1405.128205128205	
1.768777242579773E12	1402.9304029304028	
1.7687772425875854E12	1397.069597069597	
1.768777242595398E12	1396.3369963369962	
1.7687772426032104E12	1387.5457875457876	
1.768777242611023E12	1381.6849816849815	
1.7687772426188354E12	1373.6263736263736	
1.768777242626648E12	1372.161172161172	
1.7687772426344604E12	1373.6263736263736	
1.768777242642273E12	1378.7545787545787	
1.7687772426500854E12	1386.8131868131868	
1.768777242657898E12	1389.0109890109889	
1.7687772426657104E12	1391.2087912087911	
1.768777242673523E12	1386.8131868131868	
1.7687772426813354E12	1385.3479853479853	
1.768777242689148E12	1377.2893772893772	
1.7687772426969604E12	1375.091575091575	
1.768777242704773E12	1369.9633699633698	
1.7687772427125854E12	1367.7655677655678	
1.768777242720398E12	1365.5677655677655	
1.7687772427282104E12	1364.8351648351647	
1.768777242736023E12	1362.6373626373625	
1.7687772427438354E12	1367.032967032967	
1.768777242751648E12	1368.4981684981683	
1.7687772427594604E12	1373.6263736263736	
1.768777242767273E12	1375.091575091575	
1.7687772427750854E12	1380.952380952381	
1.768777242782898E12	1379.4871794871794	
1.7687772427907104E12	1378.021978021978	
1.768777242798523E12	1372.161172161172	
1.7687772428063354E12	1367.032967032967	
1.768777242814148E12	1359.7069597069597	
1.7687772428219604E12	1353.113553113553	
1.768777242829773E12	1353.113553113553	
1.7687772428375854E12	1351.6483516483515	
1.768777242845398E12	1356.0439560439559	
1.7687772428532104E12	1354.5787545787546	
1.768777242861023E12	1356.0439560439559	
1.7687772428688354E12	1353.113553113553	
1.768777242876648E12	1353.8461538461538	
1.7687772428844604E12	1352.3809523809523	
1.768777242892273E12	1353.8461538461538	
1.7687772429000854E12	1355.3113553113553	
1.768777242907898E12	1354.5787545787546	
1.7687772429157104E12	1353.8461538461538	
1.768777242923523E12	1350.9157509157508	
1.7687772429313354E12	1353.113553113553	
1.768777242939148E12	1354.5787545787546	
1.7687772429469604E12	1356.0439560439559	
1.768777242954773E12	1350.9157509157508	
1.7687772429625854E12	1350.18315018315	
1.768777242970398E12	1350.18315018315	
1.7687772429782104E12	1346.5201465201465	
1.768777242986023E12	1349.4505494505493	
1.7687772429938354E12	1348.7179487179487	
1.768777243001648E12	1355.3113553113553	
1.7687772430094604E12	1356.7765567765566	
1.768777243017273E12	1359.7069597069597	
1.7687772430250854E12	1359.7069597069597	
1.768777243032898E12	1358.2417582417581	
1.7687772430407104E12	1356.0439560439559	
1.768777243048523E12	1347.985347985348	
1.7687772430563354E12	1342.1245421245421	
1.768777243064148E12	1332.6007326007325	
1.7687772430719604E12	1323.076923076923	
1.768777243079773E12	1311.3553113553112	
1.7687772430875854E12	1305.4945054945053	
1.768777243095398E12	1296.7032967032967	
1.7687772431032104E12	1291.5750915750914	
1.768777243111023E12	1289.3772893772893	
1.7687772431188354E12	1289.3772893772893	
1.768777243126648E12	1289.3772893772893	
1.7687772431344604E12	1288.6446886446886	
1.768777243142273E12	1287.9120879120878	
1.7687772431500854E12	1286.4468864468863	
1.768777243157898E12	1286.4468864468863	
1.7687772431657104E12	1290.8424908424909	
1.768777243173523E12	1300.3663003663003	
1.7687772431813354E12	1303.2967032967033	
1.768777243189148E12	1307.6923076923076	
1.7687772431969604E12	1305.4945054945053	
1.768777243204773E12	1308.4249084249084	
1.7687772432125854E12	1309.1575091575091	
1.768777243220398E12	1316.4835164835165	
1.7687772432282104E12	1318.6813186813185	
1.768777243236023E12	1323.8095238095236	
1.7687772432438354E12	1326.007326007326	
1.768777243251648E12	1328.2051282051282	
1.7687772432594604E12	1336.9963369963368	
1.768777243267273E12	1345.054945054945	
1.7687772432750854E12	1356.7765567765566	
1.768777243282898E12	1369.230769230769	
1.7687772432907104E12	1380.2197802197802	
1.768777243298523E12	1388.278388278388	
1.7687772433063354E12	1396.3369963369962	
1.768777243314148E12	1399.2673992673992	
1.7687772433219604E12	1408.058608058608	
1.768777243329773E12	1413.9194139194137	
1.7687772433375854E12	1411.7216117216117	
1.768777243345398E12	1415.3846153846152	
1.7687772433532104E12	1413.9194139194137	
1.768777243361023E12	1413.9194139194137	
1.7687772433688354E12	1410.989010989011	
1.768777243376648E12	1410.989010989011	
1.7687772433844604E12	1407.3260073260071	
1.768777243392273E12	1403.6630036630036	
1.7687772434000854E12	1405.128205128205	
1.768777243407898E12	1403.6630036630036	
1.7687772434157104E12	1405.8608058608058	
1.768777243423523E12	1402.197802197802	
1.7687772434313354E12	1402.197802197802	
1.768777243439148E12	1397.8021978021977	
1.7687772434469604E12	1397.069597069597	
1.768777243454773E12	1393.4065934065934	
1.7687772434625854E12	1391.9413919413919	
1.768777243470398E12	1383.150183150183	
1.7687772434782104E12	1376.5567765567764	
1.768777243486023E12	1365.5677655677655	
1.7687772434938354E12	1361.1721611721612	
1.768777243501648E12	1357.5091575091574	
1.7687772435094604E12	1353.113553113553	
1.768777243517273E12	1354.5787545787546	
1.7687772435250854E12	1352.3809523809523	
1.768777243532898E12	1353.113553113553	
1.7687772435407104E12	1357.5091575091574	
1.768777243548523E12	1358.974358974359	
1.7687772435563354E12	1361.904761904762	
1.768777243564148E12	1368.4981684981683	
1.7687772435719604E12	1371.4285714285713	
1.768777243579773E12	1375.091575091575	
1.7687772435875854E12	1382.4175824175823	
1.768777243595398E12	1380.952380952381	
1.7687772436032104E12	1379.4871794871794	
1.768777243611023E12	1380.952380952381	
1.7687772436188354E12	1379.4871794871794	
1.768777243626648E12	1382.4175824175823	
1.7687772436344604E12	1378.021978021978	
1.768777243642273E12	1374.3589743589744	
1.7687772436500854E12	1369.230769230769	
1.768777243657898E12	1362.6373626373625	
1.7687772436657104E12	1361.1721611721612	
1.768777243673523E12	1357.5091575091574	
1.7687772436813354E12	1359.7069597069597	
1.768777243689148E12	1360.4395604395604	
1.7687772436969604E12	1358.974358974359	
1.768777243704773E12	1361.904761904762	
1.7687772437125854E12	1361.904761904762	
1.768777243720398E12	1356.7765567765566	
1.7687772437282104E12	1355.3113553113553	
1.768777243736023E12	1347.985347985348	
1.7687772437438354E12	1345.054945054945	
1.768777243751648E12	1341.3919413919414	
1.7687772437594604E12	1339.194139194139	
1.768777243767273E12	1339.9267399267399	
1.7687772437750854E12	1334.7985347985348	
1.768777243782898E12	1331.135531135531	
1.7687772437907104E12	1324.5421245421244	
1.768777243798523E12	1324.5421245421244	
1.7687772438063354E12	1322.3443223443223	
1.768777243814148E12	1321.6117216117216	
1.7687772438219604E12	1319.4139194139193	
1.768777243829773E12	1314.2857142857142	
1.7687772438375854E12	1313.5531135531135	
1.768777243845398E12	1316.4835164835165	
1.7687772438532104E12	1320.14652014652	
1.768777243861023E12	1326.007326007326	
1.7687772438688354E12	1331.8681318681317	
1.768777243876648E12	1332.6007326007325	
1.7687772438844604E12	1332.6007326007325	
1.768777243892273E12	1327.4725274725274	
1.7687772439000854E12	1323.8095238095236	
1.768777243907898E12	1322.3443223443223	
1.7687772439157104E12	1315.7509157509157	
1.768777243923523E12	1314.2857142857142	
1.7687772439313354E12	1314.2857142857142	
1.768777243939148E12	1314.2857142857142	
1.7687772439469604E12	1320.8791208791208	
1.768777243954773E12	1320.14652014652	
1.7687772439625854E12	1322.3443223443223	
1.768777243970398E12	1325.2747252747251	
1.7687772439782104E12	1323.076923076923	
1.768777243986023E12	1323.076923076923	
1.7687772439938354E12	1324.5421245421244	
1.768777244001648E12	1321.6117216117216	
1.7687772440094604E12	1321.6117216117216	
1.768777244017273E12	1322.3443223443223	
1.7687772440250854E12	1317.9487179487178	
1.768777244032898E12	1314.2857142857142	
1.7687772440407104E12	1317.216117216117	
1.768777244048523E12	1316.4835164835165	
1.7687772440563354E12	1320.14652014652	
1.768777244064148E12	1326.7399267399267	
1.7687772440719604E12	1333.3333333333333	
1.768777244079773E12	1343.5897435897434	
1.7687772440875854E12	1353.8461538461538	
1.768777244095398E12	1358.974358974359	
1.7687772441032104E12	1366.3003663003662	
1.768777244111023E12	1369.230769230769	
1.7687772441188354E12	1375.8241758241757	
1.768777244126648E12	1387.5457875457876	
1.7687772441344604E12	1397.069597069597	
1.768777244142273E12	1408.7912087912086	
1.7687772441500854E12	1417.5824175824175	
1.768777244157898E12	1421.245421245421	
1.7687772441657104E12	1425.6410256410256	
1.768777244173523E12	1427.106227106227	
1.7687772441813354E12	1424.9084249084249	
1.768777244189148E12	1423.4432234432234	
1.7687772441969604E12	1417.5824175824175	
1.768777244204773E12	1412.4542124542124	
1.7687772442125854E12	1412.4542124542124	
1.768777244220398E12	1407.3260073260071	
1.7687772442282104E12	1404.3956043956043	
1.768777244236023E12	1399.2673992673992	
1.7687772442438354E12	1389.7435897435896	
1.768777244251648E12	1386.8131868131868	
1.7687772442594604E12	1386.8131868131868	
1.768777244267273E12	1380.952380952381	
1.7687772442750854E12	1380.2197802197802	
1.768777244282898E12	1375.8241758241757	
1.7687772442907104E12	1372.8937728937728	
1.768777244298523E12	1373.6263736263736	
1.7687772443063354E12	1370.6959706959706	
1.768777244314148E12	1374.3589743589744	
1.7687772443219604E12	1380.952380952381	
1.768777244329773E12	1382.4175824175823	
1.7687772443375854E12	1386.080586080586	
1.768777244345398E12	1384.6153846153845	
1.7687772443532104E12	1381.6849816849815	
1.768777244361023E12	1377.2893772893772	
1.7687772443688354E12	1368.4981684981683	
1.768777244376648E12	1367.7655677655678	
1.7687772443844604E12	1366.3003663003662	
1.768777244392273E12	1367.7655677655678	
1.7687772444000854E12	1369.9633699633698	
1.768777244407898E12	1371.4285714285713	
1.7687772444157104E12	1370.6959706959706	
1.768777244423523E12	1376.5567765567764	
1.7687772444313354E12	1380.2197802197802	
1.768777244439148E12	1386.8131868131868	
1.7687772444469604E12	1387.5457875457876	
1.768777244454773E12	1384.6153846153845	
1.7687772444625854E12	1380.2197802197802	
1.768777244470398E12	1371.4285714285713	
1.7687772444782104E12	1366.3003663003662	
1.768777244486023E12	1359.7069597069597	
1.7687772444938354E12	1359.7069597069597	
1.768777244501648E12	1359.7069597069597	
1.7687772445094604E12	1360.4395604395604	
1.768777244517273E12	1364.8351648351647	
1.7687772445250854E12	1362.6373626373625	
1.768777244532898E12	1358.2417582417581	
1.7687772445407104E12	1356.0439560439559	
1.768777244548523E12	1348.7179487179487	
1.7687772445563354E12	1343.5897435897434	
1.768777244564148E12	1346.5201465201465	
1.7687772445719604E12	1349.4505494505493	
1.768777244579773E12	1358.2417582417581	
1.7687772445875854E12	1361.1721611721612	
1.768777244595398E12	1366.3003663003662	
1.7687772446032104E12	1367.7655677655678	
1.768777244611023E12	1364.102564102564	
1.7687772446188354E12	1362.6373626373625	
1.768777244626648E12	1354.5787545787546	
1.7687772446344604E12	1347.2527472527472	
1.768777244642273E12	1337.7289377289376	
1.7687772446500854E12	1328.937728937729	
1.768777244657898E12	1318.6813186813185	
1.7687772446657104E12	1311.3553113553112	
1.768777244673523E12	1308.4249084249084	
1.7687772446813354E12	1303.2967032967033	
1.768777244689148E12	1300.3663003663003	
1.7687772446969604E12	1305.4945054945053	
1.768777244704773E12	1307.6923076923076	
1.7687772447125854E12	1312.8205128205127	
1.768777244720398E12	1313.5531135531135	
1.7687772447282104E12	1316.4835164835165	
1.768777244736023E12	1314.2857142857142	
1.7687772447438354E12	1318.6813186813185	
1.768777244751648E12	1316.4835164835165	
1.7687772447594604E12	1312.8205128205127	
1.768777244767273E12	1316.4835164835165	
1.7687772447750854E12	1314.2857142857142	
1.768777244782898E12	1318.6813186813185	
1.7687772447907104E12	1319.4139194139193	
1.768777244798523E12	1323.076923076923	
1.7687772448063354E12	1322.3443223443223	
1.768777244814148E12	1326.007326007326	
1.7687772448219604E12	1327.4725274725274	
1.768777244829773E12	1328.937728937729	
1.7687772448375854E12	1328.2051282051282	
1.768777244845398E12	1323.8095238095236	
1.7687772448532104E12	1326.007326007326	
1.768777244861023E12	1326.007326007326	
1.7687772448688354E12	1331.135531135531	
1.768777244876648E12	1334.065934065934	
1.7687772448844604E12	1336.9963369963368	
1.768777244892273E12	1347.985347985348	
1.7687772449000854E12	1356.7765567765566	
1.768777244907898E12	1364.8351648351647	
1.7687772449157104E12	1377.2893772893772	
1.768777244923523E12	1384.6153846153845	
1.7687772449313354E12	1390.4761904761904	
1.768777244939148E12	1399.2673992673992	
1.7687772449469604E12	1405.8608058608058	
1.768777244954773E12	1408.058608058608	
1.7687772449625854E12	1415.3846153846152	
1.768777244970398E12	1419.047619047619	
1.7687772449782104E12	1427.8388278388277	
1.768777244986023E12	1433.6996336996335	
1.7687772449938354E12	1440.2930402930401	
1.768777245001648E12	1441.0256410256409	
1.7687772450094604E12	1440.2930402930401	
1.768777245017273E12	1434.4322344322343	
1.7687772450250854E12	1425.6410256410256	
1.768777245032898E12	1424.1758241758241	
1.7687772450407104E12	1419.7802197802198	
1.768777245048523E12	1421.245421245421	
1.7687772450563354E12	1421.245421245421	
1.768777245064148E12	1429.3040293040292	
1.7687772450719604E12	1432.2344322344322	
1.768777245079773E12	1438.095238095238	
1.7687772450875854E12	1439.5604395604394	
1.768777245095398E12	1444.6886446886447	
1.7687772451032104E12	1444.6886446886447	
1.768777245111023E12	1443.956043956044	
1.7687772451188354E12	1442.4908424908424	
1.768777245126648E12	1438.095238095238	
1.7687772451344604E12	1440.2930402930401	
1.768777245142273E12	1440.2930402930401	
1.7687772451500854E12	1442.4908424908424	
1.768777245157898E12	1441.0256410256409	
1.7687772451657104E12	1434.4322344322343	
1.768777245173523E12	1430.03663003663	
1.7687772451813354E12	1417.5824175824175	
1.768777245189148E12	1413.9194139194137	
1.7687772451969604E12	1410.989010989011	
1.768777245204773E12	1409.5238095238094	
1.7687772452125854E12	1410.989010989011	
1.768777245220398E12	1407.3260073260071	
1.7687772452282104E12	1403.6630036630036	
1.768777245236023E12	1399.2673992673992	
1.7687772452438354E12	1391.2087912087911	
1.768777245251648E12	1391.2087912087911	
1.7687772452594604E12	1389.0109890109889	
1.768777245267273E12	1392.6739926739926	
1.7687772452750854E12	1396.3369963369962	
1.768777245282898E12	1393.4065934065934	
1.7687772452907104E12	1391.2087912087911	
1.768777245298523E12	1386.8131868131868	
1.7687772453063354E12	1380.2197802197802	
1.768777245314148E12	1377.2893772893772	
1.7687772453219604E12	1369.9633699633698	
1.768777245329773E12	1369.9633699633698	
1.7687772453375854E12	1365.5677655677655	
1.768777245345398E12	1361.904761904762	
1.7687772453532104E12	1366.3003663003662	
1.768777245361023E12	1367.7655677655678	
1.7687772453688354E12	1372.8937728937728	
1.768777245376648E12	1373.6263736263736	
1.7687772453844604E12	1378.021978021978	
1.768777245392273E12	1382.4175824175823	
1.7687772454000854E12	1384.6153846153845	
1.768777245407898E12	1388.278388278388	
1.7687772454157104E12	1386.8131868131868	
1.768777245423523E12	1388.278388278388	
1.7687772454313354E12	1386.080586080586	
1.768777245439148E12	1384.6153846153845	
1.7687772454469604E12	1381.6849816849815	
1.768777245454773E12	1378.021978021978	
1.7687772454625854E12	1374.3589743589744	
1.768777245470398E12	1364.102564102564	
1.7687772454782104E12	1354.5787545787546	
1.768777245486023E12	1344.3223443223442	
1.7687772454938354E12	1334.065934065934	
1.768777245501648E12	1328.2051282051282	
1.7687772455094604E12	1323.076923076923	
1.768777245517273E12	1319.4139194139193	
1.7687772455250854E12	1314.2857142857142	
1.768777245532898E12	1315.7509157509157	
1.7687772455407104E12	1315.018315018315	
1.768777245548523E12	1316.4835164835165	
1.7687772455563354E12	1319.4139194139193	
1.768777245564148E12	1320.8791208791208	
1.7687772455719604E12	1318.6813186813185	
1.768777245579773E12	1319.4139194139193	
1.7687772455875854E12	1327.4725274725274	
1.768777245595398E12	1332.6007326007325	
1.7687772456032104E12	1335.5311355311355	
1.768777245611023E12	1340.6593406593406	
1.7687772456188354E12	1345.054945054945	
1.768777245626648E12	1346.5201465201465	
1.7687772456344604E12	1351.6483516483515	
1.768777245642273E12	1350.9157509157508	
1.7687772456500854E12	1353.113553113553	
1.768777245657898E12	1349.4505494505493	
1.7687772456657104E12	1344.3223443223442	
1.768777245673523E12	1337.7289377289376	
1.7687772456813354E12	1326.007326007326	
1.768777245689148E12	1323.076923076923	
1.7687772456969604E12	1320.14652014652	
1.768777245704773E12	1319.4139194139193	
1.7687772457125854E12	1322.3443223443223	
1.768777245720398E12	1323.8095238095236	
1.7687772457282104E12	1334.7985347985348	
1.768777245736023E12	1353.8461538461538	
1.7687772457438354E12	1371.4285714285713	
1.768777245751648E12	1389.7435897435896	
1.7687772457594604E12	1408.058608058608	
1.768777245767273E12	1422.7106227106226	
1.7687772457750854E12	1431.5018315018315	
1.768777245782898E12	1442.4908424908424	
1.7687772457907104E12	1449.8168498168498	
1.768777245798523E12	1454.9450549450548	
1.7687772458063354E12	1461.5384615384614	
1.768777245814148E12	1463.7362637362637	
1.7687772458219604E12	1462.2710622710622	
1.768777245829773E12	1461.5384615384614	
1.7687772458375854E12	1460.07326007326	
1.768777245845398E12	1458.6080586080584	
1.7687772458532104E12	1454.9450549450548	
1.768777245861023E12	1452.7472527472526	
1.7687772458688354E12	1446.153846153846	
1.768777245876648E12	1438.095238095238	
1.7687772458844604E12	1435.8974358974358	
1.768777245892273E12	1436.6300366300366	
1.7687772459000854E12	1438.095238095238	
1.768777245907898E12	1444.6886446886447	
1.7687772459157104E12	1449.084249084249	
1.768777245923523E12	1446.8864468864467	
1.7687772459313354E12	1446.8864468864467	
1.768777245939148E12	1446.153846153846	
1.7687772459469604E12	1440.2930402930401	
1.768777245954773E12	1437.3626373626373	
1.7687772459625854E12	1433.6996336996335	
1.768777245970398E12	1431.5018315018315	
1.7687772459782104E12	1436.6300366300366	
1.768777245986023E12	1436.6300366300366	
1.7687772459938354E12	1439.5604395604394	
1.768777246001648E12	1441.7582417582416	
1.7687772460094604E12	1437.3626373626373	
1.768777246017273E12	1433.6996336996335	
1.7687772460250854E12	1434.4322344322343	
1.768777246032898E12	1424.9084249084249	
1.7687772460407104E12	1419.047619047619	
1.768777246048523E12	1412.4542124542124	
1.7687772460563354E12	1405.128205128205	
1.768777246064148E12	1404.3956043956043	
1.7687772460719604E12	1402.197802197802	
1.768777246079773E12	1404.3956043956043	
1.7687772460875854E12	1407.3260073260071	
1.768777246095398E12	1405.8608058608058	
1.7687772461032104E12	1407.3260073260071	
1.768777246111023E12	1408.058608058608	
1.7687772461188354E12	1405.8608058608058	
1.768777246126648E12	1405.128205128205	
1.7687772461344604E12	1405.8608058608058	
1.768777246142273E12	1403.6630036630036	
1.7687772461500854E12	1402.9304029304028	
1.768777246157898E12	1400.0	
1.7687772461657104E12	1394.139194139194	
1.768777246173523E12	1393.4065934065934	
1.7687772461813354E12	1388.278388278388	
1.768777246189148E12	1383.8827838827838	
