"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687938638399048E12	1585.3479853479853	
1.7687938638477173E12	1588.278388278388	
1.7687938638555298E12	1589.0109890109889	
1.7687938638633423E12	1586.8131868131868	
1.7687938638711548E12	1586.080586080586	
1.7687938638789673E12	1583.8827838827838	
1.7687938638867798E12	1580.2197802197802	
1.7687938638945923E12	1574.3589743589744	
1.7687938639024048E12	1570.6959706959706	
1.7687938639102173E12	1571.4285714285713	
1.7687938639180298E12	1567.032967032967	
1.7687938639258423E12	1563.3699633699632	
1.7687938639336548E12	1555.311355311355	
1.7687938639414673E12	1550.9157509157508	
1.7687938639492798E12	1548.7179487179485	
1.7687938639570923E12	1547.2527472527472	
1.7687938639649048E12	1545.7875457875457	
1.7687938639727173E12	1543.5897435897434	
1.7687938639805298E12	1539.9267399267399	
1.7687938639883423E12	1539.9267399267399	
1.7687938639961548E12	1535.5311355311355	
1.7687938640039673E12	1526.007326007326	
1.7687938640117798E12	1515.018315018315	
1.7687938640195923E12	1501.8315018315018	
1.7687938640274048E12	1488.6446886446886	
1.7687938640352173E12	1480.5860805860805	
1.7687938640430298E12	1471.062271062271	
1.7687938640508423E12	1465.9340659340658	
1.7687938640586548E12	1457.8754578754579	
1.7687938640664673E12	1453.4798534798533	
1.7687938640742798E12	1451.2820512820513	
1.7687938640820923E12	1450.5494505494505	
1.7687938640899048E12	1450.5494505494505	
1.7687938640977173E12	1449.084249084249	
1.7687938641055298E12	1446.8864468864467	
1.7687938641133423E12	1444.6886446886447	
1.7687938641211548E12	1438.8278388278388	
1.7687938641289673E12	1431.5018315018315	
1.7687938641367798E12	1424.9084249084249	
1.7687938641445923E12	1419.047619047619	
1.7687938641524048E12	1414.6520146520145	
1.7687938641602173E12	1412.4542124542124	
1.7687938641680298E12	1410.989010989011	
1.7687938641758423E12	1410.2564102564102	
1.7687938641836548E12	1408.058608058608	
1.7687938641914673E12	1404.3956043956043	
1.7687938641992798E12	1399.2673992673992	
1.7687938642070923E12	1390.4761904761904	
1.7687938642149048E12	1381.6849816849815	
1.7687938642227173E12	1377.2893772893772	
1.7687938642305298E12	1377.2893772893772	
1.7687938642383423E12	1379.4871794871794	
1.7687938642461548E12	1383.8827838827838	
1.7687938642539673E12	1386.080586080586	
1.7687938642617798E12	1387.5457875457876	
1.7687938642695923E12	1390.4761904761904	
1.7687938642774048E12	1388.278388278388	
1.7687938642852173E12	1385.3479853479853	
1.7687938642930298E12	1383.150183150183	
1.7687938643008423E12	1378.7545787545787	
1.7687938643086548E12	1373.6263736263736	
1.7687938643164673E12	1369.9633699633698	
1.7687938643242798E12	1364.8351648351647	
1.7687938643320923E12	1361.1721611721612	
1.7687938643399048E12	1359.7069597069597	
1.7687938643477173E12	1358.974358974359	
1.7687938643555298E12	1358.2417582417581	
1.7687938643633423E12	1355.3113553113553	
1.7687938643711548E12	1353.113553113553	
1.7687938643789673E12	1353.113553113553	
1.7687938643867798E12	1354.5787545787546	
1.7687938643945923E12	1354.5787545787546	
1.7687938644024048E12	1350.18315018315	
1.7687938644102173E12	1341.3919413919414	
1.7687938644180298E12	1329.6703296703297	
1.7687938644258423E12	1320.8791208791208	
1.7687938644336548E12	1315.7509157509157	
1.7687938644414673E12	1313.5531135531135	
1.7687938644492798E12	1306.9597069597069	
1.7687938644570923E12	1295.970695970696	
1.7687938644649048E12	1285.7142857142856	
1.7687938644727173E12	1279.8534798534797	
1.7687938644805298E12	1278.3882783882782	
1.7687938644883423E12	1278.3882783882782	
1.7687938644961548E12	1274.7252747252746	
1.7687938645039673E12	1269.5970695970695	
1.7687938645117798E12	1268.131868131868	
1.7687938645195923E12	1268.131868131868	
1.7687938645274048E12	1271.062271062271	
1.7687938645352173E12	1274.7252747252746	
1.7687938645430298E12	1277.6556776556777	
1.7687938645508423E12	1279.8534798534797	
1.7687938645586548E12	1280.5860805860805	
1.7687938645664673E12	1282.051282051282	
1.7687938645742798E12	1283.5164835164835	
1.7687938645820923E12	1282.051282051282	
1.7687938645899048E12	1280.5860805860805	
1.7687938645977173E12	1281.3186813186812	
1.7687938646055298E12	1284.9816849816848	
1.7687938646133423E12	1288.6446886446886	
1.7687938646211548E12	1293.7728937728937	
1.7687938646289673E12	1297.4358974358975	
1.7687938646367798E12	1297.4358974358975	
1.7687938646445923E12	1293.040293040293	
1.7687938646524048E12	1284.9816849816848	
1.7687938646602173E12	1276.1904761904761	
1.7687938646680298E12	1270.3296703296703	
1.7687938646758423E12	1265.9340659340658	
1.7687938646836548E12	1269.5970695970695	
1.7687938646914673E12	1275.4578754578754	
1.7687938646992798E12	1279.120879120879	
1.7687938647070923E12	1282.051282051282	
1.7687938647149048E12	1284.9816849816848	
1.7687938647227173E12	1287.9120879120878	
1.7687938647305298E12	1288.6446886446886	
1.7687938647383423E12	1291.5750915750914	
1.7687938647461548E12	1297.4358974358975	
1.7687938647539673E12	1304.7619047619046	
1.7687938647617798E12	1312.087912087912	
1.7687938647696228E12	1323.076923076923	
1.7687938647774048E12	1333.3333333333333	
1.7687938647852173E12	1350.9157509157508	
1.7687938647930298E12	1365.5677655677655	
1.7687938648008423E12	1376.5567765567764	
1.7687938648086548E12	1387.5457875457876	
1.7687938648164673E12	1397.069597069597	
1.7687938648242798E12	1410.2564102564102	
1.7687938648320923E12	1421.9780219780218	
1.7687938648399048E12	1432.2344322344322	
1.7687938648477173E12	1443.956043956044	
1.7687938648555298E12	1449.8168498168498	
1.7687938648633423E12	1454.9450549450548	
1.7687938648711548E12	1457.142857142857	
1.7687938648789673E12	1455.6776556776556	
1.7687938648867798E12	1452.7472527472526	
1.7687938648945923E12	1444.6886446886447	
1.7687938649024048E12	1436.6300366300366	
1.7687938649102173E12	1429.3040293040292	
1.7687938649180298E12	1425.6410256410256	
1.7687938649258423E12	1426.3736263736262	
1.7687938649336548E12	1425.6410256410256	
1.7687938649414673E12	1420.5128205128203	
1.7687938649492798E12	1412.4542124542124	
1.7687938649570923E12	1402.197802197802	
1.7687938649649048E12	1394.8717948717947	
1.7687938649727173E12	1388.278388278388	
1.7687938649805298E12	1383.150183150183	
1.7687938649883423E12	1376.5567765567764	
1.7687938649961548E12	1374.3589743589744	
1.7687938650039673E12	1373.6263736263736	
1.7687938650117798E12	1376.5567765567764	
1.7687938650195923E12	1375.8241758241757	
1.7687938650274048E12	1373.6263736263736	
1.7687938650352173E12	1370.6959706959706	
1.7687938650430298E12	1368.4981684981683	
1.7687938650508423E12	1369.230769230769	
1.7687938650586548E12	1369.9633699633698	
1.7687938650664673E12	1370.6959706959706	
1.7687938650742798E12	1370.6959706959706	
1.7687938650820923E12	1370.6959706959706	
1.7687938650899048E12	1366.3003663003662	
1.7687938650977173E12	1359.7069597069597	
1.7687938651055298E12	1353.113553113553	
1.7687938651133423E12	1346.5201465201465	
1.7687938651211548E12	1343.5897435897434	
1.7687938651289673E12	1344.3223443223442	
1.7687938651367798E12	1345.054945054945	
1.7687938651445923E12	1345.7875457875457	
1.7687938651524048E12	1346.5201465201465	
1.7687938651602173E12	1342.8571428571427	
1.7687938651680298E12	1341.3919413919414	
1.7687938651758423E12	1336.9963369963368	
1.7687938651836548E12	1331.8681318681317	
1.7687938651914673E12	1323.8095238095236	
1.7687938651992798E12	1317.9487179487178	
1.7687938652070923E12	1315.7509157509157	
1.7687938652149048E12	1314.2857142857142	
1.7687938652227173E12	1312.8205128205127	
1.7687938652305298E12	1311.3553113553112	
1.7687938652383423E12	1311.3553113553112	
1.7687938652461548E12	1312.8205128205127	
1.7687938652539673E12	1315.018315018315	
1.7687938652617798E12	1315.7509157509157	
1.7687938652695923E12	1315.7509157509157	
1.7687938652774048E12	1313.5531135531135	
1.7687938652852173E12	1315.7509157509157	
1.7687938652930298E12	1317.9487179487178	
1.7687938653008423E12	1321.6117216117216	
1.7687938653086548E12	1323.076923076923	
1.7687938653164673E12	1320.8791208791208	
1.7687938653242798E12	1315.018315018315	
1.7687938653320923E12	1309.1575091575091	
1.7687938653399048E12	1301.8315018315018	
1.7687938653477173E12	1298.9010989010987	
1.7687938653555298E12	1298.168498168498	
1.7687938653633423E12	1298.9010989010987	
1.7687938653711548E12	1300.3663003663003	
1.7687938653789673E12	1302.5641025641025	
1.7687938653867798E12	1306.9597069597069	
1.7687938653945923E12	1309.1575091575091	
1.7687938654024048E12	1309.1575091575091	
1.7687938654102173E12	1305.4945054945053	
1.7687938654180298E12	1301.098901098901	
1.7687938654258423E12	1293.7728937728937	
1.7687938654336548E12	1283.5164835164835	
1.7687938654414673E12	1273.9926739926739	
1.7687938654492798E12	1268.8644688644688	
1.7687938654570923E12	1265.9340659340658	
1.7687938654649048E12	1265.2014652014652	
1.7687938654727173E12	1261.5384615384614	
1.7687938654805298E12	1256.4102564102564	
1.7687938654883423E12	1253.4798534798533	
1.7687938654961548E12	1248.3516483516482	
1.7687938655039673E12	1244.6886446886447	
1.7687938655117798E12	1244.6886446886447	
1.7687938655195923E12	1241.0256410256409	
1.7687938655274048E12	1231.5018315018315	
1.7687938655352173E12	1221.245421245421	
1.7687938655430298E12	1216.117216117216	
1.7687938655508423E12	1213.9194139194137	
1.7687938655586548E12	1216.8498168498168	
1.7687938655664673E12	1222.7106227106226	
1.7687938655742798E12	1231.5018315018315	
1.7687938655820923E12	1240.2930402930401	
1.7687938655899048E12	1246.8864468864467	
1.7687938655977173E12	1246.8864468864467	
1.7687938656055298E12	1244.6886446886447	
1.7687938656133423E12	1241.0256410256409	
1.7687938656211548E12	1240.2930402930401	
1.7687938656289673E12	1238.8278388278388	
1.7687938656367798E12	1235.8974358974358	
1.7687938656445923E12	1236.6300366300366	
1.7687938656524048E12	1234.4322344322343	
1.7687938656602173E12	1235.164835164835	
1.7687938656680298E12	1230.7692307692307	
1.7687938656758423E12	1232.967032967033	
1.7687938656836548E12	1235.8974358974358	
1.7687938656914673E12	1240.2930402930401	
1.7687938656992798E12	1249.8168498168498	
1.7687938657070923E12	1260.8058608058607	
1.7687938657149048E12	1268.131868131868	
1.7687938657227173E12	1271.7948717948716	
1.7687938657305298E12	1279.120879120879	
1.7687938657383423E12	1285.7142857142856	
1.7687938657461548E12	1293.7728937728937	
1.7687938657539673E12	1301.8315018315018	
1.7687938657617798E12	1313.5531135531135	
1.7687938657695923E12	1323.076923076923	
1.7687938657774048E12	1328.2051282051282	
1.7687938657852173E12	1334.7985347985348	
1.7687938657930298E12	1341.3919413919414	
1.7687938658008423E12	1346.5201465201465	
1.7687938658086548E12	1351.6483516483515	
1.7687938658164673E12	1353.113553113553	
1.7687938658242798E12	1353.113553113553	
1.7687938658320923E12	1354.5787545787546	
1.7687938658399048E12	1350.18315018315	
1.7687938658477173E12	1342.1245421245421	
1.7687938658555298E12	1339.194139194139	
1.7687938658633423E12	1341.3919413919414	
1.7687938658711548E12	1345.7875457875457	
1.7687938658789673E12	1344.3223443223442	
1.7687938658867798E12	1344.3223443223442	
1.7687938658945923E12	1345.7875457875457	
1.7687938659024048E12	1345.054945054945	
1.7687938659102173E12	1341.3919413919414	
1.7687938659180298E12	1334.7985347985348	
1.7687938659258423E12	1330.4029304029302	
1.7687938659336548E12	1330.4029304029302	
1.7687938659414673E12	1331.8681318681317	
1.7687938659492798E12	1333.3333333333333	
1.7687938659570923E12	1334.065934065934	
1.7687938659649048E12	1331.8681318681317	
1.7687938659727173E12	1331.8681318681317	
1.7687938659805298E12	1331.8681318681317	
1.7687938659883423E12	1332.6007326007325	
1.7687938659961548E12	1331.8681318681317	
1.7687938660039673E12	1331.135531135531	
1.7687938660117798E12	1327.4725274725274	
1.7687938660195923E12	1326.007326007326	
1.7687938660274048E12	1325.2747252747251	
1.7687938660352173E12	1321.6117216117216	
1.7687938660430298E12	1314.2857142857142	
1.7687938660508423E12	1309.1575091575091	
1.7687938660586548E12	1304.7619047619046	
1.7687938660664673E12	1303.2967032967033	
1.7687938660742798E12	1302.5641025641025	
1.7687938660820923E12	1304.7619047619046	
1.7687938660899048E12	1306.227106227106	
1.7687938660977173E12	1304.7619047619046	
1.7687938661055298E12	1304.0293040293038	
1.7687938661133423E12	1302.5641025641025	
1.7687938661211548E12	1298.168498168498	
1.7687938661289673E12	1292.3076923076922	
1.7687938661367798E12	1287.179487179487	
1.7687938661445923E12	1283.5164835164835	
1.7687938661524048E12	1280.5860805860805	
1.7687938661602173E12	1282.7838827838827	
1.7687938661680298E12	1286.4468864468863	
1.7687938661758423E12	1288.6446886446886	
1.7687938661836548E12	1293.040293040293	
1.7687938661914673E12	1295.2380952380952	
1.7687938661992798E12	1293.040293040293	
1.7687938662070923E12	1291.5750915750914	
1.7687938662149048E12	1290.10989010989	
1.7687938662227173E12	1282.7838827838827	
1.7687938662305298E12	1276.1904761904761	
1.7687938662383423E12	1271.062271062271	
1.7687938662461548E12	1271.7948717948716	
1.7687938662539673E12	1271.062271062271	
1.7687938662617798E12	1271.062271062271	
1.7687938662695923E12	1272.5274725274724	
1.7687938662774048E12	1274.7252747252746	
1.7687938662852173E12	1272.5274725274724	
1.7687938662930298E12	1270.3296703296703	
1.7687938663008423E12	1271.7948717948716	
1.7687938663086548E12	1276.923076923077	
1.7687938663164673E12	1279.120879120879	
1.7687938663242798E12	1279.8534798534797	
1.7687938663320923E12	1279.8534798534797	
1.7687938663399048E12	1279.120879120879	
1.7687938663477173E12	1274.7252747252746	
1.7687938663555298E12	1268.8644688644688	
1.7687938663633423E12	1263.003663003663	
1.7687938663711548E12	1259.3406593406592	
1.7687938663789673E12	1258.6080586080586	
1.7687938663867798E12	1254.9450549450548	
1.7687938663945923E12	1249.8168498168498	
1.7687938664024048E12	1244.6886446886447	
1.7687938664102173E12	1243.956043956044	
1.7687938664180298E12	1243.2234432234432	
1.7687938664258423E12	1241.0256410256409	
1.7687938664336548E12	1243.2234432234432	
1.7687938664414673E12	1246.153846153846	
1.7687938664492798E12	1252.7472527472526	
1.7687938664570923E12	1260.8058608058607	
1.7687938664649048E12	1268.131868131868	
1.7687938664727173E12	1268.131868131868	
1.7687938664805298E12	1261.5384615384614	
1.7687938664883423E12	1254.212454212454	
1.7687938664961548E12	1249.084249084249	
1.7687938665039673E12	1249.8168498168498	
1.7687938665117798E12	1252.7472527472526	
1.7687938665195923E12	1257.8754578754579	
1.7687938665274048E12	1262.2710622710622	
1.7687938665352173E12	1266.6666666666665	
1.7687938665430298E12	1273.260073260073	
1.7687938665508423E12	1279.8534798534797	
1.7687938665586548E12	1289.3772893772893	
1.7687938665664673E12	1295.970695970696	
1.7687938665742798E12	1307.6923076923076	
1.7687938665820923E12	1320.14652014652	
1.7687938665899048E12	1327.4725274725274	
1.7687938665977173E12	1336.263736263736	
1.7687938666055298E12	1346.5201465201465	
1.7687938666133423E12	1356.0439560439559	
1.7687938666211548E12	1364.102564102564	
1.7687938666289673E12	1368.4981684981683	
1.7687938666367798E12	1367.7655677655678	
1.7687938666445923E12	1365.5677655677655	
1.7687938666524048E12	1364.102564102564	
1.7687938666602173E12	1363.3699633699632	
1.7687938666680298E12	1368.4981684981683	
1.7687938666758423E12	1372.161172161172	
1.7687938666836548E12	1375.8241758241757	
1.7687938666914673E12	1377.2893772893772	
1.7687938666992798E12	1379.4871794871794	
1.7687938667070923E12	1380.952380952381	
1.7687938667149048E12	1381.6849816849815	
1.7687938667227173E12	1383.150183150183	
1.7687938667305298E12	1381.6849816849815	
1.7687938667383423E12	1380.2197802197802	
1.7687938667461548E12	1374.3589743589744	
1.7687938667539673E12	1366.3003663003662	
1.7687938667617798E12	1358.974358974359	
1.7687938667695923E12	1354.5787545787546	
1.7687938667774048E12	1350.9157509157508	
1.7687938667852173E12	1345.054945054945	
1.7687938667930298E12	1341.3919413919414	
1.7687938668008423E12	1337.7289377289376	
1.7687938668086548E12	1337.7289377289376	
1.7687938668164673E12	1331.135531135531	
1.7687938668242798E12	1328.937728937729	
1.7687938668320923E12	1326.007326007326	
1.7687938668399048E12	1326.007326007326	
1.7687938668477173E12	1326.007326007326	
1.7687938668555298E12	1326.007326007326	
1.7687938668633423E12	1327.4725274725274	
1.7687938668711548E12	1330.4029304029302	
1.7687938668789673E12	1336.263736263736	
1.7687938668867798E12	1336.9963369963368	
1.7687938668945923E12	1338.4615384615383	
1.7687938669024048E12	1339.194139194139	
1.7687938669102173E12	1341.3919413919414	
1.7687938669180298E12	1344.3223443223442	
1.7687938669258423E12	1344.3223443223442	
1.7687938669336548E12	1340.6593406593406	
1.7687938669414673E12	1339.9267399267399	
1.7687938669492798E12	1339.194139194139	
1.7687938669570923E12	1336.263736263736	
1.7687938669649048E12	1328.937728937729	
1.7687938669727173E12	1320.14652014652	
1.7687938669805298E12	1312.8205128205127	
1.7687938669883423E12	1302.5641025641025	
1.7687938669961548E12	1292.3076923076922	
1.7687938670039673E12	1287.9120879120878	
1.7687938670117798E12	1289.3772893772893	
1.7687938670195923E12	1290.10989010989	
1.7687938670274048E12	1290.10989010989	
1.7687938670352173E12	1295.2380952380952	
1.7687938670430298E12	1295.970695970696	
1.7687938670508423E12	1299.6336996336995	
1.7687938670586548E12	1307.6923076923076	
1.7687938670664673E12	1312.8205128205127	
1.7687938670742798E12	1315.018315018315	
1.7687938670820923E12	1320.8791208791208	
1.7687938670899048E12	1323.8095238095236	
1.7687938670977173E12	1327.4725274725274	
1.7687938671055298E12	1329.6703296703297	
1.7687938671133423E12	1327.4725274725274	
1.7687938671211548E12	1327.4725274725274	
1.7687938671289673E12	1323.8095238095236	
1.7687938671367798E12	1318.6813186813185	
1.7687938671445923E12	1313.5531135531135	
1.7687938671524048E12	1302.5641025641025	
1.7687938671602173E12	1295.2380952380952	
1.7687938671680298E12	1291.5750915750914	
1.7687938671758423E12	1290.8424908424909	
1.7687938671836548E12	1290.10989010989	
1.7687938671914673E12	1286.4468864468863	
1.7687938671992798E12	1288.6446886446886	
1.7687938672070923E12	1293.7728937728937	
1.7687938672149048E12	1296.7032967032967	
1.7687938672227173E12	1301.098901098901	
1.7687938672305298E12	1305.4945054945053	
1.7687938672383423E12	1306.9597069597069	
1.7687938672461548E12	1306.227106227106	
1.7687938672539673E12	1304.0293040293038	
1.7687938672617798E12	1298.9010989010987	
1.7687938672695923E12	1297.4358974358975	
1.7687938672774048E12	1294.5054945054944	
1.7687938672852173E12	1290.10989010989	
1.7687938672930298E12	1288.6446886446886	
1.7687938673008423E12	1288.6446886446886	
1.7687938673086548E12	1284.9816849816848	
1.7687938673164673E12	1282.051282051282	
1.7687938673242798E12	1282.7838827838827	
1.7687938673320923E12	1283.5164835164835	
1.7687938673399048E12	1285.7142857142856	
1.7687938673477173E12	1292.3076923076922	
1.7687938673555298E12	1304.0293040293038	
1.7687938673633423E12	1317.9487179487178	
1.7687938673711548E12	1332.6007326007325	
1.7687938673789673E12	1350.9157509157508	
1.7687938673867798E12	1369.230769230769	
1.7687938673945923E12	1380.2197802197802	
1.7687938674024048E12	1392.6739926739926	
1.7687938674102173E12	1402.197802197802	
1.7687938674180298E12	1404.3956043956043	
1.7687938674258423E12	1406.5934065934066	
1.7687938674336548E12	1402.9304029304028	
1.7687938674414673E12	1397.8021978021977	
1.7687938674492798E12	1393.4065934065934	
1.7687938674570923E12	1385.3479853479853	
1.7687938674649048E12	1381.6849816849815	
1.7687938674727173E12	1381.6849816849815	
1.7687938674805298E12	1382.4175824175823	
1.7687938674883423E12	1389.0109890109889	
1.7687938674961548E12	1398.5347985347985	
1.7687938675039673E12	1401.4652014652013	
1.7687938675117798E12	1400.7326007326005	
1.7687938675195923E12	1400.7326007326005	
1.7687938675274048E12	1394.139194139194	
1.7687938675352173E12	1392.6739926739926	
1.7687938675430298E12	1387.5457875457876	
1.7687938675508423E12	1386.080586080586	
1.7687938675586548E12	1389.0109890109889	
1.7687938675664673E12	1389.7435897435896	
1.7687938675742798E12	1389.0109890109889	
1.7687938675820923E12	1384.6153846153845	
1.7687938675899048E12	1381.6849816849815	
1.7687938675977173E12	1379.4871794871794	
1.7687938676055298E12	1380.952380952381	
1.7687938676133423E12	1383.8827838827838	
1.7687938676211548E12	1383.8827838827838	
1.7687938676289673E12	1379.4871794871794	
1.7687938676367798E12	1379.4871794871794	
1.7687938676445923E12	1380.2197802197802	
1.7687938676524048E12	1378.021978021978	
1.7687938676602173E12	1380.952380952381	
1.7687938676680298E12	1387.5457875457876	
1.7687938676758423E12	1386.8131868131868	
1.7687938676836548E12	1387.5457875457876	
1.7687938676914673E12	1386.8131868131868	
1.7687938676992798E12	1380.952380952381	
1.7687938677070923E12	1374.3589743589744	
1.7687938677149048E12	1369.9633699633698	
1.7687938677227173E12	1365.5677655677655	
1.7687938677305298E12	1365.5677655677655	
1.7687938677383423E12	1361.1721611721612	
1.7687938677461548E12	1357.5091575091574	
1.7687938677539673E12	1359.7069597069597	
1.7687938677617798E12	1356.0439560439559	
1.7687938677695923E12	1354.5787545787546	
1.7687938677774048E12	1357.5091575091574	
1.7687938677852173E12	1358.974358974359	
1.7687938677930298E12	1357.5091575091574	
1.7687938678008423E12	1359.7069597069597	
1.7687938678086548E12	1361.904761904762	
1.7687938678164673E12	1365.5677655677655	
1.7687938678242798E12	1369.230769230769	
1.7687938678320923E12	1366.3003663003662	
1.7687938678399048E12	1367.032967032967	
1.7687938678477173E12	1364.8351648351647	
1.7687938678555298E12	1367.032967032967	
1.7687938678633423E12	1367.7655677655678	
1.7687938678711548E12	1364.8351648351647	
1.7687938678789673E12	1367.032967032967	
1.7687938678867798E12	1364.8351648351647	
1.7687938678945923E12	1361.1721611721612	
1.7687938679024048E12	1361.1721611721612	
1.7687938679102173E12	1354.5787545787546	
1.7687938679180298E12	1352.3809523809523	
1.7687938679258423E12	1344.3223443223442	
1.7687938679336548E12	1334.7985347985348	
1.7687938679414673E12	1328.937728937729	
1.7687938679492798E12	1319.4139194139193	
1.7687938679570923E12	1314.2857142857142	
1.7687938679649048E12	1312.8205128205127	
1.7687938679727173E12	1308.4249084249084	
1.7687938679805298E12	1309.89010989011	
1.7687938679883423E12	1307.6923076923076	
1.7687938679961548E12	1304.0293040293038	
1.7687938680039673E12	1307.6923076923076	
1.7687938680117798E12	1309.1575091575091	
1.7687938680195923E12	1305.4945054945053	
1.7687938680274048E12	1302.5641025641025	
1.7687938680352173E12	1299.6336996336995	
1.7687938680430298E12	1297.4358974358975	
1.7687938680508423E12	1302.5641025641025	
1.7687938680586548E12	1304.0293040293038	
1.7687938680664673E12	1309.89010989011	
1.7687938680742798E12	1316.4835164835165	
1.7687938680820923E12	1316.4835164835165	
1.7687938680899048E12	1317.216117216117	
1.7687938680977173E12	1320.8791208791208	
1.7687938681055298E12	1321.6117216117216	
1.7687938681133423E12	1324.5421245421244	
1.7687938681211548E12	1334.7985347985348	
1.7687938681289673E12	1345.7875457875457	
1.7687938681367798E12	1361.904761904762	
1.7687938681445923E12	1384.6153846153845	
1.7687938681524048E12	1402.9304029304028	
1.7687938681602173E12	1414.6520146520145	
1.7687938681680298E12	1428.5714285714284	
1.7687938681758423E12	1446.153846153846	
1.7687938681836548E12	1461.5384615384614	
1.7687938681914673E12	1479.120879120879	
1.7687938681992798E12	1495.970695970696	
1.7687938682070923E12	1509.1575091575091	
1.7687938682149048E12	1518.6813186813185	
1.7687938682227173E12	1520.14652014652	
1.7687938682305298E12	1515.7509157509157	
1.7687938682383423E12	1512.8205128205127	
1.7687938682461548E12	1511.3553113553112	
1.7687938682539673E12	1510.6227106227104	
1.7687938682617798E12	1512.8205128205127	
1.7687938682695923E12	1509.89010989011	
1.7687938682774048E12	1508.4249084249084	
1.7687938682852173E12	1514.2857142857142	
1.7687938682930298E12	1519.4139194139193	
1.7687938683008423E12	1523.0769230769229	
1.7687938683086548E12	1528.2051282051282	
1.7687938683164673E12	1528.2051282051282	
1.7687938683242798E12	1529.6703296703295	
1.7687938683320923E12	1528.937728937729	
1.7687938683399048E12	1519.4139194139193	
1.7687938683477173E12	1509.1575091575091	
1.7687938683555298E12	1497.4358974358972	
1.7687938683633423E12	1488.6446886446886	
1.7687938683711548E12	1482.7838827838827	
1.7687938683789673E12	1472.5274725274724	
1.7687938683867798E12	1467.3992673992673	
1.7687938683945923E12	1459.3406593406592	
1.7687938684024048E12	1452.7472527472526	
1.7687938684102173E12	1452.014652014652	
1.7687938684180298E12	1454.9450549450548	
1.7687938684258423E12	1454.212454212454	
1.7687938684336548E12	1459.3406593406592	
1.7687938684414673E12	1460.07326007326	
1.7687938684492798E12	1467.3992673992673	
1.7687938684570923E12	1468.8644688644688	
1.7687938684649048E12	1470.3296703296703	
1.7687938684727173E12	1468.8644688644688	
1.7687938684805298E12	1462.2710622710622	
1.7687938684883423E12	1457.8754578754579	
1.7687938684961548E12	1447.6190476190475	
1.7687938685039673E12	1435.164835164835	
1.7687938685117798E12	1427.106227106227	
1.7687938685195923E12	1415.3846153846152	
1.7687938685274048E12	1408.7912087912086	
1.7687938685352173E12	1405.128205128205	
1.7687938685430298E12	1404.3956043956043	
1.7687938685508423E12	1408.7912087912086	
1.7687938685586548E12	1409.5238095238094	
1.7687938685664673E12	1413.1868131868132	
1.7687938685742798E12	1418.3150183150183	
1.7687938685820923E12	1420.5128205128203	
1.7687938685899048E12	1424.1758241758241	
1.7687938685977173E12	1421.245421245421	
1.7687938686055298E12	1424.1758241758241	
1.7687938686133423E12	1420.5128205128203	
1.7687938686211548E12	1419.7802197802198	
1.7687938686289673E12	1408.058608058608	
1.7687938686367798E12	1398.5347985347985	
1.7687938686445923E12	1387.5457875457876	
1.7687938686524048E12	1387.5457875457876	
1.7687938686602173E12	1386.080586080586	
1.7687938686680298E12	1388.278388278388	
1.7687938686758423E12	1389.7435897435896	
1.7687938686836548E12	1387.5457875457876	
1.7687938686914673E12	1391.2087912087911	
1.7687938686992798E12	1394.139194139194	
1.7687938687070923E12	1399.2673992673992	
1.7687938687149048E12	1404.3956043956043	
1.7687938687227173E12	1404.3956043956043	
1.7687938687305298E12	1405.128205128205	
1.7687938687383423E12	1410.2564102564102	
1.7687938687461548E12	1409.5238095238094	
1.7687938687539673E12	1405.128205128205	
1.7687938687617798E12	1399.2673992673992	
1.7687938687695923E12	1394.139194139194	
1.7687938687774048E12	1393.4065934065934	
1.7687938687852173E12	1396.3369963369962	
1.7687938687930298E12	1395.6043956043954	
1.7687938688008423E12	1395.6043956043954	
1.7687938688086548E12	1394.8717948717947	
1.7687938688164673E12	1394.139194139194	
1.7687938688242798E12	1394.139194139194	
1.7687938688320923E12	1391.2087912087911	
1.7687938688399048E12	1383.150183150183	
1.7687938688477173E12	1377.2893772893772	
1.7687938688555298E12	1371.4285714285713	
1.7687938688633423E12	1367.032967032967	
1.7687938688711548E12	1363.3699633699632	
1.7687938688789673E12	1361.904761904762	
1.7687938688867798E12	1363.3699633699632	
1.7687938688945923E12	1369.230769230769	
1.7687938689024048E12	1378.021978021978	
1.7687938689102173E12	1393.4065934065934	
1.7687938689180298E12	1410.2564102564102	
1.7687938689258423E12	1428.5714285714284	
1.7687938689336548E12	1449.8168498168498	
1.7687938689414673E12	1474.7252747252746	
1.7687938689492798E12	1502.5641025641025	
1.7687938689570923E12	1534.7985347985348	
1.7687938689649048E12	1564.8351648351647	
1.7687938689727173E12	1591.2087912087911	
1.7687938689805298E12	1616.8498168498168	
1.7687938689883423E12	1638.095238095238	
1.7687938689961548E12	1657.142857142857	
1.7687938690039673E12	1671.0622710622708	
1.7687938690117798E12	1680.5860805860805	
1.7687938690195923E12	1688.6446886446886	
1.7687938690274048E12	1695.2380952380952	
1.7687938690352173E12	1695.970695970696	
1.7687938690430298E12	1690.8424908424906	
1.7687938690508423E12	1683.5164835164835	
1.7687938690586548E12	1676.1904761904761	
1.7687938690664673E12	1668.8644688644688	
1.7687938690742798E12	1663.7362637362637	
