"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687878916238403E12	1447.6190476190475	
1.7687878916316528E12	1445.4212454212454	
1.7687878916394653E12	1445.4212454212454	
1.7687878916472778E12	1444.6886446886447	
1.7687878916550903E12	1439.5604395604394	
1.7687878916629028E12	1431.5018315018315	
1.7687878916707153E12	1427.8388278388277	
1.7687878916785278E12	1421.9780219780218	
1.7687878916863403E12	1415.3846153846152	
1.7687878916941528E12	1407.3260073260071	
1.7687878917019653E12	1400.7326007326005	
1.7687878917097778E12	1395.6043956043954	
1.7687878917175903E12	1387.5457875457876	
1.7687878917254028E12	1384.6153846153845	
1.7687878917332153E12	1383.8827838827838	
1.7687878917410278E12	1381.6849816849815	
1.7687878917488403E12	1375.8241758241757	
1.7687878917566528E12	1377.2893772893772	
1.7687878917644653E12	1378.7545787545787	
1.7687878917722778E12	1379.4871794871794	
1.7687878917800903E12	1383.150183150183	
1.7687878917879028E12	1389.7435897435896	
1.7687878917957153E12	1392.6739926739926	
1.7687878918035278E12	1394.8717948717947	
1.7687878918113403E12	1396.3369963369962	
1.7687878918191528E12	1394.139194139194	
1.7687878918269653E12	1389.7435897435896	
1.7687878918347778E12	1384.6153846153845	
1.7687878918425903E12	1376.5567765567764	
1.7687878918504028E12	1378.021978021978	
1.7687878918582153E12	1386.080586080586	
1.7687878918660278E12	1391.9413919413919	
1.7687878918738403E12	1397.069597069597	
1.7687878918816528E12	1402.197802197802	
1.7687878918894653E12	1401.4652014652013	
1.7687878918972778E12	1400.0	
1.7687878919050903E12	1399.2673992673992	
1.7687878919129028E12	1390.4761904761904	
1.7687878919207153E12	1387.5457875457876	
1.7687878919285278E12	1383.150183150183	
1.7687878919363403E12	1378.7545787545787	
1.7687878919441528E12	1373.6263736263736	
1.7687878919519653E12	1364.8351648351647	
1.7687878919597778E12	1363.3699633699632	
1.7687878919675903E12	1360.4395604395604	
1.7687878919754028E12	1357.5091575091574	
1.7687878919832153E12	1360.4395604395604	
1.7687878919910278E12	1361.1721611721612	
1.7687878919988403E12	1365.5677655677655	
1.7687878920066528E12	1369.230769230769	
1.7687878920144653E12	1371.4285714285713	
1.7687878920222778E12	1375.091575091575	
1.7687878920300903E12	1376.5567765567764	
1.7687878920379028E12	1376.5567765567764	
1.7687878920457153E12	1378.021978021978	
1.7687878920535583E12	1375.091575091575	
1.7687878920613403E12	1370.6959706959706	
1.7687878920691528E12	1367.032967032967	
1.7687878920769653E12	1360.4395604395604	
1.7687878920847778E12	1360.4395604395604	
1.7687878920925903E12	1356.7765567765566	
1.7687878921004028E12	1356.0439560439559	
1.7687878921082153E12	1352.3809523809523	
1.7687878921160278E12	1352.3809523809523	
1.7687878921238403E12	1353.8461538461538	
1.7687878921316528E12	1352.3809523809523	
1.7687878921394653E12	1349.4505494505493	
1.7687878921472778E12	1344.3223443223442	
1.7687878921550903E12	1339.194139194139	
1.7687878921629028E12	1330.4029304029302	
1.7687878921707153E12	1332.6007326007325	
1.7687878921785278E12	1340.6593406593406	
1.7687878921863403E12	1345.7875457875457	
1.7687878921941528E12	1354.5787545787546	
1.7687878922019653E12	1369.230769230769	
1.7687878922097778E12	1379.4871794871794	
1.7687878922175903E12	1395.6043956043954	
1.7687878922254028E12	1406.5934065934066	
1.7687878922332153E12	1422.7106227106226	
1.7687878922410278E12	1440.2930402930401	
1.7687878922488403E12	1453.4798534798533	
1.7687878922566528E12	1466.6666666666665	
1.7687878922644653E12	1478.3882783882782	
1.7687878922722778E12	1488.6446886446886	
1.7687878922800903E12	1493.040293040293	
1.7687878922879028E12	1495.970695970696	
1.7687878922957153E12	1491.5750915750914	
1.7687878923035278E12	1484.2490842490843	
1.7687878923113403E12	1477.6556776556777	
1.7687878923191528E12	1466.6666666666665	
1.7687878923269653E12	1464.4688644688645	
1.7687878923347778E12	1460.8058608058607	
1.7687878923425903E12	1453.4798534798533	
1.7687878923504028E12	1443.956043956044	
1.7687878923582153E12	1445.4212454212454	
1.7687878923660278E12	1440.2930402930401	
1.7687878923738403E12	1439.5604395604394	
1.7687878923816528E12	1437.3626373626373	
1.7687878923894653E12	1440.2930402930401	
1.7687878923972778E12	1441.0256410256409	
1.7687878924050903E12	1448.3516483516482	
1.7687878924129028E12	1449.8168498168498	
1.7687878924207153E12	1453.4798534798533	
1.7687878924285278E12	1449.084249084249	
1.7687878924363403E12	1443.956043956044	
1.7687878924441528E12	1435.8974358974358	
1.7687878924519653E12	1430.03663003663	
1.7687878924597778E12	1424.9084249084249	
1.7687878924675903E12	1421.245421245421	
1.7687878924754028E12	1423.4432234432234	
1.7687878924832153E12	1421.245421245421	
1.7687878924910278E12	1423.4432234432234	
1.7687878924988403E12	1421.9780219780218	
1.7687878925066528E12	1422.7106227106226	
1.7687878925144653E12	1425.6410256410256	
1.7687878925222778E12	1427.8388278388277	
1.7687878925300903E12	1430.03663003663	
1.7687878925379028E12	1432.2344322344322	
1.7687878925457153E12	1427.106227106227	
1.7687878925535278E12	1422.7106227106226	
1.7687878925613403E12	1418.3150183150183	
1.7687878925691528E12	1413.9194139194137	
1.7687878925769653E12	1408.058608058608	
1.7687878925847778E12	1403.6630036630036	
1.7687878925925903E12	1397.8021978021977	
1.7687878926004028E12	1389.7435897435896	
1.7687878926082153E12	1385.3479853479853	
1.7687878926160278E12	1378.021978021978	
1.7687878926238403E12	1376.5567765567764	
1.7687878926316528E12	1372.8937728937728	
1.7687878926394653E12	1374.3589743589744	
1.7687878926472778E12	1375.091575091575	
1.7687878926550903E12	1377.2893772893772	
1.7687878926629028E12	1380.2197802197802	
1.7687878926707153E12	1380.952380952381	
1.7687878926785278E12	1387.5457875457876	
1.7687878926863403E12	1386.080586080586	
1.7687878926941528E12	1384.6153846153845	
1.7687878927019653E12	1384.6153846153845	
1.7687878927097778E12	1378.021978021978	
1.7687878927175903E12	1376.5567765567764	
1.7687878927254028E12	1374.3589743589744	
1.7687878927332153E12	1368.4981684981683	
1.7687878927410278E12	1367.7655677655678	
1.7687878927488403E12	1369.230769230769	
1.7687878927566528E12	1370.6959706959706	
1.7687878927644653E12	1379.4871794871794	
1.7687878927722778E12	1383.150183150183	
1.7687878927800903E12	1386.8131868131868	
1.7687878927879028E12	1392.6739926739926	
1.7687878927957153E12	1394.8717948717947	
1.7687878928035278E12	1396.3369963369962	
1.7687878928113403E12	1400.0	
1.7687878928191528E12	1393.4065934065934	
1.7687878928269653E12	1387.5457875457876	
1.7687878928347778E12	1375.091575091575	
1.7687878928425903E12	1369.230769230769	
1.7687878928504028E12	1361.1721611721612	
1.7687878928582153E12	1361.1721611721612	
1.7687878928660278E12	1358.974358974359	
1.7687878928738403E12	1361.1721611721612	
1.7687878928816528E12	1357.5091575091574	
1.7687878928894653E12	1350.18315018315	
1.7687878928972778E12	1347.2527472527472	
1.7687878929050903E12	1345.7875457875457	
1.7687878929129028E12	1347.985347985348	
1.7687878929207153E12	1354.5787545787546	
1.7687878929285278E12	1358.974358974359	
1.7687878929363403E12	1360.4395604395604	
1.7687878929441528E12	1360.4395604395604	
1.7687878929519653E12	1364.8351648351647	
1.7687878929597778E12	1369.230769230769	
1.7687878929675903E12	1367.7655677655678	
1.7687878929754028E12	1362.6373626373625	
1.7687878929832153E12	1356.0439560439559	
1.7687878929910278E12	1350.18315018315	
1.7687878929988403E12	1347.2527472527472	
1.7687878930066528E12	1347.2527472527472	
1.7687878930144653E12	1354.5787545787546	
1.7687878930222778E12	1363.3699633699632	
1.7687878930300903E12	1371.4285714285713	
1.7687878930379028E12	1382.4175824175823	
1.7687878930457153E12	1389.7435897435896	
1.7687878930535278E12	1399.2673992673992	
1.7687878930613403E12	1408.7912087912086	
1.7687878930691528E12	1417.5824175824175	
1.7687878930769653E12	1423.4432234432234	
1.7687878930847778E12	1431.5018315018315	
1.7687878930925903E12	1433.6996336996335	
1.7687878931004028E12	1438.8278388278388	
1.7687878931082153E12	1446.8864468864467	
1.7687878931160278E12	1449.084249084249	
1.7687878931238403E12	1447.6190476190475	
1.7687878931316528E12	1449.084249084249	
1.7687878931394653E12	1451.2820512820513	
1.7687878931472778E12	1451.2820512820513	
1.7687878931550903E12	1453.4798534798533	
1.7687878931629028E12	1458.6080586080584	
1.7687878931707153E12	1465.9340659340658	
1.7687878931785278E12	1472.5274725274724	
1.7687878931863403E12	1479.120879120879	
1.7687878931941528E12	1487.179487179487	
1.7687878932019653E12	1494.5054945054944	
1.7687878932097778E12	1498.168498168498	
1.7687878932175903E12	1500.3663003663003	
1.7687878932254028E12	1498.168498168498	
1.7687878932332153E12	1495.2380952380952	
1.7687878932410278E12	1495.970695970696	
1.7687878932488403E12	1497.4358974358972	
1.7687878932566528E12	1496.7032967032967	
1.7687878932644653E12	1498.9010989010987	
1.7687878932722778E12	1501.098901098901	
1.7687878932800903E12	1498.9010989010987	
1.7687878932879028E12	1495.970695970696	
1.7687878932957153E12	1492.3076923076922	
1.7687878933035278E12	1486.4468864468863	
1.7687878933113403E12	1475.4578754578754	
1.7687878933191528E12	1465.201465201465	
1.7687878933269653E12	1455.6776556776556	
1.7687878933347778E12	1443.2234432234432	
1.7687878933425903E12	1432.9670329670328	
1.7687878933504028E12	1430.03663003663	
1.7687878933582153E12	1425.6410256410256	
1.7687878933660278E12	1424.1758241758241	
1.7687878933738403E12	1421.9780219780218	
1.7687878933816528E12	1419.047619047619	
1.7687878933894653E12	1410.2564102564102	
1.7687878933972778E12	1405.8608058608058	
1.7687878934050903E12	1401.4652014652013	
1.7687878934129028E12	1394.8717948717947	
1.7687878934207153E12	1395.6043956043954	
1.7687878934285278E12	1401.4652014652013	
1.7687878934363403E12	1404.3956043956043	
1.7687878934441528E12	1403.6630036630036	
1.7687878934519653E12	1402.197802197802	
1.7687878934597778E12	1403.6630036630036	
1.7687878934675903E12	1405.8608058608058	
1.7687878934754028E12	1406.5934065934066	
1.7687878934832153E12	1408.7912087912086	
1.7687878934910278E12	1412.4542124542124	
1.7687878934988403E12	1413.1868131868132	
1.7687878935066528E12	1411.7216117216117	
1.7687878935144653E12	1415.3846153846152	
1.7687878935222778E12	1416.117216117216	
1.7687878935300903E12	1413.1868131868132	
1.7687878935379028E12	1412.4542124542124	
1.7687878935457153E12	1410.2564102564102	
1.7687878935535278E12	1405.8608058608058	
1.7687878935613403E12	1400.0	
1.7687878935691528E12	1394.8717948717947	
1.7687878935769653E12	1391.9413919413919	
1.7687878935847778E12	1387.5457875457876	
1.7687878935925903E12	1383.8827838827838	
1.7687878936004028E12	1378.7545787545787	
1.7687878936082153E12	1379.4871794871794	
1.7687878936160278E12	1382.4175824175823	
1.7687878936238403E12	1383.8827838827838	
1.7687878936316528E12	1388.278388278388	
1.7687878936394653E12	1388.278388278388	
1.7687878936472778E12	1385.3479853479853	
1.7687878936550903E12	1385.3479853479853	
1.7687878936629028E12	1383.8827838827838	
1.7687878936707153E12	1377.2893772893772	
1.7687878936785278E12	1375.091575091575	
1.7687878936863403E12	1366.3003663003662	
1.7687878936941528E12	1361.1721611721612	
1.7687878937019653E12	1356.7765567765566	
1.7687878937097778E12	1354.5787545787546	
1.7687878937175903E12	1355.3113553113553	
1.7687878937254028E12	1350.18315018315	
1.7687878937332153E12	1349.4505494505493	
1.7687878937410278E12	1342.8571428571427	
1.7687878937488403E12	1344.3223443223442	
1.7687878937566528E12	1344.3223443223442	
1.7687878937644653E12	1343.5897435897434	
1.7687878937722778E12	1345.7875457875457	
1.7687878937800903E12	1347.985347985348	
1.7687878937879028E12	1350.18315018315	
1.7687878937957153E12	1347.2527472527472	
1.7687878938035278E12	1348.7179487179487	
1.7687878938113403E12	1342.8571428571427	
1.7687878938191528E12	1340.6593406593406	
1.7687878938269653E12	1335.5311355311355	
1.7687878938347778E12	1336.9963369963368	
1.7687878938425903E12	1341.3919413919414	
1.7687878938504028E12	1345.054945054945	
1.7687878938582153E12	1347.2527472527472	
1.7687878938660278E12	1349.4505494505493	
1.7687878938738403E12	1357.5091575091574	
1.7687878938816528E12	1358.974358974359	
1.7687878938894653E12	1365.5677655677655	
1.7687878938972778E12	1367.032967032967	
1.7687878939050903E12	1367.032967032967	
1.7687878939129028E12	1367.032967032967	
1.7687878939207153E12	1367.032967032967	
1.7687878939285278E12	1366.3003663003662	
1.7687878939363403E12	1361.904761904762	
1.7687878939441528E12	1360.4395604395604	
1.7687878939519653E12	1356.7765567765566	
1.7687878939597778E12	1358.974358974359	
1.7687878939675903E12	1360.4395604395604	
1.7687878939754028E12	1364.102564102564	
1.7687878939832153E12	1375.091575091575	
1.7687878939910278E12	1382.4175824175823	
1.7687878939988403E12	1395.6043956043954	
1.7687878940066528E12	1403.6630036630036	
1.7687878940144653E12	1415.3846153846152	
1.7687878940222778E12	1427.106227106227	
1.7687878940300903E12	1438.095238095238	
1.7687878940379028E12	1450.5494505494505	
1.7687878940457153E12	1454.9450549450548	
1.7687878940535278E12	1463.003663003663	
1.7687878940613403E12	1468.131868131868	
1.7687878940691528E12	1478.3882783882782	
1.7687878940769653E12	1486.4468864468863	
1.7687878940847778E12	1494.5054945054944	
1.7687878940925903E12	1499.6336996336995	
1.7687878941004028E12	1506.227106227106	
1.7687878941082153E12	1506.9597069597069	
1.7687878941160278E12	1510.6227106227104	
1.7687878941238403E12	1509.89010989011	
1.7687878941316528E12	1509.89010989011	
1.7687878941394653E12	1505.4945054945053	
1.7687878941472778E12	1495.970695970696	
1.7687878941550903E12	1484.9816849816848	
1.7687878941629028E12	1476.1904761904761	
1.7687878941707153E12	1465.9340659340658	
1.7687878941785278E12	1464.4688644688645	
1.7687878941863403E12	1458.6080586080584	
1.7687878941941528E12	1460.8058608058607	
1.7687878942019653E12	1457.142857142857	
1.7687878942097778E12	1457.8754578754579	
1.7687878942175903E12	1451.2820512820513	
1.7687878942254028E12	1450.5494505494505	
1.7687878942332153E12	1444.6886446886447	
1.7687878942410278E12	1443.2234432234432	
1.7687878942488403E12	1439.5604395604394	
1.7687878942566528E12	1443.956043956044	
1.7687878942644653E12	1447.6190476190475	
1.7687878942722778E12	1452.7472527472526	
1.7687878942800903E12	1454.212454212454	
1.7687878942879028E12	1448.3516483516482	
1.7687878942957153E12	1437.3626373626373	
1.7687878943035278E12	1432.2344322344322	
1.7687878943113403E12	1427.106227106227	
1.7687878943191528E12	1427.106227106227	
1.7687878943269653E12	1431.5018315018315	
1.7687878943347778E12	1431.5018315018315	
1.7687878943425903E12	1437.3626373626373	
1.7687878943504028E12	1439.5604395604394	
1.7687878943582153E12	1441.0256410256409	
1.7687878943660278E12	1438.8278388278388	
1.7687878943738403E12	1438.095238095238	
1.7687878943816528E12	1435.8974358974358	
1.7687878943894653E12	1432.9670329670328	
1.7687878943972778E12	1429.3040293040292	
1.7687878944050903E12	1423.4432234432234	
1.7687878944129028E12	1421.9780219780218	
1.7687878944207153E12	1419.047619047619	
1.7687878944285278E12	1419.047619047619	
1.7687878944363403E12	1413.1868131868132	
1.7687878944441528E12	1410.989010989011	
1.7687878944519653E12	1400.7326007326005	
1.7687878944597778E12	1397.069597069597	
1.7687878944675903E12	1391.2087912087911	
1.7687878944754028E12	1390.4761904761904	
1.7687878944832153E12	1386.8131868131868	
1.7687878944910278E12	1389.0109890109889	
1.7687878944988403E12	1383.8827838827838	
1.7687878945066528E12	1380.952380952381	
1.7687878945144653E12	1380.2197802197802	
1.7687878945222778E12	1378.021978021978	
1.7687878945300903E12	1381.6849816849815	
1.7687878945379028E12	1379.4871794871794	
1.7687878945457153E12	1380.2197802197802	
1.7687878945535278E12	1377.2893772893772	
1.7687878945613403E12	1380.2197802197802	
1.7687878945691528E12	1383.150183150183	
1.7687878945769653E12	1383.8827838827838	
1.7687878945847778E12	1386.080586080586	
1.7687878945925903E12	1383.150183150183	
1.7687878946004028E12	1383.150183150183	
1.7687878946082153E12	1375.091575091575	
1.7687878946160278E12	1372.8937728937728	
1.7687878946238403E12	1366.3003663003662	
1.7687878946316528E12	1364.8351648351647	
1.7687878946394653E12	1360.4395604395604	
1.7687878946472778E12	1358.974358974359	
1.7687878946550903E12	1355.3113553113553	
1.7687878946629028E12	1350.9157509157508	
1.7687878946707153E12	1343.5897435897434	
1.7687878946785278E12	1342.8571428571427	
1.7687878946863403E12	1337.7289377289376	
1.7687878946941528E12	1339.9267399267399	
1.7687878947019653E12	1341.3919413919414	
1.7687878947097778E12	1346.5201465201465	
1.7687878947175903E12	1347.2527472527472	
1.7687878947254028E12	1350.9157509157508	
1.7687878947332153E12	1347.985347985348	
1.7687878947410278E12	1351.6483516483515	
1.7687878947488403E12	1352.3809523809523	
1.7687878947566528E12	1356.0439560439559	
1.7687878947644653E12	1355.3113553113553	
1.7687878947722778E12	1358.2417582417581	
1.7687878947800903E12	1359.7069597069597	
1.7687878947879028E12	1360.4395604395604	
1.7687878947957153E12	1358.974358974359	
1.7687878948035278E12	1356.0439560439559	
1.7687878948113403E12	1350.9157509157508	
1.7687878948191528E12	1350.18315018315	
1.7687878948269653E12	1345.7875457875457	
1.7687878948347778E12	1343.5897435897434	
1.7687878948425903E12	1340.6593406593406	
1.7687878948504028E12	1342.8571428571427	
1.7687878948582153E12	1346.5201465201465	
1.7687878948660278E12	1353.113553113553	
1.7687878948738403E12	1353.113553113553	
1.7687878948816528E12	1353.113553113553	
1.7687878948894653E12	1354.5787545787546	
1.7687878948972778E12	1354.5787545787546	
1.7687878949050903E12	1356.0439560439559	
1.7687878949129028E12	1356.0439560439559	
1.7687878949207153E12	1353.113553113553	
1.7687878949285278E12	1345.054945054945	
1.7687878949363403E12	1338.4615384615383	
1.7687878949441528E12	1323.8095238095236	
1.7687878949519653E12	1317.216117216117	
1.7687878949597778E12	1314.2857142857142	
1.7687878949675903E12	1312.8205128205127	
1.7687878949754028E12	1312.087912087912	
1.7687878949832153E12	1308.4249084249084	
1.7687878949910278E12	1309.1575091575091	
1.7687878949988403E12	1315.018315018315	
1.7687878950066528E12	1321.6117216117216	
1.7687878950144653E12	1334.7985347985348	
1.7687878950222778E12	1345.054945054945	
1.7687878950300903E12	1362.6373626373625	
1.7687878950379028E12	1375.8241758241757	
1.7687878950457153E12	1386.080586080586	
1.7687878950535278E12	1397.069597069597	
1.7687878950613403E12	1408.7912087912086	
1.7687878950691528E12	1420.5128205128203	
1.7687878950769653E12	1430.03663003663	
1.7687878950847778E12	1442.4908424908424	
1.7687878950925903E12	1446.8864468864467	
1.7687878951004028E12	1455.6776556776556	
1.7687878951082153E12	1460.07326007326	
1.7687878951160278E12	1460.8058608058607	
1.7687878951238403E12	1457.142857142857	
1.7687878951316528E12	1451.2820512820513	
1.7687878951394653E12	1449.084249084249	
1.7687878951472778E12	1446.8864468864467	
1.7687878951550903E12	1446.8864468864467	
1.7687878951629028E12	1447.6190476190475	
1.7687878951707153E12	1446.153846153846	
1.7687878951785278E12	1449.084249084249	
1.7687878951863403E12	1446.8864468864467	
1.7687878951941528E12	1449.8168498168498	
1.7687878952019653E12	1446.8864468864467	
1.7687878952097778E12	1450.5494505494505	
1.7687878952175903E12	1451.2820512820513	
1.7687878952254028E12	1457.142857142857	
1.7687878952332153E12	1459.3406593406592	
1.7687878952410278E12	1455.6776556776556	
1.7687878952488403E12	1454.212454212454	
1.7687878952566528E12	1445.4212454212454	
1.7687878952644653E12	1441.7582417582416	
1.7687878952722778E12	1437.3626373626373	
1.7687878952800903E12	1440.2930402930401	
1.7687878952879028E12	1441.7582417582416	
1.7687878952957153E12	1440.2930402930401	
1.7687878953035278E12	1440.2930402930401	
1.7687878953113403E12	1434.4322344322343	
1.7687878953191528E12	1434.4322344322343	
1.7687878953269653E12	1430.03663003663	
1.7687878953347778E12	1427.8388278388277	
1.7687878953425903E12	1421.9780219780218	
1.7687878953504028E12	1417.5824175824175	
1.7687878953582153E12	1414.6520146520145	
1.7687878953660278E12	1413.9194139194137	
1.7687878953738403E12	1412.4542124542124	
1.7687878953816528E12	1411.7216117216117	
1.7687878953894653E12	1412.4542124542124	
1.7687878953972778E12	1419.7802197802198	
1.7687878954050903E12	1427.106227106227	
1.7687878954129028E12	1431.5018315018315	
1.7687878954207153E12	1438.095238095238	
1.7687878954285278E12	1440.2930402930401	
1.7687878954363403E12	1438.095238095238	
1.7687878954441528E12	1432.2344322344322	
1.7687878954519653E12	1424.1758241758241	
1.7687878954597778E12	1415.3846153846152	
1.7687878954675903E12	1405.8608058608058	
1.7687878954754028E12	1397.069597069597	
1.7687878954832153E12	1394.139194139194	
1.7687878954910278E12	1395.6043956043954	
1.7687878954988403E12	1395.6043956043954	
1.7687878955066528E12	1394.8717948717947	
1.7687878955144653E12	1396.3369963369962	
1.7687878955222778E12	1394.139194139194	
1.7687878955300903E12	1389.0109890109889	
1.7687878955379028E12	1386.8131868131868	
1.7687878955457153E12	1381.6849816849815	
1.7687878955535278E12	1374.3589743589744	
1.7687878955613403E12	1367.032967032967	
1.7687878955691528E12	1362.6373626373625	
1.7687878955769653E12	1356.7765567765566	
1.7687878955847778E12	1353.8461538461538	
1.7687878955925903E12	1355.3113553113553	
1.7687878956004028E12	1352.3809523809523	
1.7687878956082153E12	1356.0439560439559	
1.7687878956160278E12	1356.0439560439559	
1.7687878956238403E12	1359.7069597069597	
1.7687878956316528E12	1358.974358974359	
1.7687878956394653E12	1358.2417582417581	
1.7687878956472778E12	1355.3113553113553	
1.7687878956550903E12	1353.113553113553	
1.7687878956629028E12	1353.113553113553	
1.7687878956707153E12	1355.3113553113553	
1.7687878956785278E12	1354.5787545787546	
1.7687878956863403E12	1358.974358974359	
1.7687878956941528E12	1361.1721611721612	
1.7687878957019653E12	1366.3003663003662	
1.7687878957097778E12	1375.091575091575	
1.7687878957175903E12	1376.5567765567764	
1.7687878957254028E12	1380.2197802197802	
1.7687878957332153E12	1377.2893772893772	
1.7687878957410278E12	1375.8241758241757	
1.7687878957488403E12	1367.032967032967	
1.7687878957566528E12	1362.6373626373625	
1.7687878957644653E12	1361.904761904762	
1.7687878957722778E12	1362.6373626373625	
1.7687878957800903E12	1367.032967032967	
1.7687878957879028E12	1365.5677655677655	
1.7687878957957153E12	1362.6373626373625	
1.7687878958035278E12	1363.3699633699632	
1.7687878958113403E12	1358.974358974359	
1.7687878958191528E12	1355.3113553113553	
1.7687878958269653E12	1351.6483516483515	
1.7687878958347778E12	1346.5201465201465	
1.7687878958425903E12	1344.3223443223442	
1.7687878958504028E12	1345.054945054945	
1.7687878958582153E12	1344.3223443223442	
1.7687878958660278E12	1345.7875457875457	
1.7687878958738403E12	1343.5897435897434	
1.7687878958816528E12	1342.1245421245421	
1.7687878958894653E12	1345.7875457875457	
1.7687878958972778E12	1347.2527472527472	
1.7687878959050903E12	1344.3223443223442	
1.7687878959129028E12	1345.054945054945	
1.7687878959207153E12	1342.8571428571427	
1.7687878959285278E12	1334.7985347985348	
1.7687878959363403E12	1330.4029304029302	
1.7687878959441528E12	1322.3443223443223	
1.7687878959519653E12	1315.7509157509157	
1.7687878959597778E12	1307.6923076923076	
1.7687878959675903E12	1306.9597069597069	
1.7687878959754028E12	1306.227106227106	
1.7687878959832153E12	1307.6923076923076	
1.7687878959910278E12	1309.89010989011	
1.7687878959988403E12	1314.2857142857142	
1.7687878960066528E12	1315.018315018315	
1.7687878960144653E12	1320.8791208791208	
1.7687878960222778E12	1322.3443223443223	
1.7687878960300903E12	1325.2747252747251	
1.7687878960379028E12	1330.4029304029302	
1.7687878960457153E12	1330.4029304029302	
1.7687878960535278E12	1334.7985347985348	
1.7687878960613403E12	1336.9963369963368	
1.7687878960691528E12	1342.1245421245421	
1.7687878960769653E12	1349.4505494505493	
1.7687878960847778E12	1350.18315018315	
1.7687878960925903E12	1352.3809523809523	
1.7687878961004028E12	1353.8461538461538	
1.7687878961082153E12	1356.7765567765566	
1.7687878961160278E12	1361.904761904762	
1.7687878961238403E12	1368.4981684981683	
1.7687878961316528E12	1380.2197802197802	
1.7687878961394653E12	1388.278388278388	
1.7687878961472778E12	1395.6043956043954	
1.7687878961550903E12	1405.8608058608058	
1.7687878961629028E12	1410.989010989011	
1.7687878961707153E12	1420.5128205128203	
1.7687878961785278E12	1432.2344322344322	
1.7687878961863403E12	1439.5604395604394	
1.7687878961941528E12	1450.5494505494505	
1.7687878962019653E12	1452.7472527472526	
1.7687878962097778E12	1453.4798534798533	
1.7687878962175903E12	1454.9450549450548	
1.7687878962254028E12	1451.2820512820513	
1.7687878962332153E12	1446.8864468864467	
1.7687878962410278E12	1442.4908424908424	
1.7687878962488403E12	1440.2930402930401	
1.7687878962566528E12	1436.6300366300366	
1.7687878962644653E12	1439.5604395604394	
1.7687878962722778E12	1441.7582417582416	
1.7687878962800903E12	1441.7582417582416	
1.7687878962879028E12	1443.956043956044	
1.7687878962957153E12	1443.2234432234432	
1.7687878963035278E12	1440.2930402930401	
1.7687878963113403E12	1443.2234432234432	
1.7687878963191528E12	1438.095238095238	
1.7687878963269653E12	1432.2344322344322	
1.7687878963347778E12	1427.106227106227	
1.7687878963425903E12	1420.5128205128203	
1.7687878963504028E12	1411.7216117216117	
1.7687878963582153E12	1409.5238095238094	
1.7687878963660278E12	1408.058608058608	
1.7687878963738403E12	1403.6630036630036	
1.7687878963816528E12	1406.5934065934066	
1.7687878963894653E12	1408.058608058608	
1.7687878963972778E12	1403.6630036630036	
1.7687878964050903E12	1406.5934065934066	
1.7687878964129028E12	1405.8608058608058	
1.7687878964207153E12	1405.128205128205	
1.7687878964285278E12	1408.058608058608	
1.7687878964363403E12	1406.5934065934066	
1.7687878964441528E12	1400.7326007326005	
1.7687878964519653E12	1397.8021978021977	
1.7687878964597778E12	1399.2673992673992	
1.7687878964675903E12	1400.7326007326005	
1.7687878964754028E12	1400.0	
1.7687878964832153E12	1400.0	
1.7687878964910278E12	1400.7326007326005	
1.7687878964988403E12	1399.2673992673992	
1.7687878965066528E12	1399.2673992673992	
1.7687878965144653E12	1400.0	
1.7687878965222778E12	1399.2673992673992	
1.7687878965300903E12	1398.5347985347985	
1.7687878965379028E12	1397.8021978021977	
1.7687878965457153E12	1394.139194139194	
1.7687878965535278E12	1391.2087912087911	
1.7687878965613403E12	1380.952380952381	
1.7687878965691528E12	1370.6959706959706	
1.7687878965769653E12	1362.6373626373625	
1.7687878965847778E12	1358.2417582417581	
1.7687878965925903E12	1361.1721611721612	
1.7687878966004028E12	1367.032967032967	
1.7687878966082153E12	1370.6959706959706	
1.7687878966160278E12	1372.8937728937728	
1.7687878966238403E12	1375.8241758241757	
1.7687878966316528E12	1375.091575091575	
1.7687878966394653E12	1371.4285714285713	
1.7687878966472778E12	1366.3003663003662	
1.7687878966550903E12	1361.904761904762	
1.7687878966629028E12	1358.974358974359	
1.7687878966707153E12	1354.5787545787546	
1.7687878966785278E12	1348.7179487179487	
1.7687878966863403E12	1346.5201465201465	
1.7687878966941528E12	1346.5201465201465	
1.7687878967019653E12	1344.3223443223442	
1.7687878967097778E12	1342.8571428571427	
1.7687878967175903E12	1344.3223443223442	
1.7687878967254028E12	1347.985347985348	
1.7687878967332153E12	1350.18315018315	
1.7687878967410278E12	1353.113553113553	
1.7687878967488403E12	1353.8461538461538	
1.7687878967566528E12	1354.5787545787546	
1.7687878967644653E12	1355.3113553113553	
1.7687878967722778E12	1363.3699633699632	
1.7687878967800903E12	1370.6959706959706	
1.7687878967879028E12	1373.6263736263736	
1.7687878967957153E12	1373.6263736263736	
1.7687878968035278E12	1375.091575091575	
1.7687878968113403E12	1369.9633699633698	
1.7687878968191528E12	1359.7069597069597	
1.7687878968269653E12	1353.113553113553	
1.7687878968347778E12	1345.054945054945	
1.7687878968425903E12	1340.6593406593406	
1.7687878968504028E12	1336.263736263736	
1.7687878968582153E12	1334.065934065934	
1.7687878968660278E12	1336.263736263736	
1.7687878968738403E12	1334.7985347985348	
