"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
ms	mV	
1.768785272652954E12	1378.021978021978	
1.7687852726607666E12	1379.4871794871794	
1.768785272668579E12	1383.150183150183	
1.7687852726763916E12	1389.7435897435896	
1.768785272684204E12	1390.4761904761904	
1.7687852726920166E12	1386.8131868131868	
1.768785272699829E12	1389.7435897435896	
1.7687852727076416E12	1392.6739926739926	
1.768785272715454E12	1394.139194139194	
1.7687852727232666E12	1397.069597069597	
1.768785272731079E12	1397.069597069597	
1.7687852727388916E12	1397.8021978021977	
1.768785272746704E12	1402.9304029304028	
1.7687852727545166E12	1407.3260073260071	
1.768785272762329E12	1404.3956043956043	
1.7687852727701416E12	1398.5347985347985	
1.768785272777954E12	1396.3369963369962	
1.7687852727857666E12	1391.9413919413919	
1.768785272793579E12	1387.5457875457876	
1.7687852728013916E12	1387.5457875457876	
1.768785272809204E12	1384.6153846153845	
1.7687852728170166E12	1379.4871794871794	
1.768785272824829E12	1375.091575091575	
1.7687852728326416E12	1364.8351648351647	
1.768785272840454E12	1350.18315018315	
1.7687852728482666E12	1336.9963369963368	
1.768785272856079E12	1331.135531135531	
1.7687852728638916E12	1328.937728937729	
1.768785272871704E12	1326.007326007326	
1.7687852728795166E12	1324.5421245421244	
1.768785272887329E12	1323.8095238095236	
1.7687852728951416E12	1326.7399267399267	
1.768785272902954E12	1335.5311355311355	
1.7687852729107666E12	1348.7179487179487	
1.768785272918579E12	1359.7069597069597	
1.7687852729263916E12	1366.3003663003662	
1.768785272934204E12	1370.6959706959706	
1.7687852729420166E12	1374.3589743589744	
1.768785272949829E12	1378.021978021978	
1.7687852729576416E12	1378.021978021978	
1.768785272965454E12	1372.161172161172	
1.7687852729732666E12	1366.3003663003662	
1.768785272981079E12	1361.904761904762	
1.7687852729888916E12	1359.7069597069597	
1.768785272996704E12	1357.5091575091574	
1.7687852730045166E12	1354.5787545787546	
1.768785273012329E12	1350.9157509157508	
1.7687852730201416E12	1343.5897435897434	
1.768785273027954E12	1336.263736263736	
1.7687852730357666E12	1330.4029304029302	
1.768785273043579E12	1323.8095238095236	
1.7687852730513916E12	1319.4139194139193	
1.768785273059204E12	1317.216117216117	
1.7687852730670166E12	1316.4835164835165	
1.768785273074829E12	1315.7509157509157	
1.7687852730826416E12	1317.216117216117	
1.768785273090454E12	1323.076923076923	
1.7687852730982666E12	1331.135531135531	
1.768785273106079E12	1336.263736263736	
1.7687852731138916E12	1347.2527472527472	
1.768785273121704E12	1359.7069597069597	
1.7687852731295166E12	1373.6263736263736	
1.768785273137329E12	1383.8827838827838	
1.7687852731451416E12	1394.139194139194	
1.768785273152954E12	1405.128205128205	
1.7687852731607666E12	1418.3150183150183	
1.768785273168579E12	1430.7692307692307	
1.7687852731763916E12	1441.7582417582416	
1.768785273184204E12	1452.7472527472526	
1.7687852731920166E12	1463.003663003663	
1.768785273199829E12	1467.3992673992673	
1.7687852732076416E12	1463.7362637362637	
1.768785273215454E12	1460.07326007326	
1.7687852732232666E12	1457.8754578754579	
1.768785273231079E12	1456.4102564102564	
1.7687852732388916E12	1454.212454212454	
1.768785273246704E12	1452.014652014652	
1.7687852732545166E12	1452.7472527472526	
1.768785273262329E12	1455.6776556776556	
1.7687852732701416E12	1463.003663003663	
1.768785273277954E12	1465.9340659340658	
1.7687852732857666E12	1465.201465201465	
1.768785273293579E12	1462.2710622710622	
1.7687852733013916E12	1456.4102564102564	
1.768785273309204E12	1448.3516483516482	
1.7687852733170166E12	1436.6300366300366	
1.768785273324829E12	1421.9780219780218	
1.7687852733326416E12	1413.9194139194137	
1.768785273340454E12	1407.3260073260071	
1.7687852733482666E12	1397.8021978021977	
1.768785273356079E12	1384.6153846153845	
1.7687852733638916E12	1375.091575091575	
1.768785273371704E12	1369.230769230769	
1.7687852733795166E12	1364.102564102564	
1.768785273387329E12	1360.4395604395604	
1.7687852733951416E12	1363.3699633699632	
1.768785273402954E12	1368.4981684981683	
1.7687852734107666E12	1372.8937728937728	
1.768785273418579E12	1379.4871794871794	
1.7687852734263916E12	1383.150183150183	
1.768785273434204E12	1385.3479853479853	
1.7687852734420166E12	1388.278388278388	
1.768785273449829E12	1391.9413919413919	
1.7687852734576416E12	1393.4065934065934	
1.768785273465454E12	1389.7435897435896	
1.7687852734732666E12	1385.3479853479853	
1.768785273481079E12	1381.6849816849815	
1.7687852734888916E12	1378.021978021978	
1.768785273496704E12	1374.3589743589744	
1.7687852735045166E12	1369.9633699633698	
1.768785273512329E12	1367.032967032967	
1.7687852735201416E12	1367.032967032967	
1.768785273527954E12	1367.7655677655678	
1.7687852735357666E12	1372.8937728937728	
1.768785273543579E12	1379.4871794871794	
1.7687852735513916E12	1383.8827838827838	
1.768785273559204E12	1385.3479853479853	
1.7687852735670166E12	1387.5457875457876	
1.768785273574829E12	1387.5457875457876	
1.7687852735826416E12	1378.7545787545787	
1.768785273590454E12	1369.9633699633698	
1.7687852735982666E12	1361.904761904762	
1.768785273606079E12	1353.8461538461538	
1.7687852736138916E12	1345.7875457875457	
1.768785273621704E12	1339.194139194139	
1.7687852736295166E12	1331.135531135531	
1.768785273637329E12	1331.135531135531	
1.7687852736451416E12	1336.9963369963368	
1.768785273652954E12	1345.054945054945	
1.7687852736607666E12	1353.113553113553	
1.768785273668579E12	1358.974358974359	
1.7687852736763916E12	1364.102564102564	
1.768785273684204E12	1366.3003663003662	
1.7687852736920166E12	1365.5677655677655	
1.768785273699829E12	1362.6373626373625	
1.7687852737076416E12	1357.5091575091574	
1.768785273715454E12	1350.9157509157508	
1.7687852737232666E12	1342.8571428571427	
1.768785273731079E12	1336.9963369963368	
1.7687852737388916E12	1334.7985347985348	
1.768785273746704E12	1334.065934065934	
1.7687852737545166E12	1335.5311355311355	
1.768785273762329E12	1335.5311355311355	
1.7687852737701416E12	1338.4615384615383	
1.768785273777954E12	1342.1245421245421	
1.7687852737857666E12	1345.054945054945	
1.768785273793579E12	1345.7875457875457	
1.7687852738013916E12	1345.7875457875457	
1.768785273809204E12	1347.2527472527472	
1.7687852738170166E12	1349.4505494505493	
1.768785273824829E12	1354.5787545787546	
1.7687852738326416E12	1356.0439560439559	
1.768785273840454E12	1352.3809523809523	
1.7687852738482666E12	1350.9157509157508	
1.768785273856079E12	1351.6483516483515	
1.7687852738638916E12	1349.4505494505493	
1.768785273871704E12	1345.054945054945	
1.7687852738795166E12	1338.4615384615383	
1.768785273887329E12	1334.7985347985348	
1.7687852738951416E12	1334.065934065934	
1.768785273902954E12	1335.5311355311355	
1.7687852739107666E12	1334.7985347985348	
1.768785273918579E12	1334.065934065934	
1.7687852739263916E12	1341.3919413919414	
1.768785273934204E12	1354.5787545787546	
1.7687852739420166E12	1367.7655677655678	
1.768785273949829E12	1378.021978021978	
1.7687852739576416E12	1387.5457875457876	
1.768785273965454E12	1391.9413919413919	
1.7687852739732666E12	1386.8131868131868	
1.768785273981079E12	1378.7545787545787	
1.7687852739888916E12	1368.4981684981683	
1.768785273996704E12	1358.2417582417581	
1.7687852740045166E12	1352.3809523809523	
1.768785274012329E12	1347.985347985348	
1.7687852740201416E12	1345.054945054945	
1.768785274027954E12	1341.3919413919414	
1.7687852740357666E12	1339.194139194139	
1.768785274043579E12	1338.4615384615383	
1.7687852740513916E12	1339.9267399267399	
1.768785274059204E12	1341.3919413919414	
1.7687852740670166E12	1339.9267399267399	
1.768785274074829E12	1336.263736263736	
1.7687852740826416E12	1330.4029304029302	
1.768785274090454E12	1319.4139194139193	
1.7687852740982666E12	1307.6923076923076	
1.768785274106079E12	1295.2380952380952	
1.7687852741138916E12	1278.3882783882782	
1.768785274121704E12	1259.3406593406592	
1.7687852741295166E12	1239.5604395604396	
1.768785274137329E12	1222.7106227106226	
1.7687852741451416E12	1203.6630036630036	
1.768785274152954E12	1183.150183150183	
1.7687852741607666E12	1162.6373626373625	
1.768785274168579E12	1144.3223443223442	
1.7687852741763916E12	1129.6703296703297	
1.768785274184204E12	1118.6813186813185	
1.7687852741920166E12	1115.018315018315	
1.768785274199829E12	1116.4835164835165	
1.7687852742076416E12	1120.8791208791208	
1.768785274215454E12	1125.2747252747251	
1.7687852742232666E12	1131.135531135531	
1.768785274231079E12	1137.7289377289376	
1.7687852742388916E12	1145.7875457875457	
1.768785274246704E12	1153.113553113553	
1.7687852742545166E12	1156.0439560439559	
1.768785274262329E12	1163.3699633699632	
1.7687852742701416E12	1171.4285714285713	
1.768785274277954E12	1179.4871794871794	
1.7687852742857666E12	1186.8131868131868	
1.768785274293579E12	1194.8717948717947	
1.7687852743013916E12	1200.0	
1.768785274309204E12	1210.2564102564102	
1.7687852743170166E12	1225.6410256410256	
1.768785274324829E12	1244.6886446886447	
1.7687852743326416E12	1258.6080586080586	
1.768785274340454E12	1268.131868131868	
1.7687852743482666E12	1274.7252747252746	
1.768785274356079E12	1276.1904761904761	
1.7687852743638916E12	1273.9926739926739	
1.768785274371704E12	1271.7948717948716	
1.7687852743795166E12	1270.3296703296703	
1.768785274387329E12	1264.4688644688645	
1.7687852743951416E12	1257.142857142857	
1.768785274402954E12	1249.084249084249	
1.7687852744107666E12	1241.0256410256409	
1.768785274418579E12	1236.6300366300366	
1.7687852744263916E12	1231.5018315018315	
1.768785274434204E12	1232.967032967033	
1.7687852744420166E12	1237.3626373626373	
1.768785274449829E12	1241.0256410256409	
1.7687852744576416E12	1243.2234432234432	
1.768785274465454E12	1244.6886446886447	
1.7687852744732666E12	1249.084249084249	
1.768785274481079E12	1254.9450549450548	
1.7687852744888916E12	1260.07326007326	
1.768785274496704E12	1257.8754578754579	
1.7687852745045166E12	1254.212454212454	
1.768785274512329E12	1249.084249084249	
1.7687852745201416E12	1245.4212454212454	
1.768785274527954E12	1241.7582417582416	
1.7687852745357666E12	1236.6300366300366	
1.768785274543579E12	1234.4322344322343	
1.7687852745513916E12	1235.164835164835	
1.768785274559204E12	1236.6300366300366	
1.7687852745670166E12	1238.095238095238	
1.768785274574829E12	1241.0256410256409	
1.7687852745826416E12	1245.4212454212454	
1.768785274590454E12	1251.2820512820513	
1.7687852745982666E12	1258.6080586080586	
1.768785274606079E12	1265.9340659340658	
1.7687852746138916E12	1270.3296703296703	
1.768785274621704E12	1274.7252747252746	
1.7687852746295166E12	1282.7838827838827	
1.768785274637329E12	1293.040293040293	
1.7687852746451416E12	1301.8315018315018	
1.768785274652954E12	1307.6923076923076	
1.7687852746607666E12	1311.3553113553112	
1.768785274668579E12	1317.216117216117	
1.7687852746763916E12	1323.076923076923	
1.768785274684204E12	1327.4725274725274	
1.7687852746920166E12	1331.135531135531	
1.768785274699829E12	1334.065934065934	
1.7687852747076416E12	1334.065934065934	
1.768785274715454E12	1331.8681318681317	
1.7687852747232666E12	1330.4029304029302	
1.768785274731079E12	1328.2051282051282	
1.7687852747388916E12	1324.5421245421244	
1.768785274746704E12	1323.076923076923	
1.7687852747545166E12	1322.3443223443223	
1.768785274762329E12	1326.007326007326	
1.7687852747701416E12	1330.4029304029302	
1.768785274777954E12	1336.9963369963368	
1.7687852747857666E12	1343.5897435897434	
1.768785274793579E12	1350.9157509157508	
1.7687852748013916E12	1364.102564102564	
1.768785274809204E12	1375.091575091575	
1.7687852748170166E12	1384.6153846153845	
1.768785274824829E12	1388.278388278388	
1.7687852748326416E12	1388.278388278388	
1.768785274840454E12	1386.8131868131868	
1.7687852748482666E12	1385.3479853479853	
1.768785274856079E12	1382.4175824175823	
1.7687852748638916E12	1382.4175824175823	
1.768785274871704E12	1384.6153846153845	
1.7687852748795166E12	1385.3479853479853	
1.768785274887329E12	1385.3479853479853	
1.7687852748951416E12	1386.8131868131868	
1.768785274902954E12	1391.9413919413919	
1.7687852749107666E12	1394.8717948717947	
1.768785274918579E12	1394.139194139194	
1.7687852749263916E12	1390.4761904761904	
1.768785274934204E12	1387.5457875457876	
1.7687852749420166E12	1386.080586080586	
1.768785274949829E12	1383.8827838827838	
1.7687852749576416E12	1378.021978021978	
1.768785274965454E12	1372.8937728937728	
1.7687852749732666E12	1369.230769230769	
1.768785274981079E12	1369.9633699633698	
1.7687852749888916E12	1367.7655677655678	
1.768785274996704E12	1364.102564102564	
1.7687852750045166E12	1361.1721611721612	
1.768785275012329E12	1356.0439560439559	
1.7687852750201416E12	1351.6483516483515	
1.768785275027954E12	1348.7179487179487	
1.7687852750357666E12	1345.054945054945	
1.768785275043579E12	1338.4615384615383	
1.7687852750513916E12	1331.135531135531	
1.768785275059204E12	1328.2051282051282	
1.7687852750670166E12	1326.7399267399267	
1.768785275074829E12	1322.3443223443223	
1.7687852750826416E12	1317.9487179487178	
1.768785275090454E12	1310.6227106227104	
1.7687852750982666E12	1304.7619047619046	
1.768785275106079E12	1299.6336996336995	
1.7687852751138916E12	1295.970695970696	
1.768785275121704E12	1295.970695970696	
1.7687852751295166E12	1295.2380952380952	
1.768785275137329E12	1294.5054945054944	
1.7687852751451416E12	1297.4358974358975	
1.768785275152954E12	1302.5641025641025	
1.7687852751607666E12	1307.6923076923076	
1.768785275168579E12	1317.9487179487178	
1.7687852751763916E12	1328.937728937729	
1.768785275184204E12	1333.3333333333333	
1.7687852751920166E12	1336.263736263736	
1.768785275199829E12	1337.7289377289376	
1.7687852752076416E12	1338.4615384615383	
1.768785275215454E12	1334.065934065934	
1.7687852752232666E12	1333.3333333333333	
1.768785275231079E12	1332.6007326007325	
1.7687852752388916E12	1335.5311355311355	
1.768785275246704E12	1341.3919413919414	
1.7687852752545166E12	1342.8571428571427	
1.768785275262329E12	1343.5897435897434	
1.7687852752701416E12	1344.3223443223442	
1.768785275277954E12	1345.7875457875457	
1.7687852752857666E12	1350.18315018315	
1.768785275293579E12	1353.113553113553	
1.7687852753013916E12	1350.9157509157508	
1.768785275309204E12	1347.985347985348	
1.7687852753170166E12	1347.985347985348	
1.768785275324829E12	1341.3919413919414	
1.7687852753326416E12	1340.6593406593406	
1.768785275340454E12	1336.9963369963368	
1.7687852753482666E12	1334.7985347985348	
1.768785275356079E12	1337.7289377289376	
1.7687852753638916E12	1336.9963369963368	
1.768785275371704E12	1336.263736263736	
1.7687852753795166E12	1338.4615384615383	
1.768785275387329E12	1343.5897435897434	
1.7687852753951416E12	1349.4505494505493	
1.768785275402954E12	1357.5091575091574	
1.7687852754107666E12	1367.7655677655678	
1.768785275418579E12	1379.4871794871794	
1.7687852754263916E12	1386.080586080586	
1.768785275434204E12	1386.8131868131868	
1.7687852754420166E12	1387.5457875457876	
1.768785275449829E12	1387.5457875457876	
1.7687852754576416E12	1387.5457875457876	
1.768785275465454E12	1389.0109890109889	
1.7687852754732666E12	1390.4761904761904	
1.768785275481079E12	1389.7435897435896	
1.7687852754888916E12	1389.0109890109889	
1.768785275496704E12	1391.9413919413919	
1.7687852755045166E12	1397.8021978021977	
1.768785275512329E12	1401.4652014652013	
1.7687852755201416E12	1402.9304029304028	
1.768785275527954E12	1403.6630036630036	
1.7687852755357666E12	1405.128205128205	
1.768785275543579E12	1408.7912087912086	
1.7687852755513916E12	1410.2564102564102	
1.768785275559204E12	1410.2564102564102	
1.7687852755670166E12	1409.5238095238094	
1.768785275574829E12	1410.989010989011	
1.7687852755826416E12	1415.3846153846152	
1.768785275590454E12	1419.047619047619	
1.7687852755982666E12	1421.245421245421	
1.768785275606079E12	1424.9084249084249	
1.7687852756138916E12	1427.8388278388277	
1.768785275621704E12	1431.5018315018315	
1.7687852756295166E12	1438.095238095238	
1.768785275637329E12	1445.4212454212454	
1.7687852756451416E12	1453.4798534798533	
1.768785275652954E12	1463.003663003663	
1.7687852756607666E12	1468.8644688644688	
1.768785275668579E12	1472.5274725274724	
1.7687852756763916E12	1475.4578754578754	
1.768785275684204E12	1480.5860805860805	
1.7687852756920166E12	1484.2490842490843	
1.768785275699829E12	1484.9816849816848	
1.7687852757076416E12	1483.5164835164835	
1.768785275715454E12	1480.5860805860805	
1.7687852757232666E12	1479.8534798534797	
1.768785275731079E12	1484.9816849816848	
1.7687852757388916E12	1491.5750915750914	
1.768785275746704E12	1495.2380952380952	
1.7687852757545166E12	1498.168498168498	
1.768785275762329E12	1495.970695970696	
1.7687852757701416E12	1490.10989010989	
1.768785275777954E12	1484.9816849816848	
1.7687852757857666E12	1483.5164835164835	
1.768785275793579E12	1484.9816849816848	
1.7687852758013916E12	1485.7142857142856	
1.768785275809204E12	1480.5860805860805	
1.7687852758170166E12	1478.3882783882782	
1.768785275824829E12	1473.260073260073	
1.7687852758326416E12	1463.7362637362637	
1.768785275840454E12	1453.4798534798533	
1.7687852758482666E12	1446.8864468864467	
1.768785275856079E12	1436.6300366300366	
1.7687852758638916E12	1424.9084249084249	
1.768785275871704E12	1414.6520146520145	
1.7687852758795166E12	1409.5238095238094	
1.768785275887329E12	1408.058608058608	
1.7687852758951416E12	1409.5238095238094	
1.768785275902954E12	1418.3150183150183	
1.7687852759107666E12	1423.4432234432234	
1.768785275918579E12	1429.3040293040292	
1.7687852759263916E12	1436.6300366300366	
1.768785275934204E12	1443.956043956044	
1.7687852759420166E12	1454.212454212454	
1.768785275949829E12	1465.201465201465	
1.7687852759576416E12	1473.9926739926739	
1.768785275965454E12	1482.7838827838827	
1.7687852759732666E12	1493.7728937728937	
1.768785275981079E12	1504.0293040293038	
1.7687852759888916E12	1510.6227106227104	
1.768785275996704E12	1515.7509157509157	
1.7687852760045166E12	1522.3443223443223	
1.768785276012329E12	1526.007326007326	
1.7687852760201416E12	1533.3333333333333	
1.768785276027954E12	1534.7985347985348	
1.7687852760357666E12	1531.135531135531	
1.768785276043579E12	1527.4725274725274	
1.7687852760513916E12	1523.0769230769229	
1.768785276059204E12	1517.9487179487178	
1.7687852760670166E12	1510.6227106227104	
1.768785276074829E12	1501.098901098901	
1.7687852760826416E12	1493.040293040293	
1.768785276090454E12	1490.10989010989	
1.7687852760982666E12	1489.3772893772893	
1.768785276106079E12	1487.179487179487	
1.7687852761138916E12	1482.7838827838827	
1.768785276121704E12	1473.9926739926739	
1.7687852761295166E12	1461.5384615384614	
1.768785276137329E12	1446.153846153846	
1.7687852761451416E12	1431.5018315018315	
1.768785276152954E12	1419.7802197802198	
1.7687852761607666E12	1410.2564102564102	
1.768785276168579E12	1402.197802197802	
1.7687852761763916E12	1395.6043956043954	
1.768785276184204E12	1389.0109890109889	
1.7687852761920166E12	1382.4175824175823	
1.768785276199829E12	1376.5567765567764	
1.7687852762076416E12	1375.091575091575	
1.768785276215454E12	1372.8937728937728	
1.7687852762232666E12	1372.161172161172	
1.768785276231079E12	1372.161172161172	
1.7687852762388916E12	1372.161172161172	
1.768785276246704E12	1371.4285714285713	
1.7687852762545166E12	1367.032967032967	
1.768785276262329E12	1365.5677655677655	
1.7687852762701416E12	1364.102564102564	
1.768785276277954E12	1367.032967032967	
1.7687852762857666E12	1372.161172161172	
1.768785276293579E12	1376.5567765567764	
1.7687852763013916E12	1378.021978021978	
1.768785276309204E12	1379.4871794871794	
1.7687852763170166E12	1379.4871794871794	
1.768785276324829E12	1377.2893772893772	
1.7687852763326416E12	1374.3589743589744	
1.768785276340454E12	1369.230769230769	
1.7687852763482666E12	1362.6373626373625	
1.768785276356079E12	1360.4395604395604	
1.7687852763638916E12	1359.7069597069597	
1.768785276371704E12	1359.7069597069597	
1.7687852763795166E12	1361.1721611721612	
1.768785276387329E12	1361.1721611721612	
1.7687852763951416E12	1360.4395604395604	
1.768785276402954E12	1358.974358974359	
1.7687852764107666E12	1357.5091575091574	
1.768785276418579E12	1353.113553113553	
1.7687852764263916E12	1347.985347985348	
1.768785276434204E12	1342.1245421245421	
1.7687852764420166E12	1336.263736263736	
1.768785276449829E12	1330.4029304029302	
1.7687852764576416E12	1329.6703296703297	
1.768785276465454E12	1329.6703296703297	
1.7687852764732666E12	1325.2747252747251	
1.768785276481079E12	1319.4139194139193	
1.7687852764888916E12	1315.7509157509157	
1.768785276496704E12	1317.216117216117	
1.7687852765045166E12	1325.2747252747251	
1.768785276512329E12	1337.7289377289376	
1.7687852765201416E12	1352.3809523809523	
1.768785276527954E12	1368.4981684981683	
1.7687852765357666E12	1383.8827838827838	
1.768785276543579E12	1400.7326007326005	
1.7687852765513916E12	1413.9194139194137	
1.768785276559204E12	1421.245421245421	
1.7687852765670166E12	1426.3736263736262	
1.768785276574829E12	1427.106227106227	
1.7687852765826416E12	1425.6410256410256	
1.768785276590454E12	1423.4432234432234	
1.7687852765982666E12	1419.047619047619	
1.768785276606079E12	1416.117216117216	
1.7687852766138916E12	1416.117216117216	
1.768785276621704E12	1413.9194139194137	
1.7687852766295166E12	1410.989010989011	
1.768785276637329E12	1412.4542124542124	
1.7687852766451416E12	1416.8498168498168	
1.768785276652954E12	1417.5824175824175	
1.7687852766607666E12	1419.047619047619	
1.768785276668579E12	1419.7802197802198	
1.7687852766763916E12	1421.245421245421	
1.768785276684204E12	1424.9084249084249	
1.7687852766920166E12	1423.4432234432234	
1.768785276699829E12	1417.5824175824175	
1.7687852767076416E12	1411.7216117216117	
1.768785276715454E12	1409.5238095238094	
1.7687852767232666E12	1406.5934065934066	
1.768785276731079E12	1401.4652014652013	
1.7687852767388916E12	1392.6739926739926	
1.768785276746704E12	1384.6153846153845	
1.7687852767545166E12	1378.021978021978	
1.768785276762329E12	1372.161172161172	
1.7687852767701416E12	1367.032967032967	
1.768785276777954E12	1363.3699633699632	
1.7687852767857666E12	1365.5677655677655	
1.768785276793579E12	1372.161172161172	
1.7687852768013916E12	1377.2893772893772	
1.768785276809204E12	1381.6849816849815	
1.7687852768170166E12	1391.2087912087911	
1.768785276824829E12	1397.8021978021977	
1.7687852768326416E12	1402.9304029304028	
1.768785276840454E12	1410.989010989011	
1.7687852768482666E12	1416.8498168498168	
1.768785276856079E12	1416.8498168498168	
1.7687852768638916E12	1416.8498168498168	
1.768785276871704E12	1414.6520146520145	
1.7687852768795166E12	1411.7216117216117	
1.768785276887329E12	1404.3956043956043	
1.7687852768951416E12	1392.6739926739926	
1.768785276902954E12	1383.8827838827838	
1.7687852769107666E12	1378.7545787545787	
1.768785276918579E12	1374.3589743589744	
1.7687852769263916E12	1368.4981684981683	
1.768785276934204E12	1361.1721611721612	
1.7687852769420166E12	1353.8461538461538	
1.768785276949829E12	1349.4505494505493	
1.7687852769576416E12	1346.5201465201465	
1.768785276965454E12	1341.3919413919414	
1.7687852769732666E12	1334.7985347985348	
1.768785276981079E12	1335.5311355311355	
1.7687852769888916E12	1340.6593406593406	
1.768785276996704E12	1350.18315018315	
1.7687852770045166E12	1356.7765567765566	
1.768785277012329E12	1367.032967032967	
1.7687852770201416E12	1375.8241758241757	
1.768785277027954E12	1379.4871794871794	
1.7687852770357666E12	1382.4175824175823	
1.768785277043579E12	1387.5457875457876	
1.7687852770513916E12	1393.4065934065934	
1.768785277059204E12	1393.4065934065934	
1.7687852770670166E12	1394.139194139194	
1.768785277074829E12	1397.8021978021977	
1.7687852770826416E12	1397.8021978021977	
1.768785277090454E12	1392.6739926739926	
1.7687852770982666E12	1383.150183150183	
1.768785277106079E12	1376.5567765567764	
1.7687852771138916E12	1372.161172161172	
1.768785277121704E12	1366.3003663003662	
1.7687852771295166E12	1357.5091575091574	
1.768785277137329E12	1350.18315018315	
1.7687852771451416E12	1345.7875457875457	
1.768785277152954E12	1340.6593406593406	
1.7687852771607666E12	1334.7985347985348	
1.768785277168579E12	1327.4725274725274	
1.7687852771763916E12	1327.4725274725274	
1.768785277184204E12	1330.4029304029302	
1.7687852771920166E12	1332.6007326007325	
1.768785277199829E12	1336.263736263736	
1.7687852772076416E12	1343.5897435897434	
1.768785277215454E12	1347.985347985348	
1.7687852772232666E12	1346.5201465201465	
1.768785277231079E12	1342.1245421245421	
1.7687852772388916E12	1334.065934065934	
1.768785277246704E12	1327.4725274725274	
1.7687852772545166E12	1320.8791208791208	
1.768785277262329E12	1317.9487179487178	
1.7687852772701416E12	1316.4835164835165	
1.768785277277954E12	1319.4139194139193	
1.7687852772857666E12	1324.5421245421244	
1.768785277293579E12	1334.065934065934	
1.7687852773013916E12	1346.5201465201465	
1.768785277309204E12	1358.2417582417581	
1.7687852773170166E12	1369.230769230769	
1.768785277324829E12	1379.4871794871794	
1.7687852773326416E12	1386.8131868131868	
1.768785277340454E12	1389.7435897435896	
1.7687852773482666E12	1394.8717948717947	
1.768785277356079E12	1400.7326007326005	
1.7687852773638916E12	1408.058608058608	
1.768785277371704E12	1411.7216117216117	
1.7687852773795166E12	1410.2564102564102	
1.768785277387329E12	1413.9194139194137	
1.7687852773951416E12	1418.3150183150183	
1.768785277402954E12	1418.3150183150183	
1.7687852774107666E12	1419.7802197802198	
1.768785277418579E12	1421.9780219780218	
1.7687852774263916E12	1419.7802197802198	
1.768785277434204E12	1412.4542124542124	
1.7687852774420166E12	1406.5934065934066	
1.768785277449829E12	1402.197802197802	
1.7687852774576416E12	1400.0	
1.768785277465454E12	1394.8717948717947	
1.7687852774732666E12	1394.8717948717947	
1.768785277481079E12	1391.9413919413919	
1.7687852774888916E12	1389.0109890109889	
1.768785277496704E12	1383.150183150183	
1.7687852775045166E12	1380.952380952381	
1.768785277512329E12	1375.8241758241757	
1.7687852775201416E12	1372.8937728937728	
1.768785277527954E12	1374.3589743589744	
1.7687852775357666E12	1378.7545787545787	
1.768785277543579E12	1383.150183150183	
1.7687852775513916E12	1386.080586080586	
1.768785277559204E12	1386.8131868131868	
1.7687852775670166E12	1385.3479853479853	
1.768785277574829E12	1381.6849816849815	
1.7687852775826416E12	1378.7545787545787	
1.768785277590454E12	1376.5567765567764	
1.7687852775982666E12	1377.2893772893772	
1.768785277606079E12	1376.5567765567764	
1.7687852776138916E12	1378.7545787545787	
1.768785277621704E12	1375.8241758241757	
1.7687852776295166E12	1374.3589743589744	
1.768785277637329E12	1372.8937728937728	
1.7687852776451416E12	1369.9633699633698	
1.768785277652954E12	1367.032967032967	
1.7687852776607666E12	1366.3003663003662	
1.768785277668579E12	1366.3003663003662	
1.7687852776763916E12	1362.6373626373625	
1.768785277684204E12	1364.102564102564	
1.7687852776920166E12	1364.8351648351647	
1.768785277699829E12	1364.8351648351647	
1.7687852777076416E12	1365.5677655677655	
1.768785277715454E12	1365.5677655677655	
1.7687852777232666E12	1365.5677655677655	
1.768785277731079E12	1365.5677655677655	
1.7687852777388916E12	1367.7655677655678	
1.768785277746704E12	1367.7655677655678	
1.7687852777545166E12	1366.3003663003662	
1.768785277762329E12	1364.102564102564	
1.7687852777701416E12	1359.7069597069597	
1.768785277777954E12	1356.7765567765566	
1.7687852777857666E12	1353.113553113553	
1.768785277793579E12	1345.7875457875457	
1.7687852778013916E12	1342.8571428571427	
1.768785277809204E12	1341.3919413919414	
1.7687852778170166E12	1342.1245421245421	
1.768785277824829E12	1340.6593406593406	
1.7687852778326416E12	1339.9267399267399	
1.768785277840454E12	1343.5897435897434	
1.7687852778482666E12	1348.7179487179487	
1.768785277856079E12	1352.3809523809523	
1.7687852778638916E12	1353.8461538461538	
1.768785277871704E12	1355.3113553113553	
1.7687852778795166E12	1354.5787545787546	
1.768785277887329E12	1354.5787545787546	
1.7687852778951416E12	1354.5787545787546	
1.768785277902954E12	1356.0439560439559	
1.7687852779107666E12	1356.7765567765566	
1.768785277918579E12	1352.3809523809523	
1.7687852779263916E12	1351.6483516483515	
1.768785277934204E12	1351.6483516483515	
1.7687852779420166E12	1350.9157509157508	
1.768785277949829E12	1349.4505494505493	
1.7687852779576416E12	1347.2527472527472	
1.768785277965454E12	1343.5897435897434	
1.7687852779732666E12	1335.5311355311355	
1.768785277981079E12	1327.4725274725274	
1.7687852779888916E12	1320.8791208791208	
1.768785277996704E12	1317.9487179487178	
1.7687852780045166E12	1316.4835164835165	
1.768785278012329E12	1315.018315018315	
1.7687852780201416E12	1313.5531135531135	
