"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.768792366926239E12	1406.5934065934066	
1.7687923669340515E12	1401.4652014652013	
1.768792366941864E12	1402.197802197802	
1.7687923669496765E12	1403.6630036630036	
1.768792366957489E12	1404.3956043956043	
1.7687923669653015E12	1410.2564102564102	
1.768792366973114E12	1410.989010989011	
1.7687923669809265E12	1414.6520146520145	
1.768792366988739E12	1421.9780219780218	
1.7687923669965515E12	1425.6410256410256	
1.768792367004364E12	1429.3040293040292	
1.7687923670121765E12	1433.6996336996335	
1.768792367019989E12	1434.4322344322343	
1.7687923670278015E12	1432.9670329670328	
1.768792367035614E12	1434.4322344322343	
1.7687923670434265E12	1428.5714285714284	
1.768792367051239E12	1421.245421245421	
1.7687923670590515E12	1419.7802197802198	
1.768792367066864E12	1416.117216117216	
1.7687923670746765E12	1411.7216117216117	
1.768792367082489E12	1410.2564102564102	
1.7687923670903015E12	1404.3956043956043	
1.768792367098114E12	1403.6630036630036	
1.7687923671059265E12	1400.0	
1.768792367113739E12	1402.197802197802	
1.7687923671215515E12	1399.2673992673992	
1.768792367129364E12	1400.0	
1.7687923671371765E12	1394.139194139194	
1.768792367144989E12	1395.6043956043954	
1.7687923671528015E12	1395.6043956043954	
1.768792367160614E12	1401.4652014652013	
1.7687923671684265E12	1403.6630036630036	
1.768792367176239E12	1410.2564102564102	
1.7687923671840515E12	1407.3260073260071	
1.768792367191864E12	1407.3260073260071	
1.7687923671996765E12	1402.9304029304028	
1.768792367207489E12	1404.3956043956043	
1.7687923672153015E12	1400.7326007326005	
1.768792367223114E12	1400.0	
1.7687923672309265E12	1396.3369963369962	
1.768792367238739E12	1392.6739926739926	
1.7687923672465515E12	1383.8827838827838	
1.768792367254364E12	1376.5567765567764	
1.7687923672621765E12	1369.230769230769	
1.768792367269989E12	1363.3699633699632	
1.7687923672778015E12	1361.1721611721612	
1.768792367285614E12	1361.1721611721612	
1.7687923672934265E12	1357.5091575091574	
1.768792367301239E12	1356.0439560439559	
1.7687923673090515E12	1351.6483516483515	
1.768792367316864E12	1349.4505494505493	
1.7687923673246765E12	1353.113553113553	
1.768792367332489E12	1356.0439560439559	
1.7687923673403015E12	1358.2417582417581	
1.768792367348114E12	1360.4395604395604	
1.7687923673559265E12	1360.4395604395604	
1.768792367363739E12	1360.4395604395604	
1.7687923673715515E12	1361.904761904762	
1.768792367379364E12	1364.102564102564	
1.7687923673871765E12	1363.3699633699632	
1.768792367394989E12	1359.7069597069597	
1.7687923674028015E12	1357.5091575091574	
1.768792367410614E12	1348.7179487179487	
1.7687923674184265E12	1342.1245421245421	
1.768792367426239E12	1338.4615384615383	
1.7687923674340515E12	1336.263736263736	
1.768792367441864E12	1334.7985347985348	
1.7687923674496765E12	1333.3333333333333	
1.768792367457489E12	1334.065934065934	
1.7687923674653015E12	1331.135531135531	
1.768792367473114E12	1330.4029304029302	
1.7687923674809265E12	1327.4725274725274	
1.768792367488739E12	1323.8095238095236	
1.7687923674965515E12	1319.4139194139193	
1.768792367504364E12	1319.4139194139193	
1.7687923675121765E12	1316.4835164835165	
1.768792367519989E12	1320.14652014652	
1.7687923675278015E12	1321.6117216117216	
1.768792367535614E12	1324.5421245421244	
1.7687923675434265E12	1324.5421245421244	
1.768792367551239E12	1323.076923076923	
1.7687923675590515E12	1321.6117216117216	
1.768792367566864E12	1317.9487179487178	
1.7687923675746765E12	1315.7509157509157	
1.768792367582489E12	1310.6227106227104	
1.7687923675903015E12	1312.087912087912	
1.768792367598114E12	1309.1575091575091	
1.7687923676059265E12	1312.8205128205127	
1.768792367613739E12	1308.4249084249084	
1.7687923676215515E12	1311.3553113553112	
1.768792367629364E12	1311.3553113553112	
1.7687923676371765E12	1316.4835164835165	
1.768792367644989E12	1320.14652014652	
1.7687923676528015E12	1323.8095238095236	
1.768792367660614E12	1325.2747252747251	
1.7687923676684265E12	1324.5421245421244	
1.768792367676239E12	1318.6813186813185	
1.7687923676840515E12	1312.8205128205127	
1.768792367691864E12	1305.4945054945053	
1.7687923676996765E12	1302.5641025641025	
1.768792367707489E12	1304.0293040293038	
1.7687923677153015E12	1301.098901098901	
1.768792367723114E12	1302.5641025641025	
1.7687923677309265E12	1299.6336996336995	
1.768792367738739E12	1295.970695970696	
1.7687923677465515E12	1289.3772893772893	
1.768792367754364E12	1290.10989010989	
1.7687923677621765E12	1290.8424908424909	
1.768792367769989E12	1294.5054945054944	
1.7687923677778015E12	1293.7728937728937	
1.768792367785614E12	1295.970695970696	
1.7687923677934265E12	1293.7728937728937	
1.768792367801239E12	1295.2380952380952	
1.7687923678090515E12	1294.5054945054944	
1.768792367816864E12	1299.6336996336995	
1.7687923678246765E12	1301.8315018315018	
1.768792367832489E12	1312.087912087912	
1.7687923678403015E12	1317.216117216117	
1.768792367848114E12	1323.8095238095236	
1.7687923678559265E12	1326.007326007326	
1.768792367863739E12	1326.7399267399267	
1.7687923678715515E12	1323.076923076923	
1.768792367879364E12	1317.216117216117	
1.7687923678871765E12	1312.8205128205127	
1.768792367894989E12	1306.227106227106	
1.7687923679028015E12	1308.4249084249084	
1.768792367910614E12	1309.1575091575091	
1.7687923679184265E12	1314.2857142857142	
1.768792367926239E12	1321.6117216117216	
1.7687923679340515E12	1328.2051282051282	
1.768792367941864E12	1341.3919413919414	
1.7687923679496765E12	1354.5787545787546	
1.768792367957489E12	1372.8937728937728	
1.7687923679653015E12	1386.8131868131868	
1.768792367973114E12	1398.5347985347985	
1.7687923679809265E12	1406.5934065934066	
1.768792367988739E12	1410.989010989011	
1.7687923679965515E12	1413.9194139194137	
1.768792368004364E12	1410.989010989011	
1.7687923680121765E12	1406.5934065934066	
1.768792368019989E12	1408.058608058608	
1.7687923680278015E12	1405.8608058608058	
1.768792368035614E12	1408.058608058608	
1.7687923680434265E12	1408.7912087912086	
1.768792368051239E12	1413.1868131868132	
1.7687923680590515E12	1416.8498168498168	
1.768792368066864E12	1420.5128205128203	
1.7687923680746765E12	1427.8388278388277	
1.768792368082489E12	1430.7692307692307	
1.7687923680903015E12	1432.9670329670328	
1.768792368098114E12	1431.5018315018315	
1.7687923681059265E12	1434.4322344322343	
1.768792368113739E12	1432.9670329670328	
1.7687923681215515E12	1441.0256410256409	
1.768792368129364E12	1441.7582417582416	
1.7687923681371765E12	1443.956043956044	
1.768792368144989E12	1440.2930402930401	
1.7687923681528015E12	1433.6996336996335	
1.768792368160614E12	1432.2344322344322	
1.7687923681684265E12	1427.8388278388277	
1.768792368176239E12	1428.5714285714284	
1.7687923681840515E12	1424.9084249084249	
1.768792368191864E12	1419.7802197802198	
1.7687923681996765E12	1413.1868131868132	
1.768792368207489E12	1402.9304029304028	
1.7687923682153015E12	1398.5347985347985	
1.768792368223114E12	1399.2673992673992	
1.7687923682309265E12	1398.5347985347985	
1.768792368238739E12	1398.5347985347985	
1.7687923682465515E12	1397.8021978021977	
1.768792368254364E12	1391.2087912087911	
1.7687923682621765E12	1389.0109890109889	
1.768792368269989E12	1386.8131868131868	
1.7687923682778015E12	1383.8827838827838	
1.768792368285614E12	1386.080586080586	
1.7687923682934265E12	1388.278388278388	
1.768792368301239E12	1388.278388278388	
1.7687923683090515E12	1392.6739926739926	
1.768792368316864E12	1397.069597069597	
1.7687923683246765E12	1391.9413919413919	
1.768792368332489E12	1388.278388278388	
1.7687923683403015E12	1391.9413919413919	
1.768792368348114E12	1393.4065934065934	
1.7687923683559265E12	1399.2673992673992	
1.768792368363739E12	1405.128205128205	
1.7687923683715515E12	1403.6630036630036	
1.768792368379364E12	1405.128205128205	
1.7687923683871765E12	1402.197802197802	
1.768792368394989E12	1402.197802197802	
1.7687923684028015E12	1397.069597069597	
1.768792368410614E12	1392.6739926739926	
1.7687923684184265E12	1392.6739926739926	
1.768792368426239E12	1383.150183150183	
1.7687923684340515E12	1378.7545787545787	
1.768792368441864E12	1371.4285714285713	
1.7687923684496765E12	1368.4981684981683	
1.768792368457489E12	1361.904761904762	
1.7687923684653015E12	1356.7765567765566	
1.768792368473114E12	1353.8461538461538	
1.7687923684809265E12	1350.18315018315	
1.768792368488739E12	1352.3809523809523	
1.7687923684965515E12	1353.8461538461538	
1.768792368504364E12	1351.6483516483515	
1.7687923685121765E12	1348.7179487179487	
1.768792368519989E12	1340.6593406593406	
1.7687923685278015E12	1333.3333333333333	
1.768792368535614E12	1332.6007326007325	
1.7687923685434265E12	1331.135531135531	
1.768792368551239E12	1334.065934065934	
1.7687923685590515E12	1339.9267399267399	
1.768792368566864E12	1342.8571428571427	
1.7687923685746765E12	1350.18315018315	
1.768792368582489E12	1354.5787545787546	
1.7687923685903015E12	1361.1721611721612	
1.768792368598114E12	1365.5677655677655	
1.7687923686059265E12	1369.230769230769	
1.768792368613739E12	1372.8937728937728	
1.7687923686215515E12	1369.230769230769	
1.768792368629364E12	1368.4981684981683	
1.7687923686371765E12	1369.230769230769	
1.768792368644989E12	1367.032967032967	
1.7687923686528015E12	1368.4981684981683	
1.768792368660614E12	1364.8351648351647	
1.7687923686684265E12	1364.8351648351647	
1.768792368676239E12	1356.7765567765566	
1.7687923686840515E12	1346.5201465201465	
1.768792368691864E12	1335.5311355311355	
1.7687923686996765E12	1320.8791208791208	
1.768792368707489E12	1315.7509157509157	
1.7687923687153015E12	1309.1575091575091	
1.768792368723114E12	1313.5531135531135	
1.7687923687309265E12	1311.3553113553112	
1.768792368738739E12	1308.4249084249084	
1.7687923687465515E12	1306.9597069597069	
1.768792368754364E12	1306.227106227106	
1.7687923687621765E12	1308.4249084249084	
1.768792368769989E12	1307.6923076923076	
1.7687923687778015E12	1311.3553113553112	
1.768792368785614E12	1309.1575091575091	
1.7687923687934265E12	1315.018315018315	
1.768792368801239E12	1320.8791208791208	
1.7687923688090515E12	1334.065934065934	
1.768792368816864E12	1343.5897435897434	
1.7687923688246765E12	1348.7179487179487	
1.768792368832489E12	1352.3809523809523	
1.7687923688403015E12	1358.2417582417581	
1.768792368848114E12	1359.7069597069597	
1.7687923688559265E12	1358.2417582417581	
1.768792368863739E12	1356.0439560439559	
1.7687923688715515E12	1347.985347985348	
1.768792368879364E12	1340.6593406593406	
1.7687923688871765E12	1333.3333333333333	
1.768792368894989E12	1326.007326007326	
1.7687923689028015E12	1320.14652014652	
1.768792368910614E12	1315.7509157509157	
1.7687923689184265E12	1308.4249084249084	
1.768792368926239E12	1304.0293040293038	
1.7687923689340515E12	1298.168498168498	
1.768792368941864E12	1295.2380952380952	
1.7687923689496765E12	1292.3076923076922	
1.768792368957489E12	1287.179487179487	
1.7687923689653015E12	1289.3772893772893	
1.768792368973114E12	1288.6446886446886	
1.7687923689809265E12	1290.8424908424909	
1.768792368988739E12	1294.5054945054944	
1.7687923689965515E12	1295.970695970696	
1.768792369004364E12	1302.5641025641025	
1.7687923690121765E12	1308.4249084249084	
1.768792369019989E12	1311.3553113553112	
1.7687923690278015E12	1315.018315018315	
1.768792369035614E12	1319.4139194139193	
1.7687923690434265E12	1331.8681318681317	
1.768792369051239E12	1350.18315018315	
1.7687923690590515E12	1369.9633699633698	
1.768792369066864E12	1394.8717948717947	
1.7687923690746765E12	1413.1868131868132	
1.768792369082489E12	1427.8388278388277	
1.7687923690903015E12	1439.5604395604394	
1.768792369098114E12	1443.2234432234432	
1.7687923691059265E12	1446.153846153846	
1.768792369113739E12	1449.084249084249	
1.7687923691215515E12	1446.153846153846	
1.768792369129364E12	1442.4908424908424	
1.7687923691371765E12	1439.5604395604394	
1.768792369144989E12	1432.2344322344322	
1.7687923691528015E12	1431.5018315018315	
1.768792369160614E12	1432.9670329670328	
1.7687923691684265E12	1430.7692307692307	
1.768792369176239E12	1432.9670329670328	
1.7687923691840515E12	1438.095238095238	
1.768792369191864E12	1438.8278388278388	
1.7687923691996765E12	1436.6300366300366	
1.768792369207489E12	1435.8974358974358	
1.7687923692153015E12	1427.106227106227	
1.768792369223114E12	1420.5128205128203	
1.7687923692309265E12	1417.5824175824175	
1.768792369238739E12	1413.1868131868132	
1.7687923692465515E12	1412.4542124542124	
1.768792369254364E12	1410.989010989011	
1.7687923692621765E12	1409.5238095238094	
1.768792369269989E12	1405.8608058608058	
1.7687923692778015E12	1406.5934065934066	
1.768792369285614E12	1400.7326007326005	
1.7687923692934265E12	1398.5347985347985	
1.768792369301239E12	1394.139194139194	
1.7687923693090515E12	1393.4065934065934	
1.768792369316864E12	1394.139194139194	
1.7687923693246765E12	1391.9413919413919	
1.768792369332489E12	1393.4065934065934	
1.7687923693403015E12	1391.2087912087911	
1.768792369348114E12	1386.8131868131868	
1.7687923693559265E12	1388.278388278388	
1.768792369363739E12	1389.0109890109889	
1.7687923693715515E12	1392.6739926739926	
1.768792369379364E12	1396.3369963369962	
1.7687923693871765E12	1402.197802197802	
1.768792369394989E12	1404.3956043956043	
1.7687923694028015E12	1406.5934065934066	
1.768792369410614E12	1408.058608058608	
1.7687923694184265E12	1412.4542124542124	
1.768792369426239E12	1408.058608058608	
1.7687923694340515E12	1402.197802197802	
1.768792369441864E12	1399.2673992673992	
1.7687923694496765E12	1393.4065934065934	
1.768792369457489E12	1389.7435897435896	
1.7687923694653015E12	1389.7435897435896	
1.768792369473114E12	1388.278388278388	
1.7687923694809265E12	1384.6153846153845	
1.768792369488739E12	1376.5567765567764	
1.7687923694965515E12	1371.4285714285713	
1.768792369504364E12	1367.032967032967	
1.7687923695121765E12	1362.6373626373625	
1.768792369519989E12	1361.1721611721612	
1.7687923695278015E12	1361.904761904762	
1.768792369535614E12	1361.1721611721612	
1.7687923695434265E12	1360.4395604395604	
1.768792369551239E12	1356.7765567765566	
1.7687923695590515E12	1355.3113553113553	
1.768792369566864E12	1356.7765567765566	
1.7687923695746765E12	1358.974358974359	
1.768792369582489E12	1358.974358974359	
1.7687923695903015E12	1355.3113553113553	
1.768792369598114E12	1351.6483516483515	
1.7687923696059265E12	1347.985347985348	
1.768792369613739E12	1346.5201465201465	
1.7687923696215515E12	1343.5897435897434	
1.768792369629364E12	1338.4615384615383	
1.7687923696371765E12	1334.7985347985348	
1.768792369644989E12	1334.065934065934	
1.7687923696528015E12	1332.6007326007325	
1.768792369660614E12	1331.135531135531	
1.7687923696684265E12	1328.937728937729	
1.768792369676239E12	1331.8681318681317	
1.7687923696840515E12	1337.7289377289376	
1.768792369691864E12	1341.3919413919414	
1.7687923696996765E12	1340.6593406593406	
1.768792369707489E12	1334.7985347985348	
1.7687923697153015E12	1330.4029304029302	
1.768792369723114E12	1325.2747252747251	
1.7687923697309265E12	1324.5421245421244	
1.768792369738739E12	1323.8095238095236	
1.7687923697465515E12	1320.8791208791208	
1.768792369754364E12	1320.14652014652	
1.7687923697621765E12	1319.4139194139193	
1.768792369769989E12	1319.4139194139193	
1.7687923697778015E12	1319.4139194139193	
1.768792369785614E12	1320.14652014652	
1.7687923697934265E12	1323.8095238095236	
1.768792369801239E12	1323.8095238095236	
1.7687923698090515E12	1323.8095238095236	
1.768792369816864E12	1328.937728937729	
1.7687923698246765E12	1331.135531135531	
1.768792369832489E12	1331.8681318681317	
1.7687923698403015E12	1328.937728937729	
1.768792369848114E12	1326.7399267399267	
1.7687923698559265E12	1324.5421245421244	
1.768792369863739E12	1319.4139194139193	
1.7687923698715515E12	1312.8205128205127	
1.768792369879364E12	1310.6227106227104	
1.7687923698871765E12	1314.2857142857142	
1.768792369894989E12	1320.8791208791208	
1.7687923699028015E12	1323.8095238095236	
1.768792369910614E12	1320.8791208791208	
1.7687923699184265E12	1320.14652014652	
1.768792369926239E12	1320.14652014652	
1.7687923699340515E12	1318.6813186813185	
1.768792369941864E12	1318.6813186813185	
1.7687923699496765E12	1321.6117216117216	
1.768792369957489E12	1323.076923076923	
1.7687923699653015E12	1322.3443223443223	
1.768792369973114E12	1320.14652014652	
1.7687923699809265E12	1318.6813186813185	
1.768792369988739E12	1315.018315018315	
1.7687923699965515E12	1306.9597069597069	
1.768792370004364E12	1296.7032967032967	
1.7687923700121765E12	1289.3772893772893	
1.768792370019989E12	1287.179487179487	
1.7687923700278015E12	1288.6446886446886	
1.768792370035614E12	1290.8424908424909	
1.7687923700434265E12	1296.7032967032967	
1.768792370051239E12	1306.9597069597069	
1.7687923700590515E12	1318.6813186813185	
1.768792370066864E12	1330.4029304029302	
1.7687923700746765E12	1343.5897435897434	
1.768792370082489E12	1356.7765567765566	
1.7687923700903015E12	1369.230769230769	
1.768792370098114E12	1380.2197802197802	
1.7687923701059265E12	1392.6739926739926	
1.768792370113739E12	1404.3956043956043	
1.7687923701215515E12	1413.1868131868132	
1.768792370129364E12	1418.3150183150183	
1.7687923701371765E12	1421.9780219780218	
1.768792370144989E12	1426.3736263736262	
1.7687923701528015E12	1432.2344322344322	
1.768792370160614E12	1435.8974358974358	
1.7687923701684265E12	1439.5604395604394	
1.768792370176239E12	1442.4908424908424	
1.7687923701840515E12	1442.4908424908424	
1.768792370191864E12	1438.8278388278388	
1.7687923701996765E12	1436.6300366300366	
1.768792370207489E12	1437.3626373626373	
1.7687923702153015E12	1441.0256410256409	
1.768792370223114E12	1443.956043956044	
1.7687923702309265E12	1446.8864468864467	
1.768792370238739E12	1451.2820512820513	
1.7687923702465515E12	1455.6776556776556	
1.768792370254364E12	1460.07326007326	
1.7687923702621765E12	1463.7362637362637	
1.768792370269989E12	1465.201465201465	
1.7687923702778015E12	1463.7362637362637	
1.768792370285614E12	1461.5384615384614	
1.7687923702934265E12	1456.4102564102564	
1.768792370301239E12	1450.5494505494505	
1.7687923703090515E12	1442.4908424908424	
1.768792370316864E12	1432.9670329670328	
1.7687923703246765E12	1421.9780219780218	
1.768792370332489E12	1413.9194139194137	
1.7687923703403015E12	1407.3260073260071	
1.768792370348114E12	1402.197802197802	
1.7687923703559265E12	1398.5347985347985	
1.768792370363739E12	1396.3369963369962	
1.7687923703715515E12	1397.069597069597	
1.768792370379364E12	1399.2673992673992	
1.7687923703871765E12	1402.9304029304028	
1.768792370394989E12	1406.5934065934066	
1.7687923704028015E12	1408.7912087912086	
1.768792370410614E12	1413.9194139194137	
1.7687923704184265E12	1420.5128205128203	
1.768792370426239E12	1424.9084249084249	
1.7687923704340515E12	1426.3736263736262	
1.768792370441864E12	1423.4432234432234	
1.7687923704496765E12	1415.3846153846152	
1.768792370457489E12	1404.3956043956043	
1.7687923704653015E12	1397.8021978021977	
1.768792370473114E12	1391.9413919413919	
1.7687923704809265E12	1388.278388278388	
1.768792370488739E12	1384.6153846153845	
1.7687923704965515E12	1380.952380952381	
1.768792370504364E12	1380.952380952381	
1.7687923705121765E12	1382.4175824175823	
1.768792370519989E12	1385.3479853479853	
1.7687923705278015E12	1387.5457875457876	
1.768792370535614E12	1386.8131868131868	
1.7687923705434265E12	1386.080586080586	
1.768792370551239E12	1386.080586080586	
1.7687923705590515E12	1387.5457875457876	
1.768792370566864E12	1389.7435897435896	
1.7687923705746765E12	1389.7435897435896	
1.768792370582489E12	1386.8131868131868	
1.7687923705903015E12	1380.2197802197802	
1.768792370598114E12	1371.4285714285713	
1.7687923706059265E12	1366.3003663003662	
1.768792370613739E12	1357.5091575091574	
1.7687923706215515E12	1351.6483516483515	
1.768792370629364E12	1349.4505494505493	
1.7687923706371765E12	1342.1245421245421	
1.768792370644989E12	1338.4615384615383	
1.7687923706528015E12	1339.194139194139	
1.768792370660614E12	1344.3223443223442	
1.7687923706684265E12	1349.4505494505493	
1.768792370676239E12	1355.3113553113553	
1.7687923706840515E12	1358.2417582417581	
1.768792370691864E12	1358.2417582417581	
1.7687923706996765E12	1356.0439560439559	
1.768792370707489E12	1353.113553113553	
1.7687923707153015E12	1356.0439560439559	
1.768792370723114E12	1359.7069597069597	
1.7687923707309265E12	1359.7069597069597	
1.768792370738739E12	1359.7069597069597	
1.7687923707465515E12	1359.7069597069597	
1.768792370754364E12	1354.5787545787546	
1.7687923707621765E12	1347.985347985348	
1.768792370769989E12	1341.3919413919414	
1.7687923707778015E12	1336.263736263736	
1.768792370785614E12	1334.7985347985348	
1.7687923707934265E12	1331.135531135531	
1.768792370801239E12	1326.7399267399267	
1.7687923708090515E12	1324.5421245421244	
1.768792370816864E12	1323.8095238095236	
1.7687923708246765E12	1325.2747252747251	
1.768792370832489E12	1327.4725274725274	
1.7687923708403015E12	1328.937728937729	
1.768792370848114E12	1328.2051282051282	
1.7687923708559265E12	1326.007326007326	
1.768792370863739E12	1323.076923076923	
1.7687923708715515E12	1318.6813186813185	
1.768792370879364E12	1317.9487179487178	
1.7687923708871765E12	1321.6117216117216	
1.768792370894989E12	1325.2747252747251	
1.7687923709028015E12	1328.2051282051282	
1.768792370910614E12	1330.4029304029302	
1.7687923709184265E12	1331.8681318681317	
1.768792370926239E12	1332.6007326007325	
1.7687923709340515E12	1331.8681318681317	
1.768792370941864E12	1326.7399267399267	
1.7687923709496765E12	1321.6117216117216	
1.768792370957489E12	1317.216117216117	
1.7687923709653015E12	1315.018315018315	
1.768792370973114E12	1312.8205128205127	
1.7687923709809265E12	1311.3553113553112	
1.768792370988739E12	1307.6923076923076	
1.7687923709965515E12	1304.0293040293038	
1.768792371004364E12	1301.8315018315018	
1.7687923710121765E12	1302.5641025641025	
1.768792371019989E12	1310.6227106227104	
1.7687923710278015E12	1319.4139194139193	
1.768792371035614E12	1328.2051282051282	
1.7687923710434265E12	1338.4615384615383	
1.768792371051239E12	1348.7179487179487	
1.7687923710590515E12	1357.5091575091574	
1.768792371066864E12	1369.230769230769	
1.7687923710746765E12	1383.8827838827838	
1.768792371082489E12	1400.7326007326005	
1.7687923710903015E12	1417.5824175824175	
1.768792371098114E12	1435.164835164835	
1.7687923711059265E12	1449.8168498168498	
1.768792371113739E12	1464.4688644688645	
1.7687923711215515E12	1474.7252747252746	
1.768792371129364E12	1483.5164835164835	
1.7687923711371765E12	1490.10989010989	
1.768792371144989E12	1495.970695970696	
1.7687923711528015E12	1504.7619047619046	
1.768792371160614E12	1510.6227106227104	
1.7687923711684265E12	1512.8205128205127	
1.768792371176239E12	1515.018315018315	
1.7687923711840515E12	1514.2857142857142	
1.768792371191864E12	1513.5531135531135	
1.7687923711996765E12	1509.89010989011	
1.768792371207489E12	1503.2967032967033	
1.7687923712153015E12	1495.2380952380952	
1.768792371223114E12	1489.3772893772893	
1.7687923712309265E12	1484.9816849816848	
1.768792371238739E12	1479.8534798534797	
1.7687923712465515E12	1475.4578754578754	
1.768792371254364E12	1469.5970695970695	
1.7687923712621765E12	1465.9340659340658	
1.768792371269989E12	1465.201465201465	
1.7687923712778015E12	1461.5384615384614	
1.768792371285614E12	1454.9450549450548	
1.7687923712934265E12	1449.084249084249	
1.768792371301239E12	1445.4212454212454	
1.7687923713090515E12	1443.956043956044	
1.768792371316864E12	1440.2930402930401	
1.7687923713246765E12	1432.9670329670328	
1.768792371332489E12	1427.8388278388277	
1.7687923713403015E12	1428.5714285714284	
1.768792371348114E12	1427.106227106227	
1.7687923713559265E12	1428.5714285714284	
1.768792371363739E12	1432.9670329670328	
1.7687923713715515E12	1437.3626373626373	
1.768792371379364E12	1436.6300366300366	
1.7687923713871765E12	1438.8278388278388	
1.768792371394989E12	1441.7582417582416	
1.7687923714028015E12	1444.6886446886447	
1.768792371410614E12	1450.5494505494505	
1.7687923714184265E12	1452.7472527472526	
1.768792371426239E12	1452.7472527472526	
1.7687923714340515E12	1452.014652014652	
1.768792371441864E12	1448.3516483516482	
1.7687923714496765E12	1443.956043956044	
1.768792371457489E12	1438.095238095238	
1.7687923714653015E12	1429.3040293040292	
1.768792371473114E12	1420.5128205128203	
1.7687923714809265E12	1416.8498168498168	
1.768792371488739E12	1412.4542124542124	
1.7687923714965515E12	1407.3260073260071	
1.768792371504364E12	1402.9304029304028	
1.7687923715121765E12	1403.6630036630036	
1.768792371519989E12	1405.128205128205	
1.7687923715278015E12	1404.3956043956043	
1.768792371535614E12	1402.197802197802	
1.7687923715434265E12	1402.197802197802	
1.768792371551239E12	1400.7326007326005	
1.7687923715590515E12	1399.2673992673992	
1.768792371566864E12	1399.2673992673992	
1.7687923715746765E12	1393.4065934065934	
1.768792371582489E12	1387.5457875457876	
1.7687923715903015E12	1382.4175824175823	
1.768792371598114E12	1375.091575091575	
1.7687923716059265E12	1370.6959706959706	
1.768792371613739E12	1368.4981684981683	
1.7687923716215515E12	1367.032967032967	
1.768792371629364E12	1365.5677655677655	
1.7687923716371765E12	1367.032967032967	
1.768792371644989E12	1372.161172161172	
1.7687923716528015E12	1374.3589743589744	
1.768792371660614E12	1373.6263736263736	
1.7687923716684265E12	1375.8241758241757	
1.768792371676239E12	1378.7545787545787	
1.7687923716840515E12	1378.7545787545787	
1.768792371691864E12	1376.5567765567764	
1.7687923716996765E12	1375.8241758241757	
1.768792371707489E12	1373.6263736263736	
1.7687923717153015E12	1371.4285714285713	
1.768792371723114E12	1363.3699633699632	
1.7687923717309265E12	1356.0439560439559	
1.768792371738739E12	1349.4505494505493	
1.7687923717465515E12	1344.3223443223442	
1.768792371754364E12	1340.6593406593406	
1.7687923717621765E12	1339.194139194139	
1.768792371769989E12	1339.9267399267399	
1.7687923717778015E12	1341.3919413919414	
1.768792371785614E12	1343.5897435897434	
1.7687923717934265E12	1347.2527472527472	
1.768792371801239E12	1350.18315018315	
1.7687923718090515E12	1352.3809523809523	
1.768792371816864E12	1351.6483516483515	
1.7687923718246765E12	1346.5201465201465	
1.768792371832489E12	1340.6593406593406	
1.7687923718403015E12	1336.263736263736	
1.768792371848114E12	1332.6007326007325	
1.7687923718559265E12	1331.135531135531	
1.768792371863739E12	1332.6007326007325	
1.7687923718715515E12	1336.263736263736	
1.768792371879364E12	1341.3919413919414	
1.7687923718871765E12	1345.054945054945	
1.768792371894989E12	1349.4505494505493	
1.7687923719028015E12	1351.6483516483515	
1.768792371910614E12	1347.2527472527472	
1.7687923719184265E12	1337.7289377289376	
1.768792371926239E12	1327.4725274725274	
1.7687923719340515E12	1320.14652014652	
1.768792371941864E12	1319.4139194139193	
1.7687923719496765E12	1323.8095238095236	
1.768792371957489E12	1335.5311355311355	
1.7687923719653015E12	1350.18315018315	
1.768792371973114E12	1367.7655677655678	
1.7687923719809265E12	1388.278388278388	
1.768792371988739E12	1410.989010989011	
1.7687923719965515E12	1435.164835164835	
1.768792372004364E12	1457.142857142857	
1.7687923720121765E12	1474.7252747252746	
1.768792372019989E12	1490.8424908424906	
1.7687923720278015E12	1503.2967032967033	
1.768792372035614E12	1512.087912087912	
1.7687923720434265E12	1515.7509157509157	
1.768792372051239E12	1512.8205128205127	
1.7687923720590515E12	1509.89010989011	
1.768792372066864E12	1510.6227106227104	
1.7687923720746765E12	1513.5531135531135	
1.768792372082489E12	1515.018315018315	
1.7687923720903015E12	1517.216117216117	
1.768792372098114E12	1520.14652014652	
1.7687923721059265E12	1521.6117216117216	
1.768792372113739E12	1520.14652014652	
1.7687923721215515E12	1520.8791208791208	
1.768792372129364E12	1522.3443223443223	
1.7687923721371765E12	1524.5421245421244	
1.768792372144989E12	1522.3443223443223	
1.7687923721528015E12	1515.7509157509157	
1.768792372160614E12	1506.227106227106	
1.7687923721684265E12	1490.8424908424906	
1.768792372176239E12	1473.9926739926739	
1.7687923721840515E12	1458.6080586080584	
1.768792372191864E12	1446.153846153846	
1.7687923721996765E12	1436.6300366300366	
1.768792372207489E12	1435.164835164835	
1.7687923722153015E12	1432.2344322344322	
1.768792372223114E12	1432.2344322344322	
1.7687923722309265E12	1431.5018315018315	
1.768792372238739E12	1432.9670329670328	
1.7687923722465515E12	1435.164835164835	
1.768792372254364E12	1441.0256410256409	
1.7687923722621765E12	1446.8864468864467	
1.768792372269989E12	1451.2820512820513	
1.7687923722778015E12	1453.4798534798533	
1.768792372285614E12	1450.5494505494505	
1.7687923722934265E12	1446.153846153846	
