"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687742966785278E12	1521.6117216117216	
1.7687742966863403E12	1517.9487179487178	
1.7687742966941528E12	1509.89010989011	
1.7687742967019653E12	1506.9597069597069	
1.7687742967097778E12	1502.5641025641025	
1.7687742967175903E12	1501.8315018315018	
1.7687742967254028E12	1497.4358974358972	
1.7687742967332153E12	1493.040293040293	
1.7687742967410278E12	1489.3772893772893	
1.7687742967488403E12	1490.10989010989	
1.7687742967566528E12	1490.10989010989	
1.7687742967644653E12	1489.3772893772893	
1.7687742967722778E12	1486.4468864468863	
1.7687742967800903E12	1487.179487179487	
1.7687742967879028E12	1482.7838827838827	
1.7687742967957153E12	1482.7838827838827	
1.7687742968035278E12	1473.260073260073	
1.7687742968113403E12	1466.6666666666665	
1.7687742968191528E12	1458.6080586080584	
1.7687742968269653E12	1456.4102564102564	
1.7687742968347778E12	1450.5494505494505	
1.7687742968425903E12	1447.6190476190475	
1.7687742968504028E12	1438.8278388278388	
1.7687742968582153E12	1434.4322344322343	
1.7687742968660278E12	1426.3736263736262	
1.7687742968738403E12	1423.4432234432234	
1.7687742968816528E12	1416.117216117216	
1.7687742968894653E12	1412.4542124542124	
1.7687742968972778E12	1404.3956043956043	
1.7687742969050903E12	1402.197802197802	
1.7687742969129028E12	1397.069597069597	
1.7687742969207153E12	1396.3369963369962	
1.7687742969285278E12	1394.139194139194	
1.7687742969363403E12	1399.2673992673992	
1.7687742969441528E12	1398.5347985347985	
1.7687742969519653E12	1405.8608058608058	
1.7687742969597778E12	1405.128205128205	
1.7687742969675903E12	1409.5238095238094	
1.7687742969754028E12	1410.2564102564102	
1.7687742969832153E12	1413.9194139194137	
1.7687742969910278E12	1411.7216117216117	
1.7687742969988403E12	1413.1868131868132	
1.7687742970066528E12	1409.5238095238094	
1.7687742970144653E12	1406.5934065934066	
1.7687742970222778E12	1400.7326007326005	
1.7687742970300903E12	1391.9413919413919	
1.7687742970379028E12	1386.8131868131868	
1.7687742970457153E12	1383.150183150183	
1.7687742970535278E12	1378.021978021978	
1.7687742970613403E12	1367.7655677655678	
1.7687742970691528E12	1360.4395604395604	
1.7687742970769653E12	1356.7765567765566	
1.7687742970847778E12	1356.7765567765566	
1.7687742970925903E12	1357.5091575091574	
1.7687742971004028E12	1362.6373626373625	
1.7687742971082153E12	1356.7765567765566	
1.7687742971160278E12	1352.3809523809523	
1.7687742971238403E12	1345.054945054945	
1.7687742971316528E12	1342.8571428571427	
1.7687742971394653E12	1342.8571428571427	
1.7687742971472778E12	1342.1245421245421	
1.7687742971550903E12	1347.985347985348	
1.7687742971629028E12	1347.2527472527472	
1.7687742971707153E12	1347.985347985348	
1.7687742971785278E12	1344.3223443223442	
1.7687742971863403E12	1342.8571428571427	
1.7687742971941528E12	1339.9267399267399	
1.7687742972019653E12	1329.6703296703297	
1.7687742972097778E12	1319.4139194139193	
1.7687742972175903E12	1305.4945054945053	
1.7687742972254028E12	1297.4358974358975	
1.7687742972332153E12	1285.7142857142856	
1.7687742972410278E12	1286.4468864468863	
1.7687742972488403E12	1286.4468864468863	
1.7687742972566528E12	1293.040293040293	
1.7687742972644653E12	1298.168498168498	
1.7687742972722778E12	1301.098901098901	
1.7687742972800903E12	1299.6336996336995	
1.7687742972879028E12	1301.8315018315018	
1.7687742972957153E12	1304.0293040293038	
1.7687742973035278E12	1305.4945054945053	
1.7687742973113403E12	1310.6227106227104	
1.7687742973191528E12	1312.087912087912	
1.7687742973269653E12	1315.018315018315	
1.7687742973347778E12	1320.8791208791208	
1.7687742973425903E12	1326.7399267399267	
1.7687742973504028E12	1338.4615384615383	
1.7687742973582153E12	1348.7179487179487	
1.7687742973660278E12	1366.3003663003662	
1.7687742973738403E12	1380.952380952381	
1.7687742973816528E12	1402.9304029304028	
1.7687742973894653E12	1423.4432234432234	
1.7687742973972778E12	1443.956043956044	
1.7687742974050903E12	1463.7362637362637	
1.7687742974129028E12	1476.923076923077	
1.7687742974207153E12	1494.5054945054944	
1.7687742974285278E12	1509.1575091575091	
1.7687742974363403E12	1524.5421245421244	
1.7687742974441528E12	1532.6007326007325	
1.7687742974519653E12	1529.6703296703295	
1.7687742974597778E12	1529.6703296703295	
1.7687742974675903E12	1527.4725274725274	
1.7687742974754028E12	1528.2051282051282	
1.7687742974832153E12	1534.065934065934	
1.7687742974910278E12	1534.7985347985348	
1.7687742974988403E12	1537.7289377289376	
1.7687742975066528E12	1534.7985347985348	
1.7687742975144653E12	1534.065934065934	
1.7687742975222778E12	1533.3333333333333	
1.7687742975300903E12	1531.135531135531	
1.7687742975379028E12	1532.6007326007325	
1.7687742975457153E12	1536.9963369963368	
1.7687742975535278E12	1540.6593406593406	
1.7687742975613403E12	1541.3919413919414	
1.7687742975691528E12	1539.9267399267399	
1.7687742975769653E12	1537.7289377289376	
1.7687742975847778E12	1534.7985347985348	
1.7687742975925903E12	1526.7399267399267	
1.7687742976004028E12	1517.9487179487178	
1.7687742976082153E12	1510.6227106227104	
1.7687742976160278E12	1501.8315018315018	
1.7687742976238403E12	1496.7032967032967	
1.7687742976316528E12	1488.6446886446886	
1.7687742976394653E12	1482.051282051282	
1.7687742976472778E12	1471.062271062271	
1.7687742976550903E12	1462.2710622710622	
1.7687742976629028E12	1451.2820512820513	
1.7687742976707153E12	1446.8864468864467	
1.7687742976785278E12	1441.7582417582416	
1.7687742976863403E12	1444.6886446886447	
1.7687742976941528E12	1440.2930402930401	
1.7687742977019653E12	1438.8278388278388	
1.7687742977097778E12	1429.3040293040292	
1.7687742977175903E12	1424.1758241758241	
1.7687742977254028E12	1413.9194139194137	
1.7687742977332153E12	1408.7912087912086	
1.7687742977410278E12	1398.5347985347985	
1.7687742977488403E12	1396.3369963369962	
1.7687742977566528E12	1391.9413919413919	
1.7687742977644653E12	1393.4065934065934	
1.7687742977722778E12	1397.069597069597	
1.7687742977800903E12	1396.3369963369962	
1.7687742977879028E12	1397.8021978021977	
1.7687742977957153E12	1397.8021978021977	
1.7687742978035278E12	1396.3369963369962	
1.7687742978113403E12	1394.8717948717947	
1.7687742978191528E12	1394.139194139194	
1.7687742978269653E12	1389.0109890109889	
1.7687742978347778E12	1391.2087912087911	
1.7687742978425903E12	1391.2087912087911	
1.7687742978504028E12	1393.4065934065934	
1.7687742978582153E12	1393.4065934065934	
1.7687742978660278E12	1390.4761904761904	
1.7687742978738403E12	1387.5457875457876	
1.7687742978816528E12	1376.5567765567764	
1.7687742978894653E12	1364.8351648351647	
1.7687742978972778E12	1349.4505494505493	
1.7687742979050903E12	1339.194139194139	
1.7687742979129028E12	1334.065934065934	
1.7687742979207153E12	1331.135531135531	
1.7687742979285278E12	1334.065934065934	
1.7687742979363403E12	1334.065934065934	
1.7687742979441528E12	1335.5311355311355	
1.7687742979519653E12	1343.5897435897434	
1.7687742979597778E12	1349.4505494505493	
1.7687742979675903E12	1351.6483516483515	
1.7687742979754028E12	1356.0439560439559	
1.7687742979832153E12	1362.6373626373625	
1.7687742979910278E12	1364.8351648351647	
1.7687742979988403E12	1367.7655677655678	
1.7687742980066528E12	1365.5677655677655	
1.7687742980144653E12	1361.904761904762	
1.7687742980222778E12	1361.904761904762	
1.7687742980300903E12	1360.4395604395604	
1.7687742980379028E12	1353.8461538461538	
1.7687742980457153E12	1350.9157509157508	
1.7687742980535278E12	1344.3223443223442	
1.7687742980613403E12	1338.4615384615383	
1.7687742980691528E12	1334.7985347985348	
1.7687742980769653E12	1327.4725274725274	
1.7687742980847778E12	1322.3443223443223	
1.7687742980925903E12	1316.4835164835165	
1.7687742981004028E12	1308.4249084249084	
1.7687742981082153E12	1303.2967032967033	
1.7687742981160278E12	1299.6336996336995	
1.7687742981238403E12	1295.970695970696	
1.7687742981316528E12	1292.3076923076922	
1.7687742981394653E12	1294.5054945054944	
1.7687742981472778E12	1295.2380952380952	
1.7687742981550903E12	1294.5054945054944	
1.7687742981629028E12	1293.7728937728937	
1.7687742981707153E12	1292.3076923076922	
1.7687742981785278E12	1294.5054945054944	
1.7687742981863403E12	1300.3663003663003	
1.7687742981941528E12	1305.4945054945053	
1.7687742982019653E12	1306.227106227106	
1.7687742982097778E12	1303.2967032967033	
1.7687742982175903E12	1298.9010989010987	
1.7687742982254028E12	1300.3663003663003	
1.7687742982332153E12	1300.3663003663003	
1.7687742982410278E12	1302.5641025641025	
1.7687742982488403E12	1302.5641025641025	
1.7687742982566528E12	1299.6336996336995	
1.7687742982644653E12	1290.8424908424909	
1.7687742982722778E12	1286.4468864468863	
1.7687742982800903E12	1286.4468864468863	
1.7687742982879028E12	1287.9120879120878	
1.7687742982957153E12	1288.6446886446886	
1.7687742983035278E12	1293.040293040293	
1.7687742983113403E12	1300.3663003663003	
1.7687742983191528E12	1304.0293040293038	
1.7687742983269653E12	1309.1575091575091	
1.7687742983347778E12	1316.4835164835165	
1.7687742983425903E12	1328.2051282051282	
1.7687742983504028E12	1339.9267399267399	
1.7687742983582153E12	1354.5787545787546	
1.7687742983660278E12	1373.6263736263736	
1.7687742983738403E12	1389.7435897435896	
1.7687742983816528E12	1403.6630036630036	
1.7687742983894653E12	1416.117216117216	
1.7687742983972778E12	1429.3040293040292	
1.7687742984050903E12	1441.0256410256409	
1.7687742984129028E12	1449.084249084249	
1.7687742984207153E12	1462.2710622710622	
1.7687742984285278E12	1472.5274725274724	
1.7687742984363403E12	1483.5164835164835	
1.7687742984441528E12	1488.6446886446886	
1.7687742984519653E12	1486.4468864468863	
1.7687742984597778E12	1485.7142857142856	
1.7687742984675903E12	1484.9816849816848	
1.7687742984754028E12	1485.7142857142856	
1.7687742984832153E12	1491.5750915750914	
1.7687742984910278E12	1493.040293040293	
1.7687742984988403E12	1492.3076923076922	
1.7687742985066528E12	1495.970695970696	
1.7687742985144653E12	1494.5054945054944	
1.7687742985222778E12	1486.4468864468863	
1.7687742985300903E12	1479.120879120879	
1.7687742985379028E12	1475.4578754578754	
1.7687742985457153E12	1471.062271062271	
1.7687742985535278E12	1463.7362637362637	
1.7687742985613403E12	1457.142857142857	
1.7687742985691528E12	1449.084249084249	
1.7687742985769653E12	1438.8278388278388	
1.7687742985847778E12	1431.5018315018315	
1.7687742985925903E12	1421.245421245421	
1.7687742986004028E12	1409.5238095238094	
1.7687742986082153E12	1398.5347985347985	
1.7687742986160278E12	1390.4761904761904	
1.7687742986238403E12	1380.2197802197802	
1.7687742986316528E12	1374.3589743589744	
1.7687742986394653E12	1374.3589743589744	
1.7687742986472778E12	1375.091575091575	
1.7687742986550903E12	1375.8241758241757	
1.7687742986629028E12	1375.8241758241757	
1.7687742986707153E12	1376.5567765567764	
1.7687742986785278E12	1369.9633699633698	
1.7687742986863403E12	1364.102564102564	
1.7687742986941528E12	1364.102564102564	
1.7687742987019653E12	1367.7655677655678	
1.7687742987097778E12	1370.6959706959706	
1.7687742987175903E12	1377.2893772893772	
1.7687742987254028E12	1380.2197802197802	
1.7687742987332153E12	1387.5457875457876	
1.7687742987410278E12	1387.5457875457876	
1.7687742987488403E12	1384.6153846153845	
1.7687742987566528E12	1380.2197802197802	
1.7687742987644653E12	1374.3589743589744	
1.7687742987722778E12	1367.7655677655678	
1.7687742987800903E12	1369.230769230769	
1.7687742987879028E12	1370.6959706959706	
1.7687742987957153E12	1370.6959706959706	
1.7687742988035278E12	1373.6263736263736	
1.7687742988113403E12	1371.4285714285713	
1.7687742988191528E12	1366.3003663003662	
1.7687742988269653E12	1361.904761904762	
1.7687742988347778E12	1347.985347985348	
1.7687742988425903E12	1335.5311355311355	
1.7687742988504028E12	1326.007326007326	
1.7687742988582153E12	1316.4835164835165	
1.7687742988660278E12	1310.6227106227104	
1.7687742988738403E12	1309.1575091575091	
1.7687742988816528E12	1306.227106227106	
1.7687742988894653E12	1306.227106227106	
1.7687742988972778E12	1309.89010989011	
1.7687742989050903E12	1310.6227106227104	
1.7687742989129028E12	1311.3553113553112	
1.7687742989207153E12	1311.3553113553112	
1.7687742989285278E12	1307.6923076923076	
1.7687742989363403E12	1304.7619047619046	
1.7687742989441528E12	1304.7619047619046	
1.7687742989519653E12	1302.5641025641025	
1.7687742989597778E12	1305.4945054945053	
1.7687742989675903E12	1309.89010989011	
1.7687742989754028E12	1311.3553113553112	
1.7687742989832153E12	1318.6813186813185	
1.7687742989910278E12	1323.8095238095236	
1.7687742989988403E12	1329.6703296703297	
1.7687742990066528E12	1336.263736263736	
1.7687742990144653E12	1339.194139194139	
1.7687742990222778E12	1339.9267399267399	
1.7687742990300903E12	1340.6593406593406	
1.7687742990379028E12	1339.194139194139	
1.7687742990457153E12	1331.8681318681317	
1.7687742990535278E12	1328.937728937729	
1.7687742990613403E12	1319.4139194139193	
1.7687742990691528E12	1308.4249084249084	
1.7687742990769653E12	1301.098901098901	
1.7687742990847778E12	1293.7728937728937	
1.7687742990925903E12	1283.5164835164835	
1.7687742991004028E12	1278.3882783882782	
1.7687742991082153E12	1269.5970695970695	
1.7687742991160278E12	1265.2014652014652	
1.7687742991238403E12	1261.5384615384614	
1.7687742991316528E12	1256.4102564102564	
1.7687742991394653E12	1260.8058608058607	
1.7687742991472778E12	1260.07326007326	
1.7687742991550903E12	1263.003663003663	
1.7687742991629028E12	1261.5384615384614	
1.7687742991707153E12	1257.142857142857	
1.7687742991785278E12	1255.6776556776556	
1.7687742991863403E12	1252.014652014652	
1.7687742991941528E12	1249.084249084249	
1.7687742992019653E12	1254.9450549450548	
1.7687742992097778E12	1260.07326007326	
1.7687742992175903E12	1272.5274725274724	
1.7687742992254028E12	1285.7142857142856	
1.7687742992332153E12	1295.2380952380952	
1.7687742992410278E12	1309.89010989011	
1.7687742992488403E12	1320.14652014652	
1.7687742992566528E12	1331.135531135531	
1.7687742992644653E12	1346.5201465201465	
1.7687742992722778E12	1356.7765567765566	
1.7687742992800903E12	1360.4395604395604	
1.7687742992879028E12	1363.3699633699632	
1.7687742992957153E12	1369.230769230769	
1.7687742993035278E12	1373.6263736263736	
1.7687742993113403E12	1382.4175824175823	
1.7687742993191528E12	1394.139194139194	
1.7687742993269653E12	1400.7326007326005	
1.7687742993347778E12	1410.2564102564102	
1.7687742993425903E12	1419.7802197802198	
1.7687742993504028E12	1421.9780219780218	
1.7687742993582153E12	1421.245421245421	
1.7687742993660278E12	1424.1758241758241	
1.7687742993738403E12	1424.1758241758241	
1.7687742993816528E12	1421.9780219780218	
1.7687742993894653E12	1421.245421245421	
1.7687742993972778E12	1420.5128205128203	
1.7687742994050903E12	1415.3846153846152	
1.7687742994129028E12	1411.7216117216117	
1.7687742994207153E12	1413.1868131868132	
1.7687742994285278E12	1413.9194139194137	
1.7687742994363403E12	1411.7216117216117	
1.7687742994441528E12	1410.989010989011	
1.7687742994519653E12	1411.7216117216117	
1.7687742994597778E12	1408.7912087912086	
1.7687742994675903E12	1402.9304029304028	
1.7687742994754028E12	1399.2673992673992	
1.7687742994832153E12	1394.139194139194	
1.7687742994910278E12	1388.278388278388	
1.7687742994988403E12	1384.6153846153845	
1.7687742995066528E12	1384.6153846153845	
1.7687742995144653E12	1386.080586080586	
1.7687742995222778E12	1384.6153846153845	
1.7687742995300903E12	1382.4175824175823	
1.7687742995379028E12	1380.2197802197802	
1.7687742995457153E12	1377.2893772893772	
1.7687742995535278E12	1372.8937728937728	
1.7687742995613403E12	1372.161172161172	
1.7687742995691528E12	1371.4285714285713	
1.7687742995769653E12	1366.3003663003662	
1.7687742995847778E12	1361.904761904762	
1.7687742995925903E12	1360.4395604395604	
1.7687742996004028E12	1356.7765567765566	
1.7687742996082153E12	1355.3113553113553	
1.7687742996160278E12	1353.8461538461538	
1.7687742996238403E12	1348.7179487179487	
1.7687742996316528E12	1342.8571428571427	
1.7687742996394653E12	1337.7289377289376	
1.7687742996472778E12	1338.4615384615383	
1.7687742996550903E12	1339.194139194139	
1.7687742996629028E12	1334.7985347985348	
1.7687742996707153E12	1330.4029304029302	
1.7687742996785278E12	1322.3443223443223	
1.7687742996863403E12	1316.4835164835165	
1.7687742996941528E12	1311.3553113553112	
1.7687742997019653E12	1306.9597069597069	
1.7687742997097778E12	1305.4945054945053	
1.7687742997175903E12	1305.4945054945053	
1.7687742997254028E12	1309.1575091575091	
1.7687742997332153E12	1309.89010989011	
1.7687742997410278E12	1309.1575091575091	
1.7687742997488403E12	1306.9597069597069	
1.7687742997566528E12	1307.6923076923076	
1.7687742997644653E12	1309.1575091575091	
1.7687742997722778E12	1309.89010989011	
1.7687742997800903E12	1307.6923076923076	
1.7687742997879028E12	1302.5641025641025	
1.7687742997957153E12	1296.7032967032967	
1.7687742998035278E12	1293.040293040293	
1.7687742998113403E12	1288.6446886446886	
1.7687742998191528E12	1284.2490842490843	
1.7687742998269653E12	1282.7838827838827	
1.7687742998347778E12	1286.4468864468863	
1.7687742998425903E12	1290.8424908424909	
1.7687742998504028E12	1291.5750915750914	
1.7687742998582153E12	1293.040293040293	
1.7687742998660278E12	1299.6336996336995	
1.7687742998738403E12	1306.227106227106	
1.7687742998816528E12	1309.1575091575091	
1.7687742998894653E12	1308.4249084249084	
1.7687742998972778E12	1309.1575091575091	
1.7687742999050903E12	1309.1575091575091	
1.7687742999129028E12	1308.4249084249084	
1.7687742999207153E12	1309.1575091575091	
1.7687742999285278E12	1304.7619047619046	
1.7687742999363403E12	1298.9010989010987	
1.7687742999441528E12	1294.5054945054944	
1.7687742999519653E12	1290.10989010989	
1.7687742999597778E12	1282.051282051282	
1.7687742999675903E12	1271.062271062271	
1.7687742999754028E12	1259.3406593406592	
1.7687742999832153E12	1250.5494505494505	
1.7687742999910278E12	1245.4212454212454	
1.7687742999988403E12	1245.4212454212454	
1.7687743000066528E12	1251.2820512820513	
1.7687743000144653E12	1260.07326007326	
1.7687743000222778E12	1266.6666666666665	
1.7687743000300903E12	1272.5274725274724	
1.7687743000379028E12	1276.923076923077	
1.7687743000457153E12	1277.6556776556777	
1.7687743000535278E12	1273.9926739926739	
1.7687743000613403E12	1267.3992673992673	
1.7687743000691528E12	1260.07326007326	
1.7687743000769653E12	1251.2820512820513	
1.7687743000847778E12	1243.956043956044	
1.7687743000925903E12	1245.4212454212454	
1.7687743001004028E12	1252.7472527472526	
1.7687743001082153E12	1268.131868131868	
1.7687743001160278E12	1283.5164835164835	
1.7687743001238403E12	1298.9010989010987	
1.7687743001316528E12	1312.8205128205127	
1.7687743001394653E12	1327.4725274725274	
1.7687743001472778E12	1344.3223443223442	
1.7687743001550903E12	1361.904761904762	
1.7687743001629028E12	1377.2893772893772	
1.7687743001707153E12	1386.8131868131868	
1.7687743001785278E12	1394.8717948717947	
1.7687743001863403E12	1402.9304029304028	
1.7687743001941528E12	1407.3260073260071	
1.7687743002019653E12	1408.7912087912086	
1.7687743002097778E12	1409.5238095238094	
1.7687743002175903E12	1408.058608058608	
1.7687743002254028E12	1408.7912087912086	
1.7687743002332153E12	1409.5238095238094	
1.7687743002410278E12	1411.7216117216117	
1.7687743002488403E12	1413.1868131868132	
1.7687743002566528E12	1413.1868131868132	
1.7687743002644653E12	1412.4542124542124	
1.7687743002722778E12	1410.989010989011	
1.7687743002800903E12	1408.058608058608	
1.7687743002879028E12	1402.197802197802	
1.7687743002957153E12	1394.8717948717947	
1.7687743003035278E12	1386.080586080586	
1.7687743003113403E12	1380.2197802197802	
1.7687743003191528E12	1375.8241758241757	
1.7687743003269653E12	1373.6263736263736	
1.7687743003347778E12	1371.4285714285713	
1.7687743003425903E12	1369.230769230769	
1.7687743003504028E12	1367.032967032967	
1.7687743003582153E12	1365.5677655677655	
1.7687743003660278E12	1367.032967032967	
1.7687743003738403E12	1369.230769230769	
1.7687743003816528E12	1372.8937728937728	
1.7687743003894653E12	1377.2893772893772	
1.7687743003972778E12	1379.4871794871794	
1.7687743004050903E12	1376.5567765567764	
1.7687743004129028E12	1371.4285714285713	
1.7687743004207153E12	1365.5677655677655	
1.7687743004285278E12	1361.904761904762	
1.7687743004363403E12	1353.8461538461538	
1.7687743004441528E12	1347.985347985348	
1.7687743004519653E12	1345.054945054945	
1.7687743004597778E12	1347.2527472527472	
1.7687743004675903E12	1351.6483516483515	
1.7687743004754028E12	1349.4505494505493	
1.7687743004832153E12	1350.18315018315	
1.7687743004910278E12	1348.7179487179487	
1.7687743004988403E12	1350.18315018315	
1.7687743005066528E12	1348.7179487179487	
1.7687743005144653E12	1346.5201465201465	
1.7687743005222778E12	1345.7875457875457	
1.7687743005300903E12	1343.5897435897434	
1.7687743005379028E12	1337.7289377289376	
1.7687743005457153E12	1328.937728937729	
1.7687743005535278E12	1317.216117216117	
1.7687743005613403E12	1306.227106227106	
1.7687743005691528E12	1299.6336996336995	
1.7687743005769653E12	1298.168498168498	
1.7687743005847778E12	1295.2380952380952	
1.7687743005925903E12	1293.040293040293	
1.7687743006004028E12	1289.3772893772893	
1.7687743006082153E12	1289.3772893772893	
1.7687743006160278E12	1292.3076923076922	
1.7687743006238403E12	1298.168498168498	
1.7687743006316528E12	1301.098901098901	
1.7687743006394653E12	1299.6336996336995	
1.7687743006472778E12	1294.5054945054944	
1.7687743006550903E12	1286.4468864468863	
1.7687743006629028E12	1282.051282051282	
1.7687743006707153E12	1282.051282051282	
1.7687743006785278E12	1282.7838827838827	
1.7687743006863403E12	1282.051282051282	
1.7687743006941528E12	1276.923076923077	
1.7687743007019653E12	1274.7252747252746	
1.7687743007097778E12	1274.7252747252746	
1.7687743007175903E12	1273.260073260073	
1.7687743007254028E12	1270.3296703296703	
1.7687743007332153E12	1273.260073260073	
1.7687743007410278E12	1279.8534798534797	
1.7687743007488403E12	1284.2490842490843	
1.7687743007566528E12	1289.3772893772893	
1.7687743007644653E12	1293.7728937728937	
1.7687743007722778E12	1296.7032967032967	
1.7687743007800903E12	1297.4358974358975	
1.7687743007879028E12	1299.6336996336995	
1.7687743007957153E12	1298.9010989010987	
1.7687743008035278E12	1298.9010989010987	
1.7687743008113403E12	1296.7032967032967	
1.7687743008191528E12	1292.3076923076922	
1.7687743008269653E12	1287.179487179487	
1.7687743008347778E12	1286.4468864468863	
1.7687743008425903E12	1285.7142857142856	
1.7687743008504028E12	1284.9816849816848	
1.7687743008582153E12	1282.7838827838827	
1.7687743008660278E12	1283.5164835164835	
1.7687743008738403E12	1284.9816849816848	
1.7687743008816528E12	1286.4468864468863	
1.7687743008894653E12	1285.7142857142856	
1.7687743008972778E12	1286.4468864468863	
1.7687743009050903E12	1290.10989010989	
1.7687743009129028E12	1296.7032967032967	
1.7687743009207153E12	1304.0293040293038	
1.7687743009285278E12	1311.3553113553112	
1.7687743009363403E12	1318.6813186813185	
1.7687743009441528E12	1328.937728937729	
1.7687743009519653E12	1341.3919413919414	
1.7687743009597778E12	1356.7765567765566	
1.7687743009675903E12	1371.4285714285713	
1.7687743009754028E12	1382.4175824175823	
1.7687743009832153E12	1390.4761904761904	
1.7687743009910278E12	1394.8717948717947	
1.7687743009988403E12	1400.0	
1.7687743010066528E12	1405.128205128205	
1.7687743010144653E12	1410.2564102564102	
1.7687743010222778E12	1413.9194139194137	
1.7687743010300903E12	1414.6520146520145	
1.7687743010379028E12	1412.4542124542124	
1.7687743010457153E12	1410.2564102564102	
1.7687743010535278E12	1407.3260073260071	
1.7687743010613403E12	1405.128205128205	
1.7687743010691528E12	1402.197802197802	
1.7687743010769653E12	1397.069597069597	
1.7687743010847778E12	1394.139194139194	
1.7687743010925903E12	1392.6739926739926	
1.7687743011004028E12	1394.139194139194	
1.7687743011082153E12	1393.4065934065934	
1.7687743011160278E12	1393.4065934065934	
1.7687743011238403E12	1396.3369963369962	
1.7687743011316528E12	1398.5347985347985	
1.7687743011394653E12	1397.8021978021977	
1.7687743011472778E12	1392.6739926739926	
1.7687743011550903E12	1389.7435897435896	
1.7687743011629028E12	1390.4761904761904	
1.7687743011707153E12	1391.2087912087911	
1.7687743011785278E12	1391.9413919413919	
1.7687743011863403E12	1389.7435897435896	
1.7687743011941528E12	1385.3479853479853	
1.7687743012019653E12	1377.2893772893772	
1.7687743012097778E12	1368.4981684981683	
1.7687743012175903E12	1364.102564102564	
1.7687743012254028E12	1365.5677655677655	
1.7687743012332153E12	1367.032967032967	
1.7687743012410278E12	1368.4981684981683	
1.7687743012488403E12	1367.7655677655678	
1.7687743012566528E12	1362.6373626373625	
1.7687743012644653E12	1361.1721611721612	
1.7687743012722778E12	1355.3113553113553	
1.7687743012800903E12	1350.9157509157508	
1.7687743012879028E12	1344.3223443223442	
1.7687743012957153E12	1337.7289377289376	
1.7687743013035278E12	1335.5311355311355	
1.7687743013113403E12	1336.263736263736	
1.7687743013191528E12	1337.7289377289376	
1.7687743013269653E12	1337.7289377289376	
1.7687743013347778E12	1334.065934065934	
1.7687743013425903E12	1331.135531135531	
1.7687743013504028E12	1326.7399267399267	
1.7687743013582153E12	1324.5421245421244	
1.7687743013660278E12	1323.8095238095236	
1.7687743013738403E12	1326.007326007326	
1.7687743013816528E12	1328.937728937729	
1.7687743013894653E12	1331.8681318681317	
1.7687743013972778E12	1334.7985347985348	
1.7687743014050903E12	1337.7289377289376	
1.7687743014129028E12	1341.3919413919414	
1.7687743014207153E12	1344.3223443223442	
1.7687743014285278E12	1347.2527472527472	
1.7687743014363403E12	1344.3223443223442	
1.7687743014441528E12	1337.7289377289376	
1.7687743014519653E12	1331.135531135531	
1.7687743014597778E12	1328.2051282051282	
1.7687743014675903E12	1326.7399267399267	
1.7687743014754028E12	1326.007326007326	
1.7687743014832153E12	1324.5421245421244	
1.7687743014910278E12	1320.8791208791208	
1.7687743014988403E12	1317.216117216117	
1.7687743015066528E12	1312.8205128205127	
1.7687743015144653E12	1306.9597069597069	
1.7687743015222778E12	1299.6336996336995	
1.7687743015300903E12	1293.7728937728937	
1.7687743015379028E12	1293.040293040293	
1.7687743015457153E12	1288.6446886446886	
1.7687743015535278E12	1282.7838827838827	
1.7687743015613403E12	1276.923076923077	
1.7687743015691528E12	1269.5970695970695	
1.7687743015769653E12	1266.6666666666665	
1.7687743015847778E12	1269.5970695970695	
1.7687743015925903E12	1274.7252747252746	
1.7687743016004028E12	1282.051282051282	
1.7687743016082153E12	1290.8424908424909	
1.7687743016160278E12	1301.8315018315018	
1.7687743016238403E12	1311.3553113553112	
1.7687743016316528E12	1317.216117216117	
1.7687743016394653E12	1319.4139194139193	
1.7687743016472778E12	1317.9487179487178	
1.7687743016550903E12	1317.9487179487178	
1.7687743016629028E12	1317.9487179487178	
1.7687743016707153E12	1315.7509157509157	
1.7687743016785278E12	1313.5531135531135	
1.7687743016863403E12	1310.6227106227104	
1.7687743016941528E12	1306.9597069597069	
1.7687743017019653E12	1306.227106227106	
1.7687743017097778E12	1312.087912087912	
1.7687743017175903E12	1321.6117216117216	
1.7687743017254028E12	1331.135531135531	
1.7687743017332153E12	1342.8571428571427	
1.7687743017410278E12	1356.7765567765566	
1.7687743017488403E12	1370.6959706959706	
1.7687743017566528E12	1386.8131868131868	
1.7687743017644653E12	1401.4652014652013	
1.7687743017722778E12	1414.6520146520145	
1.7687743017800903E12	1424.1758241758241	
1.7687743017879028E12	1430.03663003663	
1.7687743017957153E12	1431.5018315018315	
1.7687743018035278E12	1433.6996336996335	
1.7687743018113403E12	1436.6300366300366	
1.7687743018191528E12	1438.8278388278388	
1.7687743018269653E12	1439.5604395604394	
1.7687743018347778E12	1440.2930402930401	
1.7687743018425903E12	1441.7582417582416	
1.7687743018504028E12	1448.3516483516482	
1.7687743018582153E12	1455.6776556776556	
1.7687743018660278E12	1459.3406593406592	
1.7687743018738403E12	1461.5384615384614	
1.7687743018816528E12	1460.8058608058607	
1.7687743018894653E12	1454.212454212454	
1.7687743018972778E12	1446.153846153846	
1.7687743019050903E12	1438.095238095238	
1.7687743019129028E12	1428.5714285714284	
